TS,ConfUp,ConfDown,date
2783.476318,3018.890229718366,2695.9305702816346,1
2940.644775,2940.7082069273556,2626.2444290726444,2
2749.213135,3106.681106188381,2774.6084438116195,3
2694.979736,2904.37195089639,2594.05431910361,4
2636.093018,2847.010352296794,2542.9491197032057,5
2517.459961,2784.7357950582045,2487.4502409417955,6
2245.43042,2659.3504225727083,2375.5694994272917,7
2343.510986,2371.9325398499846,2118.9283001500157,8
2072.108643,2475.4802482811283,2211.5417237188713,9
1961.701538,2188.742847997058,1955.4744380029422,10
2014.418213,2072.072285024935,1851.3307909750652,11
2056.273926,2127.704762489549,1901.1316635104508,12
2145.706787,2171.863153392244,1940.684698607756,13
2022.725952,2266.269905198961,2025.1436688010388,14
2090.40918,2136.32870878219,1909.12319521781,15
1916.656128,2207.761283047285,1973.0570769527153,16
2018.336182,2024.2064082493002,1809.1058477507,17
1961.315674,2131.541973029233,1905.130390970767,18
1974.518311,2071.274590785641,1851.3567572143588,19
2043.170166,2085.1684484254515,1863.8681735745488,20
1972.181885,2157.6168439830594,1928.723488016941,21
1978.982788,2082.603348974685,1861.7604210253148,22
1944.827881,2089.7360324602664,1868.2295435397336,23
1803.91333,2053.6215291179305,1836.0342328820695,24
1724.922852,1904.7796057288874,1703.0470542711128,25
1757.941772,1821.3297182267847,1628.515985773215,26
1812.031006,1856.1506548444643,1659.7328891555355,27
1996.441284,1913.2168891946867,1710.8451228053132,28
1942.328003,2107.875582538448,1885.0069854615524,29
1823.569336,2050.6939860788625,1833.9620199211374,30
1834.150513,1925.264609567633,1721.874062432367,31
1775.078613,1936.3906839092915,1731.9103420907086,32
1801.609497,1873.9822622684594,1676.1749637315404,33
1805.204956,1901.9470578304026,1701.2719361695972,34
1859.289673,1905.6983626038057,1704.7115493961944,35
1814.04834,1962.7482035352325,1755.8311424647675,36
1793.572266,1914.944891765569,1713.151788234431,37
1789.82605,1893.285910636488,1693.8586213635117,38
1665.042236,1889.2875032143647,1690.364596785635,39
1529.663452,1757.528559898766,1572.555912101234,40
1445.216553,1614.5925406408103,1444.7343633591897,41
1204.582764,1525.4216251063963,1365.0114808936037,42
1211.662842,1271.403908015218,1137.761619984782,43
1233.206421,1278.847085287663,1144.4785987123369,44
1067.730713,1301.555051764644,1164.857790235356,45
1086.519287,1126.8820002872644,1008.5794257127353,46
993.63678,1146.6849008031575,1026.3536731968427,47
1127.656494,1048.6347981253136,938.6387618746866,48
1127.642456,1190.0450161750646,1065.2679718249356,49
1124.824585,1190.0027001494595,1065.2822118505405,50
1051.421875,1187.0015795663,1062.6475904337,51
1143.386719,1109.5157699037272,993.3279800962728,52
1226.844727,1206.5340811005033,1080.239356899497,53
1243.446899,1294.5714834161433,1159.1179705838565,54
1199.831665,1312.0599211716099,1174.8338768283902,55
1193.680664,1266.0088480645231,1133.6544819354767,56
1144.579224,1259.4895882284463,1127.8717397715536,57
1098.943848,1207.6533424046504,1081.5051055953497,58
1067.298828,1159.4764794320508,1038.411216567949,59
1059.767334,1126.0624867450604,1008.5351692549397,60
1066.512817,1118.0906343169638,1001.444033683036,61
1073.766968,1125.1815124563996,1007.8441215436005,62
1151.059082,1132.8087157808534,1014.7252202191465,63
1134.541016,1214.3229319165114,1087.7952320834886,64
1186.973999,1196.8695714717217,1072.2124605282781,65
1237.593384,1252.1543880828553,1121.7936099171447,66
1222.506226,1305.523542389564,1169.663225610436,67
1216.978271,1289.578751032954,1155.433700967046,68
1168.401611,1283.7181403687875,1150.2384016312124,69
1097.236572,1232.4493274551353,1104.3538945448647,70
1038.19165,1157.3568216830417,1037.1163223169583,71
1113.587158,1095.0516759612328,981.3316240387672,72
1191.526245,1174.5496596488224,1052.6246563511777,73
1233.12915,1256.726793110756,1126.325696889244,74
1352.626465,1300.5765618071052,1165.6817381928947,75
1338.635742,1426.5774084905472,1278.675521509453,76
1578.717896,1411.7896265866705,1265.4818574133294,77
1542.97522,1664.9539089149157,1492.4818830850845,78
1520.200684,1627.2217985510135,1458.7286414489865,79
1576.749512,1603.1673143335593,1437.2340536664406,80
1537.405151,1662.7645655406805,1490.7344584593197,81
1549.297485,1621.237057814142,1453.573244185858,82
1599.476685,1633.7407673262146,1464.8542026737855,83
1445.383423,1686.6166748312587,1512.3366951687415,84
1441.806763,1524.0937985902037,1366.6730474097963,85
1636.232666,1520.2879063175205,1363.3256196824796,86
1725.46814,1725.2578116350976,1547.2075203649026,87
1727.406982,1819.3072701364479,1631.629009863552,88
1695.969482,1821.3103387987892,1633.5036252012108,89
1681.517334,1788.1234248663907,1603.8155391336093,90
1635.195801,1772.8459133696836,1590.1887546303162,91
1632.945435,1723.9695591081188,1546.4220428918813,92
1618.874512,1721.5581468230494,1544.3327231769508,93
1608.205811,1706.685138523874,1531.0638854761262,94
1732.254639,1695.3995049416994,1521.0121170583006,95
1691.658081,1826.132841589691,1638.376436410309,96
1699.35083,1783.2960018987787,1600.0201601012213,97
1775.516113,1791.3651281600728,1607.3365318399274,98
1702.952759,1871.6123854580337,1679.419840541966,99
