TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3307.472997541367,3021.017236458633,0.10530090529670702,0.07445342888366369,0.03053042156830509,0.0071532759528967205,1
3043.414307,3176.6384111886755,2910.1902028113245,0.10183484083566172,0.07200273405697163,0.029525488050587818,-0.038934505026404054,2
3322.21167,3463.491386258074,3180.9319537419265,0.09892980947901592,0.06994871994467695,0.02868321768512767,0.08765071431605875,3
3265.443359,3407.208479069366,3123.6782389306336,0.1009954696588308,0.07140925328826325,0.029282124939808047,-0.01723518186742723,4
3310.50415,3455.9574822633426,3165.050817736658,0.10221254375499957,0.07226979042619121,0.029634997359386937,0.013704944035278999,5
3156.509521,3290.5880856011077,3022.4309563988922,0.09881591727796171,0.06986819200555146,0.028650196345930922,-0.04763365383251461,6
3014.845947,3147.1003213806057,2882.591572619394,0.1020515436216828,0.07215595463396905,0.02958831778024311,-0.045918101785193954,7
3020.089844,3151.0977000354915,2889.0819879645087,0.1009141658405622,0.0713517670963414,0.02925855211448562,0.0017378472617988194,8
3182.702148,3317.469186909116,3047.9351090908835,0.09850592354487632,0.06964900968897382,0.028560318302357012,0.05244398743650258,9
3286.935303,3422.5194323500664,3151.351173649934,0.09596046833636272,0.06784923533936484,0.027822301659668296,0.0322250437493512,10
3226.083984,3358.07561941475,3094.09234858525,0.09517993392644329,0.06729735534349546,0.027595997388909537,-0.01868659895684921,11
3242.115479,3378.3317534994717,3105.8992045005284,0.097740639605271,0.06910791259951703,0.028338435677228865,0.00495702951618604,12
3319.257324,3456.1135857814484,3182.401062218552,0.09591762330158192,0.06781894158508911,0.02780987938304797,0.023515017955668682,13
3172.456299,3305.0562602168,3039.8563377831997,0.09723495260496925,0.06875036457076768,0.028191819299550804,-0.04523491474336616,14
3224.915283,3365.088170468133,3084.742395531867,0.10111611318245498,0.0714945547771832,0.029317103723944363,0.016400535494861757,15
3100.325439,3231.02520287835,2969.6256751216506,0.09807135535233016,0.06934174649947256,0.02843432175863095,-0.03939959476186061,16
3270.60083,3405.025353886595,3136.1763061134047,0.09561491041465084,0.06760490722008734,0.027722112311852114,0.053466621788553326,17
3244.40332,3375.0053939659974,3113.8012460340024,0.09364614295738156,0.066212882265931,0.02715129765198735,-0.008042251576968695,18
3227.002686,3366.876931548704,3087.128440451296,0.10083541460222219,0.07129608571633116,0.02923571937151183,-0.005377711093709436,19
3224.374268,3392.4906975216,3056.2578384784,0.12129401424962344,0.08576142093462932,0.03516738415798609,-8.148394254980929e-4,20
3433.732666,3602.4160990052983,3265.0492329947015,0.11428273075635721,0.08080406472313029,0.03313456743925831,0.06290900429336688,21
3834.828125,4018.3344318792188,3651.3218181207812,0.11132167934685647,0.07871044140700643,0.032276054897863206,0.11047670605484505,22
