TS,ConfUp,ConfDown,date
3164.245117,3283.3228402152326,3000.0594837847675,1
3043.414307,3301.6146035652,3026.8756304348,2
3322.21167,3175.47504131129,2911.35357268871,3
3265.443359,3483.6814716782837,3160.7418683217165,4
3310.50415,3417.491524602778,3113.3951933972216,5
3156.509521,3458.930123335872,3162.0781766641285,6
3014.845947,3300.1730680519086,3012.8459739480913,7
3020.089844,3150.617935170582,2879.0739588294177,8
3182.702148,3150.9769177380304,2889.20277026197,9
3286.935303,3325.22422943811,3040.18006656189,10
3226.083984,3430.6557955783387,3143.2148104216617,11
3242.115479,3363.0823215147866,3089.085646485213,12
3319.257324,3376.0161248047334,3108.2148331952667,13
3172.456299,3455.5533813739435,3182.961266626057,14
3224.915283,3307.0333225336835,3037.8792754663164,15
3100.325439,3359.3941445313994,3090.4364214686,16
3270.60083,3232.2330165669878,2968.4178614330126,17
3244.40332,3416.308907509663,3124.8927524903365,18
3227.002686,3384.5118636348493,3104.2947763651505,19
3224.374268,3362.130984822451,3091.8743871775487,20
3433.732666,3356.267341504862,3092.481194495138,21
3834.828125,3586.5123741857865,3280.9529578142133,22
3790.98999,4030.5728133909915,3639.0834366090085,23
3940.614746,3973.67127859588,3608.3087014041203,24
3887.828369,4124.944254102921,3756.285237897079,25
3952.133545,4062.023289271622,3713.6334487283775,26
3928.379395,4123.287229853131,3780.9798601468697,27
3426.394287,4093.271833944487,3763.486956055513,28
3497.315186,3617.6809497320814,3235.1076242679187,29
3427.340088,3681.209121099514,3313.4212509004856,30
3211.505859,3598.57684336627,3256.1033326337297,31
3270.278076,3371.6367612901718,3051.374956709828,32
3410.134521,3425.1020475166333,3115.454104483367,33
3285.511719,3570.0567988489,3250.2122431510998,34
3429.169678,3437.65241262556,3133.3710253744403,35
3615.282715,3588.082590116466,3270.2567658835346,36
3571.294922,3781.8657465786464,3448.6996834213533,37
3398.538818,3729.1498679511215,3413.4399760488786,38
3432.018311,3552.1647174700247,3244.9129185299753,39
3329.447998,3581.9652726957884,3282.0713493042113,40
2958.993408,3474.1101617100185,3184.7858342899817,41
2764.431152,3112.457615831585,2805.5292001684147,42
