TS,ConfUp,ConfDown,date
2783.476318,3018.8064533278134,2696.014346672187,1
2940.644775,2940.6244285138478,2626.328207486152,2
2749.213135,3106.5903052569533,2774.699244743047,3
2694.979736,2904.284918397386,2594.141351602614,4
2636.093018,2846.9229365717015,2543.036535428298,5
2517.459961,2784.648235392666,2487.5378006073342,6
2245.43042,2659.264841993239,2375.655080006761,7
2343.510986,2371.854457580692,2119.0063824193085,8
2072.108643,2475.396929855661,2211.6250421443387,9
1961.701538,2188.6675647413717,1955.5497212586283,10
2014.418213,2071.999485240772,1851.4035907592277,11
2056.273926,2127.6284376471076,1901.207988352892,12
2145.706787,2171.7836415106353,1940.7642104893644,13
2022.725952,2266.1852644966357,2025.2283095033645,14
2090.40918,2136.2473445140417,1909.2045594859583,15
1916.656128,2207.6755689454067,1973.1427910545935,16
2018.336182,2024.1263267586062,1809.185929241394,17
1961.315674,2131.456072286196,1905.2162917138041,18
1974.518311,2071.1895905002234,1851.4417574997765,19
2043.170166,2085.0813394843813,1863.955282515619,20
1972.181885,2157.525116613038,1928.8152153869623,21
1978.982788,2082.5132742308115,1861.8504957691882,22
1944.827881,2089.644107588745,1868.321468411255,23
1803.91333,2053.5296779613404,1836.1260840386592,24
1724.922852,1904.6930066881594,1703.1336533118408,25
1757.941772,1821.2455697267435,1628.6001342732563,26
1812.031006,1856.0635285084038,1659.820015491596,27
1996.441284,1913.1256731383771,1710.9363388616227,28
1942.328003,2107.7735312107416,1885.1090367892584,29
1823.569336,2050.593190833753,1834.0628151662474,30
1834.150513,1925.1685596418804,1721.9701123581196,31
1775.078613,1936.2926510184864,1732.0083749815137,32
1801.609497,1873.8860070955677,1676.271218904432,33
1805.204956,1901.8479639117165,1701.3710300882833,34
1859.289673,1905.5976681747077,1704.8122438252924,35
1814.04834,1962.6430476154985,1755.9362983845015,36
1793.572266,1914.8408852020755,1713.2557947979246,37
1789.82605,1893.181684724876,1693.9628472751237,38
1665.042236,1889.1821047148112,1690.4699952851886,39
1529.663452,1757.429216378626,1572.655255621374,40
1445.216553,1614.5000864187186,1444.8268175812814,41
1204.582764,1525.3331526398197,1365.0999533601803,42
1211.662842,1271.3292311959055,1137.8362968040944,43
1233.206421,1278.7710287966995,1144.5546552033004,44
1067.730713,1301.4766855873354,1164.9361564126648,45
1086.519287,1126.8133206953842,1008.6481053046157,46
993.63678,1146.6141693201278,1026.4244046798724,47
1127.656494,1048.5693420258942,938.704217974106,48
1127.642456,1189.9698563646164,1065.3431316353838,49
1124.824585,1189.9266662404154,1065.3582457595846,50
1051.421875,1186.9248628907553,1062.7243071092448,51
1143.386719,1109.4432437910577,993.4005062089424,52
1226.844727,1206.4543243285405,1080.3191136714597,53
1243.446899,1294.484953376111,1159.2045006238889,54
1199.831665,1311.971255713365,1174.922542286635,55
1193.680664,1265.922362098346,1133.740967901654,56
1144.579224,1259.4026199475304,1127.9587080524695,57
1098.943848,1207.5690639876543,1081.5893840123458,58
1067.298828,1159.394709201448,1038.4929867985518,59
1059.767334,1125.9822437004113,1008.6154122995886,60
1066.512817,1118.0101359707985,1001.5245320292013,61
1073.766968,1125.0996750346226,1007.9259589653775,62
1151.059082,1132.725489474681,1014.8084465253188,63
1134.541016,1214.232822723593,1087.885341276407,64
1186.973999,1196.7798761812828,1072.302155818717,65
1237.593384,1252.0596277682776,1121.8883702317225,66
1222.506226,1305.423782071104,1169.7629859288961,67
1216.978271,1289.479259758934,1155.533192241066,68
1168.401611,1283.61815623746,1150.33838576254,69
1097.236572,1232.3524292421387,1104.4507927578613,70
1038.19165,1157.2649755202642,1037.2081684797358,71
1113.587158,1094.96396823393,981.4193317660698,72
1191.526245,1174.454720075541,1052.719595924459,73
1233.12915,1256.624286179813,1126.428203820187,74
1352.626465,1300.4695210400703,1165.7887789599297,75
1338.635742,1426.458947689077,1278.7939823109232,76
1578.717896,1411.6713548249072,1265.6001291750927,77
1542.97522,1664.8132033184713,1492.622588681529,78
1520.200684,1627.0830843600706,1458.8673556399294,79
1576.749512,1603.0294711005245,1437.3718968994754,80
1537.405151,1662.620374639381,1490.8786493606192,81
1549.297485,1621.0952752952032,1453.7150267047966,82
1599.476685,1633.5966893878506,1464.9982806121495,83
1445.383423,1686.4666930453282,1512.486676954672,84
1441.806763,1523.9571479283782,1366.8096980716218,85
1636.232666,1520.1504785767715,1363.4630474232285,86
1725.46814,1725.1005864264794,1547.3647455735208,87
1727.406982,1819.1401359092022,1631.7961440907977,88
1695.969482,1821.1416809833206,1633.6722830166793,89
1681.517334,1787.9565251342212,1603.9824388657787,90
1635.195801,1772.6791357946795,1590.3555322053203,91
1632.945435,1723.8061116821125,1546.5854903178877,92
1618.874512,1721.3936620340078,1544.4972079659924,93
1608.205811,1706.5208197687123,1531.228204231288,94
1732.254639,1695.235026118905,1521.1765958810952,95
1691.658081,1825.9543369856449,1638.554941014355,96
1699.35083,1783.1203734373346,1600.1957885626655,97
1775.516113,1791.18738797047,1607.5142720295303,98
1699.861206,1871.4253071154178,1679.606918884582,99
