TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3306.723564804217,3021.766669195783,0.1047499235647802,0.07406385503262583,0.030370672661068614,0.0071532759528967205,2021-09-13
3043.414307,3180.06920096083,2906.75941303917,0.10445729367567641,0.07385694989181785,0.03028582900419167,-0.038934505026404054,2021-09-14
3322.21167,3473.627414037232,3170.7959259627683,0.1060274688148713,0.07496714854330655,0.030741077786722235,0.08765071431605875,2021-09-15
3265.443359,3408.835309022696,3122.0514089773037,0.10215444624708617,0.07222871234940202,0.02961815285644875,-0.01723518186742723,2021-09-16
3310.50415,3457.705960316477,3163.3023396835233,0.10344122918096894,0.0731385374015856,0.02999123631026755,0.013704944035278999,2021-09-17
3156.509521,3292.324509782035,3020.694532217965,0.10009566209572902,0.07077304072941001,0.029021239203313762,-0.04763365383251461,2021-09-18
3014.845947,3143.163903746592,2886.5279902534076,0.09901408268496839,0.07000830565411129,0.028707651439969492,-0.045918101785193954,2021-09-19
3020.089844,3177.001982288781,2863.177705711219,0.12086800001811739,0.0854602058577077,0.03504386770724591,0.0017378472617988194,2021-09-20
3182.702148,3348.381294424775,3017.0230015752245,0.12110065979638664,0.08562470889029464,0.03511132392799286,0.05244398743650258,2021-09-21
3286.935303,3473.673500264564,3100.1971057354363,0.13216506202970973,0.09344783901911731,0.038319281766843606,0.0322250437493512,2021-09-22
3226.083984,3397.7242541632486,3054.443713836751,0.1237707944289119,0.08751263832843541,0.03588548950373437,-0.01868659895684921,2021-09-23
3242.115479,3415.6275109506396,3068.6034470493605,0.12450184124020738,0.08802952791853014,0.03609744558589841,0.00495702951618604,2021-09-24
3319.257324,3485.5752062770694,3152.939441722931,0.11656621168013874,0.08241860910037875,0.033796628558769054,0.023515017955668682,2021-09-25
3172.456299,3327.808683963999,3017.103914036001,0.11391920216587158,0.08054703037017162,0.03302916776497835,-0.04523491474336616,2021-09-26
3224.915283,3379.1062572475544,3070.7243087524453,0.1112283001751909,0.07864441728786684,0.032248981004541814,0.016400535494861757,2021-09-27
3100.325439,3246.096414185107,2954.5544638148936,0.10938012956733771,0.07733766082144376,0.03171313159632525,-0.03939959476186061,2021-09-28
3270.60083,3418.301923286866,3122.8997367131337,0.10505841043323202,0.07428197191449978,0.0304601138117936,0.053466621788553326,2021-09-29
3244.40332,3392.335801067058,3096.4708389329417,0.10607263613327153,0.07499908427756165,0.03075417337472296,-0.008042251576968695,2021-09-30
3227.002686,3391.5779958466537,3062.427376153346,0.11864242439040093,0.08388660365308749,0.03439859536172455,-0.005377711093709436,2021-10-01
3224.374268,3381.0185708573504,3067.7299651426497,0.11301701063345856,0.07990913221622235,0.03276759083226051,-8.148394254980929e-4,2021-10-02
3433.732666,3592.4542942821913,3275.0110377178084,0.1075336254842202,0.07603208267804215,0.031177765372014766,0.06290900429336688,2021-10-03
3834.828125,4005.096462931188,3664.559787068812,0.10329104018519389,0.07303234566767278,0.029947691258655575,0.11047670605484505,2021-10-04
3790.98999,3958.7394734674685,3623.2405065325315,0.10293977437698115,0.0727839817642729,0.029845846994572104,-0.011497420277768455,2021-10-05
3940.614746,4110.22738518874,3771.0021068112605,0.10013107802220582,0.07079808170276024,0.02903150752116461,0.03870954197600973,2021-10-06
3887.828369,4050.4850125234566,3725.171725476543,0.09732835427525334,0.06881640459764604,0.02821889971600992,-0.013485996194356531,2021-10-07
3952.133545,4113.90844179002,3790.35864820998,0.09522570098795591,0.06732971512853189,0.027609266863450003,0.01640482921759734,2021-10-08
3928.379395,4086.3873306993646,3770.3714593006353,0.09357075484197194,0.0661595787955239,0.02712943999617508,-0.006028597915948453,2021-10-09
3426.394287,3567.6582366477087,3285.1303373522915,0.09591105442488128,0.06781429703438084,0.02780797483555775,-0.13671849317977625,2021-10-10
3497.315186,3642.44771824369,3352.1826537563097,0.09653941377397836,0.0682585810410526,0.027990158224867317,0.020487104447243,2021-10-11
3427.340088,3567.2436895546384,3287.4364864453614,0.09496123456987096,0.06714272308325438,0.02753258878350338,-0.020211108631164265,2021-10-12
3211.505859,3343.371366274808,3079.6403517251915,0.09552062365023625,0.06753824138384185,0.02769477527559608,-0.06504453369088203,2021-10-13
3270.278076,3408.9523448112686,3131.6038071887315,0.09864744921870751,0.06974907598623985,0.028601351553425743,0.01813507773052514,2021-10-14
3410.134521,3552.36116544582,3267.90787655418,0.09702510264652865,0.06860198931309089,0.02813097644469376,0.04187671966523965,2021-10-15
3285.511719,3419.7340359116183,3151.289402088382,0.09503779876676773,0.06719685810681021,0.02755478742654173,-0.03722932525672107,2021-10-16
3429.169678,3566.9142260448502,3291.42512995515,0.09344586783228101,0.06607127693270214,0.027093230876761288,0.04279574125357044,2021-10-17
3615.282715,3760.5833182081933,3469.9821117918063,0.09349745953968441,0.0661077550570575,0.027108189120206738,0.05285190315075461,2021-10-18
3571.294922,3716.633257194051,3425.956586805949,0.0946736504488876,0.06693938557310314,0.027449208071578513,-0.012241805365873049,2021-10-19
