TS,ConfUp,ConfDown,date
3164.245117,3284.520851130594,2998.861472869406,1
3043.414307,3302.8033335832565,3025.6869004167434,2
3322.21167,3176.485893376586,2910.342720623414,3
3265.443359,3484.322375158962,3160.100964841038,4
3310.50415,3417.7053718450293,3113.1813461549705,5
3156.509521,3458.923016851629,3162.085283148371,6
3014.845947,3299.0369436342216,3013.9820983657783,7
3020.089844,3151.308751374102,2878.3831426258976,8
3182.702148,3151.72359255642,2888.45609544358,9
3286.935303,3324.9219145114394,3040.4823814885603,10
3226.083984,3431.7136413296844,3142.156964670316,11
3242.115479,3364.5409552923848,3087.627012707615,12
3319.257324,3377.505834179896,3106.7251238201043,13
3172.456299,3456.521246860306,3181.9934011396945,14
3224.915283,3306.8116832262062,3038.1009147737936,15
3100.325439,3358.900035960678,3090.9305300393216,16
3270.60083,3230.7134269305634,2969.937451069437,17
3244.40332,3413.356220693314,3127.845439306686,18
3227.002686,3381.8365403444323,3106.9700996555675,19
3224.374268,3360.3439678043997,3093.6614041956,20
3433.732666,3354.919014628691,3093.829521371309,21
3834.828125,3583.0136678040863,3284.4516641959135,22
3790.98999,4034.380934276881,3635.275315723119,23
3940.614746,3977.140258479645,3604.839721520355,24
3887.828369,4129.234288802778,3751.9952031972225,25
3952.133545,4065.86932802076,3709.78740997924,26
3928.379395,4126.99161489271,3777.2754751072907,27
3426.394287,4096.5336657117,3760.225124288299,28
3497.315186,3618.420614864413,3234.367959135587,29
3427.340088,3681.2058057955455,3313.424566204454,30
3211.505859,3597.8447418865358,3256.835434113464,31
3270.278076,3373.382157784458,3049.629560215542,32
3410.134521,3427.123014080719,3113.4331379192813,33
3285.511719,3571.028322350515,3249.240719649485,34
3429.169678,3437.404918534536,3133.618519465464,35
3615.282715,3586.60617597158,3271.7331800284205,36
3571.294922,3783.2531215456793,3447.3123084543204,37
3398.538818,3730.760736840242,3411.829107159758,38
3432.018311,3552.066452285362,3245.011183714638,39
3329.447998,3581.65959037182,3282.37703162818,40
2958.993408,3472.83873820546,3186.0572577945404,41
2764.431152,3115.5017532079355,2802.485062792064,42
3077.86792,2911.138432590419,2617.723871409581,43
3155.523682,3256.3598537093803,2899.37598629062,44
2931.669189,3326.899904913937,2984.147459086063,45
2925.565674,3092.0170098314884,2771.321368168512,46
3062.265381,3075.2631172574324,2775.8682307425674,47
2934.138916,3215.187514942502,2909.3432470574985,48
2807.296631,3077.11377381781,2791.16405818219,49
2853.143311,2941.7224669551338,2672.8707950448666,50
3001.678955,2984.0851288315785,2722.201493168421,51
3307.516113,3140.5649958164145,2862.7929141835853,52
3391.694336,3478.969436796602,3136.062789203398,53
3418.358643,3559.0651395643376,3224.3235324356624,54
3380.089111,3578.656972048279,3258.060313951721,55
3518.518555,3532.1130111743378,3228.065210825662,56
3580.562012,3676.0189778931317,3361.0181321068685,57
3587.974854,3736.189444934242,3424.9345790657576,58
3563.759277,3739.274280709173,3436.675427290827,59
3575.716797,3710.534247353398,3416.9843066466024,60
3425.852783,3720.1563278402327,3431.2772661597674,61
3545.354004,3567.842563959228,3283.863002040772,62
3492.573242,3693.1559899602194,3397.5520180397803,63
3606.20166,3635.6699938784504,3349.4764901215494,64
3786.01416,3754.7412001964676,3457.6621198035327,65
3862.634766,3947.21033571686,3624.8179842831405,66
3830.38208,4024.2662676561267,3701.0032643438735,67
3847.104492,3987.2537849538303,3673.5103750461694,68
3748.760254,4001.8475390309004,3692.3614449690995,69
