TS,ConfUp,ConfDown,date
45593.636719,47197.454066081766,43972.608433918234,1
44428.289063,47206.45367513043,43980.81976286957,2
47793.320313,45999.97069008364,42856.607435916354,3
47096.945313,49484.13614293192,46102.50448306807,4
47047.003906,48763.21744047829,45430.6731855217,5
46004.484375,48711.601345325245,45382.40646667475,6
44695.359375,47632.28590513922,44376.68284486078,7
44801.1875,46276.92685347702,43113.79189652298,8
46717.578125,46386.58729925217,43215.78770074783,9
49339.175781,48370.885290989216,45064.270959010784,10
48905.492188,51085.35592531758,47592.99563668242,11
49321.652344,50636.41894110906,47174.56543489093,12
49546.148438,51067.40434511213,47575.90034288787,13
47706.117188,51299.94283539546,47792.354040604536,14
48960.789063,49394.87227874061,46017.362097259385,15
46942.21875,50694.053411375084,47227.52471462491,16
49058.667969,48604.11450086903,45280.32299913097,17
48902.402344,50795.58734180207,47321.74859619793,18
48829.832031,50633.883691573465,47170.92099642654,19
47054.984375,50558.838200949496,47100.8258610505,20
47166.6875,48721.236091246676,45388.732658753324,21
48847.027344,48836.985612609365,45496.389387390635,22
49327.722656,50576.92481467276,47117.12987332724,23
50025.375,51074.738625284626,47580.70668671537,24
49944.625,51797.19549444794,48253.55450555206,25
51753.410156,51713.681310805114,48175.568689194886,26
52633.535156,53586.63349974276,49920.186812257234,27
46811.128906,54498.03532923749,50769.0349827625,28
46091.390625,48469.464633261596,45152.7931787384,29
46391.421875,47724.316919425764,44458.464330574236,30
44883.910156,48035.06624717667,44747.77750282333,31
45201.457031,46474.22910747095,43293.591204529046,32
46063.269531,46803.11336222632,43599.800699773674,33
44963.074219,47695.550758897036,44430.98830310296,34
47092.492188,46556.45480615598,43369.69363184402,35
48176.347656,48761.423535812835,45423.56084018716,36
47783.359375,49883.781625007396,46468.9136869926,37
47267.519531,49476.955869528705,46089.762880471295,38
48278.363281,48942.92247846743,45592.11658353257,39
47260.21875,49989.68700695968,46567.03955504032,40
42843.800781,48935.54157441939,45584.89592558061,41
40693.675781,44362.64729404257,41324.95426795743,42
43574.507813,42136.37538125017,39250.97618074983,43
44895.097656,45119.42266875387,42029.592957246125,44
42839.75,46486.91789434966,43303.27741765034,45
42716.59375,44358.77543604901,41320.72456395099,46
43208.539063,44231.33246052931,41201.85503947069,47
42235.730469,44740.80327581243,41676.27485018756,48
41034.542969,43733.57599428339,40737.884943716614,49
41564.363281,42489.866436910124,39579.21950108988,50
43790.894531,43038.55495432579,40090.17160767421,51
48116.941406,45344.137882736206,42237.65117926379,52
47711.488281,49823.717454213256,46410.16535778674,53
48199.953125,49403.9712390394,46019.0053229606,54
49112.902344,49909.85325496296,46490.05299503704,55
51514.8125,50855.280801432695,47370.52388656731,56
55361.449219,53342.49921614605,49687.12578385395,57
53805.984375,57325.71294183001,53397.185496169994,58
53967.847656,55715.15883182109,51896.80991817891,59
54968.222656,55882.8653687464,52052.82994325359,60
54771.578125,56918.839770781575,53017.60554121842,61
57484.789063,56715.318265244365,52827.837984755635,62
56041.058594,59524.92205706161,55444.656068938384,63
57401.097656,58030.05698238925,54052.06020561075,64
57321.523438,59438.472017747146,55363.72329425285,65
61593.949219,59356.17889332006,55286.867982679934,66
60892.179688,63780.369729081125,59407.52870891888,67
61553.617188,63053.80106349622,58730.558312503774,68
62026.078125,63738.8319437591,59368.402432240895,69
64261.992188,64228.1793648547,59823.9768851453,70
65992.835938,66543.5923255771,61980.39205042289,71
62210.171875,68336.00975739158,63649.66211860843,72
60692.265625,64419.15020808571,60001.19354191429,73
61393.617188,62847.45640507811,58537.07484492189,74
60930.835938,63573.824960414015,59213.40941558598,75
63039.824219,63094.72038112942,58766.95149487058,76
60363.792969,65278.72147304751,60800.926964952494,77
58482.386719,62507.75904215419,58219.826895845814,78
60622.136719,60559.63624709036,56405.13719090964,79
62227.964844,62775.49844165408,58468.77499634592,80
61888.832031,64438.47997009034,60017.449717909665,81
61318.957031,64087.41216663251,59690.25189536749,82
61004.40625,63497.40337560031,59140.510686399684,83
63226.402344,63171.78785844723,58837.02464155277,84
62970.046875,65472.841687403416,60979.96300059659,85
61452.230469,65207.4913414499,60732.6024085501,86
61125.675781,63635.8546607205,59268.606277279505,87
61527.480469,63297.806181225955,58953.54538077404,88
63326.988281,63713.99969888553,59340.96123911448,89
67566.828125,65577.57074052948,61076.405821470515,90
66971.828125,69968.2116614811,65165.4445885189,91
64995.230469,69352.18475233835,64591.471497661645,92
64949.960938,67305.44981118257,62685.01112681744,93
64155.941406,67258.68724145598,62641.23463454402,94
64469.527344,66436.55781050582,61875.32500149417,95
65466.839844,66761.40604773565,62177.64864026435,96
63557.871094,67794.28940310488,63139.39028489512,97
60161.246094,65817.56687728543,61298.17531071457,98
60368.011719,62300.28737393964,58022.204814060366,99
56942.136719,62514.51175637529,58221.51168162472,100
58119.578125,58966.92421268801,54917.34922531199,101
59697.195313,60186.336855757276,56052.819394242724,102
58730.476563,61820.16048441725,57574.230141582746,103
56289.289063,60819.16689654573,56641.786229454265,104
57569.074219,58291.2604312641,54287.317694735895,105
56280.425781,59616.66368579487,55521.484752205135,106
57274.679688,58282.280401288546,54278.57116071145,107
53569.765625,59312.00004578769,55237.359330212304,108
54815.078125,55475.39252233381,51664.13872766619,109
57248.457031,56765.10058494066,52865.05566505934,110
57806.566406,59285.14635454632,55211.76770745368,111
57005.425781,59863.21255096469,55749.92026103531,112
57229.828125,59033.668722964874,54977.18283903512,113
56477.816406,59266.15538569764,55193.50086430236,114
53598.246094,58487.484611291635,54468.14820070836,115
49200.703125,55505.54320136532,51690.948986634685,116
49368.847656,50951.59918396764,47449.80706603236,117
50582.625,51125.81345091484,47611.88186108516,118
50700.085938,52382.87540361052,48782.37459638948,119
50504.796875,52504.60495326046,48895.566922739534,120
47672.121094,52302.452866878324,48707.140883121676,121
47243.304688,49369.03418819321,45975.20799980679,122
49362.507813,48925.03572160576,45561.57365439423,123
50098.335938,51119.762076989406,47605.25354901059,124
46737.480469,51881.87156344828,48314.80031255171,125
46612.632813,48401.448045081605,45073.5128929184,126
48896.722656,48272.23595340498,44953.02967259501,127
47665.425781,50637.73316956753,47155.712142432465,128
46202.144531,49362.67698207122,45968.174579928775,129
46848.777344,47847.371289842245,44556.91777215775,130
46707.015625,48517.11076741776,45180.44392058224,131
46880.277344,48370.38095164777,45043.65029835223,132
48936.613281,48549.89339491158,45210.66129308842,133
48628.511719,50679.54847524052,47193.67808675948,134
50784.539063,50360.556733963924,46896.46670403608,135
50822.195313,52593.46404447984,48975.61408152015,136
50429.859375,52632.548388229814,49011.84223777018,137
50809.515625,52226.32296382316,48633.39578617684,138
50640.417969,52619.590303507546,48999.440946492454,139
47588.855469,52444.55480230228,48836.281135697725,140
46444.710938,49284.35698493987,45893.353953060134,141
47178.125,48099.52763654914,44789.894239450856,142
46306.445313,48859.153174397004,45497.096825602996,143
47686.8125,47956.49272069042,44656.397905309575,144
47345.21875,49386.12758365403,45987.49741634597,145
46458.117188,49032.4412684676,45657.9962315324,146
45897.574219,48113.804937890774,44802.42943810922,147
43569.003906,47533.362661642546,44261.78577635746,148
43160.929688,45121.87563532713,42016.132176672865,149
41557.902344,44699.32968562787,41622.529690372125,150
41733.941406,43039.23501978606,40076.569668213946,151
41911.601563,43221.61916007256,40246.26365192744,152
41821.261719,43405.6827028895,40417.520423110494,153
42735.855469,43312.19254911137,40330.33088888863,154
43949.101563,44259.46324820584,41212.24768979417,155
42591.570313,45516.03725717517,42382.16586882482,156
43099.699219,44110.1766064334,41072.96401956659,157
43177.398438,44636.49489725015,41562.90354074985,158
43113.878906,44717.03667568686,41637.76020031313,159
42250.550781,44651.324012527395,41576.4337994726,160
42375.632813,43757.27988551042,40743.82167648958,161
41744.328125,43886.89306029457,40864.372565705424,162
40680.417969,43233.14325841936,40255.51299158064,163
36457.316406,42131.356188490616,39229.47974950939,164
