TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47210.010253241344,43977.26318475866,0.08247306873573501,0.058312915170403365,0.023911831996495984,1.8876057782613032e-4,2021-08-20
44428.289063,46003.44453796135,42853.13358803864,0.08247807124114158,0.058316452211984136,0.02391328239807164,-0.02589175353842954,2021-08-21
47793.320313,49487.88188559928,46098.75874040071,0.08248306847129346,0.05831998552367486,0.023914731270166145,0.07300947971812377,2021-08-22
47096.945313,48766.91725123915,45426.97337476084,0.08248806037019528,0.05832351506588376,0.023916178596544484,-0.014677743757818718,2021-08-23
47047.003906,48715.30587036057,45378.701941639425,0.08249304750208376,0.058327041237556713,0.02391762454079865,-0.0010609585023555468,2021-08-24
46004.484375,47635.916773824196,44373.051976175804,0.08249802914231708,0.05833056352633277,0.023919068892829586,-0.022408306915851384,2021-08-25
44695.359375,46280.462590508825,43110.256159491175,0.08250300583994911,0.0583340823204227,0.02392051181182725,-0.0288691990345864,2021-08-26
44801.1875,46390.139613202424,43212.235386797576,0.08250797750620235,0.058337597557055997,0.023921953272051932,0.002364966650011624,2021-08-27
46717.578125,48374.59808420587,45060.55816579413,0.08251294296608652,0.05834110840545108,0.023923392932832792,0.0418858533323494,2021-08-28
49339.175781,51089.286060956074,47589.06550104392,0.08251790316044706,0.058344615530836474,0.023924831066953874,0.054597906978786526,2021-08-29
48905.492188,50640.32344970462,47170.66092629537,0.08252285861824776,0.05834811930721817,0.023926267827780314,-0.008828701220176427,2021-08-30
49321.652344,51071.35105222083,47571.95363577917,0.08252780830804213,0.05835161900530778,0.023927702916259647,0.008473475392108298,2021-08-31
49546.148438,51303.916523259235,47788.38035274076,0.08253275334442384,0.058355115413183244,0.023929136655551617,0.004541346688304415,2021-09-01
47706.117188,49398.70705361887,46013.527322381124,0.08253769259796284,0.0583586077322765,0.023930568718194895,-0.0378448943305596,2021-09-02
48960.789063,50697.99792075109,47223.5802052489,0.08254262666792388,0.05836209638630009,0.023931999277937314,0.02596012195015973,2021-09-03
46942.21875,48607.904886510354,45276.532613489646,0.08254755539202466,0.05836558126051167,0.02393342828772756,-0.04210229746258776,2021-09-04
49058.667969,50799.55750993449,47317.77842806551,0.08255247951395701,0.05836906288074154,0.023934855963187947,0.044099430307364074,2021-09-05
48902.402344,50637.85005423614,47166.95463376386,0.08255739795393166,0.058372540483520356,0.023936281991249732,-0.0031903644385575802,2021-09-06
48829.832031,50562.807612188226,47096.85644981177,0.08256231675141729,0.05837601833907874,0.023937708122966472,-0.0014850847686389557,2021-09-07
47054.984375,48725.06970947116,45384.89904052884,0.08256722468232168,0.058379488511377135,0.023939131104080615,-0.03702463994215677,2021-09-08
47166.6875,48840.836827083236,45492.538172916764,0.08257212737033928,0.05838295497667132,0.023940552565098198,0.0023710718587306445,2021-09-09
48847.027344,50580.92202711024,47113.132660889765,0.08257702523958574,0.05838641803483397,0.0239419726289852,0.03500565379313514,2021-09-10
49327.722656,51078.78403879679,47576.66127320321,0.08258191754751176,0.058389877160842624,0.023943391080450575,0.009792724777986095,2021-09-11
50025.375,51801.307107022985,48249.442892977015,0.08258680482882513,0.058393332732764584,0.02394480807452484,0.014044128011255097,2021-09-12
49944.625,51717.79524621841,48171.45475378159,0.08259168694534541,0.05839678465289879,0.023946223571144645,-0.001615484996733585,2021-09-13
51753.410156,53590.90571647453,49915.914595525464,0.0825965647052889,0.058400233492697844,0.023947637804640202,0.035575435011843126,2021-09-14
52633.535156,54502.389622255454,50764.68068974454,0.08260143654761717,0.05840367814842325,0.023949050322411798,0.0168631403803019,2021-09-15
46811.128906,48473.34561058032,45148.91220141968,0.08260630297253893,0.05840711897374958,0.02395046126948745,-0.11723249529788937,2021-09-16
46091.390625,47728.14645347066,44454.63479652934,0.0826111642598478,0.058410556166506034,0.023951870726989132,-0.015494793567651044,2021-09-17
46391.421875,48038.92898617115,44743.91476382885,0.08261602060542955,0.05841398986519444,0.023953278751710997,0.006488390533952781,2021-09-18
44883.910156,46477.974321962036,43289.84599003796,0.08262087172622927,0.05841741986967968,0.0239546852615855,-0.0330351866500358,2021-09-19
45201.457031,46806.89319260575,43596.02086939425,0.08262572153146358,0.05842084894398911,0.023956091390031502,0.007049939410395112,2021-09-20
46063.269531,47699.410862204095,44427.1281997959,0.08263056327157721,0.0584242723158225,0.02395749518011647,0.018886554528343424,2021-09-21
44963.074219,46560.230736240206,43365.9177017598,0.08263540100249984,0.05842769285294127,0.023958897807796507,-0.024174296041131527,2021-09-22
47092.492188,48765.38664986711,45419.59772613288,0.0826402318935021,0.058431108553866795,0.023960298452343994,0.04627200678296717,2021-09-23
48176.347656,49887.84450247881,46464.85080952119,0.08264505808251545,0.058434520930232145,0.023961697733620165,0.022754601298702326,2021-09-24
47783.359375,49480.99405864992,46085.72469135008,0.08264987830205262,0.058437929085855336,0.023963095284136062,-0.008190739430750327,2021-09-25
47267.519531,48946.925428533796,45588.1136334662,0.08265469350083221,0.05844133369153168,0.023964491378958435,-0.010854079714567533,2021-09-26
48278.363281,49993.784088396256,46562.94247360374,0.08265950370240173,0.05844473476391052,0.023965886024914538,0.021160126154134318,2021-09-27
47260.21875,48939.56059167091,45580.87690832909,0.08266430893655048,0.05844813232405453,0.023967279230641333,-0.021314594697384948,2021-09-28
42843.800781,44366.298284947436,41321.30327705256,0.08266910887867164,0.058451526142449126,0.023968670902023925,-0.09810793837579013,2021-09-29
40693.675781,42139.850327898675,39247.50123410132,0.08267390492752011,0.05845491720808959,0.023970061444610363,-0.05148826786363614,2021-09-30
43574.507813,45123.15135013385,42025.864275866144,0.08267869864920434,0.05845830662829923,0.023971451312470363,0.06839960201440043,2021-10-01
44895.097656,46490.76746009742,43299.427851902576,0.08268348328087677,0.058461689621379424,0.02397283854481748,0.02985630900618297,2021-10-02
42839.75,44362.45627713854,41317.04372286146,0.08268826290092447,0.058465069070970196,0.023974224324119015,-0.04686219528430691,2021-10-03
42716.59375,44235.01020526841,41198.17729473159,0.08269303758852019,0.05846844503305094,0.02397560867332991,-0.002878952738409879,2021-10-04
43208.539063,44744.530954978676,41672.54717102132,0.0826978081170162,0.05847181805442349,0.02397699181667209,0.01145068205607025,2021-10-05
42235.730469,43737.227171952,40734.233766048004,0.08270257490528035,0.058475188431250054,0.02397837387559002,-0.022771582835222404,2021-10-06
41034.542969,42493.42094318606,39575.664994813946,0.08270733455705026,0.05847855376218964,0.023979753865388247,-0.028852332947568726,2021-10-07
41564.363281,43042.16260270866,40086.563959291336,0.08271208888907672,0.05848191533178322,0.023981132312806477,0.01282892480246467,2021-10-08
43790.894531,45347.946417005856,42233.84264499414,0.08271683836503473,0.058485273467874056,0.023982509352280336,0.05218276011846967,2021-10-09
48116.941406,49827.910598957984,46405.97221304201,0.08272158263348915,0.05848862792197852,0.023983884881916464,0.09420841893179244,2021-10-10
47711.488281,49408.137365217335,46014.83919678266,0.08272632299408147,0.05849197961301336,0.02398525927852646,-0.008462113921185122,2021-10-11
48199.953125,49914.07040564887,46485.83584435113,0.08273105746291438,0.05849532713825599,0.02398663196690899,0.010185835184376657,2021-10-12
49112.902344,50859.58635125932,47366.21833674068,0.08273578699234158,0.058498671171071936,0.023988003223184756,0.01876372859851827,2021-10-13
51514.8125,53347.02425531404,49682.60074468596,0.08274051122223261,0.05850201145682951,0.023989372942939326,0.0477476105295942,2021-10-14
55361.449219,57330.58550210476,53392.31293589524,0.08274523283840043,0.058505349894543576,0.02399074190488397,0.07201410138182673,2021-10-15
53805.984375,55719.90378975981,51892.06496024019,0.08274994711704818,0.05850868314423452,0.02399210873942447,-0.028498794337862066,2021-10-16
53967.847656,55887.63391923952,52048.06139276048,0.08275465644966372,0.0585120128968135,0.023993474139936962,0.0030037607395350108,2021-10-17
54968.222656,56923.706193334634,53012.73911866536,0.08275936077230496,0.05851533910707,0.023994838087882383,0.01836679291089993,2021-10-18
54771.578125,56720.17672749659,52822.97952250341,0.08276406069460684,0.05851866220604883,0.023996200760015265,-0.003583836312326838,2021-10-19
57484.789063,59530.03109148003,55439.547034519965,0.08276875539438909,0.05852198161242414,0.023997561917956732,0.048348962716270094,2021-10-20
56041.058594,58035.047368525135,54047.06981947487,0.08277344616353262,0.058525298239625524,0.023998921936268333,-0.025435763510321507,2021-10-21
57401.097656,59443.593373363256,55358.60193863674,0.08277813079988831,0.05852861053061458,0.024000280176469883,0.02397881480766806,2021-10-22
57321.523438,59361.30298117082,55281.743894829175,0.08278281035046062,0.05853191922568004,0.024001636942124652,-0.0013872456888215368,2021-10-23
61593.949219,63785.88628778988,59402.012150210125,0.08278748488557176,0.05853522437454349,0.024002992253621517,0.0718874583699165,2021-10-24
60892.179688,63059.265203324474,58725.09417267552,0.08279215503979236,0.058538526425880644,0.024004346294944735,-0.01145888462843736,2021-10-25
61553.617188,63744.36597724435,59362.86839875564,0.08279682041837344,0.05854182510058266,0.024005698951642743,0.010803865067453344,2021-10-26
62026.078125,64233.76647476569,59818.38977523431,0.08280148051069672,0.05854512003761483,0.024007050075669417,0.007646292341167538,2021-10-27
64261.992188,66549.39181562787,61974.59256037212,0.08280613593874223,0.05854841167675062,0.02400839984735856,0.03541344366828092,2021-10-28
65992.835938,68341.97670337946,63643.69517262054,0.08281078616620542,0.05855169963879376,0.024009748111216686,0.026577834541830825,2021-10-29
62210.171875,64424.78571772848,59995.55803227152,0.08281543113567906,0.05855498388315423,0.024011094850599435,-0.05902766839830598,2021-10-30
60692.265625,62852.964726521466,58531.566523478534,0.08282007121506962,0.058558264669961765,0.02401244017217578,-0.024702251082704407,2021-10-31
61393.617188,63579.40735880374,59207.82701719625,0.08282470637586989,0.058561541979060244,0.02401378406768048,0.011489604896720351,2021-11-01
60930.835938,63100.27104958188,58761.40082641811,0.08282933726419742,0.05856481626728968,0.02401512672444565,-0.00756649134482501,2021-11-02
63039.824219,65284.47494480953,60795.17349319047,0.08283396263623115,0.058568086655201385,0.02401646778184399,0.03402727332976241,2021-11-03
60363.792969,62513.278499506036,58214.30743849397,0.08283858333326155,0.05857135373763317,0.02401780748379508,-0.04337718610088537,2021-11-04
58482.386719,60564.99356027195,56399.779877728055,0.08284319894355288,0.05857461722346562,0.024019145710922306,-0.0316638438635497,2021-11-05
60622.136719,62781.06200405407,58463.21143394594,0.08284780970982232,0.05857787728431291,0.02402048253359788,0.03593449158787365,2021-11-06
62227.964844,64444.201412550734,60011.72827544927,0.08285241599246478,0.05858113417499368,0.024021818056312906,0.026144375505046114,2021-11-07
61888.832031,64093.11290615419,59684.55115584581,0.08285701893897861,0.05858438870685129,0.024023152611767372,-0.00546475038854588,2021-11-08
61318.957031,63503.06194171621,59134.85212028379,0.08286161509821673,0.058587638439738285,0.024024485199352817,-0.009250698649395872,2021-11-09
61004.40625,63177.427660679125,58831.384839320875,0.08286620671729926,0.05859088496249,0.0240258164705881,-0.005142950060943008,2021-11-10
63226.402344,65478.69752708541,60974.107160914595,0.08287079315972476,0.058594127825065526,0.02402714624092915,0.035775877352428154,2021-11-11
62970.046875,65213.33400086473,60726.75974913527,0.0828753748028491,0.05859736729427586,0.024028474619784655,-0.00406280562110517,2021-11-12
61452.230469,63641.56678586615,59262.89415213386,0.08287995158892154,0.05860060332928809,0.02402980159041065,-0.024399034250540907,2021-11-13
61125.675781,63303.498185308126,58947.85337669187,0.08288452365667817,0.05860383602819615,0.024031127193031597,-0.005328129196126241,2021-11-14
61527.480469,63719.73941264893,59335.22152535107,0.08288909108628736,0.05860706544768339,0.024032451450891102,0.006551908449102584,2021-11-15
63326.988281,65583.4889317017,61070.48763029831,0.08289365457012633,0.058610292077297906,0.02403377456473358,0.028827681531772953,2021-11-16
67566.828125,69974.53735385784,65159.11889614216,0.082898212056065207,0.05861351446607303,0.024035095939574695,0.06480556096550494,2021-11-17
66971.828125,69358.46593738555,64585.190312614446,0.08290276607927999,0.058616734406515145,0.024036416310450778,-0.00884509918220111,2021-11-18
64995.230469,67311.55643707873,62678.90450092128,0.08290731416046994,0.05861995014562469,0.024037734958525687,-0.029958165416598348,2021-11-19
64949.960938,67264.80042159274,62635.121454407265,0.08291185758436852,0.058623162591777626,0.02403905225628867,-6.967481034312328e-4,2021-11-20
64155.941406,66442.60691227662,61869.275899723376,0.0829163959344792,0.058626371450488414,0.024040368082982783,-0.012300437530306851,2021-11-21
64469.527344,66767.49542979072,62171.55925820929,0.08292093010808244,0.058629577356182794,0.024041682698761068,0.00487596371604937,2021-11-22
65466.839844,67800.48383952113,63133.19584847888,0.08292545906729454,0.058632779575020944,0.024042995802704678,0.015351084638011159,2021-11-23
63557.871094,65823.59121199705,61292.15097600295,0.08292998316256661,0.05863597835479073,0.02404430749642168,-0.029592905846602235,2021-11-24
60161.246094,62305.999709250755,58016.49247874925,0.08293450247663023,0.05863917375398781,0.02404561780389883,-0.05492245425136133,2021-11-25
60368.011719,62520.253740063876,58215.76969793613,0.08293901865493207,0.05864236693603193,0.024046927202208794,0.00343096492222017,2021-11-26
56942.136719,58972.34973877356,54911.92369922644,0.08294352854560752,0.0586455556723845,0.024048234777515585,-0.058423750403060026,2021-11-27
58119.578125,60191.884169175086,56047.272080824914,0.08294803430713468,0.05864874148920615,0.024049541155637625,0.02046697304191447,2021-11-28
59697.195313,61825.868203068116,57568.52242293188,0.08295253447627156,0.058651923351905735,0.024050845912329793,0.0267824596264159,2021-11-29
58730.476563,60824.79184337475,56636.161282625246,0.08295702989647546,0.05865510185685316,0.024052149292139922,-0.016326255638714926,2021-11-30
56289.289063,58296.6608162053,54281.91730979469,0.08296152053461206,0.05865827698062065,0.0240534512854612,-0.04245451447708071,2021-12-01
57569.074219,59622.19629828124,55515.952139718764,0.08296600647272284,0.058661448781215965,0.024054751916080332,0.022481248098673134,2021-12-02
56280.425781,58287.69841806669,54273.153143933305,0.08297048871007094,0.05866461796517214,0.024056051473718715,-0.022638719973423704,2021-12-03
57274.679688,59317.52322623108,55231.83614976891,0.0829749681368826,0.05866778516192721,0.024057350216484117,0.0175118381739523,2021-12-04
53569.765625,55480.56718422088,51658.96406577912,0.08297943986025101,0.05867094691193172,0.024058646725751438,-0.06687380103001139,2021-12-05
54815.078125,56770.40449939711,52859.75175060289,0.08298390716075822,0.05867410553473443,0.024059941952676345,0.02298046960742184,2021-12-06
57248.457031,59290.69506251723,55206.218999482764,0.08298836945653984,0.05867726061892575,0.024061235728555966,0.04343538627352217,2021-12-07
57806.566406,59868.82477289822,55744.30803910178,0.08299282704081619,0.05868041237182832,0.024062528138405148,0.009701684218265783,2021-12-08
57005.425781,59039.21247695632,54971.63908504367,0.0829972812512084,0.058683561739212534,0.024063819570047114,-0.01395592242113608,2021-12-09
57229.828125,59271.73026877253,55187.92598122747,0.08300172946159198,0.0586867068642665,0.02406510926207638,0.003928780739228088,2021-12-10
56477.816406,58492.995434697325,54462.63737730267,0.08300617388464895,0.05868984931147594,0.02406639785602697,-0.013227302113168804,2021-12-11
53598.246094,55510.78174893903,51685.710439060975,0.08301061283034732,0.05869298788589693,0.02406768486189941,-0.05233158565625118,2021-12-12
49200.703125,50956.4159408941,47444.9903091059,0.08301504891717942,0.058696124438945035,0.024068971038886364,-0.08560843085982839,2021-12-13
49368.847656,51130.65466114273,47607.04065085726,0.08301947838529199,0.05869925631220084,0.024070255296874638,0.003411696467383152,2021-12-14
50582.625,52387.84384221192,48777.40615778808,0.08302390427064983,0.0587023856522555,0.0240715385160968,0.024288526856492965,2021-12-15
50700.085938,52509.593123734296,48890.5787522657,0.08302832464115273,0.058705511093009775,0.024072820136369306,0.002319467746728421,2021-12-16
50504.796875,52307.42998023326,48702.16376976674,0.08303274048233719,0.05870863333129124,0.02407410044343372,-0.0038592862312487597,2021-12-17
47672.121094,49373.73983391979,45970.502354080214,0.08303715142514768,0.058711752106157665,0.02407537933028791,-0.057721555803231794,2021-12-18
47243.304688,48929.70664518409,45556.902730815906,0.0830415576086917,0.05871486751596556,0.024076656837264003,-0.00903581941627607,2021-12-19
49362.507813,51124.65046326123,47600.365162738766,0.08304595916644861,0.058717979655092074,0.024077933003062362,0.043880240716269725,2021-12-20
50098.335938,51886.84088556846,48309.83099043153,0.08305035695470109,0.058721089128975314,0.02407920807594932,0.01479660783801684,2021-12-21
46737.480469,48406.09149815879,45068.86943984121,0.08305474923620121,0.05872419470928713,0.02408048155223585,-0.0694413703128074,2021-12-22
46612.632813,48276.87449178152,44948.39113421847,0.0830591377847206,0.05872729765017991,0.024081753946200487,-0.0026748276150492245,2021-12-23
48896.722656,50642.606831577075,47150.83848042292,0.08306352081609081,0.05873039669015014,0.024083024740550282,0.04783877808414161,2021-12-24
47665.425781,49367.43554068896,45963.41602131104,0.08306789924086777,0.05873349247301009,0.02408429419928731,-0.02550406419859108,2021-12-25
46202.144531,47851.99114696413,44552.297915035866,0.0830722730839127,0.05873658501633796,0.024085562329619704,-0.03118009325620541,2021-12-26
46848.777344,48521.80275869849,45175.751929301514,0.0830766422807956,0.05873967427457827,0.024086829112866952,0.013898695667055705,2021-12-27
46707.015625,48375.06622128879,45038.96502871121,0.08308100842118382,0.05874276137171171,0.024088095009929308,-0.0030305301894717473,2021-12-28
46880.277344,48554.60351339059,45205.951174609414,0.08308536863021038,0.058745844275052014,0.02408935918728212,0.003702680384323642,2021-12-29
48936.613281,50684.47298209709,47188.75357990291,0.08308972417892228,0.05874892388329809,0.024090622013446444,0.04292879287702611,2021-12-30
48628.511719,50365.45796456462,46891.56547343538,0.08309407511876805,0.05875200023282682,0.02409188350333901,-0.00631583439623995,2021-12-31
50784.539063,52598.59064782749,48970.4874781725,0.08309842179582755,0.05875507356833536,0.024093143757300494,0.04338193933429224,2022-01-01
50822.195313,52637.68684956053,49006.70377643946,0.0831027634757919,0.05875814337062766,0.02409440256242902,7.412156675492554e-4,2022-01-02
50429.859375,52231.429745394795,48628.289004605205,0.08310710069480351,0.05876121001878538,0.024095660074171067,-0.007749727208832269,2022-01-03
50809.515625,52624.74356857929,48994.28768142071,0.08311143327190894,0.05876427338486464,0.024096916240061883,0.007500204929835164,2022-01-04
50640.417969,52449.69894129325,48831.13699670675,0.08311576231486761,0.058767334252111225,0.024098171381279742,-0.0033336209617562673,2022-01-05
47588.855469,49289.19865146117,45888.51228653883,0.08312008575694982,0.058770391159235554,0.024099424898607287,-0.062151426511659835,2022-01-06
46444.710938,48104.26023120689,44785.1616447931,0.08312440517223912,0.058773445219199756,0.0241006772484265,-0.024336011950829572,2022-01-07
47178.125,48863.96793183472,45492.28206816528,0.08312871951652337,0.05877649569368943,0.024101928127983684,0.015667738702367373,2022-01-08
46306.445313,47961.22580345895,44651.664822541046,0.08313302932157268,0.05877954295869478,0.024103177691457638,-0.018649172746068032,2022-01-09
47686.8125,49391.00924968306,45982.61575031694,0.08313733457384039,0.05878258700463755,0.024104425934920695,0.029373733136971225,2022-01-10
47345.21875,49037.29540197633,45653.14209802367,0.0831416355434894,0.05878562802253755,0.024105672936702557,-0.007189054400020822,2022-01-11
46458.117188,48118.575411826314,44797.65896417368,0.08314593213712344,0.05878866594635856,0.024106918669724375,-0.01891463668500215,2022-01-12
45897.574219,47538.08277243379,44257.06566556622,0.08315022417996658,0.058791700652524544,0.024108163083312473,-0.012138934669176038,2022-01-13
43569.003906,45126.36309279169,42011.64471920831,0.08315451143035892,0.05879473197016889,0.02410940610740118,-0.0520662884659977,2022-01-14
43160.929688,44703.781857620546,41618.07751837945,0.08315879409228685,0.05879776004352103,0.024110647801133315,-0.009410297286267522,2022-01-15
41557.902344,43043.52832172486,40072.276366275146,0.08316307224296268,0.0588007849271742,0.024111888186895407,-0.037847988655943965,2022-01-16
41733.941406,43225.93715820062,40241.945653799376,0.08316734603242808,0.05880380672721598,0.024113127308189805,0.004227048320590399,2022-01-17
41911.601563,43410.02561064502,40413.177515354975,0.0831716152008856,0.05880682525995556,0.02411436508969213,0.004247935224034549,2022-01-18
41821.261719,43316.532603632324,40325.99083436768,0.08317587993762596,0.05880984065923167,0.02411560158628439,-0.002157811772153906,2022-01-19
42735.855469,44263.90486174805,41207.80607625195,0.08318014035842572,0.05881285300690462,0.024116836831534264,0.021633410637312167,2022-01-20
43949.101563,45520.61188164237,42377.59124435762,0.08318440101821663,0.05881586552355721,0.02411807214607604,0.027993907257437556,2022-01-21
42591.570313,44114.61654210729,41068.524083892706,0.0831886528510598,0.05881887179908088,0.024119304901376426,-0.03137582795170779,2022-01-22
43099.699219,44640.99448952567,41558.40394847433,0.08319290020186343,0.05882187490556046,0.024120536357176526,0.011859664689884752,2022-01-23
43177.398438,44721.55106162051,41633.24581437949,0.08319714255856282,0.058824874480938545,0.024121766365010844,0.0018011556279891039,2022-01-24
43113.878906,44655.83842153553,41571.91939046446,0.08320138043352737,0.05882787088748796,0.024122995073433216,-0.0014722123817811905,2022-01-25
42250.550781,43761.710419091556,40739.39114290844,0.08320561380685096,0.05883086411113402,0.02412422247667216,-0.020227571699166447,2022-01-26
42375.632813,43891.34324614123,40859.92237985876,0.08320984277355513,0.05883385421906209,0.024125448602277756,0.0029561092743275452,2022-01-27
41744.328125,43237.53357961301,40251.12267038699,0.08321406741637809,0.058836841269772545,0.024126673474238705,-0.01500991045466904,2022-01-28
40680.417969,42135.640877171856,39225.19506082815,0.0832182875127016,0.058839825105862276,0.024127897028010187,-0.025816743089459138,2022-01-29
36457.316406,37761.536278805266,35153.09653319473,0.08322250312102007,0.058842805768689964,0.024129119280551763,-0.10960468292844183,2022-01-30
35030.25,36283.48157612552,33777.01842387448,0.08322671441969355,0.05884578338436582,0.024130340283576277,-0.039930188832789426,2022-01-31
36276.804688,37574.6982258263,34978.91115017369,0.08323092120217364,0.05884875780684897,0.024131559977198107,0.03496657379496426,2022-02-01
36654.328125,37965.79473554139,35342.86151445861,0.08323512440070181,0.058851729695284495,0.02413277863170672,0.010352967092915222,2022-02-02
36954.003906,38276.25939370828,35631.74841829172,0.08323932233685657,0.05885469786293772,0.024133995760468912,0.008142486820187145,2022-02-03
36852.121094,38170.79761795774,35533.444570042266,0.08324352132219906,0.05885766677242335,0.024135213193427384,-0.0027608244360166623,2022-02-04
37138.234375,38467.2157431392,35809.2530068608,0.0832477104105869,0.05886062868422736,0.024136427756911976,0.00773383788400217,2022-02-05
37784.332031,39136.50179555759,36432.16226644241,0.08325189537663515,0.05886358768131456,0.02413764112518589,0.01724750508379813,2022-02-06
38138.179688,39503.08096949748,36773.27840650251,0.08325607620665652,0.05886654375400733,0.02413885329428072,0.009321351758936558,2022-02-07
37917.601563,39274.6767888569,36560.52633714309,0.0832602521375281,0.05886949636273652,0.024140064042940387,-0.00580044645708,2022-02-08
38483.125,39860.50938004386,37105.74061995614,0.08326442367276826,0.05887244586351682,0.024141273517152503,0.014804408053207041,2022-02-09
38743.273438,40130.03842796697,37356.508448033026,0.08326859090434319,0.058875392321373295,0.024142481743581298,0.006737318515538604,2022-02-10
36952.984375,38275.7344283223,35630.2343216777,0.08327275391904634,0.05887833579767362,0.02414368874739123,-0.04731073997202806,2022-02-11
37154.601563,38484.6350160792,35824.568109920794,0.08327691230190053,0.05888127599900648,0.024144894408265873,0.005441215845449321,2022-02-12
41500.875,42986.56729979084,40015.18270020916,0.08328106631721073,0.05888421311224979,0.0241460988028365,0.11062688344398985,2022-02-13
41441.164063,42924.79268960555,39957.53543639444,0.08328521602634038,0.05888714718079082,0.024147301948894525,-0.001439823471669044,2022-02-14
42412.433594,43930.910081300455,40893.95710669955,0.08328936230889014,0.05889007882655474,0.024148504101466992,0.023166876511407253,2022-02-15
43840.285156,45409.960515988,42270.609796011995,0.08329350330748526,0.05889300673627726,0.024149704722035887,0.03311158269793957,2022-02-16
44118.445313,45698.15853190067,42538.73209409932,0.08329764256903527,0.05889593341781506,0.024150904838974554,0.006324808982375529,2022-02-17
44338.796875,45926.478801741585,42751.114948258415,0.08330177486189087,0.05889885517210942,0.024152102935444564,0.0049821136706640345,2022-02-18
43565.113281,45125.16847828152,42005.058083718475,0.08330590277989813,0.05890177383314966,0.024153299763492776,-0.017603393787128496,2022-02-19
42407.9375,43926.62972161671,40889.24527838329,0.08331002706935223,0.05890468992860677,0.0241544955394963,-0.026921126049431976,2022-02-20
42244.46875,43757.38171983355,40731.55578016645,0.08331414680131574,0.05890760280167183,0.02415568999412364,-0.0038621218328671603,2022-02-21
42197.515625,43708.82169905374,40686.20955094626,0.083318262232408985,0.058910512633789255,0.024156883201778008,-0.0011120802095430093,2022-02-22
42586.917969,44112.245761506536,41061.59017649347,0.08332237307935678,0.05891341922466819,0.02415807508032801,0.009185768320502774,2022-02-23
44575.203125,46171.82364843563,42978.58260156437,0.08332647974544598,0.05891632285945423,0.02415926574670063,0.04563060448136902,2022-02-24
43961.859375,45536.58831732122,42387.13043267878,0.08333058199178027,0.05891922336923478,0.024160455131631463,-0.013855295049898686,2022-02-25
40538.011719,41990.168663582044,39085.85477441796,0.08333467966359866,0.05892212064458545,0.024161643190249875,-0.08108233071293647,2022-02-26
40030.976563,41465.040886444556,38596.91223955544,0.08333877353285964,0.05892501523132259,0.024162830146373666,-0.012586526417438293,2022-02-27
40122.15625,41559.5576471889,38684.7548528111,0.08334287079831952,0.058927912219355845,0.02416401808717451,0.002275138179403058,2022-02-28
38431.378906,39808.274631619,37054.483180380994,0.08334695593161774,0.058930800629295364,0.024165202510436648,-0.043054421753030425,2022-03-01
37075.28125,38403.6565773402,35746.9059226598,0.08335103644523786,0.05893368577287289,0.024166385594292256,-0.035923810941849155,2022-03-02
38286.027344,39657.84975051077,36914.20493748923,0.08335511308796181,0.0589365681795177,0.024167567555839452,0.032134534348037036,2022-03-03
37296.570313,38633.004919345156,35960.13570665484,0.0833591876994115,0.05893944914994187,0.024168748928449075,-0.026183634608544892,2022-03-04
