TS,ConfUp,ConfDown,date
37750.453125,40081.61078874864,36977.04546125136,1
39698.371094,39268.34406339923,36232.56218660077,2
36575.140625,41291.4284942821,38105.3136937179,3
36040.921875,38039.97237020612,35110.30887979388,4
35501.953125,37481.49893549353,34600.34481450647,5
34059.265625,36918.176668656386,34085.729581343614,6
30296.953125,35415.24961461896,32703.281635381045,7
31022.90625,31500.784769754813,29093.121480245187,8
28936.355469,32253.142499661506,29792.670000338494,9
29047.751953,30081.583649304393,27791.127288695603,10
29283.103516,30195.11153309406,27900.39237290594,11
30101.265625,30437.467858914588,28128.73917308541,12
31305.113281,31285.533593941338,28916.997656058662,13
29862.917969,32534.30615492579,30075.920407074213,14
30425.857422,31033.163421881345,28692.67251611865,15
28720.271484,31615.801302065334,29235.913541934668,16
30314.333984,29841.290362040938,27599.252605959064,17
29200.740234,31495.233587458395,29133.434380541607,18
29432.226563,30336.008421994764,28065.472046005238,19
30323.722656,30574.227719045084,28290.225406954916,20
29098.910156,31497.985408040295,29149.45990395971,21
29655.585938,30223.51355968956,27974.306752310444,22
29562.361328,30799.433666200388,28511.738209799612,23
29267.224609,30700.3543871895,28424.368268810496,24
28627.574219,30391.624668341734,28142.824549658268,25
28814.900391,29725.221987996425,27529.92645000357,26
29445.957031,29917.54203044423,27712.258751555768,27
31726.390625,30570.51537293104,28321.398689068963,28
31792.310547,32935.65041411588,30517.13083588412,29
29799.080078,33001.68227539898,30582.938818601022,30
30467.488281,30930.39110501001,28667.769050989988,31
29704.390625,31621.884511871194,29313.09205012881,32
29832.914063,30827.64493672157,28581.13631327843,33
29906.662109,30958.793563926225,28707.034562073775,34
31370.671875,31033.08886600669,28780.235351993313,35
31155.478516,32549.90370843496,30191.44004156504,36
30214.355469,32324.30116069793,29986.655871302068,37
30111.998047,31345.62715912211,29083.083778877888,38
29083.804688,31237.203798689563,28986.79229531044,39
28360.810547,30168.438641392488,27999.170734607513,40
26762.648438,29416.38733289846,27305.233761101543,41
22487.388672,27756.77442568256,25768.52245031744,42
22206.792969,23321.092025455502,21653.6853185445,43
22572.839844,23028.462564002435,21385.12337399756,44
20381.650391,23406.399135722662,21739.280552277334,45
20471.482422,21132.816020669616,19630.484761330383,46
19017.642578,21224.464160755477,19718.500683244525,47
20553.271484,19715.76982138429,18319.51533461571,48
20599.537109,21306.28404767723,19800.258920322773,49
20710.597656,21352.749577259776,19846.324640740226,50
19987.029297,21466.370867488633,19954.82444451137,51
21085.876953,20714.95485706036,19259.103736939644,52
21231.65625,21852.305288699812,20319.448617300186,53
21502.337891,22001.85452266089,20461.45797733911,54
21027.294922,22280.810480970864,20723.865301029135,55
20735.478516,21787.06177075973,20267.52807324027,56
20280.634766,21483.217192115873,19987.739839884125,57
20104.023438,21010.523413327446,19550.746118672552,58
19784.726563,20826.122597371075,19381.924278628925,59
19269.367188,20493.949838594723,19075.503287405278,60
19242.255859,19958.748563969824,18579.985812030176,61
19297.076172,19929.303528111996,18555.208189888006,62
20231.261719,19984.716278923217,18609.436065076785,63
20190.115234,20950.76528156245,19511.758156437547,64
20548.246094,20906.732971134392,19473.49749686561,65
21637.587891,21276.130607482988,19820.36158051701,66
21731.117188,22402.5458462157,20872.629935784298,67
21592.207031,22497.859715796796,20964.374660203204,68
20860.449219,22352.53912558757,20831.874936412434,69
19970.556641,21593.56029259525,20127.338145404745,70
19323.914063,20671.005460221957,19270.10782177804,71
20212.074219,20000.341275698916,18647.486850301084,72
20569.919922,20918.192445059565,19505.95599294043,73
20836.328125,21287.116296122786,19852.723547877216,74
21190.316406,21561.374256318584,20111.281993681416,75
20779.34375,21926.219843892926,20454.412968107077,76
22485.689453,21499.545608549823,20059.141891450177,77
23389.433594,23263.497192083476,21707.881713916522,78
23231.732422,24196.902550957013,22581.964637042984,79
23164.628906,24032.168311313064,22431.296532686938,80
22714.978516,23961.17164127854,22368.086170721464,81
22465.478516,23494.512754127758,21935.44427787224,82
22609.164063,23234.923178730165,21696.033853269833,83
21361.701172,23381.9959304975,21836.332195502502,84
21239.753906,22090.44979780843,20632.952546191573,85
22930.548828,21962.906912771985,20516.60089922802,86
23843.886719,23709.73085447497,22151.36680152503,87
23804.632813,24652.50119524173,23035.272242758267,88
23656.207031,24610.31678719675,22998.94883880325,89
23336.896484,24455.281336883007,22857.132725116997,90
23314.199219,24123.62351601088,22550.16945198912,91
22978.117188,24098.604038135436,22529.79439986456,92
22846.507813,23749.68328851811,22206.55108748189,93
22630.957031,23612.134969932278,22080.880656067722,94
23289.314453,23387.858370790287,21874.055691209716,95
22961.279297,24066.693004776338,22511.93590122366,96
23175.890625,23726.190276353896,22196.368317646105,97
23809.486328,23946.421613605413,22405.359636394587,98
23177.390625,24599.51542671189,23019.45722928811,99
