TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47212.52023206116,43974.75320593885,0.08260113669239637,0.05840346613458259,0.02394896338387813,1.8876057782613032e-4,1
44428.289063,46005.881496704504,42850.69662929549,0.08260567493488762,0.05840667491720062,0.023950279179369597,-0.02589175353842954,2
47793.320313,49490.49394713276,46096.14667886723,0.08261021100408855,0.05840988216318498,0.023951594344748067,0.07300947971812377,3
47096.945313,48769.48187105882,45424.40875494117,0.0826147394536381,0.058413084021664174,0.02395290730092265,-0.014677743757818718,4
47047.003906,48717.858396078445,45376.14941592155,0.08261926303727639,0.05841628243968123,0.023954218846299086,-0.0010609585023555468,5
46004.484375,47638.403589677604,44370.565160322396,0.08262378207384741,0.05841947764267606,0.023955529073321418,-0.022408306915851384,6
44695.359375,46282.869759011024,43107.848990988976,0.08262829650559904,0.05842266958981481,0.02395683796524528,-0.0288691990345864,7
44801.1875,46392.543576815966,43209.831423184034,0.08263280579656053,0.05842585790213722,0.023958145366673986,0.002364966650011624,8
46717.578125,48377.09564194332,45058.06060805668,0.08263731131663041,0.05842904354823552,0.023959451674789096,0.0418858533323494,9
49339.175781,51091.91404151625,47586.43752048375,0.0826418127493773,0.05843222630437567,0.023960756797846084,0.054597906978786526,10
48905.492188,50642.918651914944,47168.06572408505,0.08264630780308545,0.05843540455019078,0.02396206007139625,-0.008828701220176427,11
49321.652344,51073.9585994306,47569.3460885694,0.08265079814353297,0.05843857946347601,0.02396336197840704,0.008473475392108298,12
49546.148438,51306.52615357471,47785.77072242528,0.08265528371515579,0.05844175100494454,0.02396466250276847,0.004541346688304415,13
47706.117188,49401.21038124459,46011.0239947554,0.08265976522183989,0.05844491967228179,0.023965961848561763,-0.0378448943305596,14
48960.789063,50700.55745575399,47221.020670246005,0.08266424171797664,0.05844808479689136,0.02396725974162183,0.02596012195015973,15
46942.21875,48610.34968490499,45274.08781509501,0.08266871395033881,0.05845124690678197,0.023968556398464277,-0.04210229746258776,16
49058.667969,50802.102911235284,47315.23302676472,0.08267318170889683,0.05845440585345134,0.02396985175819416,0.044099430307364074,17
48902.402344,50640.37775185543,47164.42693614458,0.08267764366172904,0.058457560695158915,0.023971145434640736,-0.0031903644385575802,18
48829.832031,50565.32187086742,47094.34219113258,0.08268210090978625,0.05846071221033639,0.02397243774700821,-0.0014850847686389557,19
