TS,ConfUp,ConfDown,date
37750.453125,40081.62098044615,36977.03526955385,1
39698.371094,39268.354280597945,36232.551969402055,2
36575.140625,41291.43964566692,38105.302542333084,3
36040.921875,38039.98332529653,35110.29792470347,4
35501.953125,37481.50992919849,34600.33382080151,5
34059.265625,36918.187703354786,34085.718546645214,6
30296.953125,35415.26047826071,32703.27077173929,7
31022.90625,31500.79541928323,29093.11083071677,8
28936.355469,32253.15360686118,29792.65889313882,9
29047.751953,30081.59446087921,27791.116477120788,10
29283.103516,30195.12253624333,27900.38136975667,11
30101.265625,30437.47909793822,28128.72793406178,12
31305.113281,31285.545357295243,28916.985892704757,13
29862.917969,32534.318616397093,30075.90794560291,14
30425.857422,31033.17556607848,28692.660371921516,15
28720.271484,31615.813838747785,29235.901005252217,16
30314.333984,29841.302508624583,27599.240459375418,17
29200.740234,31495.246720936288,29133.421247063714,18
29432.226563,30336.021292587033,28065.45917541297,19
30323.722656,30574.240836102486,28290.212289897514,20
29098.910156,31497.99911925905,29149.446192740954,21
29655.585938,30223.5269545781,27974.293357421902,22
29562.361328,30799.447480245493,28511.724395754507,23
29267.224609,30700.368297337485,28424.354358662513,24
28627.574219,30391.638580630646,28142.810637369355,25
28814.900391,29725.2357598212,27529.912678178796,26
29445.957031,29917.55602905288,27712.244752947117,27
31726.390625,30570.529837967893,28321.38422403211,28
31792.310547,32935.66651178969,30517.11473821031,29
29799.080078,33001.69855063527,30582.92254336473,30
30467.488281,30930.406732271436,28667.75342372856,31
29704.390625,31621.90065419312,29313.075907806884,32
29832.914063,30827.660844652066,28581.120405347934,33
29906.662109,30958.809674067383,28707.018451932618,34
31370.671875,31033.105148324066,28780.219069675935,35
31155.478516,32549.92107295127,30191.42267704873,36
30214.355469,32324.318545911807,29986.63848608819,37
30111.998047,31345.64420563936,29083.066732360636,38
29083.804688,31237.220918478786,28986.775175521216,39
28360.810547,30168.455372807166,27999.154003192834,40
26762.648438,29416.403806390255,27305.217287609747,41
22487.388672,27756.79027058439,25768.50660541561,42
22206.792969,23321.106840966226,21653.670503033776,43
22572.839844,23028.47729017704,21385.108647822955,44
20381.650391,23406.414206089168,21739.26548191083,45
20471.482422,21132.830142067265,19630.470639932733,46
19017.642578,21224.478426820162,19718.48641717984,47
20553.271484,19715.783368604483,18319.501787395515,48
20599.537109,21306.299041391885,19800.243926608116,49
20710.597656,21352.764684606787,19846.309533393214,50
19987.029297,21466.386139073493,19954.80917292651,51
21085.876953,20714.969733946225,19259.088860053776,52
21231.65625,21852.32120825585,20319.43269774415,53
21502.337891,22001.870632993094,20461.441867006906,54
21027.294922,22280.8268900705,20723.848891929498,55
20735.478516,21787.077926963397,20267.511917036605,56
20280.634766,21483.23320570865,19987.72382629135,57
20104.023438,21010.539180007334,19550.730351992665,58
19784.726563,20826.138301877705,19381.908574122295,59
19269.367188,20493.965382756498,19075.487743243502,60
19242.255859,19958.76379482702,18579.97058117298,61
19297.076172,19929.318808280066,18555.192909719935,62
20231.261719,19984.731673818904,18609.420670181098,63
20190.115234,20950.78158049387,19511.741857506127,64
20548.246094,20906.749308983955,19473.481159016046,65
21637.587891,21276.14731902546,19820.34486897454,66
21731.117188,22402.563654261845,20872.612127738154,67
21592.207031,22497.877677135235,20964.356698864765,68
20860.449219,22352.557048215385,20831.857013784618,69
19970.556641,21593.57774148319,20127.320696516806,70
19323.914063,20671.02230749636,19270.090974503637,71
20212.074219,20000.357694832142,18647.470431167858,72
20569.919922,20918.209787096803,19505.938650903194,73
20836.328125,21287.13402430101,19852.705819698993,74
21190.316406,21561.392295006666,20111.263954993334,75
20779.34375,21926.23826925466,20454.394542745344,76
22485.689453,21499.563759440847,20059.123740559153,77
23389.433594,23263.517205970576,21707.86170002942,78
23231.732422,24196.923528434763,22581.943659565233,79
23164.628906,24032.189225745176,22431.275618254826,80
22714.978516,23961.19257004329,22368.065241956712,81
22465.478516,23494.53337123891,21935.423660761087,82
22609.164063,23234.943645689866,21696.013386310133,83
21361.701172,23382.016601409825,21836.311524590175,84
21239.753906,22090.469546053388,20632.932797946614,85
22930.548828,21962.926616143726,20516.581195856277,86
23843.886719,23709.752503706863,22151.345152293135,87
23804.632813,24652.52385692073,23035.249581079268,88
23656.207031,24610.33948401898,22998.92614198102,89
23336.896484,24455.303966293915,22857.110095706088,90
23314.199219,24123.64591911082,22550.147048889183,91
22978.117188,24098.62648932755,22529.771948672445,92
22846.507813,23749.7054949867,22206.5288810133,93
22630.957031,23612.157118682575,22080.858507317425,94
23289.314453,23387.880381674593,21874.03368032541,95
22961.279297,24066.71576828104,22511.91313771896,96
23175.890625,23726.21279741155,22196.34579658845,97
23809.486328,23946.44441756045,22405.33683243955,98
23176.466797,24599.538960570007,23019.43369542999,99
