TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47200.849431411385,43986.42400658862,0.08200565135203461,0.057982425828091745,0.02377631132141235,1.8876057782613032e-4,1
44428.289063,45994.518566612845,42862.05955938715,0.08201069077459004,0.05798598897209121,0.02377777242656282,-0.02589175353842954,2
47793.320313,49478.280609781024,46108.36001621897,0.08201572476213924,0.057989548273247635,0.02377923195591457,0.07300947971812377,3
47096.945313,48757.45661961051,45436.434006389485,0.0820207536238633,0.05799310395016876,0.023780689999110035,-0.014677743757818718,4
47047.003906,48705.85600992303,45388.151802076965,0.08202577730603108,0.05799665596486379,0.023782146540570676,-0.0010609585023555468,5
46004.484375,47626.67703251072,44382.29171748928,0.08203079528776311,0.05800020394904277,0.02378360142927528,-0.022408306915851384,6
44695.359375,46271.48648917352,43119.23226082648,0.0820358089194956,0.05800374885753708,0.023785055056762625,-0.0288691990345864,7
44801.1875,46381.14297690638,43221.23202309362,0.0820408178863641,0.05800729046772051,0.023786507331742462,0.002364966650011624,8
46717.578125,48365.217347315076,45069.938902684924,0.08204581992164171,0.05801082717689472,0.023787957597011265,0.0418858533323494,9
49339.175781,51079.379691274364,47598.97187072563,0.08205081667828125,0.05801436015378664,0.023789406331817954,0.054597906978786526,10
48905.492188,50630.50491148344,47180.47946451655,0.0820558080990702,0.05801788935794392,0.023790853519574624,-0.008828701220176427,11
49321.652344,51061.449749578496,47581.85493842151,0.08206079487159879,0.058021415275529994,0.023792299359637763,0.008473475392108298,12
49546.148438,51293.97092355111,47798.32595244888,0.08206577608248769,0.05802493726073636,0.023793743587186715,0.004541346688304415,13
47706.117188,49389.13157188995,46023.10280411004,0.08207075244697128,0.05802845581927234,0.023795186409592974,-0.0378448943305596,14
48960.789063,50688.17138796566,47233.40673803433,0.08207572378314464,0.05803197082252133,0.023796627774115932,0.02596012195015973,15
46942.21875,48598.484216537465,45285.953283462535,0.08208068876008735,0.05803548132945071,0.023798067294875144,-0.04210229746258776,16
49058.667969,50789.712847642855,47327.62309035715,0.08208564846980246,0.0580389881121656,0.023799505288480533,0.044099430307364074,17
48902.402344,50628.03752033045,47176.76716766955,0.08209060355741357,0.05804249162680327,0.02380094194197605,-0.0031903644385575802,18
48829.832031,50553.01027812415,47106.653783875845,0.08209555276056939,0.05804599098081313,0.023802376889361813,-0.0014850847686389557,19
47054.984375,48715.629227678204,45394.339522321796,0.08210049740484704,0.05804948711144984,0.02380381051496908,-0.03702463994215677,20
47166.6875,48831.374666265765,45502.000333734235,0.0821054361764421,0.058052979089782686,0.023805242437879924,0.0023710718587306445,21
48847.027344,50571.12352161974,47122.931166380265,0.08211036977136076,0.05805646740792565,0.023806672859890916,0.03500565379313514,22
49327.722656,51068.8898696536,47586.5554423464,0.08211529800555203,0.05805995193574475,0.023808101727639232,0.009792724777986095,23
