TS,ConfUp,ConfDown,date
38117.460938,42106.8506618362,38809.7665261638,1
39241.121094,39669.20357365306,36565.71830234693,2
39773.828125,40837.14807093567,37645.094117064335,3
38609.824219,41390.04355686773,38157.61269313227,4
37714.875,40177.30706056037,37042.34137743963,5
38469.09375,39244.62590283607,36185.12409716393,6
38529.328125,40028.010961088214,36910.176538911786,7
37750.453125,40089.25966942195,36969.39658057805,8
39698.371094,39277.45416092083,36223.45208907917,9
36575.140625,41302.69904248831,38094.04314551169,10
36040.921875,38051.90166900737,35098.37958099263,11
35501.953125,37494.78379402349,34587.05995597651,12
34059.265625,36932.765030399496,34071.141219600504,13
30296.953125,35430.680333949706,32687.850916050294,14
31022.90625,31515.766251975227,29078.139998024773,15
28936.355469,32269.783509341367,29776.028990658633,16
29047.751953,30098.308555236934,27774.402382763063,17
29283.103516,30213.11246434733,27882.391441652668,18
30101.265625,30456.832673626897,28109.3743583731,19
31305.113281,31306.686306770684,28895.844943229316,20
29862.917969,32557.59780289854,30052.628759101462,21
30425.857422,31056.610835143834,28669.225102856162,22
28720.271484,31640.9412054233,29210.773638576702,23
30314.333984,29866.194192474417,27574.348775525585,24
29200.740234,31522.754639780534,29105.913328219467,25
29432.226563,30363.70650193575,28037.77396606425,26
30323.722656,30603.341137200474,28261.111988799526,27
29098.910156,31529.2079429608,29118.237369039205,28
29655.585938,30254.64800880221,27943.172303197793,29
29562.361328,30832.35751206815,28478.81436393185,30
29267.224609,30734.36180623002,28390.36084976998,31
28627.574219,30426.464268951786,28107.984949048216,32
28814.900391,29760.44221070849,27494.706227291506,33
29445.957031,29954.139515946223,27675.661266053776,34
31726.390625,30609.08235649564,28282.831705504363,35
31792.310547,32978.45080401893,30474.330445981068,36
29799.080078,33045.8258447689,30538.795249231098,37
30467.488281,30972.93371065258,28625.226445347416,38
29704.390625,31666.5755859408,29268.400976059205,39
29832.914063,30872.37727291134,28536.40397708866,40
29906.662109,31004.882502860088,28660.945623139913,41
31370.671875,31080.454238605962,28732.86997939404,42
31155.478516,32600.800021518553,30140.543728481447,43
30214.355469,32376.052117150994,29934.904914849005,44
30111.998047,31396.977640346995,29031.733297653,45
29083.804688,31289.53695474749,28934.45913925251,46
28360.810547,30220.097006794287,27947.512369205713,47
26762.648438,29467.843593840626,27253.777500159376,48
22487.388672,27806.34552220675,25718.95135379325,49
22206.792969,23363.564598483605,21611.212745516397,50
22572.839844,23071.24555842563,21342.340379574365,51
20381.650391,23450.738911981338,21694.94077601866,52
20471.482422,21173.60827208249,19589.69250991751,53
19017.642578,21266.204061536366,19676.760782463636,54
20553.271484,19755.251384007133,18280.033771992865,55
20599.537109,21349.713352450428,19756.829615549574,56
20710.597656,21397.0424483163,19802.0317696837,57
19987.029297,21511.670074942613,19909.52523705739,58
21085.876953,20759.408467862715,19214.650126137287,59
21231.65625,21899.976140857223,20271.777765142775,60
21502.337891,22050.634840249477,20412.677659750523,61
21027.294922,22330.999810217345,20673.675971782654,62
20735.478516,21836.909224424737,20217.680619575265,63
20280.634766,21533.12759292863,19937.829439071367,64
20104.023438,21060.074280903253,19501.195251096746,65
19784.726563,20875.969361259005,19332.077514740995,66
19269.367188,20543.71819820691,19025.73492779309,67
19242.255859,20007.91309172103,18530.82128427897,68
19297.076172,19979.08880361883,18505.42291438117,69
20231.261719,20035.333168511803,18558.8191754882,70
20190.115234,21004.55160488311,19457.971833116888,71
20548.246094,20961.127288419015,19419.103179580987,72
21637.587891,21332.217411932634,19764.274776067363,73
21731.117188,22462.366970163646,20812.808811836352,74
21592.207031,22558.704565026612,20903.52981097339,75
20860.449219,22413.752973127284,20770.66108887272,76
19970.556641,21653.428137578412,20067.470300421584,77
19323.914063,20729.014455202472,19212.098826797526,78
20212.074219,20057.142866895047,18590.685259104954,79
20569.919922,20978.303200838072,19445.845237161924,80
20836.328125,21349.002244930063,19790.83759906994,81
21190.316406,21624.7795948113,20047.8766551887,82
20779.34375,21991.430312709523,20389.20249929048,83
22485.689453,21564.20288362624,19994.48461637376,84
23389.433594,23334.22478149629,21637.154124503708,85
23231.732422,24271.267262860925,22507.59992513907,86
23164.628906,24106.820131948392,22356.64471205161,87
22714.978516,24036.391730769126,22292.866081230877,88
22465.478516,23569.038531601465,21860.918500398533,89
22609.164063,23309.385849259168,21621.57118274083,90
21361.701172,23457.69290199813,21760.63522400187,91
21239.753906,22162.68063700166,20560.72170699834,92
22930.548828,22035.43317795506,20444.074634044944,93
23843.886719,23788.78505844598,22072.312597554017,94
23804.632813,24735.49210780724,22952.281330192756,95
23656.207031,24693.95705603582,22915.30856996418,96
23336.896484,24539.178705798808,22773.235356201196,97
23314.199219,24207.15402393321,22466.63894406679,98
22998.380859,24182.815984951576,22445.58245304842,99
