TS,ConfUp,ConfDown,date
38117.460938,38809.7665261638,38809.05520435058,1
39241.121094,36565.71830234693,36582.897379645154,2
39773.828125,37645.094117064335,37651.08284293581,3
38609.824219,38157.61269313227,38151.89468199141,4
37714.875,37042.34137743963,37033.321079308495,5
38469.09375,36185.12409716393,36170.08668280319,6
38529.328125,36910.176538911786,36883.54747742011,7
37750.453125,36969.39658057805,36931.4794661648,8
39698.371094,36223.45208907917,36178.91875822909,9
36575.140625,38094.04314551169,38035.72793995307,10
36040.921875,35098.37958099263,35081.28782289284,11
35501.953125,34587.05995597651,34563.31081400843,12
34059.265625,34071.141219600504,34038.43527338197,13
30296.953125,32687.850916050294,32660.548941109628,14
31022.90625,29078.139998024773,29138.002015018912,15
28936.355469,29776.028990658633,29827.67033794936,16
29047.751953,27774.402382763063,27840.964788741356,17
29283.103516,27882.391441652668,27940.167634609046,18
30101.265625,28109.3743583731,28158.482144601287,19
31305.113281,28895.844943229316,28936.993202191872,20
29862.917969,30052.628759101462,30085.779328761677,21
30425.857422,28669.225102856162,28705.95846111851,22
28720.271484,29210.773638576702,29238.84204664449,23
30314.333984,27574.348775525585,27611.228608238882,24
29200.740234,29105.913328219467,29135.49296531892,25
29432.226563,28037.77396606425,28063.608079098143,26
30323.722656,28261.111988799526,28278.143516739263,27
29098.910156,29118.237369039205,29126.561749675402,28
29655.585938,27943.172303197793,27953.348808879582,29
29562.361328,28478.81436393185,28480.19879711228,30
29267.224609,28390.36084976998,28382.83792255679,31
28627.574219,28107.984949048216,28092.63844622116,32
28814.900391,27494.706227291506,27474.125393873117,33
29445.957031,27675.661266053776,27646.392560186257,34
31726.390625,28282.831705504363,28244.231638090423,35
31792.310547,30474.330445981068,30423.43229086043,36
29799.080078,30538.795249231098,30478.513317529134,37
30467.488281,28625.226445347416,28588.49842638647,38
29704.390625,29268.400976059205,29221.8752826408,39
29832.914063,28536.40397708866,28485.5023475427,40
29906.662109,28660.945623139913,28601.11506477385,41
31370.671875,28732.86997939404,28664.20945573772,42
31155.478516,30140.543728481447,30059.46540546031,43
30214.355469,29934.904914849005,29845.506657112826,44
30111.998047,29031.733297653,28943.242097401344,45
29083.804688,28934.45913925251,28837.772716971303,46
28360.810547,27947.512369205713,27853.03217689316,47
26762.648438,27253.777500159376,27157.988728583136,48
22487.388672,25718.95135379325,25639.784760869712,49
22206.792969,21611.212745516397,21698.443907898654,50
22572.839844,21342.340379574365,21423.645775876343,51
20381.650391,21694.94077601866,21770.067491141726,52
20471.482422,19589.69250991751,19705.900209112217,53
19017.642578,19676.760782463636,19786.289521907293,54
20553.271484,18280.033771992865,18399.85001081286,55
20599.537109,19756.829615549574,19878.959875539822,56
20710.597656,19802.0317696837,19917.123693467885,57
19987.029297,19909.52523705739,20017.94890588319,58
21085.876953,19214.650126137287,19317.877800914895,59
21231.65625,20271.777765142775,20373.331315494055,60
21502.337891,20412.677659750523,20507.594284270923,61
21027.294922,20673.675971782654,20762.430993869828,62
20735.478516,20217.680619575265,20299.4708505603,63
20280.634766,19937.829439071367,20012.90157814042,64
20104.023438,19501.195251096746,19570.163692439524,65
19784.726563,19332.077514740995,19394.261905635925,66
19269.367188,19025.73492779309,19081.5440498741,67
19242.255859,18530.82128427897,18582.403299932248,68
19297.076172,18505.42291438117,18550.621965435137,69
20231.261719,18558.8191754882,18597.83769776867,70
20190.115234,19457.971833116888,19492.312911711157,71
20548.246094,19419.103179580987,19446.86754774488,72
21637.587891,19764.274776067363,19785.955798081006,73
21731.117188,20812.808811836352,20828.763160788498,74
21592.207031,20903.52981097339,20912.69353479072,75
20860.449219,20770.66108887272,20773.261601051265,76
19970.556641,20067.470300421584,20069.14393322295,77
19323.914063,19212.098826797526,19217.130253483625,78
20212.074219,18590.685259104954,18594.800234493756,79
20569.919922,19445.845237161924,19443.825272796126,80
20836.328125,19790.83759906994,19782.387703606968,81
21190.316406,20047.8766551887,20032.88217354711,82
20779.34375,20389.20249929048,20367.45054735962,83
22485.689453,19994.48461637376,19968.53082254655,84
23389.433594,21637.154124503708,21602.24349200756,85
23231.732422,22507.59992513907,22464.22863688769,86
23164.628906,22356.64471205161,22306.879594336802,87
22714.978516,22292.866081230877,22236.380563803137,88
22465.478516,21860.918500398533,21800.715200345796,89
22609.164063,21621.57118274083,21556.117645970804,90
21361.701172,21760.63522400187,21688.120404277124,91
21239.753906,20560.72170699834,20500.51660641714,92
22930.548828,20444.074634044944,20378.37212369216,93
23843.886719,22072.312597554017,21994.65773371903,94
23804.632813,22952.281330192756,22864.582066546714,95
23656.207031,22915.30856996418,22820.860756872782,96
23336.896484,22773.235356201196,22672.768835388673,97
23314.199219,22466.63894406679,22361.7676938056,98
22998.380859,22445.58245304842,22334.17140372846,99
