TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3571.294922,3751.102549055009,3391.487294944991,0.1171270085701842,0.08281512279846644,0.03395922322420939,-0.012241805365873049,2021-09-15
3398.538818,3563.6635963992053,3233.4140396007947,0.11303024557080579,0.079918490031939,0.03277142810427163,-0.04958267343536349,2021-09-16
3432.018311,3601.916441424752,3262.1201805752476,0.11516318349769324,0.08142659237735872,0.03338984153484388,0.009802937147133761,2021-09-17
3329.447998,3488.2200520398555,3170.6759439601447,0.11093701736581847,0.07843846460520436,0.03216452791327272,-0.03034199309921881,2021-09-18
2958.993408,3098.384444930453,2819.6023710695467,0.10958863292726455,0.07748508396122188,0.03177358402509629,-0.11795737824928754,2021-09-19
2764.431152,2927.2777949245924,2601.584509075408,0.1370401072525295,0.09689475936400066,0.039732728169776785,-0.06801426347286554,2021-09-20
3077.86792,3263.0788190064995,2892.6570209935007,0.13998813215901826,0.09897917223874349,0.04058746387157688,0.10740224135175858,2021-09-21
3155.523682,3353.118769834096,2957.928594165904,0.14567309861303782,0.1029987506497526,0.04223573481429893,0.024917343490450605,2021-09-22
2931.669189,3106.5517829479627,2756.7865950520377,0.1387734169203326,0.09812030294049241,0.040235275367422794,-0.07358251710902497,2021-09-23
2925.565674,3105.1256608783074,2746.0056871216925,0.14278229931718558,0.10095479937332033,0.04139759082187034,-0.0020840950899030375,2021-09-24
3062.265381,3240.7057102237814,2883.825051776219,0.13555790530386125,0.0958467625109304,0.039302985897241745,0.045667107844060695,2021-09-25
2934.138916,3099.867405180312,2768.410426819688,0.13139872702353644,0.0929059987688135,0.038097094400694226,-0.04274093708385607,2021-09-26
2807.296631,2963.3974545943306,2651.1958074056697,0.1293574804652322,0.09146272717457128,0.03750526551019912,-0.04419205831584705,2021-09-27
2853.143311,3010.0647300589703,2696.2218919410293,0.12794794015844918,0.09046610602782973,0.03709659039328206,0.01619933540502938,2021-09-28
3001.678955,3159.7323966015865,2843.625513398413,0.1224938753833816,0.08660978757820964,0.03551526593672144,0.05075048113244929,2021-09-29
3307.516113,3478.95947183585,3136.0727541641504,0.1205850190052271,0.0852601229936593,0.03496182159762299,0.09702570486224893,2021-09-30
