TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3306.7123864796495,3021.7778475203504,0.10474170527870216,0.07405804426037907,0.030368289892014306,0.0071532759528967205,2021-09-13
3043.414307,3178.757664741095,2908.070949258905,0.10345477177470117,0.07314811274698743,0.029995162782643147,-0.038934505026404054,2021-09-14
3322.21167,3468.160003768491,3176.263336231509,0.10219896554096813,0.07226018989531345,0.02963106055943867,0.08765071431605875,2021-09-15
3265.443359,3407.3479879858523,3123.5387300141474,0.10109485777725673,0.07147952605739336,0.02931094103731333,-0.01723518186742723,2021-09-16
3310.50415,3456.581575911938,3164.426724088062,0.10265110503353263,0.07257987694321008,0.02976215163863479,0.013704944035278999,2021-09-17
3156.509521,3294.1144287182424,3018.9046132817575,0.10141483255418923,0.07170576551119276,0.02940371293517544,-0.04763365383251461,2021-09-18
3014.845947,3145.973193275187,2883.7187007248126,0.10118181690333371,0.07154101085746145,0.029336153534498047,-0.045918101785193954,2021-09-19
3020.089844,3170.023077374122,2870.1566106258783,0.11549221272370767,0.081659233815822,0.03348523863470935,0.0017378472617988194,2021-09-20
3182.702148,3344.9447883501166,3020.459507649883,0.11858879779072154,0.08384868674995875,0.034383047131717664,0.05244398743650258,2021-09-21
3286.935303,3452.2146256032606,3121.65598039674,0.11697741674747086,0.0827093532981703,0.03391585131398943,0.0322250437493512,2021-09-22
3226.083984,3386.1200227977733,3066.0479452022264,0.11540291587992275,0.08159609612304013,0.03345934835126125,-0.01868659895684921,2021-09-23
3242.115479,3408.387062687048,3075.843895312952,0.1193065292489442,0.08435616166607442,0.034591142626534434,0.00495702951618604,2021-09-24
3319.257324,3487.1626305487316,3151.3520174512687,0.11767878016131104,0.08320525512263055,0.03411920113929996,0.023515017955668682,2021-09-25
3172.456299,3330.766561798653,3014.1460362013468,0.11608820062126068,0.08208062945739751,0.03365803640611151,-0.04523491474336616,2021-09-26
3224.915283,3386.1391735141983,3063.6913924858013,0.11630161478021663,0.08223152479739314,0.033719912647566526,0.016400535494861757,2021-09-27
3100.325439,3255.7649164916425,2944.885961508358,0.11663494853022133,0.08246720976686771,0.03381655777974191,-0.03939959476186061,2021-09-28
3270.60083,3432.374795417275,3108.8268645827247,0.11506831315872765,0.08135951392237828,0.0333623352998805,0.053466621788553326,2021-09-29
3244.40332,3402.7469469410503,3086.0596930589495,0.11353778293576289,0.08027734636846488,0.03291858096748915,-0.008042251576968695,2021-09-30
3227.002686,3382.423200184368,3071.5821718156317,0.11204272755140166,0.079220261441958,0.03248511203363811,-0.005377711093709436,2021-10-01
3224.374268,3377.6443045123046,3071.1042314876954,0.11058251739979527,0.07818781397750843,0.032061745953534185,-8.148394254980929e-4,2021-10-02
3433.732666,3594.8497469875706,3272.615585012429,0.10915654050136847,0.0771795712724945,0.03164830529285834,0.06290900429336688,2021-10-03
3834.828125,4012.6219402132983,3657.0343097867017,0.1078562716651263,0.07626021095877242,0.031271311803479064,0.11047670605484505,2021-10-04
3790.98999,3964.5326352113457,3617.4473447886544,0.10649475857435269,0.07529754764840046,0.030876561459073575,-0.011497420277768455,2021-10-05
3940.614746,4118.755595097707,3762.4738969022937,0.10516571963776522,0.0743578453194412,0.030491226509669525,0.03870954197600973,2021-10-06
3887.828369,4061.4151226252616,3714.241615374738,0.1038685705566903,0.07344069084116586,0.03011513754661105,-0.013485996194356531,2021-10-07
3952.133545,4126.4814865411845,3777.7856034588162,0.10262658347182195,0.07256253887431316,0.029755041978803937,0.01640482921759734,2021-10-08
3928.379395,4099.592805952651,3757.1659840473485,0.10139090819077605,0.07168884969375557,0.02939677642405334,-0.006028597915948453,2021-10-09
3426.394287,3576.9338021528474,3275.8547718471527,0.10220869278345425,0.07226706758126149,0.029633880827820612,-0.13671849317977625,2021-10-10
3497.315186,3649.1282952457404,3345.502076754259,0.10098320716391934,0.07140058304188451,0.029278569612927702,0.020487104447243,2021-10-11
3427.340088,3574.649577051251,3280.030598948749,0.09998806884682303,0.07069696648975164,0.028990044151022923,-0.020211108631164265,2021-10-12
3211.505859,3347.9221061226735,3075.089611877326,0.09881708469847829,0.0698690174349261,0.02865053482203821,-0.06504453369088203,2021-10-13
3270.278076,3407.5854485637587,3132.9707034362414,0.09767509270787578,0.06906156740191392,0.028319431335297216,0.01813507773052514,2021-10-14
3410.134521,3551.6816533267875,3268.5873886732124,0.09656154862431598,0.06827423157606766,0.027996575893454827,0.04187671966523965,2021-10-15
3285.511719,3420.420184681285,3150.6032533187154,0.0955236350285466,0.06754037059099575,0.027695648379669188,-0.03722932525672107,2021-10-16
3429.169678,3568.4152736377055,3289.924082362295,0.094464178153545,0.06679127734363974,0.02738847471448467,0.04279574125357044,2021-10-17
