TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3398.538818,3552.932440895724,3244.145195104276,0.10568461789714091,0.07472473442208877,0.03064167329419774,-0.04958267343536349,2021-09-16
3432.018311,3589.8490611994266,3274.187560800573,0.10698347063239415,0.07564309347590739,0.0310182562062885,0.009802937147133761,2021-09-17
3329.447998,3480.752060985385,3178.143935014615,0.10571899169809215,0.074749038556392,0.030651639463348798,-0.03034199309921881,2021-09-18
2958.993408,3093.0018845516815,2824.984931448318,0.10535688713824146,0.07449301107002493,0.030546652665439537,-0.11795737824928754,2021-09-19
2764.431152,2905.647158754905,2623.2151452450953,0.1188373083037843,0.08402439710837427,0.034455099035797535,-0.06801426347286554,2021-09-20
3077.86792,3238.8913235533164,2916.844516446684,0.12170647417744869,0.08605305238658284,0.03528697074122633,0.10740224135175858,2021-09-21
3155.523682,3318.484025770481,2992.563338229519,0.1201393136251618,0.08494498521089992,0.034832595993053744,0.024917343490450605,2021-09-22
2931.669189,3081.1338249276814,2782.204553072319,0.1186036744320575,0.08385920533908782,0.03438736039123075,-0.07358251710902497,2021-09-23
2925.565674,3079.3109671440516,2771.8203808559483,0.12225500149529396,0.08644089083426632,0.035446008027832376,-0.0020840950899030375,2021-09-24
3062.265381,3221.1171659371093,2903.413596062891,0.12067684089984401,0.08532504603379425,0.03498844398177017,0.045667107844060695,2021-09-25
2934.138916,3084.3937717684857,2783.884060231514,0.11913037326734738,0.08423160987032968,0.03454006883600266,-0.04274093708385607,2021-09-26
2807.296631,2951.212855659533,2663.3804063404673,0.11926035873075093,0.08432351661536817,0.034577756175767506,-0.04419205831584705,2021-09-27
2853.143311,2999.7133645851773,2706.5732574148224,0.11950781835645749,0.08449848393964907,0.034649503390785916,0.01619933540502938,2021-09-28
3001.678955,3153.9145105797948,2849.443399420205,0.11798492323323179,0.08342171481373437,0.03420796274129778,0.05075048113244929,2021-09-29
3307.516113,3473.1413959007386,3141.8908300992616,0.11649286401028798,0.08236674833521601,0.03377536249960948,0.09702570486224893,2021-09-30
3391.694336,3559.403793015199,3223.984878984801,0.11503116145895867,0.08133324566353604,0.033351563720540996,0.025132112011233332,2021-10-01
3418.358643,3585.2826410536886,3251.4346449463114,0.11359934066420774,0.08032087100810681,0.032936428709585124,0.007830906262716653,2021-10-02
3380.089111,3543.106707527202,3217.0715144727974,0.11219693524591953,0.07932929461299057,0.03252982224680713,-0.011258433575806137,2021-10-03
3518.518555,3686.246102077576,3350.7910079224243,0.11089684947305989,0.07841006373496985,0.0321528818339159,0.04013796261605229,2021-10-04
3580.562012,3749.1747558226607,3411.949268177339,0.10955037137003508,0.07745803097319547,0.03176249065919611,0.0174797387190484,2021-10-05
3587.974854,3754.9032735858173,3421.046434414183,0.1082319664496911,0.07652584746821878,0.03138023888365428,0.0020681611271058387,2021-10-06
