TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
389.019226,408.85309919199653,369.1853528080035,0.11860721951618071,0.08386171190508467,0.03438838823531691,0.061508444509514426,2021-09-16
384.364532,403.9897019915407,364.7393620084593,0.11878039903929226,0.08398415918387835,0.03443859904625624,-0.012037362192840462,2021-09-17
385.544373,404.51908388633916,366.56966211366085,0.11449208294105911,0.08095208802788179,0.03319526597206945,0.0030648870688745333,2021-09-18
371.052826,388.63948836421855,353.4661636357814,0.11026110498474927,0.07796055803589495,0.031968557234016606,-0.03831185082630384,2021-09-19
341.786072,358.002886196323,325.569257803677,0.11037884314177476,0.07804380527366837,0.03200269365058905,-0.08215941973614882,2021-09-20
344.503174,362.6878057836579,326.3185422163421,0.12279648689137505,0.08682375026282553,0.035603003614611564,0.007918282888737416,2021-09-21
321.116302,337.361671248824,304.87093275117604,0.11769063102567154,0.08321363432397158,0.03412263712006248,-0.07029993472643259,2021-09-22
349.355591,368.0605314056671,330.6506505943329,0.12455560886324642,0.08806754453279285,0.036113034703517885,0.08428691984031556,2021-09-23
352.183258,371.5479581910219,332.81855780897814,0.12791360207367392,0.09044182714679244,0.037086634579501704,0.008061370563221537,2021-09-24
355.488098,374.1709103429328,336.80528565706715,0.1222620982801113,0.08644590864453311,0.03544806563438041,0.009340109635592064,2021-09-25
357.438507,375.45186994004104,339.425144059959,0.1172379241722005,0.08289354612126258,0.03399138154306257,0.005471569870661774,2021-09-26
355.159424,372.36769683836593,337.9511511616341,0.11271678640138627,0.07969685746465434,0.032680545309296004,-0.006396568588760587,2021-09-27
359.757385,376.59040147340244,342.92436852659756,0.10884961287617262,0.07696255685984,0.03155931622137995,0.012863103342768412,2021-09-28
359.937866,376.2546418157811,343.6210901842189,0.1054584702412038,0.07456483581180542,0.03057610516586124,5.015484082537824e-4,2021-09-29
353.205902,368.73539472338575,337.6764092766142,0.10228312204698445,0.07231969309158826,0.029655460478880524,-0.018880243440107414,2021-09-30
346.238922,361.2112326908916,331.2666113091084,0.10059759585675551,0.07112793501522452,0.029166767385434555,-0.01992211590357318,2021-10-01
346.522095,361.30798864851505,331.7362013514849,0.099263893273579,0.07018493523617517,0.028780080281497665,8.17520064848587e-4,2021-10-02
352.57901,367.25675680391794,337.901263196082,0.09684508749685442,0.06847470887702543,0.028078783746133856,0.01732815614952088,2021-10-03
353.956787,368.4319824475401,339.4815915524599,0.09513686809376132,0.06726690547317507,0.027583511095242205,0.0039000960808159846,2021-10-04
340.815857,354.477066389832,327.154647610168,0.09324896353300373,0.06593205495543784,0.02703614142203525,-0.037832512432480314,2021-10-05
341.808655,355.91159348605436,327.7057165139456,0.09598452375280345,0.06786624381837258,0.027829276167654408,0.002908769557927293,2021-10-06
350.766144,364.9366190041756,336.5956689958244,0.09398128914092932,0.06644984872383651,0.027248468272143847,0.02586865282164741,2021-10-07
365.590485,380.2427666476059,350.9382033523941,0.09323630033958784,0.0659231013935689,0.02703246991862036,0.041394068521984906,2021-10-08
370.96759,386.0008500026391,355.93432999736086,0.09427398346859013,0.06665679942618558,0.027333330612016017,0.0146008867707339,2021-10-09
375.142059,390.1030874941088,360.1810305058912,0.09277700539233459,0.06559835505263677,0.026899304222425032,0.011190077933821208,2021-10-10
387.731262,402.9554722736297,372.5070517263703,0.09134370290732248,0.06458493276214516,0.026483739617552755,0.033007697702601035,2021-10-11
381.190765,396.20977833578286,366.17175166421714,0.0916586994018323,0.06480765230132204,0.026575068136930866,-0.017012530578742968,2021-10-12
379.484039,394.36569758537894,364.60238041462105,0.0912289088719694,0.06450376717744913,0.02645045680499781,-0.004487407378364061,2021-10-13
377.441833,392.0373172426671,362.84634875733286,0.08995869235969185,0.0636056554803347,0.026082176537192095,-0.005396065931619454,2021-10-14
366.229004,380.22303412354006,352.2349738764599,0.08889241941951957,0.06285174290666783,0.025773026655919858,-0.03015764032302304,2021-10-15
368.855927,383.25556083730015,354.45629316269986,0.09081745774514767,0.06421284900230517,0.026331162708510925,0.0071472943383232845,2021-10-16
378.213684,392.7710364742228,363.6563315257772,0.08954056241939515,0.06331001502324372,0.02596094601869257,0.02505321142024819,2021-10-17
379.935608,394.5294790785716,365.3417369214284,0.08935835505489441,0.06318118457286241,0.025908117720252186,0.004542448245994812,2021-10-18
369.136902,383.13861036032375,355.1351936396763,0.0882405533028473,0.06239083834537678,0.025584027831151723,-0.02883420236602241,2021-10-19
392.189972,407.36724092510855,377.0127030748915,0.09002679777256611,0.06365380968660424,0.02610192268239641,0.06057876148379826,2021-10-20
413.77298,430.6300829683323,396.9158770316677,0.09477536607844096,0.06701130401834317,0.027478698996101898,0.05357112108652995,2021-10-21
409.766693,426.9278622344133,392.60552376558667,0.09742824452677634,0.0688870324020033,0.028247861399491824,-0.009729509665040048,2021-10-22
412.457611,429.40722351428934,395.50799848571063,0.09559938763848656,0.06759393177872748,0.027717611715215546,0.00654548301292035,2021-10-23
406.217773,422.5763428410304,389.85920315896965,0.09368306042096675,0.0662389849071368,0.027162001318050927,-0.015244036785004411,2021-10-24
393.888306,409.59926389760835,378.17734810239165,0.09279065396840276,0.06560800533327577,0.026903261422792816,-0.030822020699148744,2021-10-25
403.99704,420.35719437993936,387.6368856200607,0.09420715151960465,0.06660954562768379,0.027313953688607725,0.025340169403469837,2021-10-26
388.650757,404.251606207519,373.049907792481,0.0933820447624744,0.06602615057433328,0.027074726332840332,-0.0387264077593894,2021-10-27
386.730103,402.73409086712786,370.7261151328721,0.09627086917221003,0.06806870549958871,0.027912297736595367,-0.004954101983472015,2021-10-28
382.819977,398.34712955602106,367.29282444397893,0.09435651352804769,0.06671515263687522,0.02735725896761939,-0.010162196721267946,2021-10-29
386.590332,402.03732074557496,371.143343254425,0.09295387508190749,0.06572341147847836,0.026950584941903184,0.009800713964065899,2021-10-30
396.358185,411.93977788413673,380.77659211586325,0.09145315235556789,0.06466231943501692,0.02651547284706237,0.024952751308190635,2021-10-31
383.156738,398.1435008713134,368.16997512868664,0.09099258994222363,0.06433667692708411,0.026381939668042725,-0.033874166946072926,2021-11-01
387.602173,403.14435998016916,372.05998601983083,0.09328258755469288,0.06595582895529625,0.02704589020391038,0.011535343232355721,2021-11-02
402.141998,418.0096999783123,386.2742960216877,0.09179293619354931,0.06490256496515444,0.026613988085715252,0.03682576880807176,2021-11-03
414.067352,430.52770311166165,397.6070008883384,0.09247892312596494,0.06538759478653933,0.02681287973035957,0.029223391479604288,2021-11-04
454.719299,472.74930727415995,436.68929072584,0.092241678569114,0.06521985006780433,0.02674409422167818,0.093651656715803,2021-11-05
435.713135,455.27674925037195,416.1495207496281,0.1044535240368822,0.07385428455353713,0.030284736053839315,-0.04269622374047444,2021-11-06
453.554779,474.28974576691405,432.81981223308594,0.10635263498462223,0.07519705859229149,0.030835354851238197,0.04013197432214799,2021-11-07
444.163055,464.2657452461386,424.0603647538614,0.10528982586497679,0.07444559512686859,0.03052720925288854,-0.02092431787445026,2021-11-08
449.679626,469.66950407080685,429.6897479291931,0.10341453706945844,0.07311966463671711,0.029983497332006462,0.012343650984181664,2021-11-09
462.960541,482.9913514100131,442.92973058998683,0.10065357430245701,0.0711675148005484,0.02918299749799807,0.029106438841449922,2021-11-10
461.00528,480.6797114113864,441.33084858861366,0.09928209864937121,0.07019780742039834,0.028785358657748842,-0.004232329539064494,2021-11-11
474.626434,494.40786467966194,454.8450033203381,0.09695728242375501,0.06855403675162977,0.028111312986090993,0.029118543586718282,2021-11-12
460.149841,479.154574513553,441.145107486447,0.09608092292259798,0.06793440323934355,0.02785722566423631,-0.03097586213472514,2021-11-13
447.559082,466.22083255430067,428.8973314456993,0.09700110102531187,0.06858501887021273,0.02812401753382774,-0.027743621929529283,2021-11-14
459.940308,479.16716871450444,440.7134472854956,0.09724819888511868,0.06875973040645825,0.028195659860237667,0.027288160029735664,2021-11-15
480.360077,500.21702861620287,460.5031253837971,0.09616572939571194,0.06799436599747058,0.027881814031910784,0.04343926724339919,2021-11-16
479.48407,499.4831745106752,459.48496548932474,0.09703111567633502,0.0686062408500155,0.028132719832695732,-0.0018253114236479462,2021-11-17
471.630432,490.8750855051434,452.3857784948566,0.09492550889579347,0.06711746310161648,0.027522230658971362,-0.016514975821887212,2021-11-18
509.744568,530.3399392121681,489.1491967878319,0.09399216988715271,0.06645754199924436,0.027251622981671195,0.07771405735038606,2021-11-19
549.486633,573.5035171127797,525.4697488872202,0.1016796841659485,0.07189302990920796,0.029480502696263167,0.07507469460335248,2021-11-20
558.068115,583.7989025446097,532.3373274553903,0.10726067534211206,0.07583909218155047,0.03109862756325415,0.015496577026743452,2021-11-21
608.454041,635.6963517235805,581.2117302764194,0.10415756551078856,0.07364502588654905,0.0301989273084832,0.08644035640291392,2021-11-22
603.897766,632.9243963404979,574.8711356595022,0.11181700543529843,0.07906066371132683,0.03241966728420786,-0.007516459207723258,2021-11-23
570.686646,597.2026706672268,544.1706213327732,0.10808996153138946,0.07642544231922113,0.03133906668282366,-0.05656464408430839,2021-11-24
518.801147,543.9670838590519,493.6352101409482,0.11284617246673362,0.07978834040288484,0.03271805886256497,-0.09531961462365679,2021-11-25
517.493713,546.3169969912228,488.67042900877715,0.12957256049960286,0.09161480037848334,0.03756762474729931,-0.002523287037630162,2021-11-26
538.229797,566.855950901485,509.6036430985149,0.12372854985337353,0.08748276913128365,0.03587324132128498,0.03928822466369564,2021-11-27
575.758057,605.5457018098313,545.9704121901688,0.12035684665379263,0.08509879281427597,0.03489566643912841,0.06740193158670138,2021-11-28
614.842529,646.8850968967706,582.7999611032294,0.12123780673841686,0.08572167918761818,0.03515108763130755,0.06567865208965884,2021-11-29
587.324158,618.0552957123102,556.5930202876898,0.1217237804883367,0.08606528888334712,0.035291988447063855,-0.045789288927952754,2021-11-30
