TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3306.7219809535295,3021.7682530464704,0.1047487591203255,0.07406303170748771,0.030370335047825926,0.0071532759528967205,2021-09-13
3043.414307,3178.7675820397153,2908.0610319602847,0.10346235243386698,0.07315347268255971,0.029997360681316913,-0.038934505026404054,2021-09-14
3322.21167,3468.1715179856565,3176.251822014344,0.10220702826462476,0.07226589067652407,0.02963339822549702,0.08765071431605875,2021-09-15
3265.443359,3407.3600844419902,3123.5266335580095,0.10110347546310385,0.07148561922685426,0.0293134396063533,-0.01723518186742723,2021-09-16
3310.50415,3456.59328227522,3164.4150177247802,0.10265933129518327,0.07258569335461755,0.029764536720087012,0.013704944035278999,2021-09-17
3156.509521,3294.1261952708087,3018.892846729191,0.10142350450476169,0.07171189704874611,0.029406227237460406,-0.04763365383251461,2021-09-18
3014.845947,3145.9848746773678,2883.707019322632,0.10119083063259424,0.07154738405101173,0.029338766930398597,-0.045918101785193954,2021-09-19
3020.089844,3170.0261935180442,2870.153494481956,0.11549461306116919,0.08166093098408456,0.03348593457663311,0.0017378472617988194,2021-09-20
3182.702148,3344.94728805817,3020.4570079418295,0.1185906249144188,0.08384997862512233,0.03438357687888914,0.05244398743650258,2021-09-21
3286.935303,3452.218585616947,3121.6520203830532,0.11698021947054618,0.08271133497480053,0.03391666392159986,0.0322250437493512,2021-09-22
3226.083984,3386.1251794293435,3066.0427885706563,0.11540663435685934,0.08159872528712352,0.033460426467998676,-0.01868659895684921,2021-09-23
3242.115479,3408.390835449283,3075.8401225507173,0.11930923635714578,0.08435807573782336,0.03459192751204319,0.00495702951618604,2021-09-24
3319.257324,3487.167877274066,3151.346770725934,0.11768245740207188,0.0832078551305099,0.03412026730022536,0.023515017955668682,2021-09-25
3172.456299,3330.772819839166,3014.139778160834,0.11609278961410088,0.08208387412325402,0.03365936691590714,-0.04523491474336616,2021-09-26
3224.915283,3386.1462527071353,3063.6843132928643,0.11630672147729033,0.08223513550811148,0.03372139325795674,0.016400535494861757,2021-09-27
3100.325439,3255.7723269788726,2944.878551021128,0.11664050903396621,0.0824711413434193,0.03381816996458481,-0.03939959476186061,2021-09-28
3270.60083,3432.3838003857672,3108.8178596142325,0.11507471830885026,0.08136404270955062,0.03336419237729974,0.053466621788553326,2021-09-29
3244.40332,3402.7569808135945,3086.0496591864053,0.11354497756471604,0.08028243335982169,0.03292066694248004,-0.008042251576968695,2021-09-30
3227.002686,3382.434201823797,3071.5711701762025,0.11205065863884933,0.0792258691492573,0.03248741153374773,-0.005377711093709436,2021-10-01
3224.374268,3377.656243769208,3071.0922922307923,0.11059113143235012,0.07819390456389434,0.03206424346335674,-8.148394254980929e-4,2021-10-02
3433.732666,3594.863394360261,3272.601937639739,0.10916578657249067,0.07718610874429316,0.03165098605280448,0.06290900429336688,2021-10-03
3834.828125,4012.638314081595,3657.017935918405,0.10786620465624369,0.07626723412011824,0.03127419172559743,0.11047670605484505,2021-10-04
3790.98999,3964.549693548213,3617.430286451787,0.10650522645366935,0.0753049490046003,0.030879596464020238,-0.011497420277768455,2021-10-05
3940.614746,4118.774153797845,3762.4553382021545,0.10517667579445567,0.07436559191412329,0.030494403083333208,0.03870954197600973,2021-10-06
3887.828369,4061.4341734765667,3714.222564523433,0.10387996995584747,0.07344875083221793,0.030118442631794445,-0.013485996194356531,2021-10-07
3952.133545,4126.501648557665,3777.765441442335,0.10263845145746653,0.07257093018132701,0.02975848292362654,0.01640482921759734,2021-10-08
3928.379395,4099.613448688954,3757.1453413110457,0.10140313261741189,0.07169749302380683,0.029400320713606896,-0.006028597915948453,2021-10-09
3426.394287,3576.9514770621354,3275.8370969378648,0.10222069315007926,0.07227555248878033,0.02963736015452729,-0.13671849317977625,2021-10-10
3497.315186,3649.1468510266595,3345.48352097334,0.1009955501182131,0.07140931017739333,0.0292821482678018,0.020487104447243,2021-10-11
3427.340088,3574.6683769199667,3280.011799080033,0.10000082948145396,0.07070598894782384,0.02899374390605982,-0.020211108631164265,2021-10-12
3211.505859,3347.940088905274,3075.0716290947257,0.09883011105119524,0.06987822777004044,0.02865431161805744,-0.06504453369088203,2021-10-13
3270.278076,3407.6040811228095,3132.9520708771906,0.09768834718138783,0.06907093903075454,0.028323274271526956,0.01813507773052514,2021-10-14
3410.134521,3551.701363186337,3268.567678813663,0.09657499442523032,0.06828373848371805,0.02800047430220147,0.04187671966523965,2021-10-15
3285.511719,3420.4395238095317,3150.5839141904685,0.09553732834140928,0.06755005250296538,0.027699618550801018,-0.03722932525672107,2021-10-16
3429.169678,3568.4356369796305,3289.90371902037,0.09447799263974539,0.06680104493170544,0.027392480018012297,0.04279574125357044,2021-10-17
3615.282715,3761.6511680129997,3468.914261987,0.09418459532380972,0.0665935971786674,0.027307413857210684,0.05285190315075461,2021-10-18
3571.294922,3714.3089225459244,3428.2809214540757,0.09315957471856381,0.06586885223443421,0.027010224473072164,-0.012241805365873049,2021-10-19
3398.538818,3533.175544741502,3263.902091258498,0.09216074312996451,0.06516262433982122,0.02672062820236821,-0.04958267343536349,2021-10-20
3432.018311,3567.558780248,3296.4778417519997,0.09187430074920235,0.0649600941016884,0.026637578520933312,0.009802937147133761,2021-10-21
3329.447998,3460.236628394208,3198.6593676057923,0.09138447347699892,0.06461375975751997,0.0264955604340623,-0.03034199309921881,2021-10-22
2958.993408,3074.0174222786695,2843.96939372133,0.09043138465850424,0.06393987447260564,0.02621922659496861,-0.11795737824928754,2021-10-23
2764.431152,2871.32168440866,2657.54061959134,0.08995143997132163,0.0636005276499496,0.02608007381572264,-0.06801426347286554,2021-10-24
3077.86792,3195.666298020155,2960.0695419798453,0.08903566150188998,0.06295302279749937,0.025814557553956945,0.10740224135175858,2021-10-25
3155.523682,3275.7372253605686,3035.3101386394314,0.08862507438084716,0.06266271552111866,0.025695513963015032,0.024917343490450605,2021-10-26
2931.669189,3046.222298293933,2817.1160797060675,0.090900563839404,0.06427160950071759,0.026355258076783322,-0.07358251710902497,2021-10-27
2925.565674,3038.69750770148,2812.43384029852,0.08996003855142998,0.06360660731062101,0.026082566845339595,-0.0020840950899030375,2021-10-28
3062.265381,3179.4776298717507,2945.0531321282497,0.08904403506834481,0.06295894336136147,0.02581698534423259,0.045667107844060695,2021-10-29
2934.138916,3045.9028152824267,2822.375016717573,0.08861261069555587,0.06265390302227215,0.02569190030399505,-0.04274093708385607,2021-10-30
2807.296631,2913.2363943041255,2701.356867695875,0.08779006123451644,0.062072316115414763,0.025453414397956963,-0.04419205831584705,2021-10-31
