TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
389.019226,408.8529584349741,369.1854935650259,0.1186063777845181,0.083861116755325,0.0343881441878186,0.061508444509514426,2020-09-16
384.364532,403.9899722701809,364.7390917298191,0.11878203488778413,0.08398531581713815,0.03443907333604452,-0.012037362192840462,2020-09-17
385.544373,404.5164828376317,366.5722631623683,0.11447638839445282,0.08094099113553958,0.03319071557316392,0.0030648870688745333,2020-09-18
371.052826,388.63642599659386,353.4692260034061,0.11024190520532695,0.07794698275458305,0.031962990545315026,-0.03831185082630384,2020-09-19
341.786072,358.0021889683066,325.5699550316934,0.11037409749809138,0.07804044984720274,0.032001317722225864,-0.08215941973614882,2020-09-20
344.503174,362.69256798726747,326.31378001273254,0.12282864491800265,0.08684648772497565,0.03561232735315853,0.007918282888737416,2020-09-21
321.116302,337.36395217561267,304.86865182438737,0.11770715534770892,0.08322531791237184,0.03412742809993592,-0.07029993472643259,2020-09-22
349.355591,368.06109559764207,330.65008640235794,0.12455936579983277,0.0880702008899264,0.03611412397105517,0.08428691984031556,2020-09-23
352.183258,371.54309010397566,332.8234258960244,0.12788144590584527,0.09041909099891361,0.03707731137988567,0.008061370563221537,2020-09-24
355.488098,374.16592699732473,336.8102690026752,0.12222948679318324,0.08642285056145256,0.035438610421805766,0.009340109635592064,2020-09-25
357.438507,375.4468959927911,339.43011800720893,0.11720555180217329,0.08287065710674912,0.03398199565885473,0.005471569870661774,2020-09-26
355.159424,372.3622262707625,337.9566217292375,0.1126809533572542,0.07967152156658722,0.03267015605442355,-0.006396568588760587,2020-09-27
359.757385,376.58393276085565,342.93083723914435,0.10880778336465059,0.07693298113537146,0.03154718838053029,0.012863103342768412,2020-09-28
359.937866,376.2476490996643,343.6280829003357,0.10541327496777249,0.07453288031183308,0.03056300147271763,5.015484082537824e-4,2020-09-29
353.205902,368.72870326154776,337.6831007384522,0.10223904954442174,0.07228853145127725,0.02964268231634699,-0.018880243440107414,2020-09-30
346.238922,361.2061347765071,331.2717092234929,0.10056334343296108,0.07110371670112849,0.029156836407773598,-0.01992211590357318,2020-10-01
346.522095,361.30402830954955,331.7401616904504,0.09923730586034957,0.0701661364986477,0.02877237165893627,8.17520064848587e-4,2020-10-02
352.57901,367.2529291663856,337.90509083361434,0.09681983240173145,0.06845685216037717,0.028071461409268098,0.01732815614952088,2020-10-03
