TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3571.294922,3751.0956379068675,3391.4942060931326,0.11712250663597322,0.0828119396877641,0.0339579179557604,-0.012241805365873049,2021-09-15
3398.538818,3563.669342432594,3233.408293567406,0.11303417881190551,0.07992127104588825,0.032772568488664014,-0.04958267343536349,2021-09-16
3432.018311,3601.9019587696084,3262.134663230391,0.11515336662291237,0.08141965131653595,0.03338699527891951,0.009802937147133761,2021-09-17
3329.447998,3488.220262447331,3170.675733552669,0.11093716438147501,0.07843856855321599,0.03216457053826211,-0.03034199309921881,2021-09-18
2958.993408,3098.3817799271546,2819.605036072845,0.1095865377131488,0.07748360253164895,0.03177297654912018,-0.11795737824928754,2021-09-19
2764.431152,2927.162280511758,2601.700023488242,0.13694289857054667,0.096826027574179,0.03970454396725097,-0.06801426347286554,2021-09-20
3077.86792,3262.9573824377567,2892.7784575622436,0.13989634664031894,0.09891427491834748,0.0405608520340826,0.10740224135175858,2021-09-21
3155.523682,3353.032216024127,2958.015147975873,0.14560928851617183,0.10295363346395363,0.042217234031687964,0.024917343490450605,2021-09-22
2931.669189,3106.5075591725818,2756.8308188274186,0.13873832432317817,0.09809549057844084,0.04022510079407006,-0.07358251710902497,2021-09-23
2925.565674,3105.0607867355734,2746.0705612644265,0.14273071277261715,0.10091832489936818,0.04138263407531161,-0.0020840950899030375,2021-09-24
3062.265381,3240.6711032781072,2883.859658721893,0.13553161503032876,0.09582817386722152,0.03929536342588852,0.045667107844060695,2021-09-25
2934.138916,3099.858842542543,2768.418989457457,0.1313919380899717,0.09290119862601384,0.038095126051009606,-0.04274093708385607,2021-09-26
2807.296631,2963.38851058279,2651.2047514172104,0.12935006875034485,0.09145748669173102,0.03750311659439049,-0.04419205831584705,2021-09-27
2853.143311,3010.057903792026,2696.2287182079735,0.12794237427203461,0.09046217064543985,0.03709497664781464,0.01619933540502938,2021-09-28
3001.678955,3159.7437043979426,2843.614205602057,0.12250263910142337,0.08661598400032149,0.035517806845610754,0.05075048113244929,2021-09-29
3307.516113,3478.9867091078895,3136.0455168921108,0.1206041763933515,0.08527366830203341,0.034967375995602165,0.09702570486224893,2021-09-30
3391.694336,3577.7264555232796,3205.6622164767205,0.1275985931759072,0.09021909883784286,0.03699530246398488,0.025132112011233332,2021-10-01
3418.358643,3598.6118028640076,3238.1054831359925,0.12267043895393215,0.08673462756136448,0.03556645790157041,0.007830906262716653,2021-10-02
3380.089111,3550.933796711677,3209.2444252883224,0.11758393295109076,0.08313819302092257,0.034091701610170146,-0.011258433575806137,2021-10-03
3518.518555,3690.0230940684405,3347.0140159315597,0.11339409288697673,0.0801757497411762,0.03287692018829403,0.04013796261605229,2021-10-04
3580.562012,3752.029155096731,3409.094868903269,0.11140491980702416,0.07876929690937724,0.032300189223520695,0.0174797387190484,2021-10-05
3587.974854,3754.399467855318,3421.550240144682,0.10790531215645656,0.07629488523553565,0.03128553036000534,0.0020681611271058387,2021-10-06
3563.759277,3723.7479411390304,3403.77061286097,0.10443726968107085,0.0738427918458435,0.030280023346632826,-0.006771971412643296,2021-10-07
3575.716797,3731.8317959597553,3419.601798040245,0.10156783004756374,0.07181394300463635,0.02944807226863469,0.0033496943071984475,2021-10-08
3425.852783,3571.4455893637446,3280.259976636255,0.09886575314638611,0.06990342865689017,0.028664645510142115,-0.04281523024623013,2021-10-09
3545.354004,3700.3973838882894,3390.3106241117102,0.10173450571657743,0.07193179170721474,0.02949639738441436,0.03428758662391829,2021-10-10
3492.573242,3643.7106104042136,3341.4358735957862,0.10067021399783997,0.07117927996413699,0.029187821928646395,-0.014999231929891721,2021-10-11
3606.20166,3759.354844583948,3453.0484754160525,0.09879857505235892,0.06985593011514354,0.02864516822715935,0.03201626352522702,2021-10-12
3786.01416,3945.379285659369,3626.6490343406313,0.09792322627602754,0.06923701123991305,0.028391373949841463,0.048658746196858615,2021-10-13
3862.634766,4027.487973264279,3697.7815587357213,0.09928609135499855,0.07020063047898117,0.02878651628299107,0.02003573961375338,2021-10-14
3830.38208,3990.7931572114053,3669.9710027885944,0.09742421530004508,0.06888418352102696,0.028246693185502086,-0.008384974480977192,2021-10-15
3847.104492,4005.0518481117924,3689.1571358882074,0.09551092175040402,0.06753138161651923,0.027691962354937354,0.004356227337650509,2021-10-16
3748.760254,3899.5527579398195,3597.96775006018,0.09357648854374946,0.06616363283244153,0.027131102397195486,-0.0258955989565397,2021-10-17
3877.650879,4034.3767767713643,3720.9249812286353,0.09402573116164138,0.06648127163344217,0.027261353570934618,0.03380434033440771,2021-10-18
4155.992188,4323.940596138259,3988.043779861741,0.09401038417471219,0.06647042048456846,0.027256903941755922,0.06932166681968432,2021-10-19
4054.322754,4228.343369164111,3880.3021388358884,0.09985206227770128,0.0706008024976826,0.02895061108176634,-0.02476753496755002,2021-10-20
3970.181885,4139.447984011508,3800.9157859884917,0.09918231481291666,0.07012725485724348,0.028756427827723436,-0.020971750064562755,2021-10-21
4171.663574,4347.720101671298,3995.6070463287024,0.09817875329443702,0.06941768264667256,0.028465460184638323,0.049502986353882505,2021-10-22
4087.903076,4262.90198764694,3912.9041643530604,0.0995885515142089,0.07041448615183087,0.0288742100795666,-0.020282751637989094,2021-10-23
4217.876953,4396.270826191966,4039.483079808034,0.09839220353426044,0.06956860349779073,0.028527346887200874,0.031299766521682315,2021-10-24
4131.102051,4304.241736205503,3957.9623657944967,0.09750016669097357,0.06893788525765664,0.02826871415462113,-0.0207876979354662,2021-10-25
3930.257324,4093.5598333502853,3766.954814649715,0.09665994211949722,0.06834380109282963,0.028025103614835734,-0.04983931123076246,2021-10-26
4287.318848,4474.7612731459,4099.8764228540995,0.10170838762007221,0.07191332480196594,0.029488824833213405,0.08695665982167888,2021-10-27
4414.746582,4623.411547817334,4206.081616182665,0.1099558696291125,0.07774474014924292,0.03188005881077054,0.0292888726839049,2021-10-28
4325.650391,4525.385649394221,4125.915132605779,0.10741822656383852,0.07595048940695222,0.031144307182098423,-0.020387924588066042,2021-10-29
4288.074219,4482.030239662128,4094.118198337872,0.10522419932134182,0.07439919361507115,0.030508181818721655,-0.00872477634579738,2021-10-30
