TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
389.019226,408.8685890363,369.1698629637,0.11869984929886583,0.08392720616572966,0.034415244854518696,0.061508444509514426,2020-09-16
384.364532,403.98140980275997,364.74765419724,0.11873021096485976,0.08394867350386412,0.03442404776518408,-0.012037362192840462,2020-09-17
385.544373,404.49881912927856,366.58992687072146,0.11436980680941941,0.08086563219689387,0.033159813837672476,0.0030648870688745333,2020-09-18
371.052826,388.6076898513379,353.49796214866205,0.11006174145035724,0.07781959724654534,0.03191075476087371,-0.03831185082630384,2020-09-19
341.786072,357.9960878950222,325.5760561049778,0.1103325708823886,0.07801108828644222,0.03198927770148589,-0.08215941973614882,2020-09-20
344.503174,362.73746785155276,326.26888014844724,0.12313184300646159,0.08706086515367044,0.035700235101275915,0.007918282888737416,2020-09-21
321.116302,337.3852507847066,304.8473532152934,0.11786145450249202,0.08333441575075302,0.03417216483064006,-0.07029993472643259,2020-09-22
349.355591,368.1294878908924,330.5816941091076,0.12501478792589152,0.08839220893704641,0.0362461668007054,0.08428691984031556,2020-09-23
352.183258,371.5886564649013,332.77785953509874,0.12818243467932972,0.09063190632256408,0.037164578570190586,0.008061370563221537,2020-09-24
355.488098,374.18368607928494,336.792509920715,0.12234570391211187,0.08650502234311803,0.035472305836145725,0.009340109635592064,2020-09-25
357.438507,375.4456967920465,339.43131720795355,0.11719774694050296,0.0828651386478937,0.03397973275602017,0.005471569870661774,2020-09-26
355.159424,372.34568451271684,337.97316348728316,0.1125726023434223,0.07959491154618828,0.03263874129953307,-0.006396568588760587,2020-09-27
359.757385,376.5560164653935,342.9587535346065,0.10862726444465837,0.07680534450647519,0.03149484962130606,0.012863103342768412,2020-09-28
359.937866,376.2119668500707,343.66376514992925,0.10518265370414873,0.07436981861923044,0.030496136288783938,5.015484082537824e-4,2020-09-29
353.205902,368.6902618510402,337.72154214895977,0.10198585985222497,0.07210951266042324,0.029569273754305323,-0.018880243440107414,2020-09-30
346.238922,361.1777406356895,331.30010336431053,0.10037256577935497,0.07096882659334326,0.02910152328226917,-0.01992211590357318,2020-10-01
346.522095,361.2754469226768,331.76874307732317,0.09904542704642126,0.07003046781102494,0.028716739268476277,8.17520064848587e-4,2020-10-02
352.57901,367.2241204803925,337.93389951960745,0.09662975011233498,0.06832245371265493,0.028016349894209504,0.01732815614952088,2020-10-03
353.956787,368.402945409709,339.51062859029105,0.09494602487869146,0.06713196900989304,0.02752817896117255,0.0039000960808159846,2020-10-04
340.815857,354.45146857093476,327.1802454290652,0.09307423741522322,0.06580851415065905,0.026985482199117828,-0.037832512432480314,2020-10-05
341.808655,355.90567792549155,327.71163207450843,0.09594426247931677,0.06783777692291847,0.02781760301395301,0.002908769557927293,2020-10-06
350.766144,364.9295823636071,336.6027056363929,0.09393462080047793,0.06641685168589913,0.02723493748526353,0.02586865282164741,2020-10-07
365.590485,380.23698862652617,350.94398137347383,0.09319953328025113,0.0658971050962923,0.027021809860017693,0.041394068521984906,2020-10-08
370.96759,385.9894377181379,355.94574228186207,0.09420241672124326,0.0666061978694467,0.02731258090468334,0.0146008867707339,2020-10-09
375.142059,390.09285170461055,360.1912662953895,0.092713530752349,0.06555347505297515,0.026880900700516117,0.011190077933821208,2020-10-10
387.731262,402.94622618534794,372.5162978146521,0.09128822732429487,0.06454570852789866,0.026467655302495743,0.033007697702601035,2020-10-11
381.190765,396.2041530790162,366.1773769209838,0.09162436933583476,0.06478337908999382,0.0265651146480751,-0.017012530578742968,2020-10-12
379.484039,394.3727527996797,364.5953252003203,0.09127215939400131,0.06453434763311768,0.026462996646578113,-0.004487407378364061,2020-10-13
377.441833,392.0440932535153,362.83957274648463,0.09000045603571576,0.06363518465554933,0.02609428529002436,-0.005396065931619454,2020-10-14
366.229004,380.23405359190616,352.2239544080938,0.08896241692525113,0.06290123492480702,0.02579332138513128,-0.03015764032302304,2020-10-15
368.855927,383.27772202115494,354.4341319788451,0.0909572267421274,0.06431167323413346,0.026371686637416823,0.0071472943383232845,2020-10-16
378.213684,392.79232880104877,363.63503919895123,0.08967152901669316,0.06340261548295097,0.02599891782354656,0.02505321142024819,2020-10-17
379.935608,394.55178274058403,365.319433259416,0.0894949205033897,0.06327774372284178,0.02594771282821899,0.004542448245994812,2020-10-18
369.136902,383.1601488068088,355.1136551931912,0.08837629134182208,0.062486812472124696,0.025623383044110985,-0.02883420236602241,2020-10-19
392.189972,407.4016018049247,376.9783421950753,0.0902306157317631,0.06379791999493946,0.026161016649347044,0.06057876148379826,2020-10-20
413.77298,430.65424146693044,396.8917185330696,0.09491119194085884,0.06710734024100998,0.027518079672154132,0.05357112108652995,2020-10-21
409.766693,426.9385587689572,392.59482723104276,0.09748897142532838,0.06892996960002577,0.028265468254894496,-0.009729509665040048,2020-10-22
412.457611,429.4168211433558,395.4984008566442,0.09565352028964659,0.06763220648759223,0.027733306667275727,0.00654548301292035,2020-10-23
406.217773,422.5832724272616,389.85227357273845,0.09372274511540536,0.06626704413005448,0.027173507301286363,-0.015244036785004411,2020-10-24
393.888306,409.61286010224507,378.16375189775493,0.09287095465585608,0.06566478225751748,0.026926543405348113,-0.030822020699148744,2020-10-25
403.99704,420.38168009860226,387.6123999013978,0.09434814834363042,0.06670923799956649,0.027354833607590088,0.025340169403469837,2020-10-26
388.650757,404.2694283429475,373.0320856570525,0.09348872276610154,0.06610157768613376,0.027105656023460035,-0.0387264077593894,2020-10-27
386.730103,402.7772195324629,370.6829864675371,0.09653030664070304,0.06825214180581775,0.027987517747870554,-0.004954101983472015,2020-10-28
382.819977,398.38181891388354,367.25813508611645,0.09456731630419216,0.06686420158814421,0.027418378077709894,-0.010162196721267946,2020-10-29
386.590332,402.07042947595653,371.11023452404345,0.09315311033990505,0.06586428156948701,0.027008350223225275,0.009800713964065899,2020-10-30
396.358185,411.97011972152643,380.74625027847355,0.09163123791448252,0.06478823554616998,0.026567106089659582,0.024952751308190635,2020-10-31
383.156738,398.1676554958507,368.14582050414936,0.09113924548515856,0.0644403703189456,0.026424460247884994,-0.033874166946072926,2020-11-01
387.602173,403.18835131758823,372.01599468241176,0.09354661898023689,0.06614251343734703,0.02712244216427982,0.011535343232355721,2020-11-02
402.141998,418.04993206294233,386.23406393705767,0.09202567444275679,0.06506712348093407,0.026681467057936357,0.03682576880807176,2020-11-03
414.067352,430.5591366362205,397.57556736377956,0.09265552558611513,0.06551246226674212,0.026864082970665934,0.029223391479604288,2020-11-04
454.719299,472.77844787962187,436.6601501203781,0.09239076215917409,0.06532526022015757,0.02678731877744649,0.093651656715803,2020-11-05
435.713135,455.28072575804583,416.1455442419542,0.10447475529990852,0.07386929620350714,0.030290891740808904,-0.04269622374047444,2020-11-06
453.554779,474.33188188473434,432.77767611526565,0.10656875720987517,0.07534986868146126,0.03089801625598738,0.04013197432214799,2020-11-07
444.163055,464.29729641324604,424.0288135867539,0.10545507821925888,0.07456243746903775,0.030575121699862963,-0.02092431787445026,2020-11-08
449.679626,469.70831579801217,429.6509362019878,0.1036153235268638,0.07326163150951,0.030041712360381757,0.012343650984181664,2020-11-09
462.960541,483.0208708495458,442.90021115045414,0.10080190764691763,0.0712723944887311,0.029226004531282906,0.029106438841449922,2020-11-10
461.00528,480.6879036451713,441.3226563548288,0.09932343870874999,0.070227037075759155,0.02879734458927466,-0.004232329539064494,2020-11-11
474.626434,494.40778214776344,454.8450858522366,0.096956877899496,0.0685537507311244,0.028111195700336163,0.029118543586718282,2020-11-12
460.149841,479.14390410571355,441.1557778942864,0.09602697727624405,0.06789626075297955,0.027841584931420964,-0.03097586213472514,2020-11-13
447.559082,466.22291623811515,428.89524776188483,0.0970119317147268,0.06859267675275271,0.028127157730132617,-0.027743621929529283,2020-11-14
459.940308,479.18692197601973,440.6936940239803,0.09734810958468587,0.06883037266868745,0.02822462747232396,0.027288160029735664,2020-11-15
480.360077,500.23423459752604,460.48591940247394,0.09624905667453576,0.06805328288532161,0.0279059735293383,0.04343926724339919,2020-11-16
479.48407,499.4830639471188,459.48507605288114,0.0970305792470551,0.06860586156553422,0.028132564303054167,-0.0018253114236479462,2020-11-17
471.630432,490.87131920558727,452.3895447944127,0.09490693137752741,0.06710432779255945,0.027516844385579334,-0.016514975821887212,2020-11-18
509.744568,530.3461412213395,489.1429947786606,0.0940204743199142,0.0664775547623423,0.027259829428349175,0.07771405735038606,2020-11-19
549.486633,573.5101112936277,525.4631547063723,0.10170760178518684,0.07191276917424756,0.029488596992149115,0.07507469460335248,2020-11-20
558.068115,583.7590633818886,532.3771666181115,0.10709460286993704,0.07572166997172447,0.03105047733537047,0.015496577026743452,2020-11-21
608.454041,635.6440736083382,581.2640083916617,0.10395768668008389,0.07350370075486772,0.030140975432886324,0.08644035640291392,2020-11-22
603.897766,632.8424550201686,574.9530769798315,0.11150134933077781,0.07883747779223715,0.03232814752077877,-0.007516459207723258,2020-11-23
570.686646,597.1174327650147,544.2558592349853,0.10774249762279978,0.07617976656425086,0.031238324722637056,-0.05656464408430839,2020-11-24
518.801147,543.9531253938485,493.64916860615153,0.11278358153755305,0.0797440852345045,0.03269991155937845,-0.09531961462365679,2020-11-25
517.493713,546.4384456489879,488.54898035101195,0.13011852235324403,0.09200082490437635,0.037725918215953835,-0.002523287037630162,2020-11-26
538.229797,566.9325241431161,509.5270698568839,0.12405951628977253,0.08771678028214584,0.03596920008630936,0.03928822466369564,2020-11-27
575.758057,605.579509761357,545.936604238643,0.1204934475318896,0.08519537701489782,0.03493527181937799,0.06740193158670138,2020-11-28
614.842529,646.8779046157676,582.8071533842324,0.12121059367680936,0.08570243808288701,0.03514319761136233,0.06567865208965884,2020-11-29
587.324158,618.0038077847058,556.6445082152942,0.12151984058685347,0.08592109235522764,0.035232859124772295,-0.045789288927952754,2020-11-30
598.352356,629.6201385915259,567.0845734084741,0.12156673041957174,0.08595424600016374,0.03524645413002056,0.01860290882099136,2020-12-01
616.70874,647.6763957566689,585.7410842433312,0.11681614911693186,0.08259532837096059,0.03386909417802935,0.03021704959737992,2020-12-02
569.354187,597.0933111672981,541.6150628327019,0.11334043730207759,0.08013781234393119,0.03286136355445647,-0.07989414087418112,2020-12-03
596.595459,628.5640930724816,564.6268249275184,0.12465760975647487,0.08813966467486244,0.03614260833597464,0.04673654735696342,2020-12-04
601.908997,633.4293103717513,570.3886836282487,0.12182441925099644,0.08613644592551607,0.035321167150147714,0.008867005521022264,2020-12-05
591.843384,621.5374147684659,562.1493532315342,0.116717779090564,0.08252577544791755,0.03384057326107964,-0.016864220278380415,2020-12-06
554.827759,581.7670064973493,527.8885115026508,0.1129540837262224,0.07986463949320563,0.032749346117264974,-0.06458432439377404,2020-12-07
573.479126,602.9025839055428,544.0556680944571,0.11935778591092024,0.08439240289521194,0.034606003728572476,0.03306381691258853,2020-12-08
559.678528,587.5460522745951,531.8110037254049,0.11583355910160217,0.08190058414609366,0.033584206908425215,-0.024358976595718396,2020-12-09
545.797363,572.3185041149713,519.2762218850287,0.11304085441312511,0.07992599105659717,0.03277450397933128,-0.02511478492997199,2020-12-10
