TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3425.852783,3569.109008848897,3282.596557151103,0.09727908277332872,0.06878156698391234,0.028204614181419087,-0.04281523024623013,2021-10-09
3545.354004,3699.1960914052543,3391.5119165947453,0.10094625602110095,0.07137445658764134,0.029267856182074496,0.03428758662391829,2021-10-10
3492.573242,3642.7141772929413,3342.4323067070586,0.10000650564030111,0.07071000229878097,0.028995389623368745,-0.014999231929891721,2021-10-11
3606.20166,3758.4244383159753,3453.978881684025,0.09819837327565283,0.06943155503335369,0.02847114870456123,0.03201626352522702,2021-10-12
3786.01416,3944.666281162428,3627.3620388375725,0.09748511473562037,0.06892724271204612,0.02826435006543248,0.048658746196858615,2021-10-13
3862.634766,4027.3145264945024,3697.955005505498,0.09918162962134432,0.07012677038978465,0.028756229166681545,0.02003573961375338,2021-10-14
3830.38208,3990.6501544977987,3670.114005502201,0.09733736389675605,0.06882277488678963,0.028221511920927568,-0.008384974480977192,2021-10-15
3847.104492,4004.9258093646145,3689.2831746353854,0.0954347059958921,0.06747749296055394,0.027669864737553736,0.004356227337650509,2021-10-16
3748.760254,3899.496701383646,3598.023806616354,0.09354170182989086,0.06613903674640532,0.02712101651012655,-0.0258955989565397,2021-10-17
3877.650879,4034.7958031820312,3720.5059548179684,0.09427712078645291,0.06665901767940689,0.027334240230377553,0.03380434033440771,2021-10-18
4155.992188,4324.646085148674,3987.3382908513267,0.09440528695250743,0.0667496380829328,0.027371400092103454,0.06932166681968432,2021-10-19
4054.322754,4229.938728049072,3878.706779950928,0.10076747034349932,0.07124804545475295,0.029216019950541898,-0.02476753496755002,2021-10-20
3970.181885,4140.864410575349,3799.499359424651,0.10001227702144293,0.07071408297704478,0.02899706294895692,-0.020971750064562755,2021-10-21
4171.663574,4349.12437108364,3994.2027769163606,0.09896185075760322,0.06997137485965532,0.02869250757432759,0.049502986353882505,2021-10-22
4087.903076,4264.415006774184,3911.391145225816,0.1004495819164982,0.07102328116306925,0.029123852958618295,-0.020282751637989094,2021-10-23
4217.876953,4397.637847682762,4038.1160583172377,0.09914617705561198,0.07010170351050134,0.02874595022582689,0.031299766521682315,2021-10-24
4131.102051,4305.483284033482,3956.720817966517,0.09819931963236377,0.06943222415867487,0.02847142308652649,-0.0207876979354662,2021-10-25
3930.257324,4094.711951413551,3765.802696586449,0.09734188917440287,0.06882597450256223,0.028222823957456424,-0.04983931123076246,2021-10-26
4287.318848,4477.128546613992,4097.509149386008,0.10299289707575134,0.07282154238223579,0.029861249126051696,0.08695665982167888,2021-10-27
4414.746582,4626.377350196296,4203.1158138037035,0.11151869728659411,0.07884974373421559,0.03233317730093999,0.0292888726839049,2021-10-28
4325.650391,4527.542337335117,4123.758444664883,0.10857809986675532,0.07677058249380127,0.03148059508773507,-0.020387924588066042,2021-10-29
4288.074219,4483.586347227298,4092.5620907727025,0.10606841221065483,0.07499609773607592,0.030752948711575034,-0.00872477634579738,2021-10-30
4324.626953,4515.942751122272,4133.311154877728,0.10291456467093206,0.07276615714015201,0.02983853781758903,0.008488150868005917,2021-10-31
4584.798828,4781.843245267953,4387.754410732047,0.09998123765069974,0.07069213646503987,0.02898806354794195,0.058420345605902924,2021-11-01
4607.193848,4810.933286028547,4403.454409971453,0.10287581207848165,0.0727387569636964,0.029827302083375324,0.004872733280098629,2021-11-02
4537.324219,4732.155770587124,4342.4926674128765,0.09989278789750596,0.07062959771106966,0.028962418865733284,-0.015281502681919079,2021-11-03
4486.243164,4675.543408529325,4296.942919470676,0.09816191528583057,0.06940577726492118,0.02846057825603878,-0.011321819514794385,2021-11-04
4521.581055,4708.863342233249,4334.298767766751,0.09635650571137991,0.06812925515926126,0.02793712676950007,0.007846083899305967,2021-11-05
4620.554688,4808.010102787153,4433.099273212847,0.09437968709689651,0.06673153760199402,0.027363977797093864,0.021653036613646037,2021-11-06
4812.087402,5005.238998298481,4618.935805701519,0.09337690026781598,0.06602251313868053,0.0270732347636061,0.04061620106472219,2021-11-07
4735.068848,4927.590318804657,4542.547377195343,0.094586146197811,0.06687751534021014,0.027423837523558436,-0.016134694524479798,2021-11-08
4636.174316,4823.002385248282,4449.346246751717,0.09374692409794547,0.06628413997697011,0.027180517635413712,-0.021106741476335955,2021-11-09
4730.384277,4920.981089235639,4539.787464764361,0.09373329162689924,0.06627450108345168,0.02717656510445601,0.020116916410252372,2021-11-10
4667.115234,4853.106479530203,4481.123988469797,0.09270830415270512,0.065549779564662,0.026879385326170124,-0.013465283799368066,2021-11-11
4651.460449,4835.25043196268,4467.670466037321,0.09191939624621556,0.06499197905434276,0.02665065328539774,-0.0033599125574124145,2021-11-12
