TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3575.716797,3729.203217238938,3422.230376761062,0.09985768663686287,0.07060477922346356,0.028952241780531664,0.0033496943071984475,2021-10-08
3425.852783,3569.163723675963,3282.5418423240367,0.09731623723666577,0.06880783719674652,0.028215386562013806,-0.04281523024623013,2021-10-09
3545.354004,3699.297329724721,3391.4106782752788,0.10101268536750664,0.07142142572436878,0.02928711637689009,0.03428758662391829,2021-10-10
3492.573242,3642.8046169797512,3342.3418670202486,0.10006674608726113,0.07075259554924752,0.029012855439412493,-0.014999231929891721,2021-10-11
3606.20166,3758.54524923351,3453.8580707664905,0.09827630796917959,0.06948665907206747,0.028493744702586744,0.03201626352522702,2021-10-12
3786.01416,3944.7848469620344,3627.243473037966,0.09755796847683543,0.06897875424297911,0.028285472917376216,0.048658746196858615,2021-10-13
3862.634766,4027.39747979877,3697.8720522012304,0.09923158988285447,0.07016209499375528,0.0287707143968063,0.02003573961375338,2021-10-14
3830.38208,3990.74474017186,3670.0194198281397,0.0973948096494699,0.06886339213744191,0.028238167457199745,-0.008384974480977192,2021-10-15
3847.104492,4005.051089440972,3689.1578945590277,0.09551046298141211,0.06753105724205714,0.02769182934173404,0.004356227337650509,2021-10-16
3748.760254,3899.640154202836,3597.8803537971635,0.09363072356996946,0.06620197992600446,0.027146827031372174,-0.0258955989565397,2021-10-17
3877.650879,4034.976664597773,3720.3250934022267,0.09438562631805827,0.06673573695221942,0.02736569978538395,0.03380434033440771,2021-10-18
4155.992188,4324.822056973462,3987.162319026538,0.09450378850447616,0.06681928400168127,0.027399959142932737,0.06932166681968432,2021-10-19
4054.322754,4230.008213084578,3878.6372949154224,0.10080734047087564,0.07127623578877554,0.029227579697282447,-0.02476753496755002,2021-10-20
3970.181885,4140.971812068603,3799.3919579313965,0.10007520946200575,0.07075857961242238,0.029015309268257704,-0.020971750064562755,2021-10-21
4171.663574,4349.270753607992,3994.056394392008,0.0990434816629446,0.07002909231980838,0.028716175233651626,0.049502986353882505,2021-10-22
4087.903076,4264.514454006401,3911.291697993599,0.10050617544451153,0.07106329584481716,0.02914026140509286,-0.020282751637989094,2021-10-23
4217.876953,4397.775480775202,4037.978425224798,0.09922208786466667,0.07015537655355382,0.028767959428838967,0.031299766521682315,2021-10-24
4131.102051,4305.610096564576,3956.5940054354232,0.09827073158454266,0.06948271626686724,0.028492127913316862,-0.0207876979354662,2021-10-25
3930.257324,4094.8638367315034,3765.650811268497,0.09743179119795686,0.06888954009013543,0.028248889703721504,-0.04983931123076246,2021-10-26
4287.318848,4477.32917492356,4097.30852107644,0.10310176027393708,0.07289851454464344,0.02989281238113027,0.08695665982167888,2021-10-27
4414.746582,4626.415086838432,4203.078077161567,0.11153858258591459,0.07886380371513045,0.03233894274587663,0.0292888726839049,2021-10-28
4325.650391,4527.576610203906,4123.724171796094,0.10859653191933406,0.07678361495075864,0.031485939185528077,-0.020387924588066042,2021-10-29
4288.074219,4483.656980239731,4092.4914577602694,0.10610673173357321,0.07502319170897598,0.0307640588837592,-0.00872477634579738,2021-10-30
4324.626953,4516.042544436418,4133.211361563582,0.10296824651834469,0.07280411310641287,0.02985410206584933,0.008488150868005917,2021-10-31
4584.798828,4781.969935012465,4387.627720987535,0.10004552060593175,0.0707375879872496,0.029006701428759402,0.058420345605902924,2021-11-01
4607.193848,4810.99206557019,4403.39563042981,0.10290549211067698,0.07275974234991027,0.029835907364522067,0.004872733280098629,2021-11-02
4537.324219,4732.242828009102,4342.4056099908985,0.09993742342248982,0.07066115743864947,0.028975360268191697,-0.015281502681919079,2021-11-03
4486.243164,4675.668794908493,4296.817533091508,0.0982269345738961,0.06945174941422429,0.028479429625541428,-0.011321819514794385,2021-11-04
4521.581055,4709.023328565833,4334.138781434166,0.0964388184821027,0.06818745473507648,0.02796099212548672,0.007846083899305967,2021-11-05
4620.554688,4808.194754507746,4432.914621492254,0.0944726551855017,0.06679727106320134,0.027390932503034125,0.021653036613646037,2021-11-06
4812.087402,5005.436944524657,4618.737859475344,0.0934725950763192,0.06609017453816571,0.02710098004117299,0.04061620106472219,2021-11-07
4735.068848,4927.753224870991,4542.3844711290085,0.09466618224232307,0.06693410514759515,0.02744704277685353,-0.016134694524479798,2021-11-08
