TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
54968.222656,57071.07724934773,52865.36806265227,0.08899635237010038,0.06292522911766414,0.025803160459490958,0.01836679291089993,2021-10-08
54771.578125,56869.756880310364,52673.399369689636,0.08911727311625496,0.06301072661788992,0.025838219620151075,-0.003583836312326838,2021-10-09
57484.789063,59689.03175226131,55280.54637373868,0.08920334192082213,0.06307158191255133,0.02586317398193849,0.048348962716270094,2021-10-10
56041.058594,58197.250615042794,53884.86657295721,0.08950674469796255,0.06328610406720214,0.02595114107647572,-0.025435763510321507,2021-10-11
57401.097656,59608.301103607584,55193.89420839241,0.08945339475369422,0.06324838277439522,0.02593567305856487,0.02397881480766806,2021-10-12
57321.523438,59529.0281226739,55114.01875332609,0.0895898001678357,0.06334482877144068,0.02597522176696585,-0.0013872456888215368,2021-10-13
61593.949219,63968.341574899976,59219.55686310003,0.0896786564155369,0.06340765493898834,0.02600098430617339,0.0718874583699165,2021-10-14
60892.179688,63254.25187496128,58530.107501038714,0.09024149962480775,0.06380561549531995,0.02616417227124812,-0.01145888462843736,2021-10-15
61553.617188,63943.045312160924,59164.18906383907,0.09030567642901792,0.06385099196302246,0.026182779375165433,0.010803865067453344,2021-10-16
62026.078125,64436.41968407133,59615.73656592867,0.09040218455143331,0.0639192284193825,0.026210760460929183,0.007646292341167538,2021-10-17
64261.992188,66761.8056692248,61762.178706775194,0.0904957281830411,0.06398536882058613,0.026237882036949527,0.03541344366828092,2021-10-18
65992.835938,68565.68803427508,63419.98384172493,0.09069695095410442,0.06412764419070686,0.026296223567940126,0.026577834541830825,2021-10-19
62210.171875,64639.68776649741,59780.65598350259,0.0908516880565753,0.06423705168176326,0.02634108727502206,-0.05902766839830598,2021-10-20
60692.265625,63043.923302756055,58340.607947243945,0.09013955539115902,0.06373353541463424,0.026134615066388544,-0.024702251082704407,2021-10-21
61393.617188,63770.41409050571,59016.82028549429,0.09006239857539716,0.06367898137752478,0.02611224460237933,0.011489604896720351,2021-10-22
60930.835938,63292.319330720136,58569.35254527986,0.09016176761184239,0.06374924065466363,0.026141055167349887,-0.00756649134482501,2021-10-23
63039.824219,65485.05503013848,60594.593407861525,0.09023593529178449,0.06380168121126165,0.026162558976163257,0.03402727332976241,2021-10-24
60363.792969,62710.18077000522,58017.40516799478,0.09042695967344364,0.06393674576910977,0.026217943636774158,-0.04337718610088537,2021-10-25
58482.386719,60747.18948274886,56217.583955251146,0.09009069892931112,0.06369899125665715,0.02612044986645651,-0.0316638438635497,2021-10-26
60622.136719,62965.3578649031,58278.91557309691,0.0899200824353445,0.06357835617793554,0.026070982167459716,0.03593449158787365,2021-10-27
62227.964844,64638.69479662385,59817.23489137615,0.09012341178491583,0.06372212101286849,0.026129934469361873,0.026144375505046114,2021-10-28
61888.832031,64290.52770847381,59487.136353526184,0.0902776712700875,0.06383119080269126,0.026174659698455876,-0.00546475038854588,2021-10-29
61318.957031,63700.665573225524,58937.24848877447,0.09035839603387513,0.06388826757181189,0.02619806463559762,-0.009250698649395872,2021-10-30
61004.40625,63375.59549133071,58633.21700866929,0.09042315776195607,0.06393405761229132,0.026216841329437354,-0.005142950060943008,2021-10-31
63226.402344,65686.13638827429,60766.66829972572,0.09050328426833808,0.06399071138110556,0.026240072810797793,0.035775877352428154,2021-11-01
62970.046875,65425.29853202684,60514.79521797316,0.09070613340812504,0.06413413668177781,0.026298885883059744,-0.00406280562110517,2021-11-02
61452.230469,63850.53638997556,59053.92454802444,0.0907907465356454,0.06419396273412475,0.026323418193072944,-0.024399034250540907,2021-11-03
61125.675781,63509.6865928692,58741.6649691308,0.09073173282783063,0.06415223685450798,0.02630630805168511,-0.005328129196126241,2021-11-04
61527.480469,63929.23538677731,59125.72555122269,0.09081011288530653,0.0642076557895944,0.026329033176322403,0.006551908449102584,2021-11-05
63326.988281,65801.46835920872,60852.508202791265,0.09090123540620698,0.06427208433472842,0.02635545278752725,0.028827681531772953,2021-11-06
67566.828125,70211.69382012342,64921.962429876585,0.09106358634433678,0.06438687521893006,0.026402524012310608,0.06480556096550494,2021-11-07
66971.828125,69607.13928972973,64336.51696027026,0.09154073730916426,0.06472424672895132,0.02654086679357027,-0.00884509918220111,2021-11-08
64995.230469,67554.77914275786,62435.68179524214,0.09161288563382582,0.06477525949227114,0.026561785120541512,-0.029958165416598348,2021-11-09
64949.960938,67504.01970935489,62395.9021666451,0.09148010417725397,0.06468137582901026,0.026523287124402068,-6.967481034312328e-4,2021-11-10
64155.941406,66681.1587930356,61630.72401896439,0.0915664858324695,0.06474245232598169,0.02654833219255288,-0.012300437530306851,2021-11-11
64469.527344,67008.47333801514,61930.58134998485,0.09161648702596464,0.06477780587107705,0.0265628292902941,0.00487596371604937,2021-11-12
65466.839844,68047.5510787104,62886.128609289604,0.09170493197300826,0.06484034122683943,0.02658847257903145,0.015351084638011159,2021-11-13
63557.871094,66066.26541059984,61049.47677740017,0.09181235439821116,0.06491629468491103,0.02661961810354611,-0.029592905846602235,2021-11-14
60161.246094,62532.622606536555,57789.86958146345,0.09169768026197814,0.06483521387537038,0.026586370053946626,-0.05492245425136133,2021-11-15
60368.011719,62731.202963204,58004.820474796004,0.09106817949373669,0.06439012282369884,0.026403855727238513,0.00343096492222017,2021-11-16
56942.136719,59173.368774238756,54710.90466376125,0.0911560796148433,0.06445227295808977,0.02642934105184924,-0.058423750403060026,2021-11-17
58119.578125,60379.63399845185,55859.52225154815,0.09046308225277107,0.06396228638420202,0.026228416838043354,0.02046697304191447,2021-11-18
59697.195313,62021.662586302,57372.72803969799,0.09058247160811025,0.06404670110838855,0.02626303199485519,0.0267824596264159,2021-11-19
58730.476563,61021.25352146728,56439.69960453271,0.0907389896881827,0.06415736784682584,0.02630841206973877,-0.016326255638714926,2021-11-20
56289.289063,58485.45322098656,54093.124905013436,0.09076401398956366,0.06417506137982995,0.026315667491413067,-0.04245451447708071,2021-11-21
57569.074219,59806.64040642258,55331.508031577425,0.09041933388288205,0.06393135392320247,0.02621573265292762,0.022481248098673134,2021-11-22
56280.425781,58471.03250238328,54089.81905961672,0.09054859160056304,0.06402274611269894,0.026253208993711568,-0.022638719973423704,2021-11-23
57274.679688,59503.317278060014,55046.04209793998,0.09052143718456948,0.06400354647358512,0.02624533597718442,0.0175118381739523,2021-11-24
53569.765625,55656.824220023154,51482.707029976846,0.09063366749666985,0.06408289936743738,0.026277875476550663,-0.06687380103001139,2021-11-25
54815.078125,56928.67358931188,52701.48266068812,0.08970083566736328,0.06342333686825471,0.026007414848308055,0.02298046960742184,2021-11-26
57248.457031,59459.04535389801,55037.86870810199,0.08982945064473223,0.06351427460562677,0.026044704836157707,0.04343538627352217,2021-11-27
57806.566406,60045.41623275789,55567.71657924211,0.0900995139236349,0.06370522393387056,0.026123005642136394,0.009701684218265783,2021-11-28
57005.425781,59215.637508043,54795.214053956995,0.09019705198132855,0.06377418861011415,0.02615128534222017,-0.01395592242113608,2021-11-29
57229.828125,59449.71666866024,55009.93958133976,0.09023673778771511,0.06380224861923912,0.026162791647848273,0.003928780739228088,2021-11-30
56477.816406,58670.70295010949,54284.92986189051,0.09032603019262493,0.06386538317349649,0.026188680644310965,-0.013227302113168804,2021-12-01
53598.246094,55680.37443582042,51516.11775217958,0.09037151762352785,0.06389754524458494,0.02620186904414107,-0.05233158565625118,2021-12-02
49200.703125,51100.09908944576,47301.30716055424,0.08980879302931995,0.06349966855551097,0.02603871546972866,-0.08560843085982839,2021-12-03
49368.847656,51239.110650995804,47498.58466100419,0.08813011745022911,0.062312754231323375,0.025552008608456644,0.003411696467383152,2021-12-04
50582.625,52500.845795492656,48664.404204507344,0.08822098239336681,0.06237700065506359,0.025578353538844065,0.024288526856492965,2021-12-05
50700.085938,52625.961499697514,48774.21037630248,0.08836782888496562,0.06248082905794637,0.02562092948139371,0.002319467746728421,2021-12-06
50504.796875,52425.227776016705,48584.365973983295,0.08845873303638653,0.06254510320406102,0.02564728577963606,-0.0038592862312487597,2021-12-07
47672.121094,49486.59088347712,45857.651304522886,0.08854416041061561,0.06260550497282039,0.025672054168296515,-0.057721555803231794,2021-12-08
47243.304688,49027.08718111128,45459.52219488871,0.0878367556631734,0.06210533159912288,0.02546695274872205,-0.00903581941627607,2021-12-09
49362.507813,51227.62506387489,47497.3905621251,0.08789892863318047,0.06214929124778749,0.025484978870901353,0.043880240716269725,2021-12-10
