TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
47783.359375,49630.866063818525,45935.852686181475,0.08994644399275682,0.06359699522319855,0.026078625306507074,-0.008190739430750327,2021-09-15
47267.519531,49070.1001148616,45464.9389471384,0.08871693608342407,0.06272766670763193,0.025722147888884453,-0.010854079714567533,2021-09-16
48278.363281,50097.78382184267,46458.94274015733,0.08767084920712974,0.061988026771670715,0.02541885065473108,0.021160126154134318,2021-09-17
47260.21875,49017.278561634914,45503.158938365086,0.08648991615933811,0.06115304330745095,0.025076456791245948,-0.021314594697384948,2021-09-18
42843.800781,44431.95650320419,41255.64505879581,0.0862342420757861,0.060972267917690545,0.025002327917111974,-0.09810793837579013,2021-09-19
40693.675781,42447.85548703038,38939.49607496962,0.10028173055123005,0.07090460117972242,0.029075186967304992,-0.05148826786363614,2021-09-20
43574.507813,45486.667646726295,41662.3479792737,0.10208604037722116,0.07218034570380796,0.029598319598236576,0.06839960201440043,2021-09-21
44895.097656,46836.64487676434,42953.55043523566,0.10060595666777399,0.07113384656030401,0.029169191477462327,0.02985630900618297,2021-09-22
42839.75,44656.089802955175,41023.410197044825,0.09863358771095848,0.06973927515139894,0.02859733261670381,-0.04686219528430691,2021-09-23
42716.59375,44552.84730660166,40880.34019339834,0.10000246233585039,0.07070714346409643,0.028994217327754934,-0.002878952738409879,2021-09-24
43208.539063,45028.03548025565,41389.04264574435,0.09796169261673073,0.06926420902091873,0.02840252668964507,0.01145068205607025,2021-09-25
42235.730469,43979.47890811694,40491.98202988307,0.09604582255725723,0.06790958538476458,0.027847048838614205,-0.022771582835222404,2021-09-26
41034.542969,42711.77658837911,39357.3093496209,0.09508644625724451,0.06723125451073833,0.027568892038352156,-0.028852332947568726,2021-09-27
41564.363281,43255.757122516974,39872.96943948302,0.09466692514396018,0.06693463041918755,0.027447258170065023,0.01282892480246467,2021-09-28
43790.894531,45540.9957538244,42040.7933081756,0.0929723930665923,0.06573650469407719,0.0269559539544243,0.05218276011846967,2021-09-29
48116.941406,50016.00803223602,46217.87477976397,0.09181567821048557,0.06491864479975666,0.02662058179317124,0.09420841893179244,2021-09-30
47711.488281,49593.60049596105,45829.376066038945,0.09176925532470881,0.06488582131153482,0.026607122172200386,-0.008462113921185122,2021-10-01
48199.953125,50073.27763133636,46326.62861866364,0.09041511869113865,0.06392837355491585,0.026214510521165746,0.010185835184376657,2021-10-02
