TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
10948.990234,11369.283880481064,10528.696587518938,0.0893004021437412,0.06314020873379447,0.025891315140980597,-0.0023640918249672183,2021-09-16
10944.585938,11358.973070212272,10530.198805787728,0.08808086751869064,0.062277931869018,0.02553772932787645,-4.0233683385615393e-4,2021-09-17
11094.34668,11508.734959078316,10679.958400921685,0.08689211901040769,0.06143742245200377,0.025193069488587235,0.01359077136532072,2021-09-18
10938.271484,11341.262435840203,10535.280532159799,0.08570797913020127,0.06060017158401892,0.024849745852036552,-0.014167885592543783,2021-09-19
10462.259766,10846.024872274324,10078.494659725675,0.08533253418287666,0.060334711722998736,0.024740891208430097,-0.044493310757925286,2021-09-20
10538.459961,10939.42695259988,10137.49296940012,0.08851281040312654,0.06258333882385413,0.02566296470280604,0.007256944562161749,2021-09-21
10246.186523,10630.286095492002,9862.086950507999,0.08720797946445542,0.061660752857249014,0.025284648500103434,-0.028125828859096202,2021-09-22
10760.066406,11166.651209856078,10353.481602143922,0.08790444764731858,0.06215319348894564,0.025486579026453703,0.048936136454583945,2021-09-23
10692.716797,11092.478790494004,10292.954803505994,0.08697373000171758,0.061495125831860724,0.02521673137413587,-0.0062788897488061934,2021-09-24
10750.723633,11148.321962410486,10353.125303589513,0.08603625764381816,0.06083228222826021,0.024944925294077436,0.005410230478686273,2021-09-25
10775.269531,11168.536041889647,10382.003020110353,0.08490504194883793,0.06003245161843802,0.0246169462329752,0.002280583149099513,2021-09-26
10709.652344,11095.800250394355,10323.504437605645,0.0838789469771262,0.05930694703907127,0.02431944535235877,-0.006108227099804964,2021-09-27
10844.640625,11232.286277724093,10456.994972275907,0.08315615715443485,0.05879589558600015,0.02410988326046726,0.01252558328417308,2021-09-28
10784.491211,11165.72733826057,10403.25508373943,0.0822373384898844,0.058146241151355624,0.023843485539626116,-0.00556190322524408,2021-09-29
10619.452148,10992.006521058705,10246.897774941295,0.08161353915917077,0.05770518132403411,0.02366262425940207,-0.0154216754482146,2021-09-30
