TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
47267.519531,48947.49914910073,45587.539912899265,0.08268293009192942,0.05846129848690785,0.02397267815596117,-0.010854079714567533,2021-09-16
48278.363281,49995.485852659884,46561.24070934011,0.08274150515000181,0.058502714217458875,0.023989661117420985,0.021160126154134318,2021-09-17
47260.21875,48942.464213805215,45577.973286194785,0.08280723750010391,0.05854919054014474,0.024008719228589524,-0.021314594697384948,2021-09-18
42843.800781,44369.39371198801,41318.20785001199,0.08283718547280713,0.05857036537477306,0.02401740219507656,-0.09810793837579013,2021-09-19
40693.675781,42127.853434932615,39259.49812706738,0.08198807485906173,0.05796999829799698,0.023771215280322843,-0.05148826786363614,2021-09-20
43574.507813,45106.91690715223,42042.09871884777,0.08181197716886965,0.05784548771742457,0.023720158390511496,0.06839960201440043,2021-09-21
44895.097656,46475.23161255841,43314.963699441585,0.08187845583287506,0.05789249172435938,0.023739432884227044,0.02985630900618297,2021-09-22
42839.75,44348.766873526336,41330.733126473664,0.08194488052847543,0.0579394575727162,0.023758691730611237,-0.04686219528430691,2021-09-23
42716.59375,44218.83721998654,41214.35028001346,0.08181225598529669,0.057845684855701435,0.02372023922916178,-0.002878952738409879,2021-09-24
43208.539063,44729.31730612401,41687.760819875984,0.08187870521659518,0.057892668052122356,0.02373950518930444,0.01145068205607025,2021-09-25
42235.730469,43723.475466210635,40747.98547178937,0.08194512970282714,0.0579396337524444,0.023758763974985397,-0.022771582835222404,2021-09-26
41034.542969,42480.40859821284,39588.677339787166,0.08196963312614601,0.0579569589965184,0.023765868375861,-0.028852332947568726,2021-09-27
41564.363281,43028.82339142414,40099.90317057585,0.08196549629475884,0.05795403403323702,0.02376466896351168,0.01282892480246467,2021-09-28
43790.894531,45335.05228722924,42246.736774770754,0.08203185049907115,0.05800095004044492,0.023783907372001867,0.05218276011846967,2021-09-29
48116.941406,49815.01587277158,46418.866939228414,0.0820981510941285,0.058047828143013354,0.023803130237290887,0.09420841893179244,2021-09-30
47711.488281,49396.612749057094,46026.3638129429,0.08216439824032816,0.058094668454351836,0.02382233760588353,-0.008462113921185122,2021-10-01
48199.953125,49903.62352821706,46496.28272178294,0.08222684387912083,0.05813882089457867,0.02384044278429648,0.010185835184376657,2021-10-02
49112.902344,50850.23814662051,47375.56654137949,0.08229298734195067,0.058185587896173244,0.02385962009144776,0.01876372859851827,2021-10-03
51514.8125,53338.577763952046,49691.047236047954,0.08235907768361513,0.05823231733823404,0.023878781996912138,0.0477476105295942,2021-10-04
55361.449219,57322.967473410536,53399.93096458947,0.08242511504691905,0.058279009321731794,0.023897928542093747,0.07201410138182673,2021-10-05
53805.984375,55713.91691764198,51898.05183235802,0.0824910995671847,0.05832566394234667,0.023917059766227256,-0.028498794337862066,2021-10-06
53967.847656,55881.467489253926,52054.22782274607,0.08248884519517659,0.0583240699795454,0.023916406144802203,0.0030037607395350108,2021-10-07
54968.222656,56918.87221665071,53017.57309534929,0.08255477872765364,0.058370688549039144,0.023935522585789487,0.01836679291089993,2021-10-08
54771.578125,56716.80049045513,52826.35575954487,0.08262065964368702,0.05841726991586464,0.023954623771426382,-0.003583836312326838,2021-10-09
57484.789063,59527.99443828337,55441.58368771662,0.08268633421982391,0.05846370538923588,0.023973665131898345,0.048348962716270094,2021-10-10
56041.058594,58034.533396372215,54047.58379162779,0.0827521104133658,0.05851021271160229,0.023992735954816095,-0.025435763510321507,2021-10-11
57401.097656,59443.2657778986,55358.92953410139,0.08276485403265108,0.05851922313890587,0.023996430776508173,0.02397881480766806,2021-10-12
57321.523438,59362.47973245278,55280.56714354721,0.08283056785373126,0.05856568636057221,0.02401548351546411,-0.0013872456888215368,2021-10-13
61593.949219,63788.76548519228,59399.132952807726,0.08289622957301186,0.058612112743451475,0.024034521148283014,0.0718874583699165,2021-10-14
60892.179688,63063.70669232883,58720.652683671164,0.08296183936634798,0.058658502411882696,0.024053543725951428,-0.01145888462843736,2021-10-15
61553.617188,63750.24896937663,59356.98540662336,0.08301916131181179,0.05869903212412057,0.024070163366164344,0.010803865067453344,2021-10-16
62026.078125,64241.317099658925,59810.839150341075,0.08308467397865492,0.058745353118874036,0.0240891577834597,0.007646292341167538,2021-10-17
64261.992188,66558.89429239374,61965.09008360624,0.0831501350254457,0.058791637615461745,0.024108137234293423,0.03541344366828092,2021-10-18
65992.835938,68353.45871613959,63632.21315986042,0.08321554458573008,0.058837885708307884,0.024127101757385153,0.026577834541830825,2021-10-19
62210.171875,64437.23315535058,59983.11059464942,0.08328090276478199,0.05888409747184682,0.024146051383257497,-0.05902766839830598,2021-10-20
60692.265625,62858.403857100646,58526.127392899354,0.08302855428501599,0.058705673463627525,0.024072886718170632,-0.024702251082704407,2021-10-21
61393.617188,63585.209346568125,59202.02502943187,0.08304455727436898,0.05871698844165513,0.024077526545434446,0.011489604896720351,2021-10-22
60930.835938,63107.623370812915,58754.04850518708,0.08311004992145485,0.058763295281358645,0.0240965151583008,-0.00756649134482501,2021-10-23
63039.824219,65293.65656545214,60785.991872547864,0.08317279041576271,0.05880765620036418,0.024114705825657605,0.03402727332976241,2021-10-24
60363.792969,62523.647241772014,58203.93869622799,0.08323818217124927,0.058853891704256374,0.024133665186514674,-0.04337718610088537,2021-10-25
58482.386719,60572.38246621626,56392.390971783745,0.08313711932880688,0.05878243481477034,0.024104363527844567,-0.0316638438635497,2021-10-26
60622.136719,62788.09013087918,58456.183307120824,0.08311751099029469,0.05876857066010965,0.024098678383549323,0.03593449158787365,2021-10-27
62227.964844,64453.04283421703,60002.88685378298,0.08318294620582524,0.05881483689260084,0.02411765034499573,0.026144375505046114,2021-10-28
61888.832031,64103.52312188659,59674.14094011341,0.08324832997915539,0.058861066752677216,0.02413660739154601,-0.00546475038854588,2021-10-29
61318.957031,63514.95181397395,59122.962248026044,0.08331269874980969,0.058906578951026654,0.024155270153260848,-0.009250698649395872,2021-10-30
61004.40625,63190.72452544163,58818.08797455837,0.08337327063240232,0.058949406544391146,0.02417283206410604,-0.005142950060943008,2021-10-31
63226.402344,65494.105987911666,60958.69870008834,0.08343773100145715,0.05899498350775832,0.024191521383406262,0.035775877352428154,2021-11-01
62970.046875,65230.32039099451,60709.77335900549,0.08350291526894543,0.059041072306426266,0.024210420586223472,-0.00406280562110517,2021-11-02
61452.230469,63659.73567420422,59244.725263795786,0.0835677566439434,0.05908691866157894,0.024229220372494812,-0.024399034250540907,2021-11-03
61125.675781,63321.902981569,58929.448580430995,0.0835849814938567,0.05909909756103319,0.024234214459941845,-0.005328129196126241,2021-11-04
61527.480469,63739.84214253883,59315.118795461174,0.08364917328996777,0.05914448462881959,0.02425282591053646,0.006551908449102584,2021-11-05
63326.988281,65605.82532495538,61048.15123704462,0.08371419289620126,0.05919045700308464,0.024271677372287144,0.028827681531772953,2021-11-06
67566.828125,70000.12380944981,65133.532440550196,0.08377916204620645,0.05923639370207041,0.02429051420500956,0.06480556096550494,2021-11-07
66971.828125,69385.56488234593,64558.091367654066,0.08384408087928304,0.059282294824269305,0.024309336449091567,-0.00884509918220111,2021-11-08
64995.230469,67339.42500286282,62651.03593513718,0.08390480241147814,0.059325228227987505,0.024326941748599357,-0.029958165416598348,2021-11-09
64949.960938,67292.24608891574,62607.675787084256,0.08389489389272684,0.0593182223699266,0.024324068921877284,-6.967481034312328e-4,2021-11-10
64155.941406,66471.37975553921,61840.50305646079,0.08395972319750604,0.05936406019078251,0.02434286520856933,-0.012300437530306851,2021-11-11
64469.527344,66797.80938614022,62141.24530185979,0.0840147927562625,0.05940299734393401,0.024358831802965438,0.00487596371604937,2021-11-12
65466.839844,67832.96107652929,63100.718611470715,0.08407952960817729,0.059448769795620054,0.02437760128433309,0.015351084638011159,2021-11-13
63557.871094,65856.76513949067,61258.97704850933,0.08414421665355662,0.05949450703139474,0.024396356325041186,-0.029592905846602235,2021-11-14
60161.246094,62337.07904493246,57985.41314306754,0.08413629517847636,0.05948890612055851,0.024394059611893643,-0.05492245425136133,2021-11-15
60368.011719,62545.98188246058,58190.04155553942,0.083930480981805,0.059343384364482984,0.024334386865762798,0.00343096492222017,2021-11-16
56942.136719,58998.093582271744,54886.17985572826,0.08399528281832062,0.05938920276379258,0.02435317518844291,-0.058423750403060026,2021-11-17
58119.578125,60211.96414778487,56027.19210221513,0.08375177406328359,0.05921702891851923,0.024282573469246803,0.02046697304191447,2021-11-18
59697.195313,61848.044206496874,57546.34641950312,0.08381671407735204,0.059262945016823665,0.024301401854440408,0.0267824596264159,2021-11-19
58730.476563,60848.13343707359,56612.8196889264,0.08388160381543214,0.05930882556728819,0.02432021566286361,-0.016326255638714926,2021-11-20
56289.289063,58320.02872578729,54258.5494002127,0.08392727952147735,0.05934112075907373,0.02433345865025352,-0.04245451447708071,2021-11-21
57569.074219,59643.68584567681,55494.462592323194,0.08383439220891871,0.05927544441089521,0.02430652736411907,0.022481248098673134,2021-11-22
56280.425781,58310.16801935019,54250.68354264981,0.08389926827154447,0.05932131529207472,0.024325337207548956,-0.022638719973423704,2021-11-23
57274.679688,59340.88177302279,55208.477602977204,0.0839237312895635,0.05933861196741884,0.02433242989351257,0.0175118381739523,2021-11-24
53569.765625,55503.80410828696,51635.72714171304,0.08398853833715623,0.05938443405124149,0.024351219727066505,-0.06687380103001139,2021-11-25
54815.078125,56785.978578566646,52844.177671433354,0.08364486993241695,0.059141441922544,0.024251578216418202,0.02298046960742184,2021-11-26
57248.457031,59308.450834778516,55188.46322722148,0.08370989288606409,0.05918741666361135,0.024270430648701383,0.04343538627352217,2021-11-27
57806.566406,59888.25735721306,55724.87545478694,0.08377486538037843,0.05923335572720436,0.024289268451056185,0.009701684218265783,2021-11-28
57005.425781,59059.85746656379,54950.9940954362,0.08383978750434012,0.05927925917623681,0.024308091649281074,-0.01395592242113608,2021-11-29
57229.828125,59293.61765504361,55166.03859495639,0.08389143464135972,0.05931577649232539,0.024323065963714186,0.003928780739228088,2021-11-30
56477.816406,58516.061272592226,54439.57153940777,0.08395626661776806,0.059361616202167435,0.02434186302500512,-0.013227302113168804,2021-12-01
