TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47202.71539370956,43984.55804429045,0.08210085931827206,0.058049743003793564,0.02380391544635031,1.8876057782613032e-4,2021-09-13
44428.289063,45997.64795777407,42858.930168225925,0.08217455151801484,0.05810184737020305,0.023825281396795878,-0.02589175353842954,2021-09-14
47793.320313,49483.05429402155,46103.58633197844,0.08224808464238124,0.058153839261727444,0.023846601225716767,0.07300947971812377,2021-09-15
47096.945313,48763.45090385744,45430.43972214255,0.08231684056371835,0.05820245341262367,0.023866535976114444,-0.014677743757818718,2021-09-16
47047.003906,48713.03723746883,45380.970574531166,0.08238086970399866,0.058247725473950296,0.023885100267085218,-0.0010609585023555468,2021-09-17
46004.484375,47635.05029930962,44373.91845069038,0.08245421338886885,0.058299583421516483,0.023906365170859315,-0.022408306915851384,2021-09-18
44695.359375,46280.104278088445,43110.614471911555,0.08248435604388421,0.05832089590705711,0.023915104582569156,-0.0288691990345864,2021-09-19
44801.1875,46370.8348436534,43231.5401563466,0.0815055574342072,0.057628832410815775,0.023631316574292224,0.002364966650011624,2021-09-20
46717.578125,48350.18642876383,45084.96982123617,0.08129734050939562,0.0574816117961387,0.023570947193096103,0.0418858533323494,2021-09-21
49339.175781,51064.980839107055,47613.37072289294,0.08137190912464227,0.05753433583565742,0.02359256724710068,0.054597906978786526,2021-09-22
48905.492188,50617.68934081864,47193.295035181356,0.08144619404067222,0.057586859284503175,0.023614105046763176,-0.008828701220176427,2021-09-23
49321.652344,51045.06573360158,47598.238954398425,0.08128801214991907,0.05747501614202793,0.023568242574873145,0.008473475392108298,2021-09-24
49546.148438,51278.98574719429,47813.311128805704,0.08136217480854752,0.05752745314828592,0.02358974492783177,0.004541346688304415,2021-09-25
47706.117188,49376.123468825135,46036.11090717486,0.08143642346163618,0.05757995095727311,0.023611272213597153,-0.0378448943305596,2021-09-26
48960.789063,50675.21701956975,47246.361106430246,0.08146020332372975,0.05759676460447071,0.023618166828724224,0.02596012195015973,2021-09-27
46942.21875,48585.76982203996,45298.66767796004,0.08145059275277047,0.05758996941159529,0.023615380387505394,-0.04210229746258776,2021-09-28
49058.667969,50777.884726860306,47339.4512111397,0.0815247623965446,0.05764241135672866,0.023636884765702474,0.044099430307364074,2021-09-29
48902.402344,50617.703714869276,47187.10097313073,0.08159901162709786,0.05769490957401451,0.023658412218895072,-0.0031903644385575802,2021-09-30
48829.832031,50544.15220797292,47115.51185402708,0.0816735371236664,0.057747603126298334,0.023680019771284234,-0.0014850847686389557,2021-10-01
47054.984375,48708.38548296548,45401.58326703452,0.08174237444855753,0.057796274833905044,0.02369997812342412,-0.03702463994215677,2021-10-02
47166.6875,48825.51190199044,45507.86309800956,0.08181627384745903,0.057848525701313595,0.02372140414816484,0.0023710718587306445,2021-10-03
48847.027344,50566.4988970027,47127.55579099731,0.08189012124793854,0.0579007398030286,0.023742815096741303,0.03500565379313514,2021-10-04
49327.722656,51065.68201437618,47589.76329762382,0.08196401213823391,0.05795298465439295,0.023764238654539013,0.009792724777986095,2021-10-05
50025.375,51789.505677336536,48261.244322663464,0.0820379987306857,0.05800529717235214,0.023785689959744706,0.014044128011255097,2021-10-06
49944.625,51705.74940360062,48183.50059639938,0.08203060914438234,0.05800007233561625,0.02378354745978783,-0.001615484996733585,2021-10-07
51753.410156,53579.95316458918,49926.86714741082,0.0821042407073724,0.05805213382856569,0.023804895829514436,0.035575435011843126,2021-10-08
52633.535156,54492.80546212347,50774.26484987653,0.08217782657193484,0.05810416301025795,0.02382623094966586,0.0168631403803019,2021-10-09
46811.128906,48466.19505768319,45156.06275431681,0.08225094573336889,0.05815586220762499,0.02384743075622984,-0.11723249529788937,2021-10-10
46091.390625,47722.467111465,44460.314138535,0.08232451365066279,0.05820787869962881,0.023868760672839356,-0.015494793567651044,2021-10-11
46391.421875,48033.31672473286,44749.52702526714,0.0823345877038748,0.05821500159949636,0.02387168149380094,0.006488390533952781,2021-10-12
44883.910156,46473.86685406937,43293.95345793063,0.08240798030998275,0.05826689413702059,0.023892960581555774,-0.0330351866500358,2021-10-13
45201.457031,46804.08649256625,43598.82756943374,0.08248127130576681,0.058318714830556374,0.023914210208917888,0.007049939410395112,2021-10-14
46063.269531,47697.910498633704,44428.62856336629,0.08255478993551559,0.058370696473603045,0.023935525835341323,0.018886554528343424,2021-10-15
44963.074219,46559.88191831913,43366.266519680874,0.0826173534858828,0.05841493228368322,0.023953665200450662,-0.024174296041131527,2021-10-16
47092.492188,48766.403544741086,45418.58083125891,0.08269046604162833,0.058466626810471614,0.02397486309179412,0.04627200678296717,2021-10-17
48176.347656,49890.29751942146,46462.39779257854,0.08276350979226886,0.0585182726883336,0.023996041034127114,0.022754601298702326,2021-10-18
47783.359375,49484.828480272234,46081.890269727766,0.08283655832425922,0.05856992194686823,0.02401722036274093,-0.008190739430750327,2021-10-19
47267.519531,48952.10289351687,45582.936168483124,0.08290951086327902,0.05862150333318669,0.024038371859629554,-0.010854079714567533,2021-10-20
48278.363281,49992.84171713221,46563.88484486779,0.08261409447065275,0.058412627983848595,0.023952720297758797,0.021160126154134318,2021-10-21
47260.21875,48938.822546140684,45581.614953859316,0.08262797921367555,0.05842244524728334,0.023956745971200625,-0.021314594697384948,2021-10-22
42843.800781,44366.887149611764,41320.71441238823,0.08270108326084577,0.05847413375804932,0.023977941395610013,-0.09810793837579013,2021-10-23
40693.675781,42141.53684662647,39245.814715373526,0.08277031866212693,0.058523086927169704,0.023998015164041618,-0.05148826786363614,2021-10-24
43574.507813,45126.23551907211,42022.78010692789,0.08284335569785065,0.05857472805722273,0.024019191159484973,0.06839960201440043,2021-10-25
44895.097656,46491.50709237323,43298.68821962677,0.08272180911292142,0.05848878805517259,0.02398395054623838,0.02985630900618297,2021-10-26
42839.75,44362.56786425039,41316.93213574961,0.08269432247037661,0.05846935351393865,0.02397598120559477,-0.04686219528430691,2021-10-27
42716.59375,44236.37628981358,41196.81121018642,0.08276743462251647,0.05852104775535603,0.0239971789799188,-0.002878952738409879,2021-10-28
43208.539063,44747.18026868238,41669.897857317614,0.08284044717484898,0.05857267157432877,0.024018347876769295,0.01145068205607025,2021-10-29
