TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
54771.578125,56884.06024707733,52659.09600292267,0.08972478905808183,0.06344027320956498,0.026014359775462927,-0.003583836312326838,2021-10-09
57484.789063,59703.6021802941,55265.97594570589,0.08979299154519159,0.0634884960525634,0.02603413406588902,0.048348962716270094,2021-10-10
56041.058594,58211.32274509609,53870.79444290391,0.09009089979163927,0.06369913327717465,0.026120508103482473,-0.025435763510321507,2021-10-11
57401.097656,59622.595552844876,55179.59975915512,0.09003271924314993,0.06365799648621205,0.026103639524172068,0.02397881480766806,2021-10-12
57321.523438,59542.90815251859,55100.1387234814,0.09015311000302788,0.06374311925750796,0.026138545023243,-0.0013872456888215368,2021-10-13
61593.949219,63982.78618412877,59205.11225387124,0.09022421626998402,0.0637933952297333,0.026159161221177882,0.0718874583699165,2021-10-14
60892.179688,63268.61586425565,58515.743511744346,0.09079026690705826,0.06419362361080191,0.026323279131942177,-0.01145888462843736,2021-10-15
61553.617188,63957.19228995065,59150.04208604934,0.09084034511639533,0.06422903161025825,0.02633779855927415,0.010803865067453344,2021-10-16
62026.078125,64450.19737460044,59601.95887539956,0.0909189301210467,0.06428459545406992,0.026360583105277748,0.007646292341167538,2021-10-17
64261.992188,66775.62083337567,61748.36354262432,0.09099585083186709,0.06433898255223029,0.02638288511419271,0.03541344366828092,2021-10-18
65992.835938,68579.51253416699,63406.159341833016,0.09118428560908783,0.0644722161198381,0.026437518957752443,0.026577834541830825,2021-10-19
62210.171875,64652.384261235136,59767.959488764864,0.09132647317049908,0.06457275040738145,0.026478744113219273,-0.05902766839830598,2021-10-20
60692.265625,63057.37348269319,58327.15776730681,0.0906551037428312,0.064098055951558,0.026284090595312497,-0.024702251082704407,2021-10-21
61393.617188,63783.93650118065,59003.29787481934,0.09057479437102588,0.06404127288701025,0.02626080609485931,0.011489604896720351,2021-10-22
60930.835938,63305.31316274093,58556.35871325906,0.09065787394342106,0.064100014633034,0.026284893773514992,-0.00756649134482501,2021-10-23
63039.824219,65498.05356846736,60581.594869532644,0.09071561813325288,0.06414084289485164,0.026301635837163148,0.03402727332976241,2021-10-24
60363.792969,62722.32959244907,58005.25634555094,0.09089516065741504,0.06426778915914666,0.02635369150502909,-0.04337718610088537,2021-10-25
58482.386719,60759.42569790211,56205.347740097895,0.09057743852229039,0.06404314244480347,0.02626157272694636,-0.0316638438635497,2021-10-26
60622.136719,62978.065931033336,58266.20750696667,0.0904077488922742,0.06392316270896826,0.026212373758280644,0.03593449158787365,2021-10-27
62227.964844,64651.51541869398,59804.41426930602,0.09060270155393668,0.06406100477300249,0.026268897364888282,0.026144375505046114,2021-10-28
61888.832031,64302.90732484344,59474.75673715655,0.09074301038342737,0.06416021069558026,0.02630957781015165,-0.00546475038854588,2021-10-29
61318.957031,63712.48240444031,58925.43165755969,0.09080670861950033,0.06420524878975532,0.026328046160399785,-0.009250698649395872,2021-10-30
61004.40625,63386.954620519835,58621.857879480165,0.09085632788300899,0.06424033228971662,0.026342432523257346,-0.005142950060943008,2021-10-31
63226.402344,65697.46061357427,60755.34407442574,0.09091994703065141,0.06428531446409858,0.02636087794299867,0.035775877352428154,2021-11-01
62970.046875,65436.29269108326,60503.80105891674,0.0911122985583359,0.06442131738588514,0.026416647389737688,-0.00406280562110517,2021-11-02
61452.230469,63860.815776419215,59043.64516158079,0.0911798850358617,0.06446910467682804,0.026436243077404054,-0.024399034250540907,2021-11-03
61125.675781,63519.73463765946,58731.61692434054,0.09111414573922057,0.06442262344256379,0.026417182952190477,-0.005328129196126241,2021-11-04
61527.480469,63938.92700057782,59116.03393742218,0.09117655183240769,0.06446674792191108,0.02643527666494694,0.006551908449102584,2021-11-05
63326.988281,65810.97601494193,60843.00054705807,0.09125050378770477,0.06451903594953065,0.026456717927628003,0.028827681531772953,2021-11-06
67566.828125,70221.46991664334,64912.18633335666,0.0914001805280017,0.06462486549114603,0.026500114458430455,0.06480556096550494,2021-11-07
66971.828125,69616.96462209595,64326.691627904045,0.09188203217451003,0.06496556063706807,0.026639820131993563,-0.00884509918220111,2021-11-08
64995.230469,67563.86865374632,62426.59228425368,0.0919382228072074,0.06500529045006134,0.026656111765000955,-0.029958165416598348,2021-11-09
