TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47202.534415728085,43984.73902227192,0.08209162518445987,0.05804321397231799,0.023801238147448556,1.8876057782613032e-4,2021-09-13
44428.289063,45997.55557569388,42859.022550306116,0.08216971422041933,0.058098427139469964,0.023823878894752553,-0.02589175353842954,2021-09-14
47793.320313,49483.04640108707,46103.59422491292,0.08224770045247289,0.058153567618706534,0.023846489835602586,0.07300947971812377,2021-09-15
47096.945313,48763.52781765964,45430.36280834035,0.08232063971160483,0.05820513961542684,0.023867637482186472,-0.014677743757818718,2021-09-16
47047.003906,48713.19258997274,45380.81522202725,0.08238855146770702,0.05825315689589628,0.02388732747950797,-0.0010609585023555468,2021-09-17
46004.484375,47635.28989111048,44373.67885888952,0.08246632903116173,0.05830814983516023,0.02390987792002068,-0.022408306915851384,2021-09-18
44695.359375,46280.37015971758,43110.34859028242,0.08249819491152821,0.058330680734120656,0.02391911695513147,-0.0288691990345864,2021-09-19
44801.1875,46369.87939022611,43232.49560977389,0.08145594452943071,0.05759375340682165,0.023616932055053892,0.002364966650011624,2021-09-20
46717.578125,48348.9140921165,45086.2421578835,0.081233983251306,0.05743681479181905,0.0235525777043112,0.0418858533323494,2021-09-21
49339.175781,51063.730212420145,47614.62134957985,0.08131294193096188,0.057492642844046545,0.02357547059178998,0.054597906978786526,2021-09-22
48905.492188,50616.54495509748,47194.43942090251,0.08139175763342243,0.05754836980367266,0.023598322025170752,-0.008828701220176427,2021-09-23
49321.652344,51043.68908747518,47599.61560052483,0.08122308006355791,0.057429105649040836,0.023549416488199623,0.008473475392108298,2021-09-24
49546.148438,51277.700219037164,47814.59665696283,0.08130181520866661,0.057484775650267106,0.023572244565181838,0.004541346688304415,2021-09-25
47706.117188,49374.9792739546,46037.25510204539,0.08138062778046476,0.05754050039634577,0.023595095090873902,-0.0378448943305596,2021-09-26
48960.789063,50674.07073887134,47247.50738712865,0.08140573835866653,0.05755825493172327,0.023602375527221185,0.02596012195015973,2021-09-27
46942.21875,48584.653992802036,45299.783507197964,0.08139529483450886,0.05755087079593662,0.02359934758368837,-0.04210229746258776,2021-09-28
49058.667969,50776.81460295611,47340.52133504389,0.08147401742990494,0.05760653192383808,0.023622172022069232,0.044099430307364074,2021-09-29
48902.402344,50616.730388884665,47188.07429911534,0.08155270930397027,0.057662171330098995,0.023644987553260013,-0.0031903644385575802,2021-09-30
48829.832031,50543.268407984346,47116.39565401565,0.08163143117861234,0.05771783194838843,0.023667811782669034,-0.0014850847686389557,2021-10-01
47054.984375,48707.619207150135,45402.349542849865,0.08170449059549421,0.05776948890312941,0.023688994267194244,-0.03702463994215677,2021-10-02
47166.6875,48824.83552598732,45508.53947401268,0.08178291373759548,0.0578249383013736,0.023711731883573863,0.0023710718587306445,2021-10-03
48847.027344,50565.89302013651,47128.1616678635,0.08186126626051679,0.05788033776804238,0.023734449024979128,0.03500565379313514,2021-10-04
49327.722656,51065.16390882727,47590.281403172725,0.08193957772939961,0.057935708207288016,0.023757154263380344,0.009792724777986095,2021-10-05
50025.375,51789.072711594614,48261.677288405386,0.08201786437020873,0.05799106109174423,0.023779852303253166,0.014044128011255097,2021-10-06
49944.625,51705.30251047479,48183.94748952521,0.08200979351360728,0.057985354560102224,0.02377751227916918,-0.001615484996733585,2021-10-07
51753.410156,53579.590135669394,49927.2301763306,0.0820879223323472,0.05804059585582925,0.023800164560894992,0.035575435011843126,2021-10-08
52633.535156,54492.537503833584,50774.53280816641,0.08216598309237083,0.05809578903036699,0.023822797110014567,0.0168631403803019,2021-10-09
46811.128906,48466.04653937094,45156.21127262906,0.08224356489748585,0.05815064355790901,0.023845290793326385,-0.11723249529788937,2021-10-10
46091.390625,47722.40765804633,44460.37359195367,0.08232151288778186,0.058205756998156985,0.023867890646551138,-0.015494793567651044,2021-10-11
46391.421875,48033.26571295174,44749.57803704826,0.08233202966310417,0.0582131929264744,0.023870939828162865,0.006488390533952781,2021-10-12
44883.910156,46473.903177724176,43293.91713427582,0.08240986297699704,0.05826822528431001,0.023893506432680765,-0.0330351866500358,2021-10-13
45201.457031,46804.20968688408,43598.704375115914,0.08248761165092841,0.05832319779712022,0.023916048497108544,0.007049939410395112,2021-10-14
46063.269531,47698.12013365448,44428.41892834552,0.0825653771992911,0.05837818224106499,0.02393859545402514,0.018886554528343424,2021-10-15
44963.074219,46560.15972439508,43365.98871360492,0.08263172691531133,0.05842509507480791,0.023957832561202205,-0.024174296041131527,2021-10-16
47092.492188,48766.78417869238,45418.20019730761,0.0827092691871453,0.05847992165018446,0.023980314782430835,0.04627200678296717,2021-10-17
48176.347656,49890.77854240917,46461.916769590825,0.08278673751415486,0.05853469594257529,0.024002775564464267,0.022754601298702326,2021-10-18
47783.359375,49485.39531189798,46081.32343810202,0.082864154700168,0.05858943407551881,0.02402522151893117,-0.008190739430750327,2021-10-19
47267.519531,48952.75265383292,45582.28640816708,0.08294148987433939,0.05864411422165953,0.02404764369529193,-0.010854079714567533,2021-10-20
48278.363281,49993.108839832785,46563.61772216721,0.08262696608195788,0.058421728908424925,0.023956452228821513,0.021160126154134318,2021-10-21
47260.21875,48939.09797717798,45581.33952282202,0.0826415370943842,0.058432031401403385,0.023960676875806254,-0.021314594697384948,2021-10-22
42843.800781,44367.21841531589,41320.38314668411,0.08271907044341323,0.0584868516678748,0.02398315651000113,-0.09810793837579013,2021-10-23
40693.675781,42141.92495389884,39245.42660810116,0.08279250570988417,0.05853877436858036,0.02400444796648976,-0.05148826786363614,2021-10-24
43574.507813,45126.733013102654,42022.28261289734,0.08286991581839799,0.05859350749734949,0.024026891868941653,0.06839960201440043,2021-10-25
44895.097656,46491.86583995484,43298.32947204516,0.08274039848497682,0.05850193174549908,0.02398934025645922,0.02985630900618297,2021-10-26
42839.75,44362.874141003835,41316.625858996165,0.08271095436655333,0.05848111316306707,0.02398080337497997,-0.04686219528430691,2021-10-27
42716.59375,44236.76205154302,41196.42544845698,0.08278844322597409,0.058535901972981884,0.02400327011007875,-0.002878952738409879,2021-10-28
43208.539063,44747.65206729803,41669.42605870196,0.08286584881374477,0.05859063190534138,0.024025712701808827,0.01145068205607025,2021-10-29
42235.730469,43741.565605519936,40729.89533248007,0.08294153622062586,0.05864414699098791,0.02404765713270408,-0.022771582835222404,2021-10-30
41034.542969,42498.796831078456,39570.28910692155,0.08301210669449118,0.058694044128552045,0.024068117985450905,-0.028852332947568726,2021-10-31
41564.363281,43048.877708226224,40079.84885377377,0.08308793180381423,0.05874765657726435,0.024090102341108366,0.01282892480246467,2021-11-01
43790.894531,45356.38384615987,42225.405215840125,0.08316506842712948,0.05880219633722317,0.024112466950619884,0.05218276011846967,2021-11-02
48116.941406,49838.66393365895,46395.218878341046,0.08324148262275405,0.05885622530177581,0.02413462210303427,0.09420841893179244,2021-11-03
47711.488281,49419.03315758905,46003.943404410944,0.0832575871472904,0.05886761207066343,0.024139291368904928,-0.008462113921185122,2021-11-04
