TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
54771.578125,56878.82315388727,52664.33309611273,0.08950235068719835,0.06328299726420718,0.025949867098814947,-0.003583836312326838,2021-10-09
57484.789063,59698.242007825145,55271.33611817485,0.08957607110361206,0.06333512158132741,0.02597124123026196,0.048348962716270094,2021-10-10
56041.058594,58206.193602693056,53875.92358530695,0.08987798144526389,0.06354858850345957,0.026058775615464914,-0.025435763510321507,2021-10-11
57401.097656,59617.39686857949,55184.79844342051,0.08982202731246482,0.06350902590867119,0.0260425525520636,0.02397881480766806,2021-10-12
57321.523438,59537.84786852003,55105.19900747996,0.08994774245143392,0.06359791330363196,0.0260790017751679,-0.0013872456888215368,2021-10-13
61593.949219,63977.489659233426,59210.40877876658,0.09002417130475099,0.06365195263196508,0.026101161177360856,0.0718874583699165,2021-10-14
60892.179688,63263.49734899973,58520.862027000265,0.09059471721340544,0.06405535941289611,0.02626658242484406,-0.01145888462843736,2021-10-15
61553.617188,63952.146935870784,59155.08744012921,0.09064966178576947,0.06409420819391583,0.02628251278130622,0.010803865067453344,2021-10-16
62026.078125,64445.26144594285,59606.89480405715,0.0907338033568515,0.06415370083038521,0.026306908370587384,0.007646292341167538,2021-10-17
64261.992188,66770.64813961617,61753.336236383824,0.09081583438416917,0.06421170119839195,0.02633069203929026,0.03541344366828092,2021-10-18
65992.835938,68574.56913573318,63411.10274026682,0.09101002329298097,0.06434900324789929,0.026386994207189086,0.026577834541830825,2021-10-19
62210.171875,64647.856414846814,59772.487335153186,0.09115715446421699,0.06445303293466527,0.026429652688339057,-0.05902766839830598,2021-10-20
60692.265625,63052.53982985907,58331.99142014093,0.09046982876786189,0.06396705653484898,0.02623037288912629,-0.024702251082704407,2021-10-21
61393.617188,63779.02164122349,59008.212734776505,0.09038855882185565,0.06390959429244655,0.0262068098845594,0.011489604896720351,2021-10-22
60930.835938,63300.56912950109,58561.1027464989,0.0904767460880094,0.06397194745389871,0.026232378462579163,-0.00756649134482501,2021-10-23
63039.824219,65493.28721557335,60586.361222426654,0.09053972622588657,0.06401647781385439,0.02625063861100241,0.03402727332976241,2021-10-24
60363.792969,62717.88801212455,58009.69792587545,0.09072398750150311,0.0641467604903563,0.026304062410232202,-0.04337718610088537,2021-10-25
58482.386719,60754.95971839414,56209.81371960587,0.0903997880788537,0.06391753398380025,0.026210065639570086,-0.0316638438635497,2021-10-26
60622.136719,62973.37029474684,58270.90314325316,0.09022755591189466,0.06379575653698692,0.026160129500369136,0.03593449158787365,2021-10-27
62227.964844,64646.79468297322,59809.13500502679,0.09042622023182631,0.06393622294393828,0.02621772924674362,0.026144375505046114,2021-10-28
61888.832031,64298.36444718416,59479.299614815835,0.09057224752625458,0.06403947213016468,0.02626006767533369,-0.00546475038854588,2021-10-29
61318.957031,63708.12096510127,58929.79309689873,0.09064124225109808,0.0640882551280412,0.026280071663234136,-0.009250698649395872,2021-10-30
61004.40625,63382.73813671721,58626.07436328279,0.09069553608561061,0.06412664380224405,0.026295813347995124,-0.005142950060943008,2021-10-31
63226.402344,65693.22863641777,60759.57605158224,0.09076423595590988,0.06417521832202838,0.02631573184723323,0.035775877352428154,2021-11-01
62970.046875,65432.205709437825,60507.888040562175,0.09096131024668717,0.06431456049246691,0.02637287058845062,-0.00406280562110517,2021-11-02
61452.230469,63856.96763988303,59047.49329811698,0.0910342092128417,0.06436610399987537,0.026394006552688726,-0.024399034250540907,2021-11-03
61125.675781,63515.94732218042,58735.404239819574,0.09097000641968901,0.06432070915658646,0.026375391913666477,-0.005328129196126241,2021-11-04
61527.480469,63935.24275608768,59119.71818191232,0.09103725091724332,0.06436825464921417,0.026394888449358143,0.006551908449102584,2021-11-05
63326.988281,65807.32770376891,60846.64885823108,0.09111648129316417,0.06442427480537928,0.02641786011110277,0.028827681531772953,2021-11-06
67566.828125,70217.72234711642,64915.93390288358,0.0912711504899827,0.06453363428347089,0.026462704129957073,0.06480556096550494,2021-11-07
66971.828125,69613.35364485424,64330.30260514575,0.09175660048980576,0.06487687365958603,0.0266034530922112,-0.00884509918220111,2021-11-08
