TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
47783.359375,49601.90547057421,45964.81327942579,0.0885364884055797,0.06260008045078302,0.02566982978525479,-0.008190739430750327,2021-09-15
47267.519531,49039.86601750186,45495.17304449814,0.0872289157935029,0.061675555972962315,0.025290718675379815,-0.010854079714567533,2021-09-16
48278.363281,50065.90516294699,46490.821399053006,0.08613473975127305,0.06090191439868691,0.02497347870726093,0.021160126154134318,2021-09-17
47260.21875,48990.859360940056,45529.578139059944,0.08518945134990825,0.06023354443009779,0.024699406482373808,-0.021314594697384948,2021-09-18
42843.800781,44405.182260549394,41282.4193014506,0.0847804447622047,0.059944354676175614,0.02458082114341952,-0.09810793837579013,2021-09-19
40693.675781,42381.7752341722,39005.576327827795,0.09650410042069081,0.06823361259248864,0.02797991964657759,-0.05148826786363614,2021-09-20
43574.507813,45411.051725806836,41737.96390019316,0.09804907138540764,0.06932599053097602,0.028427860855921312,0.06839960201440043,2021-09-21
44895.097656,46801.60259150671,42988.59272049329,0.09879015605552775,0.06984997742955101,0.028642727265025994,0.02985630900618297,2021-09-22
42839.75,44629.810007246124,41049.689992753876,0.09720650312531116,0.06873024925167776,0.028183570798695916,-0.04686219528430691,2021-09-23
42716.59375,44516.64568803799,40916.54181196201,0.09803092034270106,0.0693131567631797,0.028422598232735168,-0.002878952738409879,2021-09-24
43208.539063,44992.64365169985,41424.43447430014,0.09605619646007646,0.06791692029450368,0.027850056596481883,0.01145068205607025,2021-09-25
42235.730469,43946.894528611134,40524.56640938887,0.09425107197170965,0.06664059976010671,0.027326687766386616,-0.022771582835222404,2021-09-26
41034.542969,42679.21105303453,39389.87488496547,0.0932402269884424,0.06592587774644469,0.02703360839168992,-0.028852332947568726,2021-09-27
41564.363281,43219.9945289569,39908.732033043096,0.0926653009897245,0.06551937400520619,0.02686691720264479,0.01282892480246467,2021-09-28
43790.894531,45505.50195597174,42076.287106028256,0.0910868202309493,0.06440330283196645,0.026409260330017958,0.05218276011846967,2021-09-29
48116.941406,50003.28577506784,46230.59703693216,0.0912005851673414,0.06448374078810043,0.026442244770730563,0.09420841893179244,2021-09-30
47711.488281,49659.938906002426,45763.03765599757,0.09500382680271628,0.06717283809290421,0.02754493776398592,-0.008462113921185122,2021-10-01
48199.953125,50133.46603333945,46266.44021666055,0.0933200833635872,0.06598234051788048,0.027056761552540887,0.010185835184376657,2021-10-02
49112.902344,51048.277636550425,47177.52705144958,0.09167359252687077,0.0648181825453193,0.0265793861756468,0.01876372859851827,2021-10-03
51514.8125,53513.56356375443,49516.06143624557,0.09026122899897951,0.06381956522873086,0.026169892508021448,0.0477476105295942,2021-10-04
55361.449219,57507.54031278665,53215.35812521335,0.0901810650544733,0.06376288498914023,0.026146650172037187,0.07201410138182673,2021-10-05
53805.984375,55930.00702507874,51681.96172492126,0.09183394066331979,0.06493155734053209,0.02662587671805654,-0.028498794337862066,2021-10-06
53967.847656,56087.707538214636,51847.98777378536,0.09137906632276487,0.06460993660735717,0.02649399271061505,0.0030037607395350108,2021-10-07
54968.222656,57090.03658822335,52846.40872377664,0.08979874356187223,0.063492563039107,0.02603580177704148,0.01836679291089993,2021-10-08
54771.578125,56855.36620941648,52687.79004058352,0.08850604905103648,0.06257855818264713,0.02566100434995722,-0.003583836312326838,2021-10-09
57484.789063,59637.89266688051,55331.685459119486,0.08713379788151723,0.06160830247048166,0.02526314066032442,0.048348962716270094,2021-10-10
56041.058594,58144.5240899772,53937.5930980228,0.08731798805115254,0.06173853487121336,0.025316543843439118,-0.025435763510321507,2021-10-11
57401.097656,59547.83289102717,55254.36242097283,0.08700274304967051,0.06151563962418165,0.02522514327318354,0.02397881480766806,2021-10-12
57321.523438,59442.49870917027,55200.54816682972,0.08607807359336869,0.060861848363682226,0.024957049202836427,-0.0013872456888215368,2021-10-13
61593.949219,63840.54859077276,59347.34984722724,0.08485203073702019,0.05999496982777356,0.02460157642546897,0.0718874583699165,2021-10-14
60892.179688,63173.88667050422,58610.47270549578,0.08717119694401222,0.061634745628134854,0.02527398395878433,-0.01145888462843736,2021-10-15
61553.617188,63832.555877240506,59274.67849875949,0.08612985583920539,0.060898461209003704,0.024972062690049035,0.010803865067453344,2021-10-16
