TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
10948.990234,11369.284245521269,10528.696222478733,0.08930047970436421,0.06314026357334511,0.025891337628522474,-0.0023640918249672183,2020-09-16
10944.585938,11358.973159430256,10530.198716569745,0.0880808864825935,0.06227794527752185,0.025537734826176276,-4.0233683385615393e-4,2020-09-17
11094.34668,11508.734816685032,10679.95854331497,0.0868920891522897,0.06143740134070128,0.025193060831672776,0.01359077136532072,2020-09-18
10938.271484,11341.262160624798,10535.280807375204,0.08570792059748211,0.060600130198224265,0.02484972888135063,-0.014167885592543783,2020-09-19
10462.259766,10846.024428841041,10078.495103158957,0.08533243558275634,0.06033464200738684,0.02474086262080085,-0.044493310757925286,2020-09-20
10538.459961,10939.426614365044,10137.493307634957,0.08851273573833726,0.06258328603181436,0.02566294305486781,0.007256944562161749,2020-09-21
10246.186523,10630.28561561029,9862.08743038971,0.08720787050959702,0.061660675820277885,0.02528461691027285,-0.028125828859096202,2020-09-22
10760.066406,11166.650656936055,10353.482155063944,0.08790432810490405,0.062153108966000334,0.025486544366919668,0.048936136454583945,2020-09-23
10692.716797,11092.478691611937,10292.95490238806,0.08697370848856147,0.06149511062089711,0.02521672513671822,-0.0062788897488061934,2020-09-24
10750.723633,11148.321675728128,10353.125590271871,0.0860361956086553,0.06083223836604865,0.024944907307910373,0.005410230478686273,2020-09-25
10775.269531,11168.535620351531,10382.003441648469,0.08490495094004234,0.06003238727030282,0.024616919846336946,0.002280583149099513,2020-09-26
10709.652344,11095.799711406913,10323.504976593087,0.0838788298984151,0.05930686425809739,0.024319411407138673,-0.006108227099804964,2020-09-27
10844.640625,11232.285625474447,10456.995624525553,0.08315601723651322,0.05879579665647056,0.024109842693359886,0.01252558328417308,2020-09-28
10784.491211,11165.726641651063,10403.255780348938,0.08223718822261476,0.05814613490427787,0.02384344197188017,-0.00556190322524408,2020-09-29
10619.452148,10992.005767347167,10246.898528652833,0.08161337404752364,0.0577050645811795,0.023662576387751027,-0.0154216754482146,2020-09-30
10575.974609,10946.922719620172,10205.02649837983,0.08159572809359239,0.05769258793843457,0.02365746020749618,-0.004102545372534294,2020-10-01
10549.329102,10916.436368224431,10182.221835775568,0.08095483609135291,0.05723944266891961,0.023471643162970374,-0.0025226166207712453,2020-10-02
10669.583008,11037.914256476637,10301.251759523362,0.08030928820685483,0.056783005439115665,0.023284476215063136,0.011334718090218132,2020-10-03
10793.339844,11162.642136117562,10424.037551882438,0.07959775329632414,0.05627991181698421,0.02307817731651276,0.01153227903032139,2020-10-04
10604.40625,10964.244665326896,10244.567834673104,0.07893976454305962,0.05581467822084948,0.022887403324895448,-0.017659664085414306,2020-10-05
10668.96875,11032.670350794902,10305.267149205098,0.07930442628716768,0.05607251377463736,0.02299313154010957,0.006069812450622436,2020-10-06
10915.685547,11284.782648600152,10546.588445399846,0.07866187184717299,0.05561819307181693,0.02280683249663651,0.02286138465876597,2020-10-07
11064.458008,11436.043909609634,10692.872106390365,0.07812746648847167,0.055240339612181374,0.022651889660736477,0.013537193928684133,2020-10-08
11296.361328,11673.10706080978,10919.615595190222,0.07758618984713028,0.05485762778450101,0.02249495459926986,0.02074267774571581,2020-10-09
11384.181641,11761.57110891862,11006.792173081378,0.07711921805744906,0.054527453501233995,0.022359563117503374,0.0077441489840079925,2020-10-10
11555.363281,11936.064888555227,11174.661673444773,0.07664357699911178,0.05419114957667341,0.022221658111033448,0.014924866047053342,2020-10-11
11425.899414,11800.25771390109,11051.541114098909,0.07622048851903589,0.05389200316407544,0.02209898993813394,-0.0112670255147016,2020-10-12
11429.506836,11804.699640612589,11054.314031387412,0.0763662856053185,0.05399508958070597,0.022141261621317448,3.156734114018178e-4,2020-10-13
11495.349609,11870.921102411912,11119.77811558809,0.0760055130959299,0.05374000392597908,0.022036661031504347,0.005744241339547429,2020-10-14
11322.123047,11690.13692470936,10954.109169290638,0.0756155270944122,0.05346426275406979,0.021923590426854517,-0.015183968247134416,2020-10-15
11358.101563,11729.532032986011,10986.671093013989,0.07607578426845142,0.05378968944132352,0.022057035106305852,0.003172679882878171,2020-10-16
11483.359375,11856.989972582247,11109.728777417753,0.07569167853915303,0.05351810593955261,0.02194566939858246,0.010967693173894233,2020-10-17
11742.037109,12122.269343572685,11361.804874427316,0.07533211165394568,0.05326387272625523,0.021841418361457466,0.022276341433126845,2020-10-18
11916.334961,12300.777747717586,11531.892174282415,0.07505224236292689,0.0530659900176795,0.021760274449021476,0.014734826642431642,2020-10-19
12823.689453,13235.758928473075,12411.619977526927,0.07475359971382102,0.05285483353071311,0.021673687482368278,0.07338405429087658,2020-10-20
12965.891602,13386.198428798514,12545.584775201485,0.07541169731950804,0.05332014409139127,0.02186449303411642,0.01102798761028545,2020-10-21
12931.539063,13348.846452010528,12514.231673989472,0.07507243743506564,0.05308026902471222,0.021766129707950745,-0.0026529704504554275,2020-10-22
13108.0625,13530.173493807619,12685.951506192381,0.07491397092847417,0.052968224643463006,0.02172018471595792,0.013558282811120037,2020-10-23
13031.173828,13449.163224382646,12613.184431617356,0.07462019588419691,0.05276050981608083,0.021635009038476705,-0.005883025257103824,2020-10-24
13075.248047,13494.70017639019,12655.795917609808,0.07462891456905575,0.05276667439729946,0.021637536890668586,0.003376507212244917,2020-10-25
13654.21875,14090.691970405562,13217.745529594438,0.07436445592071969,0.052579687845654165,0.02156086106344437,0.043327558953095036,2020-10-26
13271.285156,13695.668756054682,12846.901555945318,0.07439097827829129,0.05259844058531695,0.02156855082409139,-0.028445849437293447,2020-10-27
13437.882813,13879.388349438781,12996.37727656122,0.07643283397872701,0.05404214287595479,0.02216055632623116,0.012475103514692165,2020-10-28
13546.522461,13989.177050319902,13103.867871680099,0.0760171893386989,0.05374825966042106,0.022040046383349773,0.008052075550713411,2020-10-29
13780.995117,14228.998912062269,13332.991321937732,0.07562680832240334,0.053472239191723316,0.021926861250076854,0.017160608122411602,2020-10-30
13737.109375,14181.698565103075,13292.520184896925,0.07529015668318703,0.05323420829532851,0.021829254145579756,-0.003189593179918404,2020-10-31
13550.489258,13988.128792094427,13112.849723905572,0.07513395128044725,0.053123762636657676,0.021783964726809286,-0.013678230109281486,2020-11-01
13950.300781,14403.470810739724,13497.130751260276,0.07557049498888735,0.053432422622622405,0.021910534041803428,0.02907841512161724,2020-11-02
14133.707031,14591.326937581958,13676.087124418042,0.07532228412975565,0.05325692413572485,0.02183856901789628,0.013061444695951607,2020-11-03
15579.848633,16082.098075514015,15077.599190485984,0.07499475446480605,0.05302534296794758,0.021743606693319286,0.09741581083396689,2020-11-04
15565.880859,16077.029766641615,15054.731951358386,0.07639209019917696,0.05401333482264667,0.022148743277117824,-8.969303441741516e-4,2020-11-05
14833.753906,15318.984637306534,14348.523174693466,0.07609776239699186,0.05380522916556112,0.022063407335753744,-0.048176141267060046,2020-11-06
15479.567383,16019.909262966825,14939.225503033174,0.08120531747525106,0.05741654653949123,0.023544266491553115,0.04261566762081159,2020-11-07
15332.31543,15863.989870269135,14800.640989730866,0.08067011857725372,0.057038132004702743,0.02338909358081023,-0.009558200319030874,2020-11-08
15290.902344,15819.444592231173,14762.360095768827,0.08041207169149371,0.0568556789155916,0.02331427674818716,-0.0027046871136473527,2020-11-09
15701.339844,16240.283123757234,15162.396564242767,0.07985111879295731,0.05645905491107252,0.023151636850419686,0.026488015591388248,2020-11-10
16276.34375,16830.771932925854,15721.915567074146,0.0792434003894693,0.056029365168065115,0.02297543799437921,0.03596670087534015,2020-11-11
16317.808594,16870.338877758815,15765.278310241187,0.0787714626973948,0.05569567972352518,0.022838606723532974,0.0025443132210369868,2020-11-12
16068.138672,16608.335294844237,15527.942049155763,0.078209759746946,0.055298525391782774,0.022675749359438696,-0.01541871641059167,2020-11-13
15955.587891,16494.504004772985,15416.671777227011,0.0785747516247468,0.05555659436792677,0.022781573291976286,-0.007029240910371826,2020-11-14
16716.111328,17279.05661400547,16153.16604199453,0.07834397268618955,0.055393421190627824,0.022714662392555377,0.04656389865943211,2020-11-15
17645.40625,18237.71216032864,17053.10033967136,0.07808885642827607,0.05521304021373017,0.022640695251616934,0.054102475851616205,2020-11-16
17804.005859,18400.792785354013,17207.21893264599,0.0779787430072776,0.05513518407625115,0.022608769513144517,0.00894799985529815,2020-11-17
17817.089844,18410.165259023222,17224.014428976774,0.0774368734156541,0.05475205300068743,0.02245166253461764,7.346200519773305e-4,2020-11-18
18621.314453,19237.86277320078,18004.766132799217,0.07702495318269371,0.054460803142160175,0.022332232427826445,0.04414876267744994,2020-11-19
18642.232422,19257.889962346788,18026.574881653214,0.07682736582732226,0.05432109820733545,0.02227494493120845,0.0011227042485977279,2020-11-20
18370.001953,18973.766559180694,17766.237346819304,0.07645979089186679,0.05406120286988096,0.02216837207976166,-0.014710561673258127,2020-11-21
18364.121094,18971.74985564736,17756.49233235264,0.0769737833152413,0.054424623281439884,0.022317396490561567,-3.2018507929088e-4,2020-11-22
19107.464844,19736.841065966175,18478.08862203382,0.0766270171316126,0.05417944085571134,0.022216856825285323,0.039680267765032085,2020-11-23
18732.121094,19347.29778366765,18116.944404332346,0.0763989821006562,0.05401820776932468,0.02215074148080824,-0.019839332374376184,2020-11-24
17150.623047,17721.16684095493,16580.07925304507,0.07738980318539605,0.054718771804944805,0.02243801522580252,-0.08820525362984277,2020-11-25
17108.402344,17786.201300815326,16430.60338718467,0.09216501520771354,0.06516564492958705,0.026721866827376067,-0.0024647942487039387,2020-11-26
17717.414063,18408.53067419353,17026.29745180647,0.09074561634375115,0.06416205325031513,0.026310333369347,0.03497829331387514,2020-11-27
18177.484375,18876.24632209048,17478.72242790952,0.089427301189721,0.0632299332149719,0.02592810762020442,0.025635704674190407,2020-11-28
19625.835938,20369.25384824589,18882.41802775411,0.0881210196848641,0.06230632161970721,0.02554937084754528,0.07666315236562937,2020-11-29
18802.998047,19511.908344751784,18094.087749248218,0.0877079261476413,0.06201424217167912,0.025429600558742743,-0.04283053062125752,2020-11-30
19201.091797,19948.243235563226,18453.940358436776,0.09052267334921484,0.06400442050877268,0.026245694384623028,0.020950814137171037,2020-12-01
19445.398438,20190.27034793364,18700.52652806636,0.08911266023331177,0.06300746506043994,0.025836882183777627,0.012643316065384269,2020-12-02
18699.765625,19405.29195946007,17994.23929053993,0.0877711368776054,0.06205893557269791,0.02544792756389058,-0.03909946754994564,2020-12-03
19154.230469,19895.027055560295,18413.433882439702,0.08997232058110603,0.06361529136913369,0.02608612783603258,0.024012613088927992,2020-12-04
19345.121094,20082.036201188756,18608.20598681124,0.0886177390478496,0.06265752904440099,0.025693387192992228,0.009916644389768692,2020-12-05
19191.630859,19911.88375822683,18471.37795977317,0.08730674392386653,0.06173058466576271,0.025313283777010986,-0.007965956593780632,2020-12-06
18321.144531,19002.08041440844,17640.208647591564,0.08646259746736905,0.06113372751634751,0.025068536145358238,-0.04641845955035073,2020-12-07
18553.916016,19270.884046147537,17836.94798585246,0.08989568839541161,0.06356110827382483,0.02606390948065986,0.012625041063436981,2020-12-08
18264.992188,18959.853874444834,17570.130501555166,0.08850209134364699,0.0625757598697092,0.025659856871930276,-0.01569464021364375,2020-12-09
18058.904297,18742.043930400614,17375.764663599388,0.08800204086017338,0.0622221971628679,0.025514874717951004,-0.011347356550603038,2020-12-10
18803.65625,19508.864824734297,18098.447675265703,0.08724688681694566,0.06168826245741362,0.02529592910467456,0.04041245631653645,2020-12-11
19142.382813,19852.010965113688,18432.754660886312,0.08624014884437915,0.06097644432219662,0.02500404049626544,0.01785353985340521,2020-12-12
19246.644531,19950.84110326019,18542.447958739813,0.08511645737238634,0.06018193374451963,0.024678242971011663,0.005431863298868578,2020-12-13
19417.076172,20118.62446717543,18715.527876824573,0.0840520668797596,0.05942935216296593,0.02436963887723274,0.008816158496630422,2020-12-14
21310.597656,22071.486566113108,20549.708745886895,0.08306159813047337,0.0587290372475463,0.02408246728663022,0.0930515975586097,2020-12-15
22805.162109,23624.167768968433,21986.15644903157,0.08354652629910735,0.05907190766081904,0.024223064951740744,0.06778242710603699,2020-12-16
23137.960938,23966.227669745913,22309.694206254087,0.08327598770258827,0.05888062225734161,0.024144626334532737,0.014487680763377142,2020-12-17
23869.832031,24714.780536069637,23024.883525930367,0.08234847048315769,0.058224817474460906,0.023875706597885772,0.031140804114757614,2020-12-18
23477.294922,24300.614583077666,22653.975260922336,0.08158213923569367,0.05768297988176762,0.023653520321517896,-0.016581622929820128,2020-12-19
22803.082031,23605.28742481528,22000.876637184723,0.08184020080747068,0.05786544335468618,0.0237283414121318,-0.029138076948614255,2020-12-20
23783.029297,24635.41967510686,22930.638918893143,0.08337695418017643,0.05895201101166962,0.024173900053655547,0.04207656796199721,2020-12-21
23241.345703,24067.131400117156,22415.560005882842,0.08265721036341986,0.05844311324935363,0.023965221105598622,-0.02303943667364372,2020-12-22
23735.949219,24587.00443184883,22884.894006151168,0.08341147290277454,0.05897641761340653,0.024183908240669228,0.02105790866630386,2020-12-23
24664.791016,25539.482543593003,23790.099488406995,0.08249965606185468,0.05833171384633953,0.023919540593801206,0.03838601817525067,2020-12-24
26437.037109,27366.60754139841,25507.46667660159,0.08179828133785401,0.057835804024984776,0.023716187489278902,0.06938918602079269,2020-12-25
26272.294922,27194.8554961524,25349.734347847603,0.08169049703214694,0.05775959469784628,0.023684937042927925,-0.006250988851180139,2020-12-26
27084.808594,28030.872622998424,26138.744565001572,0.08125861532041795,0.05745423099541879,0.023559719404109208,0.030458043298713378,2020-12-27
27362.4375,28310.021564629864,26414.853435370136,0.08056336992004685,0.05696265493700438,0.023358143405242476,0.010198176477045351,2020-12-28
28840.953125,29830.61133201231,27851.29491798769,0.07982708671006025,0.056442062930140716,0.023144669107645354,0.052625181889350614,2020-12-29
29001.720703,29993.114648959618,28010.32675704038,0.07952380557480333,0.056227626782873207,0.023056737281351766,0.0055588022247441415,2020-12-30
29374.152344,30370.24954723183,28378.055140768167,0.07888801637367841,0.055778089469423,0.022872399717641125,0.012759952861047807,2020-12-31
32127.267578,33208.31987327221,31046.21528272779,0.07827941491531097,0.05534777535890916,0.022695944833054062,0.08959001113640319,2021-01-01
32782.023438,33895.31793556157,31668.728940438425,0.07900397888745268,0.055860081231489396,0.022906021313026964,0.020175172422536747,2021-01-02
31971.914063,33049.46643959819,30894.361686401808,0.07840511755184058,0.055436653913969784,0.02273239043126315,-0.025022467355430678,2021-01-03
33992.429688,35161.52829327378,32823.33108272621,0.0800098751364895,0.05657130422269713,0.023197665876295796,0.061280011712275595,2021-01-04
36824.363281,38088.13260748362,35560.59395451638,0.07983755383654122,0.056449463754045054,0.02314770389431858,0.0800218282093823,2021-01-05
39371.042969,40726.8862614314,38015.199676568605,0.08011378218666532,0.05664477212070787,0.023227792170432096,0.06687092427166696,2021-01-06
40797.609375,42201.07939625723,39394.13935374277,0.08002820631525787,0.0565842653564209,0.02320298072723716,0.035592889873099054,2021-01-07
40254.546875,41629.2981236119,38879.7956263881,0.07944815909800955,0.05617414063700963,0.023034804717522766,-0.013400522620514721,2021-01-08
38356.441406,39673.616413357915,37039.26639864208,0.07988768420074284,0.05648490862980828,0.023162238443172983,-0.04830048596338443,2021-01-09
35566.65625,36870.06035820755,34263.25214179245,0.0852532033045624,0.06027862050621188,0.02471789040752061,-0.07551390059720653,2021-01-10
33922.960938,35319.58969307944,32526.332182920556,0.0957771446054354,0.06771961555760868,0.02776914968748995,-0.04731647784408999,2021-01-11
37316.359375,38900.58171708771,35732.13703291229,0.0987623749811137,0.06983033470907894,0.02863467255826833,0.0953397207215172,2021-01-12
39187.328125,40837.49788339608,37537.15836660392,0.09796199672011215,0.06926442403843847,0.02840261485986933,0.04892161277885165,2021-01-13
36825.367188,38349.328314478815,35301.40606152118,0.09627232523183493,0.06806973501240654,0.02791271989929237,-0.06216649895872983,2021-01-14
36178.140625,37764.46272475824,34591.81852524176,0.10200460777043002,0.07212276845144293,0.02957470943260947,-0.017731847157197222,2021-01-15
35791.277344,37343.38167828478,34239.173009715225,0.10088308901772847,0.07132979410368515,0.029249541854797494,-0.010750872192353711,2021-01-16
36630.074219,38194.47671000233,35065.67172799767,0.09935400041312872,0.07024864585183865,0.02880620549807596,0.02316538885906816,2021-01-17
36069.804688,37579.38840040745,34560.22097559254,0.09736168217218286,0.0688399692213014,0.028228562640942773,-0.015413522873155117,2021-01-18
35547.75,37020.52076855905,34074.97923144095,0.09638239118894554,0.06814755759035264,0.02794463187632084,-0.014579216989201171,2021-01-19
30825.699219,32089.804728475687,29561.59370952431,0.09539926876077127,0.0674524369208412,0.027659590241580455,-0.1425281308102484,2021-01-20
33005.761719,34756.60988689987,31254.913551100133,0.12340517840003251,0.08725412804375936,0.03577948460793253,0.06833341147476624,2021-01-21
32067.642578,33727.65690443217,30407.628251567825,0.12042577778455697,0.08514753084770287,0.034915651988877354,-0.028834641405742545,2021-01-22
32289.378906,33938.10578825163,30640.652023748367,0.11878556997227833,0.08398781531285707,0.034440098280887906,0.006890847347898799,2021-01-23
32366.392578,33974.64957636009,30758.135579639908,0.11559413796362891,0.08173130046691626,0.0335147903326219,0.00238226864067137,2021-01-24
32569.849609,34146.649232676515,30993.049985323487,0.11262515781818758,0.07963207110613564,0.032653978972901454,0.00626638345303121,2021-01-25
30432.546875,31868.840705617364,28996.253044382636,0.10979426444585666,0.07763047655402626,0.03183320380645199,-0.06787434521289448,2021-01-26
33466.097656,35112.06001154013,31820.13530045986,0.11441671705860068,0.0808988002773723,0.033173414762368646,0.09502025953969984,2021-01-27
34316.386719,35976.64333125546,32656.130106744546,0.11255073186782419,0.0795794479383968,0.03263240028244468,0.0250900708625732,2021-01-28
34269.523438,35886.42923124541,32652.61764475458,0.10976182267156478,0.07760753846694815,0.03182379779951631,-0.0013665573055963165,2021-01-29
33114.359375,34640.54692702139,31588.171822978617,0.10721763108342011,0.07580865756520656,0.031086147524642352,-0.03428942340416263,2021-01-30
33537.175781,35081.040024348156,31993.311537651844,0.10709206176971532,0.07571987327658582,0.03104974058139103,0.012687542060541901,2021-01-31
35510.289063,37106.82806647006,33913.750059529935,0.104592365045425,0.07395245264740631,0.030324990926386103,0.05716793890095495,2021-02-01
37472.089844,39124.96266778068,35819.21702021932,0.10261389732117512,0.07255356908044168,0.029751363819283512,0.05377389779413022,2021-02-02
36926.066406,38524.61048075582,35327.522331244174,0.10070852305201254,0.07120636653506816,0.02919892906557438,-0.014678676717265304,2021-02-03
38144.308594,39773.66195147639,36514.955236523616,0.0993711213793693,0.07026075129992404,0.028811169466006804,0.03245885332175824,2021-02-04
39266.011719,40910.68904082394,37621.33439717606,0.09744029056195036,0.06889554959965354,0.028251353967110815,0.028982741280943358,2021-02-05
38903.441406,40502.293236621364,37304.58957537863,0.09560813703485577,0.06760011807464311,0.02772014847175023,-0.009276588196197366,2021-02-06
46196.464844,48069.38412514799,44323.545562852014,0.09431591362373716,0.06668644631113423,0.027345487632978525,0.17182056189995976,2021-02-07
46481.105469,48419.34769714911,44542.86324085089,0.09700771187204442,0.06858969309600096,0.028125934249900588,0.006142619385419934,2021-02-08
44918.183594,46755.55511102964,43080.81207697037,0.0951589084968261,0.06728248922886575,0.02758990138025644,-0.03420320342944194,2021-02-09
47909.332031,49892.720556203756,45925.94350579624,0.09630799435941219,0.06809495501261388,0.027923061629012914,0.06446761604760987,2021-02-10
47504.851563,49444.31114811417,45565.391977885825,0.09497677677478794,0.06715371226179204,0.027537095013216023,-0.008478464642180938,2021-02-11
47105.515625,49004.00640030783,45207.02484969217,0.09375865905349638,0.06629243722452084,0.027183920010151567,-0.008441745262345535,2021-02-12
48717.289063,50656.80796413566,46777.77016186433,0.09261590205654038,0.0654844462906876,0.02685259472126739,0.03364387991650197,2021-02-13
47945.058594,49823.205510875436,46066.91167712457,0.09112978929086771,0.06443368427871489,0.026421718565870788,-0.015978235933861384,2021-02-14
49199.871094,51118.08794230652,47281.654245693484,0.09070023127665032,0.06412996355596491,0.02629717464836934,0.025835260740615595,2021-02-15
52149.007813,54150.60711705754,50147.408508942455,0.08929060169990632,0.06313327929053819,0.025888473648963104,0.05821415217402759,2021-02-16
51679.796875,53642.38204050443,49717.21170949557,0.0883450807370327,0.06246474488839829,0.025614333996346994,-0.009038226598891086,2021-02-17
55888.132813,57994.01586518508,53782.24976081491,0.08765754579458529,0.061978620540290304,0.02541499352936132,0.07828513544587778,2021-02-18
56099.519531,58203.440904035306,53995.59815796469,0.08724589897075964,0.06168756399679212,0.02529564269345693,0.0037751835069776973,2021-02-19
57539.945313,59669.776836873345,55410.11378912665,0.08610938037350725,0.06088398394857635,0.02496612613520357,0.02535215972367766,2021-02-20
54207.320313,56188.20329923158,52226.43732676841,0.08501108147635857,0.06010742729313776,0.024647690807003186,-0.059663447254720836,2021-02-21
48824.425781,50753.12389259814,46895.72766940186,0.09189709207658435,0.06497620880143974,0.02664418652521507,-0.10458524451535212,2021-02-22
49705.332031,52033.04333078074,47377.62073121926,0.10894336708682531,0.07702884615180483,0.031586498851642865,0.017881495738210518,2021-02-23
47093.851563,49246.54672474173,44941.15640125826,0.1063391004720973,0.07518748896073979,0.030831430721887713,-0.0539697592364039,2021-02-24
46339.761719,48514.192288091166,44165.33114990884,0.10916072383644965,0.07718252911639988,0.031649518188257765,-0.016142075462109773,2021-02-25
46188.453125,48319.76027276267,44057.14597723733,0.1073463499352847,0.07589966874745883,0.03112346762934744,-0.003270542485385164,2021-02-26
45137.769531,47175.34234865714,43100.196713342855,0.10501412103016453,0.07425065691381394,0.03044727276220481,-0.023010476572299154,2021-02-27
49631.242188,51849.62431826723,47412.86005773276,0.10398145049460719,0.07352050305556618,0.030147865395260563,0.09490116034275253,2021-02-28
48378.988281,50517.22274170293,46240.75382029707,0.10281895857277967,0.07269855846367741,0.029810818260260732,-0.025554925223733704,2021-03-01
50538.242188,52758.98950344985,48317.494872550145,0.10222418850383669,0.07227802389272191,0.02963837358003815,0.043664727708963014,2021-03-02
48561.167969,50653.0462845543,46469.2896534457,0.10021251291254923,0.0708556605697201,0.029055118348873525,-0.039906122203873906,2021-03-03
48927.304688,51061.8233507339,46792.78602526609,0.10149001635827683,0.07175892452245736,0.029425511353977588,0.007511420181607775,2021-03-04
48912.382813,51000.9181542043,46823.84747179569,0.09933394104812361,0.07023446279708094,0.028800389585399114,-3.050270395750232e-4,2021-03-05
51206.691406,53351.15687152381,49062.225940476186,0.0974242338197772,0.0688841966154781,0.028246698555021252,0.045839623345576896,2021-03-06
52246.523438,54397.03334874559,50096.01352725441,0.09575439339812798,0.06770352922491754,0.02776255331542338,0.020103136529954213,2021-03-07
54824.117188,57039.03314763696,52609.20122836303,0.09398537173359922,0.06645273533741455,0.027249651958788826,0.048156840252785216,2021-03-08
56008.550781,58237.29889124624,53779.80267075376,0.0925723546805779,0.06545365594325271,0.026839968811332597,0.02137417978444489,2021-03-09
57805.121094,60066.721448668795,55543.52073933121,0.0910173541278139,0.06435418654417155,0.026389119673036376,0.03157300039908684,2021-03-10
57332.089844,59540.94045971646,55123.23922828354,0.08962790206894138,0.06337176887396222,0.025986268842962325,-0.00821687285308137,2021-03-11
61243.085938,63579.34027378034,58906.83160221965,0.08874373692996823,0.06274661635404356,0.025729918393241232,0.06599046126551755,2021-03-12
59302.316406,61545.44258280503,57059.19022919497,0.08799473829807732,0.06221703385694801,0.02551275744936064,-0.032202592671669805,2021-03-13
55907.199219,58059.057309171956,53755.34112882805,0.08954071323980453,0.06331012166142116,0.025960989746813108,-0.058955208408134396,2021-03-14
56804.902344,59132.6521407346,54477.1525472654,0.09532902209987713,0.06740276873654155,0.027639223273558475,0.015929471547538654,2021-03-15
58870.894531,61238.90837233425,56502.88068966575,0.09357466043914797,0.06616234026372567,0.027130572365625508,0.0357241870717111,2021-03-16
57858.921875,60148.298316287335,55569.545433712665,0.09204952053158154,0.0650839839540085,0.02668838087451299,-0.0173391519123669,2021-03-17
58346.652344,60643.72075485715,56049.58393314285,0.09158674918687824,0.06475677961226821,0.026554207248904425,0.00839431905486343,2021-03-18
58313.644531,60571.462321534,56055.82674046599,0.0900727378510549,0.06368629180398999,0.02611524232061976,-5.658791339460123e-4,2021-03-19
57523.421875,59719.25002845759,55327.59372154241,0.0888031342720791,0.06278861348383337,0.025747139763651786,-0.013643904135559382,2021-03-20
54529.144531,56598.538435345086,52459.75062665491,0.08828545085994194,0.06242258334381508,0.02559704520589911,-0.05345688104901747,2021-03-21
54738.945313,56927.49946645789,52550.3911595421,0.09301126050214335,0.06576398607080929,0.0269672229856763,0.0038401154466622955,2021-03-22
52774.265625,54848.37917828036,50700.15207171964,0.0914292145622454,0.0646453941219083,0.026508532442139056,-0.03655175778679265,2021-03-23
51704.160156,53770.68199875509,49637.638313244905,0.09297992039803783,0.06574182692407021,0.026958136391523665,-0.020485432920390068,2021-03-24
55137.3125,57331.60548530578,52943.01951469422,0.09258138617816809,0.065460041699972,0.026842587358894415,0.06428841932472729,2021-03-25
55973.511719,58176.3675497898,53770.6558882102,0.09155418020764958,0.0647337515844276,0.026544764360801058,0.015051908979289763,2021-03-26
55950.746094,58116.54768961834,53784.944498381665,0.09005077303341408,0.06367076149127752,0.026108873950467997,-4.068041327016658e-4,2021-03-27
57750.199219,59953.402553001244,55546.99588499876,0.08875151014972077,0.06275211244035367,0.025732172121975275,0.031655029393178324,2021-03-28
58917.691406,61134.51969995981,56700.863112040184,0.0875308191088052,0.061889017927085746,0.025378251023397875,0.020014609911411796,2021-03-29
58918.832031,61105.023375902594,56732.6406860974,0.08631945699101333,0.06103251946645759,0.025027034706464488,1.9359447593458867e-5,2021-03-30
59095.808594,61262.10594822506,56929.51123977495,0.0852778118185089,0.060296020055037085,0.024725025277850917,0.0029992328871628615,2021-03-31
59384.3125,61534.77455256567,57233.85044743433,0.0842431715310615,0.059564473475788006,0.02442504681082525,0.0048700908398569,2021-04-01
57603.890625,59665.42901501848,55542.35223498152,0.08325575579771144,0.058866317207573196,0.024138760396502302,-0.030439981167967645,2021-04-02
58758.554688,60900.76251995385,56616.34685604614,0.08481353331580924,0.05996775007116978,0.02459041467433728,0.019846643140887466,2021-04-03
59057.878906,61185.14721453325,56930.610597466744,0.08379518869865858,0.059247725411187495,0.024295160893034833,0.00508120731347006,2021-04-04
58192.359375,60264.43872791181,56120.28002208819,0.08283522870119608,0.05856898183153025,0.024016834858432777,-0.01476389754538765,2021-04-05
