TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
263.923492,277.546133877427,250.30085012257302,0.12007648023379451,0.08490055860865467,0.03481437839158485,-0.020287944903008004,2021-09-15
262.466675,275.5975114504407,249.33583854955927,0.11638389315847728,0.08228970005587957,0.03374376803197349,-0.005535136523409534,2021-09-16
271.688751,284.7412201616596,258.63628183834044,0.11176238903321555,0.07902204696442516,0.03240383207580736,0.03453299170168478,2021-09-17
259.926361,272.1019734764631,247.75074852353686,0.108972056896396,0.0770491313971267,0.03159481703255916,-0.044258749317144463,2021-09-18
231.294174,242.54394453739346,220.04440346260654,0.11314975781928933,0.08000299164821784,0.032806078892111463,-0.11670798312340747,2021-09-19
217.676224,232.56985354136978,202.7825944586302,0.15917109725459724,0.11254256491326171,0.04614927751076525,-0.060681633091949294,2021-09-20
245.278137,262.4355914879915,228.1206825120085,0.1627303935861657,0.1150591797092278,0.047181242214042164,0.11938407193270972,2021-09-21
249.04718,266.39821923492707,231.6961407650729,0.16207592969561774,0.11459643838146295,0.04699149020361679,0.015249536734197378,2021-09-22
233.792648,248.9157469654809,218.66954903451912,0.15048201655706342,0.10639891543602896,0.04363000860239979,-0.06320775356420771,2021-09-23
235.921356,251.3942717991909,220.4484402008091,0.15257366007450668,0.10787782040305784,0.04423644933696156,0.009063909338117071,2021-09-24
234.109711,248.38755037082342,219.8318716291766,0.14187887005768704,0.10031602607945388,0.04113565502870774,-0.007708656292558125,2021-09-25
234.729599,248.1569926477372,221.3022053522628,0.13307562744280468,0.09409165795910422,0.03858328658094253,0.002644353184544812,2021-09-26
229.600311,241.9727767431602,217.2278452568398,0.12535984490998317,0.08863618286636345,0.03634621090915558,-0.022094190119466894,2021-09-27
234.148712,246.33155708920793,221.96586691079204,0.12104075026066248,0.08558234961194919,0.03509395405470957,0.019616415892926398,2021-09-28
250.824753,263.28903709532943,238.36046890467057,0.11560366534721826,0.08173803684182698,0.033517552654907794,0.06879806519383092,2021-09-29
257.825775,270.7559614249559,244.89558857504417,0.11666836529686676,0.08249083722621336,0.03382624647111887,0.027529566051612164,2021-09-30
253.230392,265.5202892519054,240.94049474809458,0.1129034162066556,0.07982881481957962,0.03273465582825145,-0.01798435145009769,2021-10-01
259.007904,271.2343482515989,246.78145974840112,0.1098150371186585,0.07764516395593242,0.031839226532049215,0.022558863946026797,2021-10-02
264.044617,276.133926023175,251.95530797682508,0.10651206854440727,0.0753097867323932,0.03088158022583168,0.019259514046254367,2021-10-03
