TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,281.8879054540994,255.25058254590067,0.11536629919848046,0.081570206151059,0.03344873189247853,0.008965150907232378,2021-09-13
257.097076,269.11195849375764,245.08219350624242,0.10871689706110663,0.07686871960867003,0.03152083725701275,-0.04365503149248884,2021-09-14
273.066498,285.2351372475271,260.8978587524729,0.1036688434897442,0.07329947301466082,0.03005722967264469,0.06026160674060321,2021-09-15
271.285583,283.21731082525963,259.3538551747403,0.10231782077386252,0.07234422696607574,0.029665520855441257,-0.006543270123221312,2021-09-16
272.236938,283.8334928004163,260.6403831995837,0.09909610651786906,0.07006630093527651,0.028731433022758827,0.003500704882718253,2021-09-17
267.872375,279.01142355931376,256.7333264406862,0.09673749275115534,0.06839863357905349,0.028047588259870262,-0.016162128301641765,2021-09-18
256.271912,268.00346184653023,244.54036215346974,0.10649495620370511,0.07529768738302947,0.03087661875874661,-0.044271617358289106,2021-09-19
253.496582,271.35281700406733,235.64034699593267,0.1638673547877883,0.11586307270264483,0.0475108870988087,-0.010888697335103892,2021-09-20
264.08667,282.3411035210461,245.83223647895394,0.16080388538166424,0.11369703432981737,0.046622679992069815,0.04092700501807656,2021-09-21
281.944458,299.5534643620829,264.3354516379171,0.14529341986357855,0.10273029726189377,0.042125652643126184,0.06543274936893972,2021-09-22
288.170959,304.4914456051425,271.8504723948575,0.13175210107547738,0.09315585331442622,0.038199549918494925,0.02184381756687248,2021-09-23
305.607056,323.94517234912695,287.26893965087305,0.13959375984664804,0.09870032970809281,0.040473121521740436,0.05874623437154103,2021-09-24
318.324493,335.7407380046595,300.90824799534056,0.1272796955035565,0.08999362095517292,0.03690284285647643,0.04077113471532634,2021-09-25
307.542328,323.14398102118986,291.94067497881014,0.11801586003916793,0.08344358880687966,0.03421693240518192,-0.034458550940458466,2021-09-26
313.523651,328.43772650557054,298.6095754944294,0.11066255363831777,0.0782444039220693,0.0320849512630797,0.0192620692077492,2021-09-27
291.981506,305.51463571467144,278.4483762853286,0.1078245261905211,0.07623776519319009,0.03126210767821678,-0.0711843343676124,2021-09-28
315.000549,328.95475656242076,301.0463414375792,0.10305487149091343,0.07286536164189814,0.029879217680225244,0.07588391703519903,2021-09-29
300.228729,313.1486534796615,287.30880452033847,0.1001111350873712,0.07078398097042315,0.029025725365673216,-0.048029767527159706,2021-09-30
291.57196,303.78174205770677,279.3621779422932,0.0974174626821047,0.06887940905533566,0.028244735364989258,-0.02925777776526406,2021-10-01
282.026337,293.82384356942,270.22883043058005,0.09731397648423512,0.06880623872264181,0.028214731090680723,-0.033286376194610945,2021-10-02
286.188629,297.91813020084277,274.4591277991572,0.0953458573021785,0.06741467213408361,0.027644104388511854,0.014650675181459683,2021-10-03
303.302521,315.54514967936154,291.0598923206385,0.09390166988062769,0.06639355360540486,0.027225383859193018,0.058079591186716684,2021-10-04
302.761719,314.8520253826844,290.67141261731564,0.09289899212740393,0.06568460626461489,0.026934672450617505,-0.0017846363729843162,2021-10-05
303.786133,315.87277657304077,291.69948942695925,0.09255767306677153,0.06544327524912334,0.026835712097132956,0.0033778537691953048,2021-10-06
305.354919,318.19357692058037,292.5162610794196,0.09781137522490588,0.06915792650406216,0.02835894441152002,0.005150824963454426,2021-10-07
