TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
278.248169,290.2293735956022,266.2669644043978,0.10017118868957427,0.07082644211155234,0.029043137008875987,0.0011795099339044768,2021-10-08
270.700439,282.0454478879535,259.3554301120465,0.09749683969838374,0.0689355328941562,0.028267749542911138,-0.027500591380302808,2021-10-09
276.788147,288.6105971694099,264.96569683059005,0.09936528032596915,0.07025662135960957,0.028809475939990035,0.02223958295445083,2021-10-10
277.159027,288.7691632518418,265.54889074815816,0.09745024753170571,0.06890258971519184,0.0282542408414764,0.0013390448505727903,2021-10-11
274.944824,286.20642956479514,263.6832184352048,0.09528607152083605,0.06737240035677182,0.027626770395959444,-0.008021008609753189,2021-10-12
266.437622,277.19895568257414,255.67628831742584,0.09396047580060012,0.06643513256779145,0.027242433755605696,-0.031430285116847756,2021-10-13
273.704315,285.23448054444066,262.17414945555936,0.09800055984374417,0.06929169025020349,0.028413795660434712,0.026908228940143886,2021-10-14
268.13382,279.27515335711684,256.9924866428832,0.0966629915215804,0.06834595718484515,0.028025987743332717,-0.020562197112825586,2021-10-15
260.804047,271.6426361395452,249.96545786045488,0.0966792083651333,0.06835742336934549,0.028030689574421275,-0.02771683667600655,2021-10-16
256.525635,267.4624158500526,245.58885414994748,0.09918212220533178,0.07012711867327544,0.028756371984036747,-0.016540746432666786,2021-10-17
254.961578,265.77356796888535,244.14958803111463,0.09865192267623696,0.06975223896238991,0.028602648565487106,-0.006115741841393074,2021-10-18
260.130554,270.9385539801287,249.32255401987135,0.09665595751741562,0.06834098376389143,0.02802394833909532,0.020070776463211537,2021-10-19
270.484497,281.55503981284824,259.4139541871517,0.09521408444029121,0.06732150160175365,0.02760589881930668,0.039031148500355606,2021-10-20
266.398987,277.411348370141,255.38662562985897,0.09616621951192722,0.06799471253611312,0.027881956133772378,-0.015219648153193432,2021-10-21
267.727966,278.68145506650944,256.7744769334905,0.09517730397729142,0.06729549582736313,0.0275952348745125,0.004976276651196265,2021-10-22
289.765778,301.40650910351513,278.1250468964849,0.09345613633830678,0.06607853732121424,0.02709620807640606,0.07910152181917329,2021-10-23
