TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
92.426918,97.6096091476463,87.2442268523537,0.13044622490968738,0.0922325283157801,0.03782093066783197,0.06505071812007301,2021-09-16
92.299278,97.36684800985074,87.23170799014926,0.12772505889991262,0.09030851693697438,0.037031969307987286,-0.0013819374087411518,2021-09-17
95.738861,100.71337903818942,90.76434296181058,0.1208752573578223,0.08546533718895392,0.03504597186428075,0.03658796793006669,2021-09-18
93.361771,98.0431882735787,88.6803537264213,0.11664951302056911,0.08247750764838431,0.03382078053574759,-0.025142329711251854,2021-09-19
88.952469,93.31090597900624,84.59403202099375,0.1139849260423807,0.08059350070156947,0.03304822341935542,-0.04837978648493113,2021-09-20
92.954674,97.7573733266962,88.1519746733038,0.12019567050837139,0.08498483257198698,0.03484893582790908,0.04400982710914647,2021-09-21
87.467812,91.84387732536743,83.09174667463256,0.11638853234756079,0.08229298021319194,0.033745113095418625,-0.060841135174428906,2021-09-22
91.793953,96.72479932275917,86.86310667724084,0.12496317551737743,0.0883557161758874,0.03623120255528271,0.04827556116884324,2021-09-23
92.752647,97.56239589639227,87.94289810360772,0.12063428356704971,0.08529495570036595,0.03497610512003511,0.010389816166740395,2021-09-24
94.652954,99.33752941992222,89.96837858007777,0.1151358896724984,0.08140729416840807,0.03338192809870521,0.020280846724469725,2021-09-25
97.181854,101.81377479077953,92.54993320922047,0.1108793323119307,0.07839767815569397,0.032147802995206524,0.02636691990702289,2021-09-26
95.126846,99.5347262786533,90.7189657213467,0.10779567857502241,0.07621736837055174,0.031253743743833363,-0.021372784757129892,2021-09-27
100.353928,104.93835493500562,95.76950106499437,0.10627358656001878,0.07514116708553763,0.030812435943554987,0.05349199543754857,2021-09-28
108.151291,113.10342596757073,103.19915603242927,0.10652104609432238,0.0753161343451917,0.03088418313207248,0.07482787197640395,2021-09-29
102.658134,107.56782392099545,97.74844407900456,0.11125905239917476,0.07866616077159991,0.032257897151651324,-0.05212670899019134,2021-09-30
101.715714,106.80815079637865,96.62327720362136,0.1164695114359894,0.0823502368035735,0.03376859177018382,-0.009222576069090493,2021-10-01
103.658508,108.66761524005598,98.64940075994402,0.11241649338370574,0.07948453407794516,0.032593479842973824,0.018920115056507036,2021-10-02
105.563141,110.4861850419635,100.64009695803651,0.10849159026853147,0.0767094155342109,0.03145551292442378,0.018207347332261925,2021-10-03
112.903252,118.01639850238148,107.79010549761851,0.10535531337462749,0.0744918983341279,0.030546196376232453,0.06722200821065893,2021-10-04
106.665993,111.6377985526481,101.6941874473519,0.10843333430128368,0.07666822541811161,0.03143862247857307,-0.05682888351161264,2021-10-05
109.989029,115.49699001124674,104.48106798875327,0.11649737710488983,0.08236993933691764,0.033776671003846785,0.030678232974058695,2021-10-06
110.909935,116.2631496397305,105.55672036026951,0.11228425565682053,0.079391034860947507,0.032555139493119625,0.008337851100931104,2021-10-07
116.034676,121.42859655210043,110.64075544789958,0.10814125605973186,0.07646171032192539,0.03135393876364792,0.045170601914159114,2021-10-08
115.837479,121.1782982932293,110.4966597067707,0.10725892617570072,0.07583785542639965,0.031098120418631026,-0.001700911845517794,2021-10-09
125.921875,131.54675325462264,120.29699674537737,0.10391700067506073,0.07347493355127135,0.03012917913463241,0.08347350934048947,2021-10-10
129.581436,135.72044921997949,123.4424227800205,0.11021239456713475,0.07792611713908085,0.03195443437742436,0.02864785795265945,2021-10-11
127.777695,133.70058328780436,121.85480671219561,0.1078333630647752,0.0762440133406963,0.031264669797655006,-0.014017536722719548,2021-10-12
128.701736,134.51935269911613,122.88411930088388,0.1051563145968232,0.07435119544739166,0.03048849965880326,0.007205607049818319,2021-10-13
129.831619,135.53673032149737,124.1265076785026,0.10222527991376103,0.07227879557850139,0.029638690018011785,0.008740769203090082,2021-10-14
120.188896,125.34976796492978,115.02802403507022,0.09989261839805383,0.07062947786579986,0.02896236972190385,-0.07717373398153793,2021-10-15
120.038162,126.390423616231,113.685900383769,0.12310726905557103,0.08704349004279303,0.03569311025198641,-0.0012549295740189592,2021-10-16
123.626007,129.86230433767048,117.38970966232954,0.11735230640730998,0.08297442054093905,0.03402454496029984,0.029451226619188198,2021-10-17
125.404175,131.50439314597514,119.30395685402486,0.11316393186331017,0.08001301346308758,0.03281018844404803,0.014280985594210982,2021-10-18
117.945435,123.47428454093249,112.41658545906752,0.10905065868331358,0.07710470710690723,0.031617606444329684,-0.06131981884100668,2021-10-19
