TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
270.700439,282.0216188112311,259.3792591887689,0.0972920571639396,0.06879074057901045,0.02820837591180332,-0.027500591380302808,2021-10-09
276.788147,288.58808459222365,264.9882094077763,0.09917606671027035,0.07012283711112133,0.028754616283869598,0.02223958295445083,2021-10-10
277.159027,288.74504731102695,265.573006688973,0.09724782920078454,0.06875946901966197,0.028195552675797642,0.0013390448505727903,2021-10-11
274.944824,286.1800917249169,263.70955627508306,0.09506322325289597,0.06721483459205048,0.02756215887579438,-0.008021008609753189,2021-10-12
266.437622,277.17198437980943,255.70325962019055,0.0937249811569541,0.06626862513223068,0.027174155608069055,-0.031430285116847756,2021-10-13
273.704315,285.2112116194044,262.1974183805956,0.09780278578128819,0.06915185330338323,0.028356454030891796,0.026908228940143886,2021-10-14
268.13382,279.2517102694539,257.01592973054613,0.0964595976448007,0.06820214672568983,0.0279670167327322,-0.020562197112825586,2021-10-15
260.804047,271.61968321851947,249.98841078148055,0.09647447044160277,0.06821266259652575,0.027971328877580224,-0.02771683667600655,2021-10-16
256.525635,267.44188912705664,245.60938087294343,0.09899597200477707,0.06999550042479384,0.02870240051929059,-0.016540746432666786,2021-10-17
254.961578,265.7520681624544,244.1710878375456,0.09845575182816124,0.06961353557474952,0.028545771763960205,-0.006115741841393074,2021-10-18
260.130554,270.91434551576606,249.346762484234,0.09643946118994513,0.06818790916424311,0.02796117846900693,0.020070776463211537,2021-10-19
270.484497,281.52899212083406,259.4400018791659,0.09499005683940116,0.06716310198492371,0.02754094536920255,0.039031148500355606,2021-10-20
266.398987,277.3887323350504,255.40924166494955,0.09596872339625231,0.06785507211268305,0.02782469509073891,-0.015219648153193432,2021-10-21
267.727966,278.65732980611136,256.7986021938886,0.09496767422110154,0.06714727626457397,0.027534455864002532,0.004976276651196265,2021-10-22
289.765778,301.378208704733,278.153347295267,0.09322893016856613,0.06591789028448602,0.027030333047833834,0.07910152181917329,2021-10-23
286.758881,299.38933500169594,274.128426998304,0.1024652827230694,0.07244849053073728,0.029708275240713487,-0.010431207817646282,2021-10-24
280.004425,291.979078444232,268.02977155576804,0.09948846194971726,0.07034371742243697,0.028845190608272335,-0.02383632014337156,2021-10-25
255.748413,266.7423133906716,244.7545126093284,0.10000311048364421,0.07070760173960258,0.02899440524850764,-0.0906112070819125,2021-10-26
267.51889,282.8727706284925,252.16500937150747,0.1335175529412911,0.09440412316138076,0.038711416265417305,0.044995981131349616,2021-10-27
268.422302,283.0771954586239,253.7674085413761,0.12701023718127835,0.08980309936394522,0.03682471744861731,0.0033713133797084183,2021-10-28
262.873413,276.4017219823078,249.34510401769225,0.11972132320722474,0.08464944340365488,0.03471140592697433,-0.020888897130180162,2021-10-29
273.707031,287.30306292859376,260.1109990714062,0.11555822974995301,0.08170591141992065,0.03350437928346519,0.040385707512181845,2021-10-30
271.111206,284.1944481323957,258.0279638676043,0.11226453147886602,0.07937708880154293,0.03254942076291172,-0.009529213475983234,2021-10-31
275.225861,287.96475556876686,262.48696643123316,0.10767556576989414,0.07613244212828024,0.03121891883358226,0.015062982350138476,2021-11-01
266.204407,278.0905918902705,254.3182221097295,0.10387281435929466,0.07344369143887687,0.030116367973663877,-0.03332761225549241,2021-11-02
260.774445,272.6234638012958,248.9254261987042,0.10570414481321011,0.07473854100668344,0.030647334831274194,-0.020608622757341877,2021-11-03
256.53363,268.0784083931335,244.98885160686655,0.1046925920439307,0.07402331855007296,0.03035405024461592,-0.016396071160646564,2021-11-04
260.16925,271.6792415181791,248.65925848182087,0.10291855897091633,0.07276898132603134,0.029839695905091185,0.014072613642805543,2021-11-05
267.104034,278.5737946450029,255.6342733549971,0.09989610749293208,0.07063194484437572,0.02896338133274637,0.02630584218912979,2021-11-06
275.007538,286.63578832136307,263.37928767863696,0.09836586884363016,0.0695499834487941,0.028519711537774883,0.029160285240429573,2021-11-07
288.616821,300.7157907447822,276.5178512552178,0.09752173295491497,0.06895313377137191,0.02827496697009246,0.048301421264571154,2021-11-08
267.897156,279.35673812852633,256.43757387147366,0.0995119728784792,0.0703603409192401,0.028852007250204727,-0.07449676887180257,2021-11-09
265.501953,279.1702601256865,251.8336458743135,0.11976272439539479,0.08467871628037357,0.03472340958187833,-0.008980964005615988,2021-11-10
260.280212,273.1030486709142,247.45737532908583,0.11460870805097592,0.08103454828121745,0.033229079677290475,-0.019863407453237336,2021-11-11
270.998444,283.9870555917435,258.0098324082565,0.11149890204976508,0.0788357474323478,0.032327437968274884,0.04035429003189517,2021-11-12
275.136597,288.02170634497827,262.2514876550217,0.10894678155619532,0.07703126036611475,0.0315874888259361,0.015154611541670526,2021-11-13
267.77182,279.8663153141755,255.6773246858245,0.1050745498974803,0.07429338338765135,0.03046479320791083,-0.027132490769156803,2021-11-14
241.257217,252.1311825080276,230.3832514919724,0.10485334638504684,0.07413698055393045,0.030400658559989673,-0.1042715451407572,2021-11-15
241.661453,256.80172809616687,226.52117790383312,0.14574747583910816,0.10305133936678393,0.042257299377876145,0.0016741373631870005,2021-11-16
226.41951,239.6327475602176,213.2062724397824,0.1357594454091381,0.09598926225348395,0.03936141943453836,-0.0651482746328993,2021-11-17
238.847824,253.53021543799096,224.16543256200904,0.1430046526511614,0.10111201519299032,0.04146205884333959,0.0534371119463426,2021-11-18
247.233627,261.69191034135804,232.775343658642,0.13604539609592983,0.0961914448374161,0.039444326556665174,0.034507118411293725,2021-11-19
250.8797,264.80025775803716,236.95914224196287,0.1290820259505749,0.09126796595138964,0.03742540159609806,0.014639793485031305,2021-11-20
231.939224,244.08253234643288,219.7959156535671,0.12179724959132636,0.08611723550829943,0.03531328971394469,-0.07849816954040367,2021-11-21
236.253448,250.31307615794043,222.19381984205955,0.1384427882509867,0.0978865306091845,0.04013941453290048,0.018429789146236608,2021-11-22
235.526917,248.64025739586708,222.4135766041329,0.12952316423136997,0.09157987454822925,0.03755330303858463,-0.003079956811389728,2021-11-23
246.83783,259.7682602152369,233.90739978476307,0.12186413582411536,0.08616452768838298,0.03533268237612941,0.04690635812951527,2021-11-24
226.278854,237.79224670126223,214.76546129873776,0.11836791710805951,0.08369251217432701,0.034319006083457296,-0.08696345635417213,2021-11-25
228.267059,241.97450568491334,214.55961231508664,0.13969728962940878,0.09877353085765934,0.040503138432835865,0.008748148967646863,2021-11-26
239.053314,252.4549368423696,225.6516911576304,0.1304179234597168,0.09221251766167649,0.03781272508596958,0.046170343276607184,2021-11-27
235.784943,248.48596683726134,223.08391916273865,0.12531334455039822,0.08860330459997372,0.036332728825813496,-0.013766467081929079,2021-11-28
238.097031,250.2592195773917,225.93484242260828,0.1188317276442602,0.08402045128059785,0.034453481007088095,0.009758152761839334,2021-11-29
230.862595,242.06941527861883,219.65577472138116,0.11292848254574417,0.07984653807551409,0.03274192343812994,-0.030855577162165915,2021-11-30
239.192474,250.7344443973564,227.6505036026436,0.11225536425586871,0.07937060707962831,0.03254676286379937,0.03544585166850034,2021-12-01
223.605362,234.0790212124283,213.13170278757173,0.10896596854533763,0.07704482660400773,0.031593051806287416,-0.06738583705537238,2021-12-02
204.62645,215.45408597910134,193.79881402089867,0.12309673525035728,0.08703604207342233,0.03569005613281252,-0.08869659951606224,2021-12-03
201.270142,214.127662628606,188.41262137139398,0.14861154010510835,0.10507638753276163,0.04308769194851284,-0.01653812603675675,2021-12-04
201.681992,213.82976860558531,189.5342153944147,0.1401213564011529,0.09907336897531856,0.040626090246763565,0.0020441641012043377,2021-12-05
207.469391,219.1328492576976,195.80593274230242,0.13078199724295156,0.09246993749536261,0.03791828283072785,0.028291655672780358,2021-12-06
209.73967,220.9067693713895,198.5725706286105,0.12386096479428406,0.08757639364817112,0.035911633051693655,0.010883279491869402,2021-12-07
189.520477,199.0716153881487,179.9693386118513,0.11723941832385519,0.08289460256720338,0.03399181474997353,-0.10137001829633618,2021-12-08
189.890213,202.07527377752155,177.70515222247843,0.14927936404413683,0.10554857513657344,0.04328131750505004,0.0019490021066106422,2021-12-09
198.963882,210.82891063178332,187.0988533682167,0.13872962195712882,0.09808933753550214,0.04022257767327276,0.04667723192565898,2021-12-10
198.017761,209.26926173148902,186.766260268511,0.13218463169305528,0.09346167582834576,0.03832495569785308,-0.00476658207264169,2021-12-11
183.972946,193.78595979382143,174.15993220617858,0.12408609131687166,0.08773557026201004,0.03597690511769764,-0.0735680145018156,2021-12-12
181.204498,191.96685628473855,170.44213971526145,0.1381698003730976,0.09769351343145702,0.04006026578321492,-0.01516249748959364,2021-12-13
188.282745,198.875354422258,177.690135577742,0.13087813442498328,0.09253791167683147,0.037946156367878806,0.03831857907622549,2021-12-14
187.194946,197.225787139039,177.16410486096098,0.12465735030391707,0.08813948122788726,0.036142533111588444,-0.005794229960772945,2021-12-15
181.875046,191.0849502886946,172.66514171130538,0.11780308367385578,0.08329314442144675,0.03415524108244877,-0.028830674969107406,2021-12-16
181.171997,190.19363661034868,172.15035738965133,0.11584280394004424,0.08190712074632087,0.033586887310974194,-0.003873051123250093,2021-12-17
183.847778,192.58724024553356,175.10831575446645,0.1105862123346259,0.07819042649605104,0.032062817244590314,0.014661282011183552,2021-12-18
188.786453,197.40862197210905,180.16428402789094,0.10624790147355954,0.07512300634178452,0.030804988937136485,0.02650837622443092,2021-12-19
189.233582,197.65551535341413,180.8116486465859,0.10353525280744609,0.07320501718509338,0.03001849705361671,0.0023656376229910236,2021-12-20
190.665405,198.877664320464,182.453145679536,0.1001994672879094,0.07084643660831513,0.029051335965248677,0.007537949974884661,2021-12-21
209.77916,218.57419817633402,200.98412182366596,0.09753265464320995,0.06896085599503626,0.02827813355016073,0.09553527277364271,2021-12-22
204.255753,213.92763625868562,194.58386974131437,0.11015682411067508,0.07788682582419239,0.03193832255523559,-0.02668245852445672,2021-12-23
211.224823,220.99704221720214,201.45260378279784,0.10762741366150538,0.07609839598625118,0.031204957850394427,0.033550178263453745,2021-12-24
217.108597,226.9176878713859,207.2995061286141,0.10510573054332817,0.07431542978878761,0.030473833569528097,0.027474597293661418,2021-12-25
220.45166,230.19434453957658,210.70897546042343,0.10281108096938135,0.07269298857249046,0.02980853426705079,0.015280766464533357,2021-12-26
208.804703,217.78324287479546,199.82616312520452,0.10003226387923547,0.07072821476528601,0.029002857839252615,-0.054279062126578737,2021-12-27
214.46785,224.68495862564882,204.25074137435118,0.11082569685909788,0.07835975499290747,0.0321322521983603,0.02676046398335785,2021-12-28
225.748016,236.12419392979493,215.3718380702051,0.10692718321674158,0.07560329523213612,0.03100193651251169,0.051259560091099665,2021-12-29
228.824951,239.37371586189596,218.27618613810404,0.10724397231588771,0.07582728223963561,0.031093784770776164,0.013537901357738136,2021-12-30
250.206177,261.3540801345723,239.0582738654277,0.10365012194373399,0.07328623587020765,0.030051801640563758,0.08932798084408233,2021-12-31
239.371704,250.9998798824153,227.74352811758467,0.11300910588425202,0.07990354313148244,0.032765298968529734,-0.04426769532794772,2022-01-01
231.547546,242.94648081349868,220.14861118650134,0.11452458999376634,0.0809750722703262,0.03320469090550472,-0.033232355921863466,2022-01-02
222.344452,233.34637899215687,211.3425250078431,0.11511107760204743,0.08138975069413715,0.033374734210212836,-0.04055746973504171,2022-01-03
207.300217,217.82096936002935,196.77946463997066,0.11806514358865533,0.08347843493889111,0.03423122143278328,-0.0700596987593336,2022-01-04
204.044189,215.77708076315164,192.31129723684833,0.13376900338759057,0.0945819122114233,0.03878432055914041,-0.015831483101114152,2022-01-05
194.51123,205.15744013269494,183.86501986730508,0.1273283208829993,0.0900280017254055,0.03691694105752347,-0.04784668395121816,2022-01-06
184.38858,194.68112586095245,174.09603413904753,0.12985642702001723,0.09181550934419046,0.03764992759657642,-0.053444520561910736,2022-01-07
190.565475,201.60487503128107,179.52607496871892,0.13476462508991777,0.0952858705430291,0.0390729861713586,0.032950457683540435,2022-01-08
182.954803,192.96099380749573,172.94861219250427,0.1272329577063067,0.08996057480752669,0.03688929193163689,-0.04075669210735189,2022-01-09
192.996063,203.46092685129597,182.53119914870402,0.12614202276545522,0.089189224867025,0.03657299167235668,0.05343064553787258,2022-01-10
198.884735,209.34773021995466,188.42173978004536,0.12238529360255299,0.08653301439307694,0.03548378427439391,0.030055646072523423,2022-01-11
222.547287,233.77105867393047,211.32351532606955,0.11732516592021139,0.08295523075030649,0.034016675982247335,0.11241416906295765,2022-01-12
229.346146,242.140291328956,216.552000671044,0.12977603201662866,0.09175866573348712,0.03762661826852722,0.03009281202208136,2022-01-13
217.897247,229.50451809770414,206.28997590229585,0.1239233208006512,0.08762048271343076,0.03592971224252626,-0.051208809255782306,2022-01-14
224.066055,236.26816613826307,211.86394386173694,0.12668744181401487,0.08957486560040057,0.036731127762801394,0.0279172891419881,2022-01-15
215.149857,226.26449271250937,204.03522128749063,0.1201790673769056,0.0849730932610632,0.034844121998421324,-0.040606102145041234,2022-01-16
204.455124,215.05196198840093,193.8582860115991,0.12057380144638331,0.08525219157353266,0.03495856923431706,-0.05098628577278852,2022-01-17
201.711899,212.66539173224234,190.75840626775764,0.12632687837108605,0.08931992776695546,0.03662658778867944,-0.013508072084132294,2022-01-18
188.428757,198.1922459569589,178.66526804304107,0.1205403683591809,0.08522855257467152,0.03494887581103885,-0.0681204482763853,2022-01-19
172.047058,181.92558099700275,162.16853500299723,0.13357322839394847,0.09444348871425336,0.038727558529682224,-0.09095195608155127,2022-01-20
151.72905,161.98153053169912,141.47656946830088,0.15719360457712847,0.11114437075704783,0.04557593310388439,-0.12567166802114293,2022-01-21
156.395752,169.54319543023112,143.24830856976885,0.19556494778061778,0.13827498339823832,0.05670112980417603,0.0302933022212013,2022-01-22
146.845886,158.13345348625217,135.55831851374785,0.17881882387045692,0.12643456909117184,0.051845841797186085,-0.06300602434609193,2022-01-23
144.728149,155.62701012727413,133.82928787272587,0.1751873604968204,0.12386692829766834,0.05079295334010604,-0.014526494035059123,2022-01-24
