TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
263.923492,277.5461680290892,250.30081597091083,0.1200767812628772,0.0849007714524791,0.03481446567046221,-0.020287944903008004,2021-09-15
262.466675,275.5974146919627,249.33593530803734,0.11638303554910762,0.08228909367972323,0.03374351938097164,-0.005535136523409534,2021-09-16
271.688751,284.7410631452003,258.63643885479974,0.1117610445723022,0.07902109635792547,0.0324034422694866,0.03453299170168478,2021-09-17
259.926361,272.1018480934966,247.7508739065034,0.10897093471549611,0.07704833795460511,0.03159449167300168,-0.044258749317144463,2021-09-18
231.294174,242.543605816257,220.04474218374298,0.1131463509751738,0.08000058282537477,0.03280509112864664,-0.11670798312340747,2021-09-19
217.676224,232.56843274763338,202.7840152523666,0.1591559129573533,0.1125318287947847,0.04614487505102599,-0.060681633091949294,2021-09-20
245.278137,262.4336976747675,228.12257632523253,0.16271243165763255,0.11504647965536893,0.04717603442168035,0.11938407193270972,2021-09-21
249.04718,266.39692260256754,231.69743739743245,0.16206381786229734,0.11458787466096854,0.04698797855880999,0.015249536734197378,2021-09-22
233.792648,248.91488682974884,218.6704091702512,0.1504734577980572,0.10639286393102805,0.04362752711831543,-0.06320775356420771,2021-09-23
235.921356,251.39334639655866,220.44936560344135,0.15256453496399253,0.10787136845694392,0.04423380364773345,0.009063909338117071,2021-09-24
234.109711,248.38693761644416,219.83248438355585,0.14187278111826881,0.1003117208703327,0.041133889631849864,-0.007708656292558125,2021-09-25
234.729599,248.15656096253005,221.30263703746996,0.13307134911587784,0.09408863295083207,0.0385820461440791,0.002644353184544812,2021-09-26
229.600311,241.9724965600664,217.22812543993362,0.12535700604908695,0.0886341756383415,0.03634538782392482,-0.022094190119466894,2021-09-27
234.148712,246.33123549561236,221.96618850438762,0.12103755511783644,0.08558009047335487,0.035093027670865334,0.019616415892926398,2021-09-28
250.824753,263.2887945470868,238.36071145291316,0.11560141576227172,0.08173644626373684,0.033516900421419596,0.06879806519383092,2021-09-29
257.825775,270.755734102034,244.89581589796603,0.11666631417456923,0.08248938697193794,0.033825651778905584,0.027529566051612164,2021-09-30
253.230392,265.5200832686846,240.94070073131545,0.11290152390366558,0.07982747685913477,0.032734107183319504,-0.01798435145009769,2021-10-01
259.007904,271.23406459698623,246.78174340301373,0.10981248939986354,0.07764336258110491,0.03183848785911351,0.022558863946026797,2021-10-02
264.044617,276.13367546512194,251.95555853487807,0.10650986101902568,0.07530822589268775,0.03088094018688488,0.019259514046254367,2021-10-03
270.752197,282.8337611860933,258.67063281390676,0.10380680737156113,0.0733970209325484,0.0300972302354243,0.025085907690282738,2021-10-04
286.570801,299.13146790132504,274.010134098675,0.10196600854122827,0.07209547671108951,0.029563518163774498,0.05678162918901375,2021-10-05
277.862671,290.3041984244866,265.4211435755134,0.10416412096526351,0.07364966094701862,0.030200827964399962,-0.030858627104822567,2021-10-06
277.920166,290.44824291766423,265.39208908233576,0.10486703977871227,0.07414666252303198,0.03040462875454905,2.0689735766410422e-4,2021-10-07
278.248169,290.45219037107483,266.0441476289252,0.10203409162900517,0.07214361513230912,0.029583257836150952,0.0011795099339044768,2021-10-08
270.700439,282.2974571069065,259.1034208930935,0.09966255879701424,0.07046681329898782,0.02889566738363066,-0.027500591380302808,2021-10-09
276.788147,288.88294019801447,264.6933538019855,0.10165426788728989,0.07187505922709211,0.0294731336266435,0.02223958295445083,2021-10-10
277.159027,289.05172543842787,265.2663285615721,0.09982194709048953,0.07057950943336305,0.028941879633935075,0.0013390448505727903,2021-10-11
274.944824,286.51176453038653,263.37788346961344,0.09786955477300287,0.06919906258769333,0.028375812700781634,-0.008021008609753189,2021-10-12
266.437622,277.51744986948484,255.35779413051515,0.09674134536793942,0.0684013575872559,0.028048705268448944,-0.031430285116847756,2021-10-13
273.704315,285.5554843156863,261.85314568431374,0.10072892910893586,0.07122079471974194,0.029204845496384354,0.026908228940143886,2021-10-14
268.13382,279.5823721877528,256.6852678122472,0.09932844369585407,0.07023057587203414,0.028798795710381367,-0.020562197112825586,2021-10-15
260.804047,271.9471846327609,249.6609093672391,0.0993957526361462,0.07027816692915899,0.02881831093028042,-0.02771683667600655,2021-10-16
256.525635,267.7676955221642,245.28357447783586,0.10195060464649108,0.07208458532532114,0.029559052035028552,-0.016540746432666786,2021-10-17
254.961578,266.0899202909838,243.83323570901624,0.10153841858567751,0.07179314751214043,0.02943954485542968,-0.006115741841393074,2021-10-18
260.130554,271.27539130979534,248.98571669020473,0.0996682941834404,0.07047086852704305,0.028897330273089723,0.020070776463211537,2021-10-19
270.484497,281.9016462239761,259.06734777602384,0.0981951317705424,0.06942926311411962,0.028470208878666498,0.039031148500355606,2021-10-20
266.398987,277.7072794714678,255.09069452853214,0.0987504586495716,0.06982190921890367,0.028631217596276282,-0.015219648153193432,2021-10-21
267.727966,278.9955848699232,256.46034713007674,0.09790684774241451,0.06922543073180498,0.02838662523913981,0.004976276651196265,2021-10-22
289.765778,301.76426114951727,277.76729485048276,0.0963283033602204,0.06810931457337085,0.027928949919854847,0.07910152181917329,2021-10-23
286.758881,299.54361690070147,273.9741450992985,0.10371690348021156,0.07333345402434284,0.030071163947619852,-0.010431207817646282,2021-10-24
280.004425,292.1835468089498,267.82530319105024,0.10118723705146698,0.07154484319501299,0.029337725025331912,-0.02383632014337156,2021-10-25
255.748413,266.9722085851424,244.52461741485754,0.10209429138535894,0.07218617961231877,0.02960071185456239,-0.0906112070819125,2021-10-26
267.51889,282.96100831158367,252.07677168841633,0.13428486902304282,0.09494665708512069,0.03893388807974796,0.044995981131349616,2021-10-27
268.422302,283.1698050990675,253.67479890093247,0.12781286139899975,0.09037059804732354,0.037057426328554466,0.0033713133797084183,2021-10-28
262.873413,276.5427590327901,249.2040669672099,0.12096945719995601,0.08553194156645089,0.03507328369872231,-0.020888897130180162,2021-10-29
273.707031,287.49483041959274,259.9192315804072,0.11718813999875337,0.0828583460210656,0.033976947367036374,0.040385707512181845,2021-10-30
271.111206,284.3743418412143,257.8480701587857,0.11380816131710851,0.08046851849115912,0.03299697313270537,-0.009529213475983234,2021-10-31
275.225861,288.19031056719774,262.2614114328023,0.10958207044635312,0.07748044393268211,0.03177168133196943,0.015062982350138476,2021-11-01
266.204407,278.33751000534437,254.0713039946556,0.10603062022936934,0.07496937676361055,0.030741991492192196,-0.03332761225549241,2021-11-02
260.774445,272.8702732489582,248.6786167510418,0.10790591206790631,0.0762953094053406,0.03128570429535198,-0.020608622757341877,2021-11-03
256.53363,268.3505011659791,244.71675883402094,0.10716003634607274,0.07576793497436954,0.03106944879250537,-0.016396071160646564,2021-11-04
260.16925,271.97764630421216,248.3608536957878,0.10558679643399735,0.07465556936288122,0.03061331142494518,0.014072613642805543,2021-11-05
267.104034,278.89693436493786,255.31113363506213,0.1027104992833941,0.0726218718866125,0.029779372112493912,0.02630584218912979,2021-11-06
275.007538,286.9624264202866,263.05264957971343,0.10112897072999212,0.07150364575791578,0.029320831577428028,0.029160285240429573,2021-11-07
288.616821,301.0441759504273,276.18946604957273,0.10016862727788646,0.07082463105510982,0.029042394365890928,0.048301421264571154,2021-11-08
267.897156,279.5934233268436,256.2008886731564,0.10156728438735631,0.07181355719339062,0.02944791406262384,-0.07449676887180257,2021-11-09
265.501953,279.2971234472838,251.7067825527162,0.12087431026192762,0.0854646675409899,0.03504569726800023,-0.008980964005615988,2021-11-10
260.280212,273.28647353430097,247.27395046569907,0.1162481336442901,0.08219371074499629,0.03370440659259778,-0.019863407453237336,2021-11-11
270.998444,284.20963963142435,257.78724836857566,0.11340964330666647,0.080186744728002,0.0328814287997571,0.04035429003189517,2021-11-12
275.136597,288.2328092935014,262.04038470649857,0.11073170911892362,0.07829330058295456,0.032105001859707584,0.015154611541670526,2021-11-13
267.77182,280.10209916403727,255.4415408359627,0.10712299270172726,0.07574174311654937,0.031058708542218753,-0.027132490769156803,2021-11-14
241.257217,252.36444968931633,230.14998431068366,0.10710264950651394,0.07572735937850064,0.03105281033722081,-0.1042715451407572,2021-11-15
241.661453,256.859699090722,226.46320690927794,0.14630553215411124,0.10344591533025822,0.04241909945459811,0.0016741373631870005,2021-11-16
226.41951,239.73388452565862,213.10513547434138,0.1367985774368537,0.0967239847357671,0.03966270021443187,-0.0651482746328993,2021-11-17
238.847824,253.5916692620818,224.1039787379182,0.1436032051965906,0.10153522417916834,0.04163560019601119,0.0534371119463426,2021-11-18
247.233627,261.74178584337807,232.725468156622,0.13651470024965215,0.0965232682280652,0.03958039427247946,0.034507118411293725,2021-11-19
250.8797,264.87200073641384,236.8873992635862,0.1297472815500672,0.09173833760039583,0.03761828250102424,0.014639793485031305,2021-11-20
231.939224,244.18761272835332,219.69083527164668,0.12285120467002397,0.08686243868843622,0.03561886821563019,-0.07849816954040367,2021-11-21
236.253448,250.36706101481792,222.13983498518206,0.1389743680357074,0.09826238623536526,0.04029353813591208,0.018429789146236608,2021-11-22
235.526917,248.73398587933013,222.31984812066986,0.13044893976912478,0.09223444786807151,0.03782171780069553,-0.003079956811389728,2021-11-23
246.83783,259.91079461166805,233.7648653883319,0.12320746553218835,0.08711433436483566,0.03572216072085148,0.04690635812951527,2021-11-24
226.278854,237.90460310246195,214.65310489753804,0.11952304084342125,0.08450924706032116,0.03465391692306289,-0.08696345635417213,2021-11-25
228.267059,241.99368445167184,214.54043354832814,0.13989274701809554,0.0989117297909674,0.04055980837749051,0.008748148967646863,2021-11-26
239.053314,252.52607492314766,225.58055307685234,0.13111020385613675,0.09270199730211429,0.03801344142631461,0.046170343276607184,2021-11-27
235.784943,248.55487637774462,223.01500962225538,0.1259932334396747,0.08908402277541491,0.0365298524341123,-0.013766467081929079,2021-11-28
238.097031,250.37505384883755,225.81900815116242,0.11996349652851473,0.0848206730251228,0.03478162045714144,0.009758152761839334,2021-11-29
230.862595,242.2207746973099,219.5044153026901,0.11445369567907152,0.08092494615980023,0.03318413615995595,-0.030855577162165915,2021-11-30
239.192474,250.912785304026,227.47216269597402,0.11398987948599791,0.08059700305381463,0.03304965959619951,0.03544585166850034,2021-12-01
