TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
262.466675,275.5823397874381,249.35101021256193,0.11624942059744876,0.0821946206904066,0.03370477972540573,-0.005535136523409534,2021-09-16
271.688751,284.6240575465441,258.7534444534559,0.11075917855951072,0.07831272296147507,0.032112966212901,0.03453299170168478,2021-09-17
259.926361,271.8290869930561,248.0236350069439,0.1065297155806244,0.07532226414037273,0.030886696719879116,-0.044258749317144463,2021-09-18
231.294174,242.4101552675107,220.1781927324893,0.11180411050712984,0.07905154630046836,0.03241592859276954,-0.11670798312340747,2021-09-19
217.676224,232.36690759141922,202.98554040858076,0.1570021746660986,0.11100901946802606,0.04552043086610156,-0.060681633091949294,2021-09-20
245.278137,261.6040006386943,228.95227336130569,0.15484314514243536,0.10948246895409787,0.044894452567528303,0.11938407193270972,2021-09-21
249.04718,264.27547662949974,233.81888337050026,0.14224740665322927,0.100576601362543,0.04124250669910457,0.015249536734197378,2021-09-22
233.792648,246.9760650623822,220.60923093761784,0.13118126048029752,0.09275223817420139,0.03803404323106393,-0.06320775356420771,2021-09-23
235.921356,249.82201640189504,222.02069559810496,0.13707013354785996,0.09691598957695778,0.039741433844737425,0.009063909338117071,2021-09-24
234.109711,246.893998700173,221.325423299827,0.1270374491745195,0.08982233971328366,0.036832607158805694,-0.007708656292558125,2021-09-25
234.729599,246.76565470933338,222.69354329066664,0.11928641607420297,0.08434194056492622,0.03458531111252991,0.002644353184544812,2021-09-26
229.600311,240.75466812322287,218.44595387677714,0.11301776930041624,0.07990966863474812,0.03276781079639075,-0.022094190119466894,2021-09-27
234.148712,245.2407325042312,223.05669149576877,0.11020303335615052,0.07791949825717935,0.0319517202343984,0.019616415892926398,2021-09-28
250.824753,262.25684154656824,239.3926644534317,0.10603026442990562,0.07496912519416779,0.03074188833346255,0.06879806519383092,2021-09-29
257.825775,269.2680836262557,246.38346637374434,0.1032433252525241,0.07299860863249526,0.029933857028024723,0.027529566051612164,2021-09-30
253.230392,264.1989260347842,242.2618579652158,0.10076446840221631,0.07124592292008719,0.029215149582593632,-0.01798435145009769,2021-10-01
259.007904,270.1730503795858,247.84275762041423,0.100282710073219,0.07090529375468689,0.029075470965046264,0.022558863946026797,2021-10-02
264.044617,275.22559763067994,252.8636363693201,0.09850930049399217,0.06965139737443704,0.028561297398214083,0.019259514046254367,2021-10-03
270.752197,282.0609043013798,259.4434896986202,0.09716629257385126,0.06870181821943679,0.028171912351087076,0.025085907690282738,2021-10-04
286.570801,298.41985409640455,274.7217479035955,0.09618921182489117,0.06801096934352906,0.027888622410815692,0.05678162918901375,2021-10-05
277.862671,289.2955964391767,266.4297455608233,0.09571980897533414,0.06767907616959282,0.027752526079621205,-0.030858627104822567,2021-10-06
277.920166,289.81998860638,266.02034339362,0.0996081983551175,0.0704283775297659,0.028879906387055457,2.0689735766410422e-4,2021-10-07
278.248169,289.9638768234065,266.53246117659353,0.09795145134581425,0.06925696788910025,0.02839955738641264,0.0011795099339044768,2021-10-08
270.700439,281.95401259337984,259.4468654066202,0.09671106223925013,0.06837994577923877,0.02803992512849966,-0.027500591380302808,2021-10-09
276.788147,288.61193629729235,264.9643577027076,0.09937653542246128,0.07026457932088155,0.028812739186775314,0.02223958295445083,2021-10-10
277.159027,288.8141618484053,265.50389215159464,0.09782794545691291,0.06916964255329124,0.028363748702302075,0.0013390448505727903,2021-10-11
274.944824,286.36394564078876,263.5257023592112,0.09661883779438847,0.06831473811433318,0.02801318603093354,-0.008021008609753189,2021-10-12
266.437622,277.43114870786866,255.4440952921313,0.0959878236905353,0.0678685770526268,0.02783023293521323,-0.031430285116847756,2021-10-13
273.704315,285.4660215903873,261.9426084096127,0.09996854131305763,0.07068315946841239,0.0289843824348547,0.026908228940143886,2021-10-14
268.13382,279.46319340060404,256.804446599396,0.09829444015943241,0.06949947951016047,0.02849900185978606,-0.020562197112825586,2021-10-15
260.804047,271.8950691806959,249.71302481930417,0.09893088764455256,0.06994948226595882,0.028683530283089304,-0.02771683667600655,2021-10-16
256.525635,267.6664274238822,245.3848425761178,0.1010322370722471,0.07143524983589324,0.02929278510107079,-0.016540746432666786,2021-10-17
254.961578,265.9485759191448,243.97458008085525,0.10024874905384194,0.07088128147925694,0.029065624475734998,-0.006115741841393074,2021-10-18
260.130554,271.1533065521258,249.10780144787424,0.09857649004090478,0.0696989040139924,0.028580778001789573,0.020070776463211537,2021-10-19
270.484497,281.78823703447097,259.180756965529,0.09721973676702765,0.06873960615131346,0.028187407695058297,0.039031148500355606,2021-10-20
266.398987,277.42869901219404,255.3692749878059,0.09631773521289853,0.06810184232227441,0.027925885843700676,-0.015219648153193432,2021-10-21
267.727966,278.84076909041056,256.6151629095894,0.0965616189830955,0.06827428132352586,0.027996596292929964,0.004976276651196265,2021-10-22
289.765778,301.68313932004736,277.84841667995266,0.095677027019625,0.06764882701562856,0.02774012209183367,0.07910152181917329,2021-10-23
286.758881,298.54801517359266,274.9697468264073,0.09564002734938688,0.06762266624987798,0.027729394591181376,-0.010431207817646282,2021-10-24
280.004425,291.495624530999,268.51322546900104,0.09547180405852,0.06750372329503973,0.027680620765606925,-0.02383632014337156,2021-10-25
255.748413,266.47557941909156,245.02124658090844,0.09757683537819635,0.06899209416151801,0.028290943093065717,-0.0906112070819125,2021-10-26
267.51889,282.5997492754305,252.43803072456953,0.13114335557428033,0.09272543735785,0.03802305327084515,0.044995981131349616,2021-10-27
268.422302,282.55517206706446,254.28943193293554,0.12248599311472587,0.08660421438843366,0.035512980590889934,0.0033713133797084183,2021-10-28
262.873413,275.92650959612826,249.82031640387183,0.11551584152046822,0.08167594065166792,0.033492089450703935,-0.020888897130180162,2021-10-29
273.707031,286.87023447159976,260.5438275284002,0.11187944387049066,0.079104811058219,0.03243777037404467,0.040385707512181845,2021-10-30
271.111206,283.6309031676165,258.59150883238345,0.10742887141861558,0.07595801589436359,0.031147393498431233,-0.009529213475983234,2021-10-31
275.225861,287.5577231062795,262.8939988937205,0.10423512198189891,0.0736998625015811,0.03022141364657951,0.015062982350138476,2021-11-01
266.204407,277.8150163792264,254.59379762077364,0.10146457284488873,0.07174093458391642,0.0294181343880557,-0.03332761225549241,2021-11-02
260.774445,272.4824898631483,249.0664001368517,0.10444652763640169,0.0738493377204197,0.030282707552227398,-0.020608622757341877,2021-11-03
256.53363,267.9454065981682,245.12185340183188,0.10348647944590139,0.07317053178352012,0.03000435594737392,-0.016396071160646564,2021-11-04
260.16925,271.5829382267246,248.75556177327536,0.1020574466091046,0.07216012836498278,0.02959002926310256,0.014072613642805543,2021-11-05
267.104034,278.56447126143064,255.64359673856939,0.0998149052990624,0.07057453050639412,0.0289398379718975,0.02630584218912979,2021-11-06
275.007538,286.6133472944238,263.4017287055762,0.09817603537327843,0.06941576092957884,0.028464672164074518,0.029160285240429573,2021-11-07
288.616821,300.64667681765195,276.5869651823481,0.09696465164243614,0.0685592471873564,0.028113449580760622,0.048301421264571154,2021-11-08
267.897156,278.9762288023228,256.8180831976772,0.09620773077571361,0.06802406324223936,0.02789399170345395,-0.07449676887180257,2021-11-09
265.501953,279.20885083528213,251.79505516471787,0.12010085906525741,0.08491779575955546,0.03482144666891645,-0.008980964005615988,2021-11-10
260.280212,273.02869972580294,247.5317242741971,0.11394418765171961,0.08056469645849697,0.03303641193266978,-0.019863407453237336,2021-11-11
270.998444,283.8713550065006,258.1255329934994,0.11050568671416296,0.07813349053201961,0.0320394700460752,0.04035429003189517,2021-11-12
275.136597,287.7174604190308,262.5557335809692,0.10637430711720412,0.0752123819608551,0.030841638361737422,0.015154611541670526,2021-11-13
267.77182,279.63788531378844,255.90575468621154,0.10308999586275193,0.07289019647036796,0.029889401466172093,-0.027132490769156803,2021-11-14
