TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,281.8862091760494,255.2522788239506,0.1153516060311748,0.08155981728798146,0.03344447182851468,0.008965150907232378,2021-09-13
257.097076,269.10868574943777,245.08546625056223,0.10868728357071165,0.07684778127110392,0.03151225126866517,-0.04365503149248884,2021-09-14
273.066498,285.23035237705125,260.9026436229488,0.1036280795244077,0.07327065068891114,0.03004541077096467,0.06026160674060321,2021-09-15
271.285583,283.21283276665054,259.3583332333494,0.10227942019978856,0.07231707568562995,0.029654387183687538,-0.006543270123221312,2021-09-16
272.236938,283.82824360764255,260.64563239235747,0.09905125056063062,0.07003458535018396,0.028718427709267167,0.003500704882718253,2021-09-17
267.872375,279.00571649148736,256.7390335085126,0.0966879295025936,0.06836358968468584,0.028033218137708246,-0.016162128301641765,2021-09-18
256.271912,268.00124152422273,244.54258247577727,0.1064748008849288,0.07528343648377167,0.030870775025709844,-0.044271617358289106,2021-09-19
253.496582,271.3609361964633,235.63222780353672,0.1639418649283993,0.11591575539743708,0.04753249019896779,-0.010888697335103892,2021-09-20
264.08667,282.34850416087085,245.82483583912918,0.16086907785322246,0.11374312892920599,0.046641581573534326,0.04092700501807656,2021-09-21
281.944458,299.55852832216715,264.33038767783285,0.14533520303200786,0.10275984021929209,0.04213776704748968,0.06543274936893972,2021-09-22
288.170959,304.49296330924085,271.8489546907591,0.13176435320426555,0.09316451623139575,0.03820310223987296,0.02184381756687248,2021-09-23
305.607056,323.94904051621864,287.26507148378136,0.13962320518213187,0.09872114915105223,0.04048165875608812,0.05874623437154103,2021-09-24
318.324493,335.7411059002643,300.90788009973573,0.12728238412217324,0.0899955219537865,0.036903622381206765,0.04077113471532634,2021-09-25
307.542328,323.1419555705971,291.9427004294029,0.1180005388874062,0.08343275592486508,0.034212490266523385,-0.034458550940458466,2021-09-26
313.523651,328.4335845778958,298.6137174221042,0.11063182050348123,0.07822267393539467,0.03207604065058277,0.0192620692077492,2021-09-27
291.981506,305.5107358758931,278.45227612410696,0.10779345442239632,0.07621579577448614,0.03125309888406587,-0.0711843343676124,2021-09-28
315.000549,328.9491543783846,301.05194362161535,0.10301349813787068,0.07283610844611822,0.02986722209569983,0.07588391703519903,2021-09-29
300.228729,313.14310683365863,287.31435116634134,0.10006815642846725,0.07075359273667337,0.029013264346738187,-0.048029767527159706,2021-09-30
291.57196,303.77561553053425,279.3683044694657,0.09736858132374979,0.0688448472941831,0.028230562946687614,-0.02925777776526406,2021-10-01
282.026337,293.818428125652,270.234245874348,0.09726930616645374,0.06877465439467449,0.028201779600571377,-0.033286376194610945,2021-10-02
286.188629,297.9119683761925,274.4652896238075,0.09529576954109063,0.06737925738102343,0.02762958219179269,0.014650675181459683,2021-10-03
303.302521,315.53811864329083,291.0669233567092,0.09384774142740722,0.06635542327551508,0.027209748111269402,0.058079591186716684,2021-10-04
