TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
92.426918,97.60961527549954,87.24422072450047,0.13044637914525717,0.09223263736866046,0.03782097538612716,0.06505071812007301,2020-09-16
92.299278,97.36684990743827,87.23170609256174,0.1277251067274665,0.09030855075363883,0.037031983174870754,-0.0013819374087411518,2020-09-17
95.738861,100.7133844356302,90.7643375643698,0.12087538850963224,0.08546542992036897,0.03504600988978524,0.03658796793006669,2020-09-18
93.361771,98.04319923611578,88.68034276388423,0.1166497861802848,0.08247770078706065,0.03382085973431907,-0.025142329711251854,2020-09-19
88.952469,93.31092259106362,84.59401540893637,0.11398536049265268,0.08059380788138275,0.03304834938170984,-0.04837978648493113,2020-09-20
92.954674,97.75736969415382,88.15197830584617,0.12019557959785718,0.08498476829334202,0.034848909469766036,0.04400982710914647,2020-09-21
87.467812,91.8438824094932,83.09174159050679,0.11638866756810574,0.08229307582142245,0.03374515230059194,-0.060841135174428906,2020-09-22
91.793953,96.72480047650907,86.86310552349093,0.12496320475703375,0.08835573684990408,0.036231211032883466,0.04827556116884324,2020-09-23
92.752647,97.56240366598607,87.94289033401392,0.12063447843780083,0.08529509348451479,0.034976161619892976,0.010389816166740395,2020-09-24
94.652954,99.33754275690758,89.9683652430924,0.11513621746435497,0.0814075259349595,0.03338202313704832,0.020280846724469725,2020-09-25
97.181854,101.81379692331531,92.5499110766847,0.1108798621225429,0.07839805276041958,0.03214795660586444,0.02636691990702289,2020-09-26
95.126846,99.53475602774847,90.71893597225153,0.10779640609566675,0.0762178827669513,0.0312539546775562,-0.021372784757129892,2020-09-27
100.353928,104.9383941771193,95.76946182288069,0.10627449624845434,0.07514181028440711,0.030812699694102573,0.05349199543754857,2020-09-28
108.151291,113.10347577970995,103.19910622029005,0.10652211755970294,0.07531689192910124,0.030884493787424132,0.07482787197640395,2020-09-29
102.658134,107.56785927997365,97.74840872002636,0.11125985367307803,0.07866672731553802,0.03225812946902779,-0.05212670899019134,2020-09-30
101.715714,106.80818647649284,96.62324152350718,0.11647032747860955,0.08235081378979234,0.03376882836952873,-0.009222576069090493,2020-10-01
103.658508,108.66764861305396,98.64936738694604,0.1124172423545757,0.07948506364081308,0.03259369699586855,0.018920115056507036,2020-10-02
105.563141,110.48622690208914,100.64005509791086,0.10849251276111148,0.07671006778630225,0.03145578038734142,0.018207347332261925,2020-10-03
112.903252,118.01645198267755,107.79005201732244,0.1053564153249332,0.07449267747252646,0.030546515870231918,0.06722200821065893,2020-10-04
106.665993,111.63784613500532,101.69413986499468,0.1084343720557957,0.07666895916661587,0.03143892335996291,-0.05682888351161264,2020-10-05
109.989029,115.49703421669027,104.48102378330974,0.11649831208213748,0.08237060041634349,0.033776942086506966,0.030678232974058695,2020-10-06
110.909935,116.26320036537132,105.55666963462869,0.11228531963261912,0.07939178714931798,0.032555447976979075,0.008337851100931104,2020-10-07
116.034676,121.42865526104643,110.64069673895358,0.10814243309953088,0.0764625425526524,0.03135428002872219,0.045170601914159114,2020-10-08
115.837479,121.17835971536384,110.49659828463616,0.1072601597078298,0.07583872760025598,0.03109847806281094,-0.001700911845517794,2020-10-09
125.921875,131.5468290668787,120.29692093312131,0.10391840127111049,0.07347592384834517,0.030129585216495863,0.08347350934048947,2020-10-10
129.581436,135.72051755392624,123.44235444607376,0.11021362135190133,0.07792698454218737,0.03195479006530749,0.02864785795265945,2020-10-11
127.777695,133.7006488634824,121.85474113651759,0.10783455694950739,0.0762448574817011,0.03126501594666555,-0.014017536722719548,2020-10-12
