TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
92.426918,97.60962947181278,87.24420652818722,0.13044673646067828,0.092232890009967,0.03782107898438596,0.06505071812007301,2020-09-16
92.299278,97.36680511402942,87.23175088597058,0.12772397773649583,0.09030775249602929,0.03703165584083517,-0.0013819374087411518,2020-09-17
95.738861,100.71329360250651,90.76442839749349,0.12087318136572021,0.08546386935038311,0.03504536996143984,0.03658796793006669,2020-09-18
93.361771,98.04307029388507,88.68047170611494,0.11664657325404006,0.08247542907462857,0.03381992819443873,-0.025142329711251854,2020-09-19
88.952469,93.3107944189505,84.5941435810495,0.11398200844491065,0.08059143780253611,0.03304737750563344,-0.04837978648493113,2020-09-20
92.954674,97.75733912126479,88.1520088787352,0.12019481445961977,0.0849842272992719,0.03484868762938508,0.04400982710914647,2020-09-21
87.467812,91.8438039800519,83.09182001994809,0.11638658161031311,0.08229160093657002,0.03374454750834819,-0.060841135174428906,2020-09-22
91.793953,96.72483258610708,86.86307341389292,0.12496401851537654,0.0883563122210154,0.03623144696993633,0.04827556116884324,2020-09-23
92.752647,97.5623736097413,87.94292039025869,0.12063372459105502,0.08529456047413925,0.034975943053311025,0.010389816166740395,2020-09-24
94.652954,99.33746256996837,89.96844543003162,0.11513424665723615,0.08140613246785443,0.03338145173101912,0.020280846724469725,2020-09-25
97.181854,101.81366943032643,92.55003856967357,0.11087681018402315,0.07839589487500638,0.032147071741965634,0.02636691990702289,2020-09-26
95.126846,99.53459308252373,90.71909891747627,0.10779242123447258,0.0762150652548065,0.031252799326689965,-0.021372784757129892,2020-09-27
100.353928,104.93821399440219,95.7696420055978,0.1062703193548413,0.0751388569949677,0.030811488666310432,0.05349199543754857,2020-09-28
108.151291,113.1032440636012,103.1993379363988,0.1065171333170554,0.07531336780027773,0.030883048680862137,0.07482787197640395,2020-09-29
102.658134,107.5676155445403,97.7486524554597,0.11125433035617088,0.0786628220320897,0.03225652806595196,-0.05212670899019134,2020-09-30
101.715714,106.80804816363201,96.623379836368,0.11646716411459149,0.0823485771205321,0.03376791119947427,-0.009222576069090493,2020-10-01
103.658508,108.66748479034129,98.6495312096587,0.11241356577629291,0.0794824641013415,0.032592631027018745,0.018920115056507036,2020-10-02
105.563141,110.48602317915592,100.64025882084408,0.1084880232166728,0.07670689343583828,0.03145447871112148,0.018207347332261925,2020-10-03
112.903252,118.01620054337073,107.79030345662926,0.10535123447064851,0.07448901432865362,0.030545013759068203,0.06722200821065893,2020-10-04
106.665993,111.63758333676302,101.69440266323699,0.10842864051835731,0.07666490666000293,0.031437261586460236,-0.05682888351161264,2020-10-05
109.989029,115.49691199663977,104.48114600336024,0.11649572703927233,0.08236877265138193,0.0337761925920157,0.030678232974058695,2020-10-06
110.909935,116.26302977500181,105.5568402249982,0.11228174148118092,0.07938925720294299,0.03255441054551981,0.008337851100931104,2020-10-07
116.034676,121.42843587586933,110.64091612413068,0.10813803470537878,0.0764594326503654,0.0313530047801637,0.045170601914159114,2020-10-08
115.837479,121.17810510573057,110.49685289426944,0.10725504641820899,0.07583511222825066,0.03109699554101035,-0.001700911845517794,2020-10-09
125.921875,131.54652013227263,120.29722986772737,0.10391269384844044,0.07347188839217624,0.03012793043470938,0.08347350934048947,2020-10-10
129.581436,135.72017500284545,123.44269699715456,0.11020747160543191,0.07792263633919592,0.03195300703835516,0.02864785795265945,2020-10-11
127.777695,133.70029382359638,121.8550961764036,0.10782809301787953,0.0762402871328289,0.031263141826428587,-0.014017536722719548,2020-10-12
128.701736,134.51906261157907,122.88440938842096,0.10515107112034704,0.0743474880262463,0.03048697939127232,0.007205607049818319,2020-10-13
129.831619,135.5364287770451,124.12680922295489,0.10221987678237515,0.0722749752727096,0.029637123460929157,0.008740769203090082,2020-10-14
120.188896,125.34948306244746,115.02830893755254,0.09988710389291981,0.07062557881275121,0.02896077087366976,-0.07717373398153793,2020-10-15
