TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
270.700439,281.6511432937714,259.74973470622865,0.09410826132079113,0.06653962491461955,0.027285281955442248,-0.027500591380302808,2021-10-09
276.788147,288.442579347,265.13371465299997,0.09795312482653497,0.06925815113037893,0.028400042587102475,0.02223958295445083,2021-10-10
277.159027,288.48364100125673,265.83441299874323,0.09505370253070189,0.06720810292710609,0.02755939848488035,0.0013390448505727903,2021-10-11
274.944824,285.59255638039724,264.2970916196027,0.09009200182831206,0.0636999124766394,0.026120827622522783,-0.008021008609753189,2021-10-12
266.437622,276.51806894223307,256.3571750577669,0.08801544668284665,0.06223167580374206,0.025518761535604964,-0.031430285116847756,2021-10-13
273.704315,284.8022674642894,262.6063625357106,0.09432696785034575,0.06669426224654662,0.027348692640547272,0.026908228940143886,2021-10-14
268.13382,278.79873194856884,257.4689080514312,0.09252952588519346,0.06542337367110754,0.026827551243082212,-0.020562197112825586,2021-10-15
260.804047,271.2835754802779,250.3245185197222,0.09347642063638976,0.06609287941580994,0.02710208920506251,-0.02771683667600655,2021-10-16
256.525635,267.3499099057639,245.7013600942361,0.09816184224651668,0.06940572562218034,0.028460557079382817,-0.016540746432666786,2021-10-17
254.961578,265.79365092311275,244.12950507688728,0.0988351657289266,0.06988180170027343,0.028655777146217865,-0.006115741841393074,2021-10-18
260.130554,270.83631108374703,249.42479691625297,0.09574159916551975,0.06769448301126027,0.027758843819155787,0.020070776463211537,2021-10-19
270.484497,281.3090205592229,259.65997344077704,0.09309815404874487,0.06582542450264534,0.026992416469073566,0.039031148500355606,2021-10-20
266.398987,277.18202921495765,255.6159447850423,0.09416367387485383,0.06657880458398274,0.027301347996194165,-0.015219648153193432,2021-10-21
267.727966,278.39295298919205,257.0629790108079,0.09267044522715359,0.0655230112589839,0.02686840869729923,0.004976276651196265,2021-10-22
289.765778,300.73269483299157,278.79886116700845,0.08804650374970303,0.06225363482785502,0.025527766067343118,0.07910152181917329,2021-10-23
286.758881,298.60898314743065,274.9087788525693,0.0961346335350016,0.06797237954400705,0.02787279825247526,-0.010431207817646282,2021-10-24
280.004425,291.03636500982753,268.9724849901725,0.09165615932108347,0.06480585632700578,0.02657433167853233,-0.02383632014337156,2021-10-25
255.748413,266.17059600895493,245.32622999104507,0.0948026343598342,0.06703058416644608,0.027486605026197587,-0.0906112070819125,2021-10-26
267.51889,281.7079896386139,253.32979036138607,0.12338860175011628,0.08724240745672175,0.03577467845637375,0.044995981131349616,2021-10-27
268.422302,282.2150652506986,254.6295387493014,0.11953837377272537,0.0845200882696945,0.034658362476443584,0.0033713133797084183,2021-10-28
262.873413,275.52577678402804,250.22104921597202,0.11196948087924305,0.07916847208761997,0.03246387525724785,-0.020888897130180162,2021-10-29
273.707031,286.77315479594176,260.6409072040582,0.11105432404709992,0.07852140676631643,0.0321985392299106,0.040385707512181845,2021-10-30
271.111206,283.8516370227446,258.37077497725534,0.10932294190792678,0.07729722605670003,0.03169655089034366,-0.009529213475983234,2021-10-31
275.225861,287.54541150312,262.90631049688,0.10413105809875922,0.07362628371419207,0.030191241881072486,0.015062982350138476,2021-11-01
266.204407,277.6092559103267,254.79955808967335,0.09966644172158805,0.07046955873643493,0.028896793179499385,-0.03332761225549241,2021-11-02
260.774445,272.46260804129923,249.08628195870082,0.10426916350092938,0.07372393169461497,0.03023128347556054,-0.020608622757341877,2021-11-03
256.53363,268.1753435267344,244.89191647326564,0.10557163796852306,0.07464485150886092,0.030608916454740943,-0.016396071160646564,2021-11-04
