TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
92.426918,97.59861370692192,87.25522229307808,0.13016947414587537,0.09203685057441674,0.03774069092568803,0.06505071812007301,2021-09-16
92.299278,97.41135836621311,87.1871976337869,0.12884691570248022,0.09110173030425048,0.0373572348982987,-0.0013819374087411518,2021-09-17
95.738861,100.68458163553274,90.79314036446726,0.12017551249195971,0.08497057976535521,0.0348430913127333,0.03658796793006669,2021-09-18
93.361771,98.04297939647334,88.68056260352667,0.11664430831199506,0.08247382763824017,0.03381927150838967,-0.025142329711251854,2021-09-19
88.952469,93.39417454174328,84.5107634582567,0.11616262438032955,0.08213325107577274,0.033679614461235234,-0.04837978648493113,2021-09-20
92.954674,97.96951390417226,87.93983409582773,0.12550484712287108,0.08873870726456119,0.036388252130694285,0.04400982710914647,2021-09-21
87.467812,92.03644685712753,82.89917714287246,0.12151023038220654,0.08591429742135484,0.03523007278976025,-0.060841135174428906,2021-09-22
91.793953,96.99768018677186,86.59022581322814,0.13187883604963854,0.09324546178796397,0.03823629482755042,0.04827556116884324,2021-09-23
92.752647,97.8296462030018,87.67564779699819,0.12733724248764897,0.09003430978187889,0.03691952774327182,0.010389816166740395,2021-09-24
94.652954,99.5397082810496,89.76619971895039,0.1201049724520982,0.08492070414627596,0.03482263928387041,0.020280846724469725,2021-09-25
97.181854,101.97228709276682,92.39142090723318,0.11467381391070158,0.08108058164136127,0.03324795614695036,0.02636691990702289,2021-09-26
95.126846,99.66126293721183,90.59242906278817,0.11089016030130454,0.07840533412915901,0.032150942408674894,-0.021372784757129892,2021-09-27
100.353928,105.11430470382456,95.59355129617543,0.11035235436500114,0.07802507627744396,0.03199501362619184,0.05349199543754857,2021-09-28
108.151291,113.27049402079003,103.03208797920998,0.11011470093499241,0.07785704246329718,0.031926109570857494,0.07482787197640395,2021-09-29
102.658134,107.67863298367558,97.63763501632442,0.113770109412839,0.0804416137391018,0.0329859405525433,-0.05212670899019134,2021-09-30
101.715714,107.0164042990994,96.4150237009006,0.12123249322379806,0.08571792224572221,0.03514954705726535,-0.009222576069090493,2021-10-01
103.658508,108.91327424910685,98.40374175089315,0.11792967628080551,0.08338265223367468,0.034191944714261964,0.018920115056507036,2021-10-02
105.563141,110.66161156426249,100.46467043573752,0.11235755251003604,0.07944285969600379,0.03257639081875632,0.018207347332261925,2021-10-03
112.903252,118.13693734458276,107.66956665541723,0.1078389909864495,0.07624799258536623,0.03126630152931758,0.06722200821065893,2021-10-04
106.665993,111.72401318499773,101.60797281500227,0.11031364517672597,0.07799770679008514,0.031983790476369164,-0.05682888351161264,2021-10-05
109.989029,115.67276756794222,104.30529043205779,0.12021520013724546,0.08499864107468126,0.034854598151522705,0.030678232974058695,2021-10-06
110.909935,116.40250702377722,105.41736297622279,0.1152072918492857,0.08145777936487048,0.03340263009126709,0.008337851100931104,2021-10-07
116.034676,121.48165684221895,110.58769515778106,0.10920504748285113,0.07721386832897284,0.03166236916618877,0.045170601914159114,2021-10-08
115.837479,121.23717871328644,110.43777928671356,0.1084414134087193,0.07667393778353909,0.031440964894862936,-0.001700911845517794,2021-10-09
125.921875,131.45959974659843,120.38415025340159,0.10230688028805622,0.07233649145155537,0.029662348825315897,0.08347350934048947,2021-10-10
129.581436,135.56954437790048,123.59332762209951,0.10750323213315026,0.07601059293684717,0.03116895327473579,0.02864785795265945,2021-10-11
127.777695,133.59045979949462,121.96493020050538,0.10582843143010011,0.07482641835935896,0.030683369875780776,-0.014017536722719548,2021-10-12
128.701736,134.43122231350677,122.97224968649326,0.10356331405485111,0.07322485800300631,0.03002663299234007,0.007205607049818319,2021-10-13
129.831619,135.3243778053592,124.33886019464079,0.0984203067626115,0.0695884739985005,0.028535494997671253,0.008740769203090082,2021-10-14
120.188896,125.06560589876605,115.31218610123395,0.09439244458413458,0.06674055783468943,0.027367676639591308,-0.07717373398153793,2021-10-15
120.038162,126.0592744413925,114.0170495586075,0.11668957516522388,0.08250583374899641,0.03383239595502431,-0.0012549295740189592,2021-10-16
123.626007,129.59971625790968,117.65229774209034,0.11241102232053998,0.079480665740715,0.03259189359008828,0.029451226619188198,2021-10-17
125.404175,131.28149471435884,119.52685528564113,0.10902898745242777,0.07708938437589145,0.031611323195263746,0.014280985594210982,2021-10-18
117.945435,123.24891741420004,112.64195258579997,0.1046055325438176,0.07396176278013866,0.030328808645481615,-0.06131981884100668,2021-10-19
121.752708,127.97740242812093,115.52801357187907,0.1189362018084476,0.08409432015885288,0.034483771727444684,0.03176990175061434,2021-10-20
127.067749,133.30415149983008,120.83134650016994,0.11417564103652032,0.08072834650572673,0.03310351837768529,0.04272839689892827,2021-10-21
127.296021,133.4625111870843,121.1295308129157,0.11269324228930346,0.07968021050545063,0.03267371904635634,0.001794847287261092,2021-10-22
128.995697,134.8953376608299,123.09605633917012,0.10639592504334863,0.075227667002539,0.030847906155891367,0.013263799014854527,2021-10-23
