TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
263.923492,276.81743190863233,251.02955209136766,0.11365335259529379,0.08035906036135741,0.03295208866066654,-0.020287944903008004,2021-09-15
262.466675,275.2356802924057,249.69766970759437,0.11317683784276276,0.08002213868780088,0.03281393033964075,-0.005535136523409534,2021-09-16
271.688751,284.407369446504,258.97013255349606,0.10890377637961593,0.07700085338293583,0.03157502011859794,0.03453299170168478,2021-09-17
259.926361,271.83770782033037,248.0150141796696,0.1066068722150067,0.07537681804923702,0.03090906713130004,-0.044258749317144463,2021-09-18
231.294174,242.62221570159164,219.96613229840835,0.11393700616749529,0.08055961876117358,0.03303432976879629,-0.11670798312340747,2021-09-19
217.676224,231.75546104345258,203.5969869565474,0.15046752723969067,0.1063886707058669,0.04362580764167318,-0.060681633091949294,2021-09-20
245.278137,262.30696166430283,228.24931233569714,0.1615104001512175,0.11419657844106669,0.0468275233758747,0.11938407193270972,2021-09-21
249.04718,266.32214476540395,231.77221523459602,0.16136531863612336,0.11409399797192486,0.046785459161848134,0.015249536734197378,2021-09-22
233.792648,248.91037714028568,218.67491885971435,0.15042858424627978,0.1063611359056459,0.043614516703550515,-0.06320775356420771,2021-09-23
235.921356,251.9072152968427,219.9354967031573,0.15763163801892552,0.11145408406497817,0.045702934344770185,0.009063909338117071,2021-09-24
234.109711,248.62845667414027,219.59096532585974,0.14427275566016926,0.10200863252911191,0.041829726332502724,-0.007708656292558125,2021-09-25
234.729599,248.37646089428938,221.08273710571063,0.13525072377049915,0.0956295685714851,0.039213923208890514,0.002644353184544812,2021-09-26
229.600311,241.9590438789699,217.2415781210301,0.12522070128568027,0.08853780080680318,0.03630586829769807,-0.022094190119466894,2021-09-27
234.148712,246.5929206726389,221.70450332736107,0.12363748722954403,0.0874183829366147,0.03584683907633944,0.019616415892926398,2021-09-28
250.824753,263.4602497919656,238.18925620803438,0.1171916278113072,0.08286081209296882,0.03397795860608811,0.06879806519383092,2021-09-29
257.825775,270.96284513101074,244.68870486898928,0.11853506566751235,0.0838106952359936,0.03436746830674257,0.027529566051612164,2021-09-30
253.230392,265.74782043648855,240.71296356351144,0.1149936735543319,0.081306739689696,0.033340694663634575,-0.01798435145009769,2021-10-01
259.007904,271.56139547336545,246.45441252663457,0.11275249808922236,0.07972210755726396,0.03269089937872664,0.022558863946026797,2021-10-02
264.044617,276.33181390056177,251.75742009943826,0.10825554677959243,0.0765425200353768,0.031387075647408384,0.019259514046254367,2021-10-03
270.752197,282.9109468743738,258.59344712562626,0.10446999963307331,0.07386593369013167,0.030289512906382855,0.025085907690282738,2021-10-04
286.570801,299.1229787354625,274.01862326453755,0.10189709449664376,0.07204675075851483,0.029543537567907695,0.05678162918901375,2021-10-05
277.862671,290.2718168644493,265.45352513555065,0.10389301303601285,0.07345797299454199,0.030122224277687005,-0.030858627104822567,2021-10-06
277.920166,290.62746426689796,265.21286773310203,0.1063672231255107,0.07520737319601806,0.0308395844643642,2.0689735766410422e-4,2021-10-07
278.248169,290.3957991557855,266.10053884421455,0.10156262191808314,0.07181026057572647,0.029446562249436117,0.0011795099339044768,2021-10-08
270.700439,281.89049910832205,259.510378891678,0.0961652394785521,0.067994019599571,0.02788167198776234,-0.027500591380302808,2021-10-09
276.788147,288.7458305791382,264.83046342086175,0.10050188952918301,0.07106026547113506,0.029139018768085927,0.02223958295445083,2021-10-10
277.159027,288.7708987843812,265.5471552156188,0.09746481480911715,0.068912889567313,0.028258464405549473,0.0013390448505727903,2021-10-11
