TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
278.248169,290.2344812509826,266.26185674901745,0.10021389223467995,0.07085663582498385,0.029055518262682534,0.0011795099339044768,2021-10-08
270.700439,281.67530686703356,259.7255711329665,0.09431591845461552,0.06668644972682622,0.02734548903361941,-0.027500591380302808,2021-10-09
276.788147,288.464094546658,265.112199453342,0.09813395568770576,0.06938600831854094,0.028452471789002953,0.02223958295445083,2021-10-10
277.159027,288.50593222247295,265.812121777527,0.09524080498826,0.0673403944727344,0.027613646042293268,0.0013390448505727903,2021-10-11
274.944824,285.6176150796289,264.2720329203711,0.09030402710245851,0.06384982580004077,0.026182301177613183,-0.008021008609753189,2021-10-12
266.437622,276.54405077905005,256.3311932209499,0.08824230199850792,0.06239207476768142,0.02558453483928772,-0.031430285116847756,2021-10-13
273.704315,284.8232824205286,262.58534757947143,0.09450558432108037,0.06682055374103872,0.027400479813081118,0.026908228940143886,2021-10-14
268.13382,278.81901212045915,257.4486278795409,0.0927054780823547,0.06554778138024694,0.0268785659493667,-0.020562197112825586,2021-10-15
260.804047,271.3035282464652,250.30456575353486,0.09365439745743634,0.06621871864341576,0.027153690920742237,-0.02771683667600655,2021-10-16
256.525635,267.3660098824601,245.68526011753994,0.098307847719066,0.06950895937915942,0.028502889181045668,-0.016540746432666786,2021-10-17
254.961578,265.8099947205006,244.11316127949942,0.0989842915642984,0.06998724172234433,0.028699013950382064,-0.006115741841393074,2021-10-18
260.130554,270.8563675441681,249.40474045583196,0.09592096411647916,0.06782130372170762,0.027810848002329133,0.020070776463211537,2021-10-19
270.484497,281.33032854002187,259.6386654599781,0.09328141695801137,0.06595500128020142,0.027045550806921607,0.039031148500355606,2021-10-20
266.398987,277.19923361256656,255.59874038743337,0.09431391248594014,0.06668503139860106,0.027344907433023098,-0.015219648153193432,2021-10-21
267.727966,278.4125157654905,257.04341623450944,0.09284043054371256,0.06564320006117919,0.02691769339585281,0.004976276651196265,2021-10-22
289.765778,300.757322657524,278.774233342476,0.08824422512190483,0.06239343451981899,0.025585092420135385,0.07910152181917329,2021-10-23
286.758881,298.62007487769,274.89768712230995,0.09622461583308535,0.06803600189000958,0.027898887273138863,-0.010431207817646282,2021-10-24
280.004425,291.0532303151656,268.95561968483446,0.09179628056101817,0.06490492961363303,0.02661495773501139,-0.02383632014337156,2021-10-25
255.748413,266.1839922534688,245.31283374653125,0.09492448975897155,0.06711674251682492,0.02752193517550214,-0.0906112070819125,2021-10-26
267.51889,281.6962707085125,253.34150929148754,0.12328669377596328,0.08717035301345843,0.03574513176441231,0.044995981131349616,2021-10-27
268.422302,282.208225323179,254.63637867682098,0.11947909385922605,0.08447817416827708,0.03464117515270152,0.0033713133797084183,2021-10-28
262.873413,275.52680271441494,250.2200232855851,0.11197856004380104,0.07917489154746067,0.032466507625133596,-0.020888897130180162,2021-10-29
273.707031,286.77774387027335,260.6363181297266,0.1110933284646191,0.0785489849967004,0.0322098479770342,0.040385707512181845,2021-10-30
271.111206,283.85699920752455,258.3654127924754,0.10936895368053856,0.07732975886570399,0.031709891315205005,-0.009529213475983234,2021-10-31
275.225861,287.5578288142161,262.8938931857839,0.10423601547872625,0.07370049425210884,0.03022167270261262,0.015062982350138476,2021-11-01
266.204407,277.6245545910433,254.78425940895667,0.09980013617752113,0.07056408793956863,0.02893555588613976,-0.03332761225549241,2021-11-02
260.774445,272.4750735498076,249.07381645019242,0.10438036730089267,0.07380255878892941,0.030263525353095306,-0.020608622757341877,2021-11-03
256.53363,268.187632064655,244.87962793534504,0.1056830752645479,0.074723643697505407,0.030641226030964277,-0.016396071160646564,2021-11-04
260.16925,271.9275654796868,248.41093452031313,0.1051389901707099,0.07433894614218443,0.030483476700727284,0.014072613642805543,2021-11-05
267.104034,278.61724850876914,255.59081949123092,0.100274569779995,0.07089953812760146,0.02907311080885275,0.02630584218912979,2021-11-06
275.007538,286.6327357957191,263.3823402042809,0.09834004687309832,0.06953172592060655,0.02851222484386812,0.029160285240429573,2021-11-07
288.616821,300.6896646456705,276.5439773543295,0.09731114787912194,0.06880423874601255,0.028213910978960772,0.048301421264571154,2021-11-08
267.897156,279.3518270785994,256.4424849214006,0.09946932662300023,0.07033018771266973,0.028839642606668055,-0.07449676887180257,2021-11-09
265.501953,278.9196043382842,252.0843016617158,0.11756645972935151,0.08312583850916917,0.034086635511029285,-0.008980964005615988,2021-11-10
260.280212,273.1010185572485,247.45940544275152,0.11459056318097617,0.08102171887785833,0.0332238188437883,-0.019863407453237336,2021-11-11
270.998444,284.23795041149225,257.75893758850776,0.1136526732003122,0.0803585799924014,0.03295189168025938,0.04035429003189517,2021-11-12
275.136597,288.33188374254865,261.94131025745133,0.1115694080525657,0.07888559898538616,0.03234788012860136,0.015154611541670526,2021-11-13
267.77182,280.07322747638676,255.47041252361322,0.10687216126925693,0.07556439174272599,0.0309859837222913,-0.027132490769156803,2021-11-14
241.257217,252.49084803267561,230.02358596732438,0.10832145871360246,0.07658912333358753,0.03140618582624339,-0.1042715451407572,2021-11-15
241.661453,256.1674571620404,227.15544883795954,0.13964168271052468,0.09873421376186696,0.04048701603891284,0.0016741373631870005,2021-11-16
226.41951,239.2004646389718,213.6385553610282,0.13131795335386282,0.09284888742058936,0.03807367528402276,-0.0651482746328993,2021-11-17
238.847824,253.50361358968576,224.19203441031425,0.1427455539823355,0.10092881843642942,0.04138693706195744,0.0534371119463426,2021-11-18
247.233627,261.8753436443278,232.5919103556722,0.13777141403115173,0.09741183276504004,0.03994475962557658,0.034507118411293725,2021-11-19
250.8797,265.1609005138719,236.5984994861281,0.13242618057258873,0.0936324639357566,0.03839498918047821,0.014639793485031305,2021-11-20
231.939224,244.37711804545586,219.50132995454413,0.12475194092307332,0.08820636190585072,0.03616995824597936,-0.07849816954040367,2021-11-21
236.253448,250.59795883611454,221.90893716388544,0.14124797995646984,0.09986995269431034,0.04095273788569592,0.018429789146236608,2021-11-22
