TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
92.426918,97.5986269096681,87.2552090903319,0.13016980645361842,0.09203708553394387,0.037740787273344845,0.06505071812007301,2020-09-16
92.299278,97.41135709084752,87.18719890915249,0.12884688355765633,0.09110170757612336,0.03735722557838809,-0.0013819374087411518,2020-09-17
95.738861,100.68457390841061,90.79314809158939,0.12017532473148362,0.08497044700855495,0.03484303687439327,0.03658796793006669,2020-09-18
93.361771,98.042962881084,88.68057911891601,0.11664389678872933,0.08247353666905892,0.03381915219337758,-0.025142329711251854,2020-09-19
88.952469,93.39416956935308,84.5107684306469,0.11616249433886475,0.08213315912943167,0.0336795767576587,-0.04837978648493113,2020-09-20
92.954674,97.96953745463975,87.93981054536025,0.12550543651313642,0.08873912399532037,0.03638842301558096,0.04400982710914647,2020-09-21
87.467812,92.03645451650326,82.89916948349673,0.12151043409568711,0.08591444145779113,0.03523013185343518,-0.060841135174428906,2020-09-22
91.793953,96.99770413999964,86.59020186000036,0.13187944309987118,0.0932458910052741,0.03823647083268033,0.04827556116884324,2020-09-23
92.752647,97.8296518440021,87.67564215599789,0.12733738397071684,0.09003440981805144,0.03691956876416993,0.010389816166740395,2020-09-24
94.652954,99.53970660412297,89.76620139587702,0.12010493123717023,0.08492067500509526,0.03482262733421886,0.020280846724469725,2020-09-25
97.181854,101.9722768942509,92.3914311057491,0.11467356977771952,0.08108040902615375,0.033247885364245874,0.02636691990702289,2020-09-26
95.126846,99.6612474102234,90.5924445897766,0.11088978058539832,0.07840506564949933,0.03215083231573068,-0.021372784757129892,2020-09-27
100.353928,105.11430248263571,95.59355351736428,0.11035230287466043,0.07802503987099133,0.03199499869733814,0.05349199543754857,2020-09-28
108.151291,113.27048116246347,103.03210083753653,0.11011442435077066,0.07785684690331006,0.031926029379401734,0.07482787197640395,2020-09-29
102.658134,107.67861477031127,97.63765322968874,0.11376969667767911,0.08044132191304591,0.03298582088616064,-0.05212670899019134,2020-09-30
101.715714,107.01640583157318,96.41502216842683,0.12123252827312321,0.08571794702748861,0.035149557219292624,-0.009222576069090493,2020-10-01
103.658508,108.9132948674202,98.40372113257979,0.11793013900567358,0.08338297940515493,0.03419207887441237,0.018920115056507036,2020-10-02
105.563141,110.66162148167247,100.46466051832753,0.11235777106497302,0.07944301422615156,0.032576454185489434,0.018207347332261925,2020-10-03
112.903252,118.13693973019538,107.66956426980461,0.10783904014149816,0.0762480273406412,0.03126631578108828,0.06722200821065893,2020-10-04
106.665993,111.7240058756892,101.6079801243108,0.11031348576327193,0.07799759407616089,0.03198374425682393,-0.05682888351161264,2020-10-05
109.989029,115.67278240008372,104.30527559991629,0.1202155138478142,0.08499886288500146,0.034854689107207154,0.030678232974058695,2020-10-06
110.909935,116.40250595567645,105.41736404432356,0.11520726944575665,0.0814577635243651,0.03340262359569913,0.008337851100931104,2020-10-07
116.034676,121.48165017692526,110.58770182307475,0.10920491385217843,0.07721377384486788,0.03166233042197512,0.045170601914159114,2020-10-08
115.837479,121.23716365298053,110.43779434701948,0.10844111095470393,0.07667372393221028,0.03144087720284768,-0.001700911845517794,2020-10-09
125.921875,131.45958133834796,120.38416866165204,0.10230654020422003,0.07233625099391029,0.029662250223097257,0.08347350934048947,2020-10-10
129.581436,135.5695152603809,123.59335673961908,0.10750270939253356,0.07601022333099032,0.031168801713917258,0.02864785795265945,2020-10-11
127.777695,133.59043082941858,121.96495917058142,0.10582790399473808,0.07482604543406354,0.0306832169537911,-0.014017536722719548,2020-10-12
128.701736,134.4312128620737,122.97225913792633,0.10356314321549863,0.07322473721035457,0.03002658346002658,0.007205607049818319,2020-10-13
129.831619,135.32436239057824,124.33887560942172,0.09842003055760737,0.06958827870664072,0.02853541491616396,0.008740769203090082,2020-10-14
120.188896,125.0655896930449,115.3122023069551,0.09439213091002494,0.0667403360501478,0.02736758569447763,-0.07717373398153793,2020-10-15
120.038162,126.0593143582791,114.0170096417209,0.116690348757244,0.08250638072034763,0.03383262024645305,-0.0012549295740189592,2020-10-16
123.626007,129.5997738819088,117.65224011809121,0.11241210666736241,0.07948143243249986,0.03259220798022122,0.029451226619188198,2020-10-17
125.404175,131.28153700840147,119.52681299159852,0.10902977204078868,0.07708993912224969,0.03161155067491692,0.014280985594210982,2020-10-18
117.945435,123.2489462153863,112.64192378461371,0.10460610061648978,0.07396216443820779,0.030328973349651196,-0.06131981884100668,2020-10-19
121.752708,127.97746683276453,115.52794916723546,0.1189374323979612,0.08409519025212109,0.03448412851845727,0.03176990175061434,2020-10-20
127.067749,133.30419436874064,120.83130363125937,0.1141764258776758,0.08072890143082438,0.03310374593063247,0.04272839689892827,2020-10-21
127.296021,133.46253965205594,121.12950234794407,0.11269376248958722,0.07968057831515486,0.03267386987064336,0.001794847287261092,2020-10-22
128.995697,134.89535640727135,123.09603759272865,0.10639626312241071,0.07522790604270047,0.030848004176855764,0.013263799014854527,2020-10-23
130.799316,136.52570690298737,125.07292509701263,0.10184745387423501,0.07201165215665727,0.02952914501235671,0.013885162435445686,2020-10-24
132.02179,137.58970706560066,126.45387293439934,0.09811192552680754,0.06937043180461536,0.028446084473551625,0.009302775068815272,2020-10-25
133.728088,139.14808441169083,128.3080915883092,0.09428682723442441,0.06666588066250968,0.027337054469701194,0.012841559597011276,2020-10-26
126.350365,131.31071303423928,121.3900169657607,0.09132933730706086,0.06457477550666445,0.02647957452675099,-0.05674982168647347,2020-10-27
124.282707,129.95590185800262,118.60951214199739,0.10619196439721744,0.07508345580683268,0.030788770818999597,-0.01649985688213018,2020-10-28
122.950859,128.63220317234422,117.26951482765578,0.10749646683661866,0.07600580950670693,0.03116699177825518,-0.010774110531143855,2020-10-29
126.335068,132.0659487751989,120.60418722480112,0.10552907058050938,0.07461475406584929,0.030596574677645504,0.027152891973055482,2020-10-30
126.555298,132.1409106202577,120.96968537974229,0.10267510131699273,0.0725968436120059,0.029769109001898147,0.0017417037996052542,2020-10-31
118.734421,123.71000579004973,113.75883620995026,0.09748597753672571,0.06892785275904006,0.028264600221700378,-0.06379010826093179,2020-11-01
120.733299,126.66929196977345,114.79730603022655,0.11437759706668703,0.08087114032964758,0.03316207250617904,0.01669472967845298,2020-11-02
115.955841,121.3554510190122,110.55623098098782,0.1083289222867058,0.07659440048298811,0.031408349777565646,-0.040374534813425456,2020-11-03
119.812462,125.72199997852348,113.90292402147651,0.11474299821083495,0.08112949867920943,0.033268015099368935,0.032718266049116984,2020-11-04
119.481216,125.18022708775806,113.78220491224195,0.11096206392928855,0.07845617387870818,0.03217178978950659,-0.002768532911906263,2020-11-05
111.313484,116.31445414490182,106.31251385509819,0.10451560625605844,0.07389818003646155,0.030302735864173383,-0.07080876974332462,2020-11-06
120.334145,126.6965591912549,113.97173080874511,0.12300073871462756,0.08696816733648735,0.03566222337395194,0.07792201380602837,2020-11-07
115.659943,121.79833607112104,109.52154992887895,0.12346571596554792,0.08729693137309628,0.035797036569054766,-0.03961805488822012,2020-11-08
115.334953,121.54634842366545,109.12355757633455,0.12528610072499974,0.08858404174358034,0.03632482988636749,-0.0028138302625482225,2020-11-09
113.365768,119.16700140973055,107.56453459026946,0.11904552183284585,0.08417161532207261,0.03451546743244675,-0.01722105341025859,2020-11-10
112.046997,117.68356122262917,106.41043277737084,0.11702776109392762,0.08274494947094821,0.033930447903796276,-0.011701076881030836,2020-11-11
114.112709,119.70573235334403,108.51968564665596,0.11402163791863612,0.08061945798142633,0.03305886747844953,0.018268236063108567,2020-11-12
116.577446,122.0338288549112,111.12106314508878,0.10888422323538981,0.07698702825361724,0.031569350977059915,0.02136918925913367,2020-11-13
114.620941,119.80557796687279,109.43630403312721,0.10522744866976859,0.07440149107995361,0.03050912391866858,-0.016925305848149108,2020-11-14
117.98246,123.26843357362571,112.69648642637429,0.10422747063623056,0.07369445258683271,0.030219195253412223,0.028905450522831444,2020-11-15
125.430389,130.91369978654413,119.94707821345588,0.10169854763810168,0.07190636740311172,0.029485971877705203,0.06121496601395027,2020-11-16
123.641983,129.18869557854154,118.09527042145847,0.1043624722114469,0.07378990599391627,0.030258336939726568,-0.014360779729026163,2020-11-17
118.385483,123.54500547561506,113.22596052438493,0.10138780396083728,0.07168665483548409,0.029395876399040177,-0.043444050498756326,2020-11-18
120.944801,126.71075138928667,115.17885061071333,0.11090684609040778,0.07841713188349803,0.03215578020350759,0.02138814629233199,2020-11-19
128.06749,133.91252904605503,122.22245095394497,0.1061752218184007,0.07507161789909819,0.030783916558839393,0.057223139161195924,2020-11-20
123.333878,129.03714943694047,117.63060656305954,0.10757622802069264,0.076062204972913,0.031190117339879787,-0.03766225741231466,2020-11-21
129.889008,136.12827662588774,123.64973937411224,0.1117470179108896,0.07901117875052205,0.03239937544893158,0.05178516798190014,2020-11-22
135.200348,141.64432025948582,128.75637574051416,0.11087930902539556,0.07839766169085556,0.03214779624362416,0.04007743641152306,2020-11-23
129.145874,135.240706024963,123.051041975037,0.1097882501759886,0.07762622414031103,0.03183146005891269,-0.04581516588657131,2020-11-24
119.351158,125.35041749105227,113.35189850894773,0.11693530918928138,0.0826795809796865,0.03390364285766976,-0.07887251639019865,2020-11-25
117.31321,124.2654190149214,110.36100098507859,0.13786390008209645,0.0974772253995795,0.039971574571911306,-0.017222688753890658,2020-11-26
122.003983,129.10988298472043,114.89808301527957,0.1354938987737902,0.09580150643624322,0.03928442816176276,0.03920632520193301,2020-11-27
123.992523,130.91104781185058,117.07399818814943,0.1298053713089408,0.09177941019819523,0.03763512475724431,0.016167573658598222,2020-11-28
129.71426399999999,136.56278323261728,122.86574476738271,0.12282410326999213,0.08684327653447152,0.03561101057028772,0.04511279674516544,2020-11-29
125.928825,132.43685649825588,119.42079350174413,0.12022620905228315,0.0850064249723651,0.034857790021679595,-0.029617195751340475,2020-11-30
127.89872,134.51570182314236,121.28173817685763,0.12035618180411924,0.08509832272963865,0.03489547367591569,0.015521834322366423,2020-12-01
133.017349,139.5232096634146,126.51148833658539,0.1137813618819038,0.08044956984264072,0.032989203037545343,0.03924086260763815,2020-12-02
127.017944,133.11646123322103,120.91942676677897,0.11169502633663457,0.07897441789869993,0.03238430127007687,-0.04615119550725577,2020-12-03
133.36055,140.16626172197874,126.55483827802125,0.11871916391886558,0.08394086264553403,0.034420844839527016,0.0487279947927064,2020-12-04
134.650558,141.38507576857347,127.91604023142652,0.11635177251631705,0.08226698902656757,0.03373445513249334,0.00962660071705912,2020-12-05
138.924637,145.52862945178597,132.320644548214,0.11058645991203214,0.07819060154665253,0.03206288902595403,0.03124864291567242,2020-12-06
135.71199,142.00403086981729,129.4199491301827,0.10785691007019771,0.07626066234564748,0.03127149689947521,-0.023396686635204667,2020-12-07
132.628235,138.79862126602376,126.45784873397622,0.10823083766420619,0.07652504935589875,0.03137991160919621,-0.02298493088712039,2020-12-08
133.896027,140.2399874101771,127.5520665898229,0.1102217828555492,0.07793275516618836,0.031957156371145976,0.009513592140751648,2020-12-09
141.556137,147.90640507744033,135.2058689225597,0.10436094792232652,0.07378882823915904,0.030257894994908465,0.0556327854624179,2020-12-10
146.723129,153.38607993688203,140.06017806311797,0.10564347865600611,0.07469564675607557,0.03062974558691634,0.035850968293853924,2020-12-11
151.909927,158.7523337518692,145.06752024813082,0.10478458330464183,0.07408836134118645,0.0303807217339274,0.034740425055134416,2020-12-12
152.683167,159.4854973588927,145.8808366411073,0.10364329663749708,0.07328141000996373,0.030049822745167192,0.005077210720030756,2020-12-13
150.995682,157.41197618490895,144.57938781509102,0.0988540343576421,0.06989514284014534,0.028661247822727977,-0.01111373001223459,2020-12-14
158.70459,165.3485350623405,152.0606449376595,0.09738929082655984,0.06885949003149232,0.028236567357091104,0.049793309229830385,2020-12-15
160.220963,167.00900669095407,153.43291930904596,0.09855983083404213,0.06968712505473358,0.028575947914079716,0.00950933164510026,2020-12-16
