TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
268.569244,281.8833938825217,255.25509411747836,0.11532721994728996,0.08154257500922656,0.03343740144845189,0.008965150907232378,2021-09-13
257.097076,269.0502272264206,245.14392477357947,0.10815832049242018,0.07647377579773512,0.031358886340521364,-0.04365503149248884,2021-09-14
273.066498,285.18413600620676,260.9488599937933,0.10323434628782435,0.0729922600193676,0.02993125371158829,0.06026160674060321,2021-09-15
271.285583,283.6301345980113,258.94103140198865,0.10585789723304652,0.07484725227392018,0.030691913044362924,-0.006543270123221312,2021-09-16
272.236938,284.2856721596879,260.1882038403121,0.1029601174006491,0.0727983653810298,0.029851745149833034,0.003500704882718253,2021-09-17
267.872375,279.0375975721064,256.70715242789356,0.09696480196516205,0.06855935347364474,0.028113493164585286,-0.016162128301641765,2021-09-18
256.271912,268.3430002986503,244.2008237013497,0.1095771689599927,0.07747697831702448,0.03177026021935436,-0.044271617358289106,2021-09-19
253.496582,269.93559405308014,237.05756994691984,0.1508614453074351,0.10666719206102676,0.04374001829007856,-0.010888697335103892,2021-09-20
264.08667,282.15764122993625,246.0156987700638,0.15918776022513867,0.11255434653364475,0.046154108689697444,0.04092700501807656,2021-09-21
281.944458,298.7966820787611,265.0922339212389,0.1390491444186703,0.09831525717788393,0.04031521842905655,0.06543274936893972,2021-09-22
288.170959,304.05580138940013,272.28611661059983,0.12823523040035015,0.09066923574959304,0.037179885899365155,0.02184381756687248,2021-09-23
305.607056,324.2907489731634,286.9233630268366,0.14222436483060283,0.10056030954912094,0.04123582606747557,0.05874623437154103,2021-09-24
318.324493,336.2753044757125,300.3736815242875,0.13118636181675056,0.09275584509467132,0.03803552228722241,0.04077113471532634,2021-09-25
307.542328,324.04519032729104,291.03946567270896,0.12483289354134751,0.0882635997804031,0.036193429246119437,-0.034458550940458466,2021-09-26
313.523651,329.3173625736248,297.72993942637515,0.11718945995087414,0.08285927929852487,0.033977330067399523,0.0192620692077492,2021-09-27
291.981506,306.8095075337067,277.1535044662933,0.11814135188484486,0.08353231832141954,0.034253316887737945,-0.0711843343676124,2021-09-28
315.000549,329.98192847734583,300.0191695226541,0.11064076049379408,0.07822899499152522,0.03207863266697901,0.07588391703519903,2021-09-29
300.228729,313.33630371969593,287.12115428030404,0.10156515895251367,0.07181205439613111,0.029447297824600253,-0.048029767527159706,2021-09-30
291.57196,303.62598097929504,279.51793902070494,0.09617470102003885,0.06800070942055808,0.027884415220115966,-0.02925777776526406,2021-10-01
282.026337,294.0374218751839,270.01525212481613,0.09907571775577857,0.07005188497898389,0.028725521606326798,-0.033286376194610945,2021-10-02
286.188629,297.7934789354361,274.5837790645639,0.09433260178853843,0.06669824574522008,0.027350326116609303,0.014650675181459683,2021-10-03
303.302521,315.09558479589094,291.5094572041091,0.09045348122905614,0.06395549794174414,0.026225633164905143,0.058079591186716684,2021-10-04
302.761719,314.0542677527063,291.46917024729373,0.08676921530941928,0.06135052289558215,0.025157435399849742,-0.0017846363729843162,2021-10-05
303.786133,314.46138206824446,293.11088393175555,0.08174942921034158,0.05780126293161702,0.02370202354602257,0.0033778537691953048,2021-10-06
305.354919,317.3799219168097,293.3299160831903,0.09161254078522024,0.06477501566567669,0.02656168513684929,0.005150824963454426,2021-10-07
315.196075,327.2849622320962,303.10718776790384,0.0892236907198366,0.06308596961279021,0.025869073811674706,0.03172013657296002,2021-10-08
314.772369,326.55817600363474,302.9865619963653,0.08710385588755806,0.06158713186314838,0.025254459427284746,-0.0013451659933947369,2021-10-09
262.171814,272.8635918713695,251.48003612863047,0.09487211588953416,0.06707971136165554,0.02750675015588069,-0.18284967204342273,2021-10-10
256.748627,266.7637553836325,246.7334986163675,0.09074507192402445,0.0641616683161563,0.026310175522994972,-0.020902566278248713,2021-10-11
261.431793,271.367052173798,251.496533826202,0.08840879218163704,0.06250979232171862,0.02563280617621112,0.018075918475087605,2021-10-12
248.88382,258.3964281402169,239.37121185978305,0.08891552582075153,0.06286808038065281,0.025779726011149046,-0.04918721842099938,2021-10-13
249.764969,260.2756146255816,239.2543233744184,0.09789770840869391,0.0692189687291157,0.028383975426105847,0.0035341504344659214,2021-10-14
256.324341,266.57948782713015,246.06919417286989,0.09307363836847181,0.06580809059224255,0.026985308514477526,0.025923247929495297,2021-10-15
262.971954,273.97897108414634,251.96493691585366,0.09737217373847798,0.06884738732547467,0.028231604513574343,0.025603788110167613,2021-10-16
