TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
270.700439,281.65134334456553,259.7495346554345,0.09410998051911038,0.06654084048071027,0.02728578041126557,-0.027500591380302808,2021-10-09
276.788147,288.4428741372577,265.13341986274224,0.0979556024784749,0.06925990296415462,0.028400760945202174,0.02223958295445083,2021-10-10
277.159027,288.483899165211,265.83415483478893,0.09505586944250269,0.06720963505081579,0.027560026748527214,0.0013390448505727903,2021-10-11
274.944824,285.59282569133046,264.2968223086695,0.09009428050702241,0.06370152362559231,0.026121488291312375,-0.008021008609753189,2021-10-12
266.437622,276.5184252489156,256.35681875108435,0.08801855770480826,0.06223387546434063,0.0255196635298635,-0.031430285116847756,2021-10-13
273.704315,284.802702185106,262.605927814894,0.09433066275682726,0.06669687474504489,0.027349763923384,0.026908228940143886,2021-10-14
268.13382,278.7990949753864,257.4685450246136,0.09253267553138654,0.0654256006411244,0.026828464435858613,-0.020562197112825586,2021-10-15
260.804047,271.2839959662604,250.32409803373963,0.09348017133229666,0.06609553136044594,0.027103176663208186,-0.02771683667600655,2021-10-16
256.525635,267.35038074974625,245.7008892502538,0.09816611217804719,0.06940874469445374,0.02846179508212673,-0.016540746432666786,2021-10-17
254.961578,265.79418401153316,244.12897198846684,0.09884002979167404,0.06988524085541489,0.028657187408416426,-0.006115741841393074,2021-10-18
260.130554,270.83692011745484,249.42418788254517,0.0957470457547404,0.06769833404408905,0.027760422976187225,0.020070776463211537,2021-10-19
270.484497,281.3095786003057,259.65941539969424,0.09310295357589353,0.06582881802763195,0.026993808020141088,0.039031148500355606,2021-10-20
266.398987,277.1824696610435,255.61550433895647,0.09416752010124893,0.06658152407383491,0.0273024631519752,-0.015219648153193432,2021-10-21
267.727966,278.3934484753681,257.0624835246319,0.0926747506167975,0.06552605540205908,0.026869656980592464,0.004976276651196265,2021-10-22
289.765778,300.73321003251664,278.7983459674834,0.08805063996388292,0.0622565593547375,0.025528965300742418,0.07910152181917329,2021-10-23
286.758881,298.6092722806124,274.90848971938755,0.09613697914452665,0.06797403801666188,0.027873478326852903,-0.010431207817646282,2021-10-24
280.004425,291.03671771351833,268.9721322864817,0.0916590896729207,0.06480792824406578,0.026575181290192193,-0.02383632014337156,2021-10-25
255.748413,266.17098180458987,245.32584419541016,0.09480614364790595,0.06703306542270068,0.027487622491754345,-0.0906112070819125,2021-10-26
267.51889,281.7083610825302,253.32941891746984,0.12339183183141957,0.08724469129870702,0.035775614970106576,0.044995981131349616,2021-10-27
268.422302,282.21532581737006,254.62927818262997,0.11954063203784561,0.08452168498513636,0.03465901722661824,0.0033713133797084183,2021-10-28
262.873413,275.5260231728488,250.22080282715126,0.1119716613436073,0.07917001379372421,0.03246450745025766,-0.020888897130180162,2021-10-29
273.707031,286.773483559863,260.64057844013695,0.11105711834597631,0.07852338248658292,0.03219934939505062,0.040385707512181845,2021-10-30
271.111206,283.8518731494514,258.37053885054854,0.10932496806121819,0.07729865865653918,0.0316971383431673,-0.009529213475983234,2021-10-31
275.225861,287.5457341128673,262.9059878871327,0.10413378495915286,0.0736282117518079,0.030192032493433715,0.015062982350138476,2021-11-01
266.204407,277.60954302763946,254.79927097236057,0.09966895082636854,0.07047133280906812,0.028897520656879484,-0.03332761225549241,2021-11-02
260.774445,272.4629491634215,249.0859408365785,0.104272206623978,0.07372608334701383,0.030232165783545418,-0.020608622757341877,2021-11-03
256.53363,268.1757524119175,244.8915075880826,0.10557534590021332,0.07464747321688545,0.03060999151404201,-0.016396071160646564,2021-11-04
260.16925,271.91371986685357,248.4247801331464,0.1050151872540338,0.07425141079169184,0.030447581897858712,0.014072613642805543,2021-11-05
267.104034,278.59978250466077,255.60828549533923,0.10012244927130441,0.07079198070970816,0.029029005743977744,0.02630584218912979,2021-11-06
275.007538,286.61502334863354,263.4000526513665,0.0981902134760895,0.06942578561423254,0.028468782892796564,0.029160285240429573,2021-11-07
288.616821,300.6722585117401,276.56138348825993,0.09717084863209928,0.06870503959875734,0.028173233311990592,0.048301421264571154,2021-11-08
267.897156,279.34026230377265,256.45404969622734,0.09936890118462038,0.07025918150229142,0.028810525753766563,-0.07449676887180257,2021-11-09
265.501953,278.9225320696376,252.08137393036242,0.11759211272938715,0.08314397656608734,0.034094073214469466,-0.008980964005615988,2021-11-10
260.280212,273.0991613123154,247.46126268768464,0.11457396338735948,0.08100998192697419,0.033219005982059936,-0.019863407453237336,2021-11-11
270.998444,284.23213238493327,257.76475561506675,0.11360272917289709,0.080323266866813,0.03293741115696753,0.04035429003189517,2021-11-12
275.136597,288.32509302726874,261.94810097273125,0.1115119908778719,0.07884500194093798,0.03233123287809841,0.015154611541670526,2021-11-13
267.77182,280.0630374882718,255.48060251172822,0.10678363269598219,0.07550179725870032,0.03096031618737978,-0.027132490769156803,2021-11-14
241.257217,252.48141845638443,230.03301554361556,0.10823053304086662,0.07652483397074053,0.03137982328821787,-0.1042715451407572,2021-11-15
241.661453,256.18339092550667,227.13951507449335,0.13979506868211816,0.09884266593039874,0.040531488005817753,0.0016741373631870005,2021-11-16
226.41951,239.20581095544546,213.63320904455455,0.13137288409707662,0.09288772642365273,0.03808960163092977,-0.0651482746328993,2021-11-17
238.847824,253.5136236876324,224.18202431236762,0.14284305108189896,0.10099775415306224,0.04141520488684434,0.0534371119463426,2021-11-18
247.233627,261.8809318927604,232.58632210723968,0.13782399672396115,0.09744901156961502,0.039960005190409514,0.034507118411293725,2021-11-19
250.8797,265.1623238880689,236.5970761119311,0.13243937918346532,0.09364179606669597,0.03839881592017284,0.014639793485031305,2021-11-20
231.939224,244.37226507199924,219.50618292800075,0.12470326565250522,0.08817194585989725,0.036155845579747214,-0.07849816954040367,2021-11-21
236.253448,250.60397113076522,221.90292486923477,0.14130718200832182,0.09991181174333663,0.04096990263461861,0.018429789146236608,2021-11-22
235.526917,248.80362253432332,222.25021146567667,0.13113675535454558,0.09272077064592331,0.03802113963591127,-0.003079956811389728,2021-11-23
246.83783,259.75833142071724,233.91732857928275,0.1217705609048145,0.08609836516509004,0.03530555172871071,0.04690635812951527,2021-11-24
226.278854,237.93464313572264,214.62306486427735,0.11983187910327978,0.08472761239490342,0.034743459954467364,-0.08696345635417213,2021-11-25
228.267059,241.93969086518192,214.59442713481806,0.13934247986306694,0.09852266118440131,0.04040026665113138,0.008748148967646863,2021-11-26
239.053314,252.2250881998519,225.8815398001481,0.12818115086733955,0.0906309985981296,0.037164206348117436,0.046170343276607184,2021-11-27
235.784943,248.48335710958744,223.08652889041255,0.1252875959408866,0.08858509894199078,0.03632526340183664,-0.013766467081929079,2021-11-28
238.097031,250.27568848151282,225.91837351848716,0.11899263851294707,0.08413422395790418,0.03450013470528841,0.009758152761839334,2021-11-29
230.862595,241.94789597623188,219.77729402376812,0.11170396122056872,0.07898073534434487,0.032386891805955026,-0.030855577162165915,2021-11-30
239.192474,250.91159574347043,227.47335225652958,0.11397831000965439,0.08058882280900347,0.03304630519968129,0.03544585166850034,2021-12-01
223.605362,234.26836354769188,212.94236045230815,0.11093585037270785,0.07843763947802881,0.032164189561085396,-0.06738583705537238,2021-12-02
204.62645,215.63877962593554,193.61412037406447,0.12519647197873054,0.0885206693778112,0.0362988433727613,-0.08869659951606224,2021-12-03
201.270142,214.13247244679167,188.40781155320832,0.14866713359850764,0.10511569513601096,0.043103810449917485,-0.01653812603675675,2021-12-04
