TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
262.466675,275.5804008396843,249.35294916031575,0.11623223492241035,0.08218246948970528,0.03369979699612738,-0.005535136523409534,2021-09-16
271.688751,284.810276002926,258.56722599707405,0.11235368296396826,0.0794401237178832,0.0325752689017852,0.03453299170168478,2021-09-17
259.926361,271.7401692730544,248.11255272694558,0.1057338996114603,0.07475957925653728,0.0306559617897196,-0.044258749317144463,2021-09-18
231.294174,242.81097537383138,219.7773726261686,0.11583554366468088,0.08190198733940551,0.03358478230278912,-0.11670798312340747,2021-09-19
217.676224,231.7792052735854,203.57324272641458,0.15072128641593494,0.10656809215270863,0.04369938131709158,-0.060681633091949294,2021-09-20
245.278137,261.9323781860096,228.62389581399037,0.15795765187517252,0.11168459347411175,0.04579745718329929,0.11938407193270972,2021-09-21
249.04718,263.93017108052777,234.16418891947225,0.13902191006360537,0.09829600101752799,0.04030732223539201,0.015249536734197378,2021-09-22
233.792648,246.78451700885833,220.8007789911417,0.1292752663829472,0.09140459737681317,0.03748142876744805,-0.06320775356420771,2021-09-23
235.921356,250.27636286435774,221.56634913564227,0.14155030416466535,0.10008371224244784,0.04104039226530933,0.009063909338117071,2021-09-24
234.109711,247.36634549412582,220.85307650587418,0.13173115861198104,0.09314104586132617,0.03819347796462691,-0.007708656292558125,2021-09-25
234.729599,247.4431116671745,222.01608633282552,0.1260005269504707,0.08908917968157669,0.036531967078413684,0.002644353184544812,2021-09-26
229.600311,241.35988254592772,217.8407394540723,0.11914990073989978,0.08424541684838806,0.0345457305344231,-0.022094190119466894,2021-09-27
234.148712,246.21250923544648,222.0849147645535,0.11985796894556769,0.08474605932289418,0.03475102431378086,0.019616415892926398,2021-09-28
250.824753,263.00587575948475,238.64363024051522,0.11297740233380361,0.07988112700854391,0.03275610699854928,0.06879806519383092,2021-09-29
257.825775,269.38168271990304,246.26986728009703,0.10426832366472462,0.07372333788504638,0.03023103997762187,0.027529566051612164,2021-09-30
253.230392,264.0322372395563,242.42854676044368,0.09923315092747634,0.07016319873663775,0.028771166998331973,-0.01798435145009769,2021-10-01
259.007904,270.3342063790675,247.68160162093253,0.10173017523159193,0.07192872982037729,0.029495141825102402,0.022558863946026797,2021-10-02
264.044617,275.09368458773605,252.99554941226395,0.09734708923402642,0.0688296512256472,0.02822433163692072,0.019259514046254367,2021-10-03
270.752197,281.66467832982164,259.8397156701784,0.09376185317580615,0.06629469564155502,0.02718484609811238,0.025085907690282738,2021-10-04
286.570801,297.6945380515696,275.4470639484304,0.09030118194528938,0.06384781412021372,0.02618147626687232,0.05678162918901375,2021-10-05
277.862671,288.06184192439,267.66350007560993,0.08539045389416104,0.060375664087965804,0.02475768416189658,-0.030858627104822567,2021-10-06
277.920166,289.16111110772147,266.6792208922785,0.09409302365470522,0.06652885106148806,0.027280864022205975,2.0689735766410422e-4,2021-10-07
278.248169,289.2639462442461,267.23239175575395,0.09209954575858989,0.06511935449209609,0.02670288494041168,0.0011795099339044768,2021-10-08
270.700439,281.20900334463806,260.19187465536197,0.09030859503840753,0.06385305557753762,0.026183625582278346,-0.027500591380302808,2021-10-09
276.788147,288.350596947356,265.22569705264397,0.09718003153413675,0.06871153240660041,0.028175895757005992,0.02223958295445083,2021-10-10
277.159027,288.2911370098255,266.02691699017447,0.093437910845842,0.06606565091341679,0.027090923867626737,0.0013390448505727903,2021-10-11
274.944824,285.7544411281616,264.13520687183836,0.09146173206480968,0.06466838575296618,0.026517960405353983,-0.008021008609753189,2021-10-12
266.437622,276.9641875086657,255.91105649133422,0.09191064350527875,0.06498579039363715,0.026648115559155732,-0.031430285116847756,2021-10-13
273.704315,285.45360647193627,261.95502352806375,0.09986301910229324,0.07060854956460713,0.028953787849078073,0.026908228940143886,2021-10-14
268.13382,279.1384778485249,257.12916215147516,0.09547718519977316,0.0675075280526197,0.027682180946979672,-0.020562197112825586,2021-10-15
260.804047,271.94083305519837,249.6672609448017,0.09933909715426423,0.07023810844267891,0.028801884521208833,-0.02771683667600655,2021-10-16
256.525635,268.09871996114373,244.95255003885632,0.10495255803752579,0.07420712855210253,0.0304294234938346,-0.016540746432666786,2021-10-17
254.961578,266.5955658109205,243.3275901890795,0.10615208386634625,0.07505525811697718,0.030777208055921407,-0.006115741841393074,2021-10-18
260.130554,271.7559557377662,248.50515226223382,0.10396598247172108,0.073509566327732,0.030143380673517566,0.020070776463211537,2021-10-19
270.484497,282.0438888645463,258.92510513545363,0.09941851376898828,0.07029426027973935,0.028824910180107216,0.039031148500355606,2021-10-20
266.398987,277.20576523449785,255.59220876550208,0.09437095033343723,0.0667253602382282,0.027361444703282348,-0.015219648153193432,2021-10-21
267.727966,278.85478294805546,256.6011490519445,0.09668338851067387,0.06836037895807334,0.028031901545061137,0.004976276651196265,2021-10-22
289.765778,301.48076742570134,278.0507885742987,0.094052309879365,0.06650006422277725,0.027269059672364232,0.07910152181917329,2021-10-23
286.758881,297.5272292380344,275.99053276196554,0.08735884288264757,0.06176742144424613,0.025328389090401915,-0.010431207817646282,2021-10-24
280.004425,290.72867131874324,269.2801786812568,0.08909976199232766,0.06299834530724192,0.025833142531838032,-0.02383632014337156,2021-10-25
255.748413,266.1844717411375,245.31235425886248,0.09492885129187711,0.06711982635621921,0.027523199736693857,-0.0906112070819125,2021-10-26
267.51889,281.8024202636518,253.23535973634822,0.12420977173852785,0.0878230190019058,0.036012764404968436,0.044995981131349616,2021-10-27
268.422302,281.7103625993958,255.1342414006042,0.11516424416004845,0.0814273423229457,0.03339014905802001,0.0033713133797084183,2021-10-28
262.873413,275.299807537834,250.44701846216606,0.10996972339337623,0.0777545355090214,0.031884075502384805,-0.020888897130180162,2021-10-29
273.707031,286.85693746996196,260.557124530038,0.11176642722134542,0.07902490218159447,0.03240500288802051,0.040385707512181845,2021-10-30
271.111206,283.3349614992566,258.88745050074334,0.1048894586027944,0.07416251384282596,0.03041112875707386,-0.009529213475983234,2021-10-31
275.225861,287.52137109374365,262.93035090625636,0.10392785642635582,0.07348260915391457,0.03013232659725437,0.015062982350138476,2021-11-01
266.204407,277.6114632593713,254.7973507406287,0.09968573164174818,0.0704831977521183,0.028902386003158864,-0.03332761225549241,2021-11-02
260.774445,272.7793233417412,248.76956665825884,0.10709455525225452,0.0757216363034504,0.031050463529336065,-0.020608622757341877,2021-11-03
256.53363,268.58068405892595,244.48657594107408,0.10924742537045698,0.07724383178495843,0.03167465600047699,-0.016396071160646564,2021-11-04
260.16925,272.4434507852766,247.89504921472337,0.10975186691885618,0.07760049921192763,0.031820911278015215,0.014072613642805543,2021-11-05
267.104034,279.1286552890453,255.0794127109547,0.10472867726107338,0.07404883274808213,0.03036451261327881,0.02630584218912979,2021-11-06
275.007538,286.79365175903837,263.22142424096165,0.09970126959408064,0.07049418392384894,0.028906890999898266,0.029160285240429573,2021-11-07
288.616821,300.42811425861083,276.8055277413892,0.09520296449333497,0.06731363919850496,0.027602674757106697,0.048301421264571154,2021-11-08
267.897156,278.28063481821846,257.51367718178153,0.09016737704341547,0.06375320682583308,0.026142681538084328,-0.07449676887180257,2021-11-09
265.501953,278.51631754000715,252.48758845999288,0.11403283078538437,0.08062737194290746,0.0330621126826519,-0.008980964005615988,2021-11-10
260.280212,272.7585840627555,247.8018399372445,0.11152993190155346,0.07885768721393739,0.032336434609411366,-0.019863407453237336,2021-11-11
270.998444,284.1341416650789,257.8627463349211,0.11276154167586139,0.07972850186159387,0.03269352143132725,0.04035429003189517,2021-11-12
275.136597,287.64235557326015,262.63083842673984,0.10573927709868318,0.07476338143052044,0.030657520911660956,0.015154611541670526,2021-11-13
267.77182,279.4242240976004,256.11941590239957,0.10123375006345918,0.07157773040733817,0.029351210777050118,-0.027132490769156803,2021-11-14
241.257217,252.28842603012396,230.22600796987604,0.1063695834447474,0.07520904206923369,0.030840268803602588,-0.1042715451407572,2021-11-15
241.661453,256.05341982311063,227.2694861768894,0.13854390514737855,0.09795802571773303,0.04016873186370427,0.0016741373631870005,2021-11-16
226.41951,239.0401367941806,213.7988832058194,0.12967066447456277,0.09168416518880763,0.037596068526624976,-0.0651482746328993,2021-11-17
238.847824,253.48123558642547,224.21441241357454,0.14252759503492693,0.10077470968546744,0.04132374312710742,0.0534371119463426,2021-11-18
247.233627,261.04776301248774,233.4194909875123,0.12998428383029706,0.09190591101647085,0.03768699776522524,0.034507118411293725,2021-11-19
250.8797,263.88793287343714,237.87146712656286,0.12062225397331344,0.08528645012770046,0.034972617319364935,0.014639793485031305,2021-11-20
231.939224,243.29678954474582,220.58165845525417,0.11391625790426449,0.08054494861815287,0.03302831412038889,-0.07849816954040367,2021-11-21
236.253448,249.92008626238083,222.58680973761915,0.13457308300099338,0.09515043993817554,0.039017451409274095,0.018429789146236608,2021-11-22
235.526917,248.22183936048688,222.8319946395131,0.12539036310840088,0.08865776088137811,0.03635505920405459,-0.003079956811389728,2021-11-23
246.83783,259.5000195432342,234.17564045676576,0.11933607472000998,0.08437705191030008,0.03459970889369549,0.04690635812951527,2021-11-24
226.278854,237.0695970217939,215.4881109782061,0.1109384356704904,0.07843946742323075,0.03216493912948615,-0.08696345635417213,2021-11-25
228.267059,241.5479742521855,214.98614374781448,0.13535036153525054,0.09570001785405434,0.03924281168761168,0.008748148967646863,2021-11-26
239.053314,252.0629130078078,226.0437149921922,0.12660294261361926,0.08951512010068569,0.036706628484253,0.046170343276607184,2021-11-27
235.784943,247.6545015682903,223.9153844317097,0.11710977804526483,0.08280293988647629,0.033954227491379274,-0.013766467081929079,2021-11-28
238.097031,249.92641281707597,226.267649182924,0.11558001007317091,0.08172131128510887,0.03351069416222015,0.009758152761839334,2021-11-29
230.862595,241.77298853100064,219.95220146899936,0.10994146018237515,0.07773455189193507,0.03187588100733933,-0.030855577162165915,2021-11-30
239.192474,251.00834063366958,227.37660736633043,0.11491923539027116,0.0812541078862133,0.03331911243199904,0.03544585166850034,2021-12-01
223.605362,233.9729739739347,213.23775002606533,0.10786267314306772,0.07626473714951425,0.03127316781620432,-0.06738583705537238,2021-12-02
204.62645,215.68029989818297,193.57260010181705,0.12566850576064095,0.08885442276305631,0.036435702503417385,-0.08869659951606224,2021-12-03
201.270142,214.04086820758656,188.49941579241343,0.14760834104731077,0.10436707160147471,0.042796829395477944,-0.01653812603675675,2021-12-04
201.681992,213.96944477538386,189.39453922461615,0.14173248368843677,0.10021252300792945,0.04109321249174691,0.0020441641012043377,2021-12-05
207.469391,219.26743797515445,195.67134402484555,0.13229113637531492,0.09353698039257578,0.03835583513653618,0.028291655672780358,2021-12-06
209.73967,220.82126594673215,198.65807405326782,0.12291259527422718,0.08690584516221049,0.03563666750255347,0.010883279491869402,2021-12-07
189.520477,198.97620332491388,180.06475067508612,0.11606824329317936,0.08206651854825743,0.03365225007751364,-0.10137001829633618,2021-12-08
189.890213,201.7140970238319,178.06632897616808,0.1448545821671537,0.10242001530249203,0.04199841822064745,0.0019490021066106422,2021-12-09
198.963882,210.49941821889337,187.42834578110666,0.13487709371665582,0.09536539193820506,0.03910559476648744,0.04667723192565898,2021-12-10
198.017761,208.57332882233317,187.46219317766685,0.12400868810337987,0.08768084200839397,0.03595446321435419,-0.00476658207264169,2021-12-11
183.972946,193.35800614937668,174.58788585062334,0.11867459428653082,0.08390934950761697,0.03440792254165607,-0.0735680145018156,2021-12-12
181.204498,191.8450698874501,170.5639261125499,0.13660627667723946,0.09658801770974895,0.03960694548713504,-0.01516249748959364,2021-12-13
188.282745,198.9875581165324,177.5779318834676,0.1322644793374434,0.09351813242666492,0.03834810632735182,0.03831857907622549,2021-12-14
187.194946,197.03682583332673,177.35306616667324,0.12230905115795762,0.08647910686578072,0.03546167891862004,-0.005794229960772945,2021-12-15
181.875046,191.06532297554375,172.68476902445624,0.11755203242066915,0.08311563762250121,0.034082452528794445,-0.028830674969107406,2021-12-16
181.171997,190.56716389103727,171.77683010896274,0.12063909922692648,0.0852983606320629,0.03497750134854571,-0.003873051123250093,2021-12-17
183.847778,192.9816686604917,174.71388733950832,0.11557717667795968,0.08171930792162149,0.033509872661682955,0.014661282011183552,2021-12-18
188.786453,197.6845249238483,179.8883810761517,0.10964775477352177,0.0775268863005596,0.03179072551960712,0.02650837622443092,2021-12-19
189.233582,197.68520639587314,180.7819576041269,0.1039002603963345,0.07346309726982511,0.030124325541349025,0.0023656376229910236,2021-12-20
190.665405,198.89628629463851,182.43452370536147,0.10042667783001769,0.07100708673654349,0.02911721226152346,0.007537949974884661,2021-12-21
209.77916,218.53772517204555,201.02059482795443,0.09712818693542469,0.06867487547442748,0.028160864191510343,0.09553527277364271,2021-12-22
204.255753,212.0777438122833,196.4337621877167,0.0890876826217093,0.06298980453963161,0.025829640299105845,-0.02668245852445672,2021-12-23
211.224823,219.92866994770932,202.52097605229065,0.09586077789152865,0.06777874880913111,0.02779339790714556,0.033550178263453745,2021-12-24
217.108597,225.6587851698369,208.5584088301631,0.09161641844864017,0.0647777573832038,0.02656280940732519,0.027474597293661418,2021-12-25
