TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
263.923492,276.8172010084071,251.02978299159292,0.1136513173302855,0.08035762131904219,0.03295149856603695,-0.020287944903008004,2021-09-15
262.466675,275.23514732705917,249.69820267294085,0.1131721139561942,0.08001879864479083,0.03281256071942739,-0.005535136523409534,2021-09-16
271.688751,284.40663659828357,258.9708654017165,0.1088975013318146,0.07699641658513337,0.03157320076239966,0.03453299170168478,2021-09-17
259.926361,271.83727796583264,248.01544403416733,0.10660302500576986,0.07537409786446266,0.030907951690558752,-0.044258749317144463,2021-09-18
231.294174,242.62145061662738,219.9668973833726,0.11392931097245731,0.08055417784255194,0.03303209866216053,-0.11670798312340747,2021-09-19
217.676224,231.75345456292095,203.59899343707903,0.15044608359447614,0.10637350889021596,0.04361959037766661,-0.060681633091949294,2021-09-20
245.278137,262.3043527605366,228.2519212394634,0.16148565592491,0.11417908293627045,0.04682034915777638,0.11938407193270972,2021-09-21
249.04718,266.3207024162633,231.77365758373668,0.16135184566342417,0.11408447185235461,0.046781552875049114,0.015249536734197378,2021-09-22
233.792648,248.909550496706,218.67574550329402,0.15042035875009477,0.106355320035464,0.0436121318440336,-0.06320775356420771,2021-09-23
235.921356,251.90602700929117,219.93668499070884,0.15761992068113898,0.11144579927413864,0.04569953707803944,0.009063909338117071,2021-09-24
234.109711,248.62782255690576,219.59159944309425,0.14426645443808797,0.10200417722467947,0.0418278993874637,-0.007708656292558125,2021-09-25
234.729599,248.37596838368245,221.08322961631757,0.13524584261785275,0.09562611733286178,0.03921250799173151,0.002644353184544812,2021-09-26
229.600311,241.95882386737472,217.2417981326253,0.1252184720922417,0.08853622464661082,0.03630522197642243,-0.022094190119466894,2021-09-27
234.148712,246.59250113124142,221.70492286875856,0.12363331894166497,0.08741543573189414,0.03584563054365107,0.019616415892926398,2021-09-28
250.824753,263.46007092413527,238.18943507586468,0.11718996884905646,0.08285963911703277,0.03397747761481137,0.06879806519383092,2021-09-29
257.825775,270.9630189355393,244.68853106446073,0.11853663389627264,0.08381180405845005,0.034367922991201665,0.027529566051612164,2021-09-30
253.230392,265.7481446584736,240.71263934152634,0.11499665207961789,0.08130884566798681,0.03334155824246494,-0.01798435145009769,2021-10-01
259.007904,271.5614127013808,246.4543952986192,0.11275265282719092,0.0797222169653674,0.03269094424268484,0.022558863946026797,2021-10-02
264.044617,276.33200743900835,251.7572265609917,0.10825725193745098,0.07654372567410327,0.03138757003241025,0.019259514046254367,2021-10-03
270.752197,282.9112313182086,258.59316268179145,0.10447244362177467,0.07386766172217904,0.030290221504330334,0.025085907690282738,2021-10-04
286.570801,299.1233781356565,274.01822386434355,0.1019003367801875,0.07204904322814333,0.029544477619497526,0.05678162918901375,2021-10-05
277.862671,290.2723925045792,265.45294949542074,0.10389783246421339,0.07346138059064743,0.030123621598766685,-0.030858627104822567,2021-10-06
277.920166,290.6276067436289,265.2127252563711,0.10636841573576625,0.075208216435899,0.030839930243859313,2.0689735766410422e-4,2021-10-07
278.248169,290.3955974417301,266.10074055826993,0.10156093544853505,0.07180906815064513,0.02944607328283018,0.0011795099339044768,2021-10-08
270.700439,281.8901599242414,259.51071807575863,0.09616232459534062,0.0679919586196651,0.027880826860999013,-0.027500591380302808,2021-10-09
276.788147,288.74501128720857,264.8312827127914,0.10049500354775884,0.0710553967102558,0.029137022280826874,0.02223958295445083,2021-10-10
277.159027,288.7703013957085,265.5477526042915,0.0974598005980201,0.06890934424917666,0.028257010610084052,0.0013390448505727903,2021-10-11
274.944824,285.9145190280301,263.97512897196987,0.09281617430024533,0.0656260495866141,0.02691066066107592,-0.008021008609753189,2021-10-12
266.437622,276.8918165358453,255.98342746415463,0.09127875054099223,0.06453900793012432,0.026464907651005707,-0.031430285116847756,2021-10-13
273.704315,285.2249612206092,262.1836687793908,0.0979196504187041,0.06923448291560114,0.028390337183526442,0.026908228940143886,2021-10-14
268.13382,279.1708423965249,257.0967976034751,0.09575798229367997,0.06770606676796143,0.027763593861977638,-0.020562197112825586,2021-10-15
260.804047,271.68108106848763,249.92701293151242,0.0970221335602816,0.06859989000871054,0.028130115602571466,-0.02771683667600655,2021-10-16
256.525635,267.7776973936996,245.27357260630046,0.10204130837901595,0.07214871776444874,0.02958535022481144,-0.016540746432666786,2021-10-17
254.961578,266.24828856968634,243.6748674303137,0.10298341948096998,0.07281484121070213,0.029858501239285542,-0.006115741841393074,2021-10-18
260.130554,271.3298150331855,248.9312929668145,0.10015500561068082,0.07081499980049036,0.029038444967345117,0.020070776463211537,2021-10-19
270.484497,281.78179125897924,259.1872027410207,0.09716429877971965,0.06870040849927182,0.028171334280317536,0.039031148500355606,2021-10-20
266.398987,277.5486186311827,255.24935536881725,0.09736494171256155,0.06884227389244447,0.02822950769589363,-0.015219648153193432,2021-10-21
267.727966,278.80955130220553,256.6463806977944,0.09629036067449179,0.06808248704472246,0.027917949005974153,0.004976276651196265,2021-10-22
289.765778,301.1976663833819,278.33388961661814,0.09177946899220313,0.06489304292624257,0.02661008347223367,0.07910152181917329,2021-10-23
286.758881,298.8283673450332,274.68939465496675,0.0979144004245607,0.06923077088611294,0.028388815026295436,-0.010431207817646282,2021-10-24
280.004425,291.3198626219796,268.68898737802044,0.09401152948112865,0.06647123027807961,0.027257236006210838,-0.02383632014337156,2021-10-25
255.748413,266.4965242701121,245.00030172988787,0.097767354682196,0.06912680160217423,0.028346181313968186,-0.0906112070819125,2021-10-26
267.51889,282.0280660674795,253.00971393252053,0.12617199069069515,0.0892104138091747,0.036581680423783125,0.044995981131349616,2021-10-27
268.422302,282.4589937821093,254.38561021789067,0.1216524403619658,0.08601484755988137,0.03527130444509158,0.0033713133797084183,2021-10-28
262.873413,275.79074430290046,249.95608169709962,0.11431436093837138,0.08082642897062213,0.03314373813715928,-0.020888897130180162,2021-10-29
