TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
92.426918,97.59861282853316,87.25522317146684,0.13016945203718827,0.09203683494238055,0.03774068451560508,0.06505071812007301,2020-09-16
92.299278,97.41135656099142,87.18719943900858,0.12884687020295174,0.09110169813362573,0.03735722170639136,-0.0013819374087411518,2020-09-17
95.738861,100.68457919738202,90.79314280261798,0.12017545324760831,0.08497053787639813,0.034843074135720256,0.03658796793006669,2020-09-18
93.361771,98.0429767721143,88.68056522788571,0.11664424291936148,0.08247378140211542,0.03381925254877422,-0.025142329711251854,2020-09-19
88.952469,93.39417124438442,84.51076675561556,0.11616253814546916,0.08213319010306763,0.033679589458728044,-0.04837978648493113,2020-09-20
92.954674,97.9695079268017,87.9398400731983,0.1255046975290667,0.08873860149365977,0.036388208758209514,0.04400982710914647,2020-09-21
87.467812,92.03644120169456,82.89918279830543,0.1215100799668231,0.08591419106955261,0.03523002917907092,-0.060841135174428906,2020-09-22
91.793953,96.99767303600605,86.59023296399396,0.13187865482671174,0.09324533365356422,0.038236242284674954,0.04827556116884324,2020-09-23
92.752647,97.82963935027819,87.6756546497218,0.1273370706131036,0.09003418825728986,0.03691947791081964,0.010389816166740395,2020-09-24
94.652954,99.53970122629059,89.7662067737094,0.12010479906264826,0.08492058155056756,0.03482258901219433,0.020280846724469725,2020-09-25
97.181854,101.97228025557446,92.39142774442554,0.11467365024138225,0.08108046591831032,0.033247908693480675,0.02636691990702289,2020-09-26
95.126846,99.66125643058508,90.59243556941492,0.110890001180321,0.0784052216220272,0.03215089627392711,-0.021372784757129892,2020-09-27
100.353928,105.11429741755428,95.59355858244571,0.11035218545881394,0.07802495685164451,0.03199496465437069,0.05349199543754857,2020-09-28
108.151291,113.27048644454341,103.03209555545659,0.11011453796897466,0.07785692723751846,0.03192606232129958,0.07482787197640395,2020-09-29
102.658134,107.67862552949146,97.63764247050855,0.11376994049270843,0.08044149430344365,0.03298589157667948,-0.05212670899019134,2020-09-30
