TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3575.716797,3731.135706639746,3420.297887360254,0.10111495695898315,0.0714937372647241,0.029316768494252625,0.0033496943071984475,2021-10-08
3425.852783,3566.8892910094014,3284.8162749905982,0.09577176876891366,0.06771581455076041,0.027767591044144686,-0.04281523024623013,2021-10-09
3545.354004,3698.679451273827,3392.0285567261726,0.10060725329527036,0.07113476334599372,0.029169567415199705,0.03428758662391829,2021-10-10
3492.573242,3643.360803011813,3341.785680988187,0.10043721281869532,0.07101453554268708,0.02912026672382499,-0.014999231929891721,2021-10-11
3606.20166,3758.485846610929,3453.9174733890713,0.09823798754847594,0.06945956446438474,0.02848263427010318,0.03201626352522702,2021-10-12
3786.01416,3945.5992937780607,3626.4290262219397,0.09805841209350213,0.0693325949162268,0.028430569054441236,0.048658746196858615,2021-10-13
3862.634766,4030.499921794678,3694.7696102053224,0.10110009668682293,0.07148323024948663,0.02931245998073707,0.02003573961375338,2021-10-14
3830.38208,3993.097091394722,3667.6670686052776,0.09882348886527888,0.06987354552683664,0.028652391614357942,-0.008384974480977192,2021-10-15
3847.104492,4004.9798217218995,3689.2291622781004,0.095467367321521,0.06750058628228851,0.02767933440011381,0.004356227337650509,2021-10-16
3748.760254,3895.2149964921696,3602.30551150783,0.09088462738483201,0.06426034156637467,0.02635063754028351,-0.0258955989565397,2021-10-17
3877.650879,4031.5800814302584,3723.7216765697412,0.09234788896693616,0.06529494655703845,0.026774888336992868,0.03380434033440771,2021-10-18
4155.992188,4322.2863136726,3989.6980623274003,0.0930843871268445,0.06581569054510936,0.02698842495610288,0.06932166681968432,2021-10-19
4054.322754,4229.5557366445255,3879.0897713554746,0.10054771200312959,0.07109266443575595,0.029152304308632325,-0.02476753496755002,2021-10-20
3970.181885,4141.37015140171,3798.99361859829,0.10030861838068036,0.07092361232774792,0.029082982691053635,-0.020971750064562755,2021-10-21
4171.663574,4350.66725662493,3992.65989137507,0.09982224815907154,0.07057972230511564,0.028941966924264668,0.049502986353882505,2021-10-22
4087.903076,4268.1206738662495,3907.6854781337506,0.10255840656357497,0.0725143341169526,0.029735275104586296,-0.020282751637989094,2021-10-23
4217.876953,4401.364868469185,4034.3890375308147,0.10120179578977974,0.07155513700953008,0.029341946113621124,0.031299766521682315,2021-10-24
4131.102051,4309.637840934554,3952.5662610654454,0.10053887563826086,0.0710864166484127,0.029149742336882757,-0.0207876979354662,2021-10-25
3930.257324,4098.572988397431,3761.9416596025694,0.0996272650260531,0.07044185869618656,0.028885434482943402,-0.04983931123076246,2021-10-26
4287.318848,4482.359329993344,4092.2783660066557,0.10583117951415709,0.07482836140325139,0.030684166641625557,0.08695665982167888,2021-10-27
4414.746582,4632.290243899463,4197.202920100536,0.11463449282327941,0.08105277950824792,0.033236555586127633,0.0292888726839049,2021-10-28
4325.650391,4535.0197788524365,4116.281003147564,0.11259949054901491,0.07961392296016671,0.03264653713233854,-0.020387924588066042,2021-10-29
4288.074219,4491.324400575971,4084.8240374240295,0.1102664281584987,0.07796432180731812,0.03197010060857919,-0.00872477634579738,2021-10-30
4324.626953,4521.571301310746,4127.682604689254,0.10594233236215568,0.07490695247177413,0.030716393746400703,0.008488150868005917,2021-10-31
4584.798828,4783.699626359487,4385.8980296405125,0.10092317389866057,0.07135813628007365,0.029261163866117573,0.058420345605902924,2021-11-01
4607.193848,4815.717661852056,4398.670034147944,0.10529162588897828,0.07444686784108322,0.0305277311429088,0.004872733280098629,2021-11-02
