TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
389.019226,408.8460798921332,369.1923721078668,0.11856524387018977,0.08383203285565176,0.03437621802496502,0.061508444509514426,2021-09-16
384.364532,404.38543981945156,364.34362418054843,0.12117558324072611,0.08567768381315148,0.03513304685938256,-0.012037362192840462,2021-09-17
385.544373,404.8171687831999,366.2715772168001,0.11629070643204655,0.08222381200591777,0.03371674993526782,0.0030648870688745333,2021-09-18
371.052826,388.5208269680033,353.5848250319967,0.10951714706966793,0.07743453959790647,0.03175285777053611,-0.03831185082630384,2021-09-19
341.786072,358.184540646023,325.387603353977,0.11161526404212567,0.07891802164735638,0.03236117538649827,-0.08215941973614882,2021-09-20
344.503174,362.8028708892335,326.2034771107665,0.12357349414104399,0.08737313636584441,0.03582828523804281,0.007918282888737416,2021-09-21
321.116302,337.21429619412237,305.01830780587767,0.11662296288470048,0.08245873526796481,0.03381308272119907,-0.07029993472643259,2021-09-22
349.355591,368.1250316827981,330.5861503172019,0.12498511417658434,0.0883712279931739,0.03623756334118805,0.08428691984031556,2021-09-23
352.183258,371.9456698750604,332.42084612493966,0.13054068814215514,0.0922993189244728,0.037848318868359015,0.008061370563221537,2021-09-24
355.488098,374.34336607093263,336.6328299290673,0.123390664942274,0.0872438662450404,0.03577527664806236,0.009340109635592064,2021-09-25
357.438507,375.40234396885745,339.4746700311426,0.11691559002096472,0.0826656384623665,0.033897925579931376,0.005471569870661774,2021-09-26
355.159424,372.03590144595626,338.28294655404375,0.11054347646339932,0.07816020992630567,0.0320504266183088,-0.006396568588760587,2021-09-27
359.757385,376.1245418934407,343.3902281065593,0.10583716201725411,0.0748325913561433,0.030685901178865015,0.012863103342768412,2021-09-28
359.937866,375.67511071127075,344.2006212887292,0.10171284889855195,0.07191647916686988,0.029490118314141573,5.015484082537824e-4,2021-09-29
353.205902,367.84989102111035,338.5619129788896,0.09645085921224918,0.06819596818178562,0.027964483154992368,-0.018880243440107414,2021-09-30
346.238922,360.4907553377362,331.98708866226383,0.09575677394936824,0.06770521240325272,0.02776324352062841,-0.01992211590357318,2021-10-01
346.522095,360.73603908524797,332.308150914752,0.09542415644362331,0.06747003385716462,0.027666806052756916,8.17520064848587e-4,2021-10-02
352.57901,366.34453485087806,338.8134851491219,0.09082616538034002,0.06421900577081265,0.026333687357017382,0.01732815614952088,2021-10-03
353.956787,367.48465606902226,340.4289179309778,0.08891065408225318,0.06286463579834078,0.025778313523481387,0.0039000960808159846,2021-10-04
340.815857,353.27621805127006,328.3554959487299,0.0850521882888901,0.06013649203037651,0.02465960911209639,-0.037832512432480314,2021-10-05
341.808655,354.9707564952718,328.64655350472816,0.08958119223585898,0.06333874249849308,0.025972726025914623,0.002908769557927293,2021-10-06
350.766144,363.63256921954843,337.89971878045156,0.08533258259953964,0.06033474595619515,0.02474090524611693,0.02586865282164741,2021-10-07
365.590485,379.00398134338616,352.17698865661384,0.08535358545201459,0.060349596107565566,0.024746994708865516,0.041394068521984906,2021-10-08
370.96759,385.0099658126266,356.92521418737334,0.08806012168930033,0.062263263446854004,0.025531714385124676,0.0146008867707339,2021-10-09
375.142059,389.0218890007806,361.2622289992194,0.08607222847908998,0.06085771555210724,0.024955354499428692,0.011190077933821208,2021-10-10
387.731262,401.66877214607445,373.7937518539256,0.083623633881095,0.059126426886990296,0.02424542114115396,0.033007697702601035,2021-10-11
381.190765,395.12090320277156,367.26062679722844,0.0850134640410627,0.06010911189510068,0.02464838159598193,-0.017012530578742968,2021-10-12
379.484039,393.33015036251743,365.63792763748256,0.08488070227355518,0.06001524215307198,0.02460988930839203,-0.004487407378364061,2021-10-13
377.441833,390.8034570842667,364.08020891573324,0.08235384386278899,0.0582286167441549,0.023877264528892425,-0.005396065931619454,2021-10-14
366.229004,378.84957583761803,353.6084321623819,0.080167982718327993,0.05668309482475522,0.023243506803428127,-0.03015764032302304,2021-10-15
368.855927,382.0943140438652,355.6175399561348,0.08349355751365108,0.0590344558678842,0.024207707445123072,0.0071472943383232845,2021-10-16
378.213684,391.30132495326916,365.12604304673084,0.08050053976325092,0.056918230621775805,0.023339926741589134,0.02505321142024819,2021-10-17
379.935608,393.1383771562756,366.7328388437244,0.08084063012633905,0.05715869288172366,0.023438530852609284,0.004542448245994812,2021-10-18
369.136902,381.48703601973614,356.7867679802639,0.07783212099702942,0.05503151439381078,0.02256625865560292,-0.02883420236602241,2021-10-19
392.189972,405.8546092113328,378.52533478866724,0.08105434099708016,0.05730979801298113,0.023500493121205845,0.06057876148379826,2021-10-20
413.77298,429.3128401006083,398.23311989939174,0.08736945681649437,0.06177492606888929,0.02533146644167375,0.05357112108652995,2021-10-21
409.766693,425.99379519962315,393.5395908003768,0.0921253126445218,0.06513757307249554,0.02671035566336308,-0.009729509665040048,2021-10-22
412.457611,428.36857935474217,396.5466426452578,0.0897412156275752,0.06345188768163558,0.026019122413449187,0.00654548301292035,2021-10-23
406.217773,421.25731742130324,391.1782285786968,0.08612920092750737,0.06089799815105186,0.024971872808203534,-0.015244036785004411,2021-10-24
393.888306,408.3844827971706,379.3921292028294,0.08561602251227553,0.06053515328722627,0.024823084406882235,-0.030822020699148744,2021-10-25
403.99704,419.3856222538612,388.60845774613887,0.08861251956393665,0.06265383858729401,0.025691873881745923,0.025340169403469837,2021-10-26
388.650757,403.3726604282329,373.9288535717671,0.08812093666423546,0.0623062629196376,0.02554934677695648,-0.0387264077593894,2021-10-27
386.730103,402.0951467289701,371.36505927102985,0.09242734541777899,0.06535112656038701,0.026797925545777704,-0.004954101983472015,2021-10-28
382.819977,397.5290261972119,368.11092780278807,0.08938500440141907,0.06320002710057553,0.02591584429944564,-0.010162196721267946,2021-10-29
386.590332,401.1371967585799,372.0434672414201,0.08753728457203601,0.06189358935888397,0.025380125587700194,0.009800713964065899,2021-10-30
396.358185,410.78337631723406,381.9329936827659,0.0846658765315515,0.0598633487476014,0.024547603799557935,0.024952751308190635,2021-10-31
383.156738,397.0920160602605,369.22145993973953,0.08460846769620138,0.059822757599519716,0.02453095896692287,-0.033874166946072926,2021-11-01
387.602173,402.2983912490855,372.9059547509145,0.08820517133736576,0.06236582138428493,0.025573769359783192,0.011535343232355721,2021-11-02
402.141998,416.9165443853346,387.3674516146654,0.0854691495650272,0.060431306178770024,0.024780500793912943,0.03682576880807176,2021-11-03
414.067352,429.6150415258121,398.51966247418795,0.08735133137137531,0.06176211039997027,0.025326211240125022,0.029223391479604288,2021-11-04
454.719299,471.88782371864073,437.5507742813592,0.08783432123391685,0.06210361032611945,0.025466246922392532,0.093651656715803,2021-11-05
435.713135,454.3888863983423,417.0373836016577,0.0997130705312541,0.07050252782397144,0.028910312505020103,-0.04269622374047444,2021-11-06
453.554779,473.72209740269113,433.38746059730886,0.1034410846571748,0.0731384352154553,0.029991194407756366,0.04013197432214799,2021-11-07
444.163055,463.9957645529342,424.3303454470658,0.1038757753162021,0.07344578499537494,0.030117226458805813,-0.02092431787445026,2021-11-08
449.679626,469.52739635039916,429.8318556496008,0.10267936479537534,0.0725998581215551,0.029770345133648405,0.012343650984181664,2021-11-09
462.960541,482.6075426298935,443.31353937010647,0.09872495909533628,0.06980387965645618,0.028623824382149447,0.029106438841449922,2021-11-10
461.00528,480.4298335046917,441.58072649530834,0.09802115227363997,0.069306250210637535,0.028419766127298823,-0.004232329539064494,2021-11-11
474.626434,493.8089349397802,455.4439330602198,0.09402167069363868,0.0664784006631991,0.02726017629900578,0.029118543586718282,2021-11-12
460.149841,478.6853875891264,441.6142944108736,0.09370888688799783,0.06625724561459222,0.02716948931565035,-0.03097586213472514,2021-11-13
447.559082,465.979298621897,429.138865378103,0.09574564230990588,0.0676973417327705,0.027760016068361267,-0.027743621929529283,2021-11-14
459.940308,479.1478812621692,440.7327347378308,0.09715064421779494,0.06869075398630886,0.028167375344440228,0.027288160029735664,2021-11-15
480.360077,500.21905899715415,460.50109500284583,0.09617556237858406,0.06800131844758411,0.02788466495813515,0.04343926724339919,2021-11-16
479.48407,499.7197952108285,459.2483447891714,0.09817914560516196,0.06941796003154951,0.028465573929261734,-0.0018253114236479462,2021-11-17
471.630432,490.6114064354926,452.6494575645074,0.0936248946828601,0.06619785858791488,0.027145137032789337,-0.016514975821887212,2021-11-18
509.744568,530.0631522698991,489.425983730101,0.09272898288108736,0.0655644005427882,0.026885380813988842,0.07771405735038606,2021-11-19
549.486633,573.3328198890974,525.6404461109025,0.10095700758098773,0.07138205852132998,0.029270973435956936,0.07507469460335248,2021-11-20
558.068115,584.0098435829109,532.1263864170892,0.10813999853368986,0.07646082118307636,0.031353574162792046,0.015496577026743452,2021-11-21
608.454041,635.7691659851088,581.1389160148912,0.10443596172659461,0.07384186705136708,0.03027964412480715,0.08644035640291392,2021-11-22
603.897766,633.2361126534327,574.5594193465674,0.11301780567455533,0.07990969435322955,0.03276782134252801,-0.007516459207723258,2021-11-23
570.686646,597.1721144347365,544.2011775652635,0.10796540206080965,0.07633737204424611,0.03130295252847322,-0.05656464408430839,2021-11-24
518.801147,544.3045666646613,493.29772733533883,0.11435947368415503,0.08085832611908904,0.03315681790264655,-0.09531961462365679,2021-11-25
517.493713,546.2285597008985,488.75886629910144,0.12917499837051108,0.09133370247508195,0.037452357557842916,-0.002523287037630162,2021-11-26
538.229797,566.4804368234829,509.97915717651705,0.1221054951992058,0.086335181805914707,0.0354026609147774,0.03928822466369564,2021-11-27
575.758057,605.6125750799866,545.9035389200134,0.12062704780506592,0.08528983962573429,0.03497400721913758,0.06740193158670138,2021-11-28
614.842529,647.6513865810487,582.0336714189514,0.1241371773802285,0.08777169086870727,0.03599171675721921,0.06567865208965884,2021-11-29
587.324158,619.397046190117,555.2512698098831,0.12703835563227092,0.08982298062788494,0.03683286997266477,-0.045789288927952754,2021-11-30
598.352356,631.4290903915688,565.2756216084312,0.12859979568968183,0.09092700310464309,0.0372855861489604,0.01860290882099136,2021-12-01
616.70874,649.2844596363987,584.1330203636014,0.12288208550682492,0.08688427310837923,0.03562782165210121,0.03021704959737992,2021-12-02
569.354187,598.6962462913183,540.0121277086818,0.11988993637160776,0.0847686620201318,0.03476029279053998,-0.07989414087418112,2021-12-03
596.595459,629.9370914607599,563.2538265392401,0.1300114417936593,0.09192511316376596,0.03769487181025885,0.04673654735696342,2021-12-04
601.908997,635.1826406682998,568.6353533317002,0.12860095229535443,0.09092782088733876,0.03728592148946553,0.008867005521022264,2021-12-05
591.843384,622.7986334006779,560.8881345993221,0.12167522790737331,0.08603095958557243,0.03527791135284643,-0.016864220278380415,2021-12-06
554.827759,582.9613105711644,526.6942074288356,0.11796170401559992,0.08340529757245978,0.03420123067664184,-0.06458432439377404,2021-12-07
573.479126,604.2988435173877,542.6594084826122,0.12502178557954027,0.08839715665622147,0.03624819566565469,0.03306381691258853,2021-12-08
