TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
389.019226,408.8458038981781,369.19264810182193,0.1185635934171841,0.08383086589621169,0.034375739500816536,0.061508444509514426,2020-09-16
384.364532,404.38538674174436,364.34367725825564,0.12117526199045188,0.08567745667185218,0.035132953717673346,-0.012037362192840462,2020-09-17
385.544373,404.81716773587965,366.27157826412036,0.116290700112589,0.08222380753771989,0.03371674810303568,0.0030648870688745333,2020-09-18
371.052826,388.52103333854046,353.5846186614595,0.109518440927649,0.07743545442539924,0.03175323290529397,-0.03831185082630384,2020-09-19
341.786072,358.18441574962566,325.3877282503743,0.11161441394174956,0.07891742058046415,0.032360928912616736,-0.08215941973614882,2020-09-20
344.503174,362.80188939946345,326.20445860053655,0.12356686637441618,0.08736845017677614,0.035826363616299546,0.007918282888737416,2020-09-21
321.116302,337.2136325625413,305.01897143745873,0.11661815516267549,0.0824553359487579,0.033811688794149794,-0.07029993472643259,2020-09-22
349.355591,368.1236452282289,330.5875367717711,0.12497588181928791,0.08836470021779094,0.03623488655736046,0.08428691984031556,2020-09-23
352.183258,371.9445176406615,332.42199835933855,0.13053307705337291,0.09229393747351776,0.037846112147073376,0.008061370563221537,2020-09-24
355.488098,374.3427506266698,336.6334453733302,0.12338663741656938,0.08724101856678178,0.03577410892725984,0.009340109635592064,2020-09-25
357.438507,375.40204001908535,339.4749739809147,0.11691361179843904,0.08266423975216818,0.03389735202391593,0.005471569870661774,2020-09-26
355.159424,372.03587128074406,338.28297671925594,0.11054327887670327,0.07816007022183702,0.03205036933100334,-0.006396568588760587,2020-09-27
359.757385,376.12464976312543,343.39012023687457,0.1058378595495974,0.0748330845491939,0.030686103417928753,0.012863103342768412,2020-09-28
359.937866,375.6753613825615,344.20037061743847,0.10171446903546842,0.07191762469119707,0.0294905880485937,5.015484082537824e-4,2020-09-29
353.205902,367.8502714194522,338.56153258054775,0.09645336465983347,0.06819773966858352,0.027965209572023163,-0.018880243440107414,2020-09-30
346.238922,360.4909978482092,331.9868461517908,0.09575840335521321,0.0677063644812131,0.027763715942467636,-0.01992211590357318,2020-10-01
346.522095,360.7361689476198,332.3080210523802,0.09542502826408386,0.06747065028132997,0.027667058824051877,8.17520064848587e-4,2020-10-02
352.57901,366.34482640064533,338.81319359935463,0.09082808905180675,0.06422036591046519,0.02633424509676969,0.01732815614952088,2020-10-03
