TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3571.294922,3755.054107868603,3387.5357361313972,0.11970106102060533,0.0846351169430585,0.034705531209205824,-0.012241805365873049,2021-09-15
3398.538818,3566.6445845789713,3230.4330514210287,0.11507077412908205,0.08136125396137178,0.03336304882140414,-0.04958267343536349,2021-09-16
3432.018311,3607.736935796724,3256.2996862032755,0.11910852803874791,0.08421616411353021,0.03453373513890369,0.009802937147133761,2021-09-17
3329.447998,3491.204872960738,3167.691123039262,0.1130225678257923,0.07991306145142739,0.03276920205700931,-0.03034199309921881,2021-09-18
2958.993408,3102.711428105116,2815.275387894884,0.11299048846441202,0.07989037960985698,0.032759901126273507,-0.11795737824928754,2021-09-19
2764.431152,2922.9374943855105,2605.9248096144897,0.1333876202211608,0.09431225370868587,0.03867374421777518,-0.06801426347286554,2021-09-20
3077.86792,3262.834799370948,2892.901040629052,0.139803694562882,0.09884876489410849,0.04053398895085118,0.10740224135175858,2021-09-21
3155.523682,3355.8484014170112,2955.1989625829888,0.14768546589966378,0.1044216030387273,0.04281919059217512,0.024917343490450605,2021-09-22
2931.669189,3109.8453180313054,2753.493059968695,0.1413869138209929,0.09996818644237405,0.040993019680444505,-0.07358251710902497,2021-09-23
2925.565674,3111.0767545551685,2740.0545934448314,0.14751448299243872,0.10430070888603664,0.04276961665713775,-0.0020840950899030375,2021-09-24
3062.265381,3244.3123723776616,2880.2183896223387,0.13829782160442813,0.09778403135830305,0.040097383623286686,0.045667107844060695,2021-09-25
2934.138916,3105.7672803216237,2762.510551678376,0.13607647486882524,0.0962134192088713,0.03945333738174449,-0.04274093708385607,2021-09-26
2807.296631,2971.422905413896,2643.1703565861044,0.1360080033370048,0.0961650061367274,0.039433485085831034,-0.04419205831584705,2021-09-27
2853.143311,3020.732458521385,2685.5541634786146,0.13664601267857276,0.09661611320941303,0.03961846634603674,0.01619933540502938,2021-09-28
3001.678955,3169.056860666636,2834.3010493333636,0.12972048005346648,0.0917193874943591,0.037610511808193296,0.05075048113244929,2021-09-29
3307.516113,3491.421086315444,3123.6111396845563,0.12934991972264978,0.09145738132109944,0.03750307338604064,0.09702570486224893,2021-09-30
3391.694336,3591.4920416356513,3191.8966303643488,0.1370403467111651,0.0968949286741927,0.03973279759722448,0.025132112011233332,2021-10-01
3418.358643,3612.1803711158273,3224.536914884173,0.13190446416981652,0.09326358225347865,0.03824372531744823,0.007830906262716653,2021-10-02
3380.089111,3560.756787503259,3199.4214344967404,0.12434461084870947,0.08791835753743268,0.036051858986977395,-0.011258433575806137,2021-10-03
3518.518555,3698.788476523451,3338.248633476549,0.11918952312860241,0.08427343201778437,0.03455721845304285,0.04013796261605229,2021-10-04
3580.562012,3762.34802352758,3398.7760004724196,0.11810925213143626,0.08350962206158345,0.034244010044638715,0.0174797387190484,2021-10-05
3587.974854,3763.228615555118,3412.7210924448823,0.1136298977003389,0.08034247648348308,0.03294528826489791,0.0020681611271058387,2021-10-06
3563.759277,3727.7922848109583,3399.726269189042,0.10707733304444154,0.07570945927210382,0.03104547020792648,-0.006771971412643296,2021-10-07
3575.716797,3733.7510363864158,3417.6825576135843,0.10281648063702878,0.07269680642923206,0.029810099819874293,0.0033496943071984475,2021-10-08
3425.852783,3569.408031806488,3282.2975341935116,0.0974821362802203,0.06892513678316842,0.028263486506864485,-0.04281523024623013,2021-10-09
3545.354004,3700.541727961724,3390.1662800382755,0.10182921967969275,0.07199875959602088,0.02952385828054025,0.03428758662391829,2021-10-10
3492.573242,3644.9343860390945,3340.2120979609053,0.10148535161965774,0.07175562630024304,0.029424158882826984,-0.014999231929891721,2021-10-11
3606.20166,3760.1555954503656,3452.2477245496348,0.09931513659033112,0.07022116702951842,0.028794937514287754,0.03201626352522702,2021-10-12
3786.01416,3947.0086564242224,3625.019663575778,0.0989244066875771,0.06994489987924608,0.028681651226607603,0.048658746196858615,2021-10-13
3862.634766,4031.2557057406216,3694.0138262593787,0.10155528245570697,0.07180507117931503,0.029444434282161785,0.02003573961375338,2021-10-14
