TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3425.852783,3566.7995874677467,3284.905978532253,0.09571085498871351,0.06767274521731652,0.027749930005204995,-0.04281523024623013,2021-10-09
3545.354004,3698.52174373381,3392.1862642661895,0.10050377065290954,0.07106159552723665,0.029139564171757726,0.03428758662391829,2021-10-10
3492.573242,3643.2574381622126,3341.8890458377873,0.1003683631249432,0.07096585508962742,0.029100304785518966,-0.014999231929891721,2021-10-11
3606.20166,3758.3311958841036,3454.0721241158967,0.09813822291424587,0.06938902547823998,0.028453709007475382,0.03201626352522702,2021-10-12
3786.01416,3945.4819164142677,3626.5464035857326,0.09798628859655242,0.06928159970744055,0.028409657925893478,0.048658746196858615,2021-10-13
3862.634766,4030.453831226331,3694.815700773669,0.1010723377341434,0.07146360317027599,0.02930441168784526,0.02003573961375338,2021-10-14
3830.38208,3993.0433737465814,3667.7207862534183,0.0987908639380678,0.06985047794074989,0.02864293250497438,-0.008384974480977192,2021-10-15
3847.104492,4004.8607348192363,3689.3482491807636,0.09539535535423165,0.06744966993099748,0.02765845560792193,0.004356227337650509,2021-10-16
3748.760254,3895.071241678083,3602.4492663219166,0.09079541823741408,0.06419726587966201,0.026324772683084568,-0.0258955989565397,2021-10-17
3877.650879,4031.3670029053083,3723.9347550946914,0.0922200551858688,0.06520456116765543,0.026737824845319558,0.03380434033440771,2021-10-18
4155.992188,4322.117154883521,3989.8672211164794,0.09298969922283781,0.06574874108150086,0.026960971615425537,0.06932166681968432,2021-10-19
4054.322754,4229.5321673203425,3879.113340679657,0.10053418805584363,0.07108310227439897,0.029148383242514755,-0.02476753496755002,2021-10-20
3970.181885,4141.291232401263,3799.0725375987363,0.10026237539881507,0.07089091604131073,0.02906957523052948,-0.020971750064562755,2021-10-21
4171.663574,4350.4980109291655,3992.829137070835,0.0997278674983235,0.07051299007908969,0.028914602664171996,0.049502986353882505,2021-10-22
4087.903076,4268.050649243014,3907.755502756986,0.10251855688260987,0.07248615823964735,0.029723721285976678,-0.020282751637989094,2021-10-23
4217.876953,4401.23529868753,4034.5186073124696,0.10113033225742664,0.07150460843136795,0.02932122633193119,0.031299766521682315,2021-10-24
4131.102051,4309.554961065765,3952.6491409342348,0.10049220349020473,0.07105341691829306,0.02913621044604443,-0.0207876979354662,2021-10-25
3930.257324,4098.435266863496,3762.0793811365047,0.09954574664919681,0.07038422079975178,0.028861799449569535,-0.04983931123076246,2021-10-26
4287.318848,4482.124698119231,4092.5129978807686,0.10570386559586062,0.07473834358493275,0.03064725387638245,0.08695665982167888,2021-10-27
4414.746582,4632.29088123767,4197.20228276233,0.11463482866823764,0.08105301696877727,0.03323665295934705,0.0292888726839049,2021-10-28
4325.650391,4535.025497454222,4116.275284545778,0.11260256603036567,0.07961609749163334,0.03264742882212886,-0.020387924588066042,2021-10-29
4288.074219,4491.255643052498,4084.892794947502,0.11022912611791247,0.07793794724939597,0.031959285440169696,-0.00872477634579738,2021-10-30
