TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3164.245117,3306.718213620001,3021.772020379999,0.10474598938283018,0.07406107335344458,0.030369532003890764,0.0071532759528967205,2021-09-13
3043.414307,3167.8065968403607,2919.0220171596393,0.09508391228614774,0.06722946285627615,0.027568157351355798,-0.038934505026404054,2021-09-14
3322.21167,3445.5256698820017,3198.8976701179986,0.08634948340451969,0.06105374976297145,0.025035740415688453,0.08765071431605875,2021-09-15
3265.443359,3390.8062036760707,3140.080514323929,0.08931025748528051,0.06314717699269361,0.025894172549765896,-0.01723518186742723,2021-09-16
3310.50415,3461.8767094351915,3159.131590564809,0.10637208590425076,0.07521081144329693,0.030840994354284036,0.013704944035278999,2021-09-17
3156.509521,3292.1101768283656,3020.9088651716343,0.0999376986846296,0.07066135206385321,0.02897544007632958,-0.04763365383251461,2021-09-18
3014.845947,3153.061645697053,2876.6302483029467,0.10665148484383218,0.0754083615879959,0.030922001895359992,-0.045918101785193954,2021-09-19
3020.089844,3214.4075573543023,2825.772130645698,0.1496811759585052,0.10583267786775831,0.04339781685614553,0.0017378472617988194,2021-09-20
3182.702148,3397.0207236354736,2968.383572364526,0.1566529130318873,0.1107620726239199,0.04541916768227555,0.05244398743650258,2021-09-21
3286.935303,3467.5607261504297,3106.3098798495707,0.12783871004708014,0.09038887443797915,0.03706492075721717,0.0322250437493512,2021-09-22
3226.083984,3385.182590672905,3066.9853773270947,0.11472692813702413,0.08111813626884594,0.033263355821970556,-0.01868659895684921,2021-09-23
3242.115479,3429.8096779561674,3054.4212800438327,0.13467811481106065,0.09522470310219423,0.03904790381070788,0.00495702951618604,2021-09-24
3319.257324,3494.607322683798,3143.9073253162023,0.12289649666556485,0.08689446257616538,0.035631999951901944,0.023515017955668682,2021-09-25
3172.456299,3320.839405823577,3024.0731921764227,0.10880866198579721,0.07693360236798928,0.031547443123582396,-0.04523491474336616,2021-09-26
3224.915283,3388.547045477196,3061.2835205228034,0.11803857446148663,0.08345964913059647,0.03422351811199153,0.016400535494861757,2021-09-27
3100.325439,3267.3855733746764,2933.265304625324,0.1253545784422102,0.08863245918912917,0.03634468397564222,-0.03939959476186061,2021-09-28
3270.60083,3430.562289290514,3110.639370709486,0.11377909445126555,0.08044796664668245,0.03298854562996592,0.053466621788553326,2021-09-29
3244.40332,3385.653333944194,3103.153306055806,0.10128107921160513,0.07161119467201547,0.02936493315523189,-0.008042251576968695,2021-09-30
3227.002686,3347.296330298522,3106.7090417014774,0.08671974922381355,0.061315547700673594,0.025143093448632692,-0.005377711093709436,2021-10-01
3224.374268,3338.9130170606522,3109.835518939348,0.08263835188643355,0.05842977928730271,0.023959753372430462,-8.148394254980929e-4,2021-10-02
3433.732666,3553.7186333568857,3313.746698643114,0.081290282973772,0.057476621737172294,0.023568900966264388,0.06290900429336688,2021-10-03
3834.828125,3974.7714960379917,3694.8847539620083,0.08489479921615532,0.060025209453071916,0.024613976505925554,0.11047670605484505,2021-10-04
3790.98999,3920.519454936148,3661.460525063852,0.07948599077674057,0.05620088967771363,0.02304577344658583,-0.011497420277768455,2021-10-05
3940.614746,4072.057360313787,3809.1721316862136,0.07759734611906348,0.054865515871470864,0.02249818919335328,0.03870954197600973,2021-10-06
3887.828369,4017.9098455036815,3757.746892496318,0.07783645202277019,0.055034576662991413,0.022567514371698773,-0.013485996194356531,2021-10-07
3952.133545,4088.7806480163554,3815.486441983645,0.08043470545121417,0.056871682206493704,0.023320839068083597,0.01640482921759734,2021-10-08
3928.379395,4063.493203710896,3793.265586289104,0.08001307665146067,0.0565735678667423,0.023198594107648147,-0.006028597915948453,2021-10-09
3426.394287,3568.5351702810135,3284.2534037189866,0.09650644786843608,0.06823527236486447,0.02798060025391967,-0.13671849317977625,2021-10-10
3497.315186,3631.8484566194425,3362.781915380557,0.08948898553557516,0.06327354737996267,0.025945992073123286,0.020487104447243,2021-10-11
3427.340088,3564.081712628489,3290.5984633715107,0.09281500510006487,0.06562522289892093,0.02691032166898172,-0.020211108631164265,2021-10-12
3211.505859,3331.316992584841,3091.6947254151587,0.08678868672165746,0.061364290235969725,0.02516308084442106,-0.06504453369088203,2021-10-13
3270.278076,3382.878857960567,3157.677294039433,0.08009979079506915,0.056634879450970094,0.023223735575832506,0.01813507773052514,2021-10-14
3410.134521,3524.1935716164517,3296.0754703835482,0.07780954923704593,0.05501555494007223,0.02255971431160234,0.04187671966523965,2021-10-15
