TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
389.019226,408.8459609056481,369.1924910943519,0.11856453232706231,0.0838315297562198,0.03437601172368409,0.061508444509514426,2020-09-16
384.364532,404.3854649663607,364.3435990336393,0.12117573544118647,0.08567779142709951,0.03513309098762822,-0.012037362192840462,2020-09-17
385.544373,404.81721900442955,366.27152699557047,0.11629100946344559,0.08222402626548805,0.03371683779468684,0.0030648870688745333,2020-09-18
371.052826,388.52100413433624,353.5846478656637,0.10951825782935781,0.07743532496501555,0.031753179818684675,-0.03831185082630384,2020-09-19
341.786072,358.18450658886127,325.3876374111387,0.11161503223395004,0.07891785774645287,0.032361108177186966,-0.08215941973614882,2020-09-20
344.503174,362.8023307788165,326.2040172211835,0.12356984690405137,0.08737055757225012,0.03582722777626097,0.007918282888737416,2020-09-21
321.116302,337.2139615086081,305.0186424913919,0.11662053823378873,0.08245702090877942,0.03381237972995428,-0.07029993472643259,2020-09-22
349.355591,368.1242917839587,330.5868902160413,0.12498018721352293,0.0883677443641123,0.03623613484198481,0.08428691984031556,2020-09-23
352.183258,371.945107501698,332.42140849830207,0.13053697338273254,0.09229669238887264,0.03784724182945913,0.008061370563221537,2020-09-24
355.488098,374.34308790935785,336.6331080906421,0.12338884462651177,0.08724257918345467,0.03577474887474976,0.009340109635592064,2020-09-25
357.438507,375.4022519401015,339.4747620598985,0.11691499106227264,0.08266521496621271,0.03389775192082256,0.005471569870661774,2020-09-26
355.159424,372.0359623420285,338.2828856579715,0.11054387534187103,0.07816049195493441,0.03205054226715209,-0.006396568588760587,2020-09-27
359.757385,376.1246500907538,343.3901199092462,0.10583786166818511,0.07483308604714986,0.03068610403218155,0.012863103342768412,2020-09-28
359.937866,375.67530411390004,344.20042788609993,0.10171409889706005,0.07191736298334578,0.02949048073250165,5.015484082537824e-4,2020-09-29
353.205902,367.85012765754686,338.5616763424531,0.09645241778946395,0.06819707018007798,0.027964935041130283,-0.018880243440107414,2020-09-30
346.238922,360.490884749427,331.986959250573,0.09575764345476648,0.06770582719054395,0.0277634956207057,-0.01992211590357318,2020-10-01
346.522095,360.73607361697395,332.308116383026,0.0954243882695544,0.0674701977706222,0.02766687326721615,8.17520064848587e-4,2020-10-02
352.57901,366.3446279173927,338.81339208260727,0.09082677944153596,0.06421943994525257,0.02633386539487116,0.01732815614952088,2020-10-03
353.956787,367.4847903181055,340.4287836818945,0.08891153642179543,0.06286525966006519,0.025778569344626658,0.0039000960808159846,2020-10-04
340.815857,353.2763902615151,328.3553237384849,0.08505336376511609,0.060137323155572915,0.024659949923836064,-0.037832512432480314,2020-10-05
341.808655,354.970651114663,328.646658885337,0.08958047501600014,0.06333823538530538,0.02597251807875039,0.002908769557927293,2020-10-06
350.766144,363.6325061669406,337.8997818330594,0.0853321644226353,0.06033445028253195,0.024740784001981906,0.02586865282164741,2020-10-07
365.590485,379.0039537901409,352.1770162098591,0.08535341012350851,0.06034947214083972,0.02474694387498913,0.041394068521984906,2020-10-08
370.96759,385.0099712268806,356.9252087731193,0.08806015564223503,0.06226328745341313,0.025531724229269952,0.0146008867707339,2020-10-09
375.142059,389.02195564496935,361.2621623550307,0.08607264175604218,0.06085800776123956,0.024955474322895924,0.011190077933821208,2020-10-10
387.731262,401.66888017454,373.79364382546004,0.08362428204082777,0.05912688517093792,0.024245609065368177,0.033007697702601035,2020-10-11
381.190765,395.1210234876853,367.2605065123147,0.08501419812115872,0.06010963092938695,0.024648594431519608,-0.017012530578742968,2020-10-12
379.484039,393.33013161017806,365.63794638982193,0.0848805873162437,0.06001516087204224,0.024609855978240006,-0.004487407378364061,2020-10-13
377.441833,390.80343598915823,364.0802300108417,0.08235371384391839,0.05822852481378917,0.02387722683186674,-0.005396065931619454,2020-10-14
366.229004,378.8495294824802,353.60847851751976,0.08016768826274087,0.05668288662874728,0.023243421430437432,-0.03015764032302304,2020-10-15
368.855927,382.0940418830222,355.6178121169778,0.08349184101473614,0.05903324221041818,0.02420720977195163,0.0071472943383232845,2020-10-16
378.213684,391.3010918274129,365.1262761725871,0.08049910583353576,0.056917216755999714,0.02333951099512827,0.02505321142024819,2020-10-17
379.935608,393.1381847362914,366.7330312637086,0.08083945193768895,0.057157859838696874,0.023438189254442836,0.004542448245994812,2020-10-18
369.136902,381.4869041232021,356.7868998767979,0.07783128976823636,0.055030926670147286,0.022566017653254458,-0.02883420236602241,2020-10-19
392.189972,405.8542383448692,378.5257056551308,0.08105214113356839,0.057308242590631574,0.023499855303703538,0.06057876148379826,2020-10-20
413.77298,429.31246218343364,398.2334978165664,0.08736733206002556,0.06177342375127674,0.025330850400334507,0.05357112108652995,2020-10-21
409.766693,425.9935134681347,393.5398725318652,0.09212371318448688,0.06513644216784069,0.026709891923863312,-0.009729509665040048,2020-10-22
412.457611,428.3682660814548,396.54695591854517,0.08973944870019515,0.06345063836852034,0.026018610119298992,0.00654548301292035,2020-10-23
406.217773,421.2570871897078,391.1784588102922,0.08612788242590981,0.06089706589919086,0.02497149052839788,-0.015244036785004411,2020-10-24
393.888306,408.3841776932346,379.3924343067654,0.08561422053470454,0.06053387919173246,0.024822561950453733,-0.030822020699148744,2020-10-25
403.99704,419.3851083937125,388.6089716062875,0.08860956058813718,0.06265174643154632,0.025691015970996593,0.025340169403469837,2020-10-26
388.650757,403.3722392772909,373.9292747227091,0.08811841577991712,0.06230448051823478,0.02554861588427567,-0.0387264077593894,2020-10-27
386.730103,402.09446374477204,371.36574225522793,0.09242323697412569,0.06534822166876711,0.026796734364026974,-0.004954101983472015,2020-10-28
382.819977,397.52844013927506,368.1115138607249,0.08938144300254373,0.06319750899916754,0.02591481172514127,-0.010162196721267946,2020-10-29
386.590332,401.13661450592497,372.044049494075,0.08753378080561004,0.061891112006731246,0.02537910972306199,0.009800713964065899,2020-10-30
396.358185,410.7828765996738,381.9334934003262,0.08466294353577163,0.05986127496113112,0.02454675342132647,0.024952751308190635,2020-10-31
383.156738,397.09161115240755,369.2218648475925,0.08460600928576675,0.059821019370527806,0.024530246187609666,-0.033874166946072926,2020-11-01
387.602173,402.2977487128515,372.9065972871485,0.08820131490180867,0.06236309467600369,0.02557265124400843,0.011535343232355721,2020-11-02
402.141998,416.91596980852535,387.36802619147466,0.08546582570045895,0.06042895602694984,0.024779537089125996,0.03682576880807176,2020-11-03
414.067352,429.61454017442475,398.5201638255753,0.08734851463702406,0.061760118816611,0.02532539457015483,0.029223391479604288,2020-11-04
454.719299,471.8873853636946,437.55121263630537,0.08783207860621405,0.062102024667176514,0.02546559670605304,0.093651656715803,2020-11-05
435.713135,454.38851780723917,417.0377521927609,0.09971110255953074,0.07050113636164415,0.028909741921071378,-0.04269622374047444,2020-11-06
453.554779,473.7213734707427,433.3881845292573,0.10343737150580451,0.073135809816835,0.02999011783508719,0.04013197432214799,2020-11-07
444.163055,463.9951911967449,424.3309188032551,0.10387277230652578,0.0734436617052974,0.030116355781092896,-0.02092431787445026,2020-11-08
449.679626,469.52675470328074,429.8324972967192,0.10267604533342185,0.0725975110826214,0.02976938270533372,0.012343650984181664,2020-11-09
462.960541,482.6070452026477,443.31403679735223,0.09872245955441811,0.06980211234599035,0.028623099677668098,0.029106438841449922,2020-11-10
461.00528,480.4294834438899,441.58107655611013,0.09801938577933433,0.0693050012037293,0.028419253958712073,-0.004232329539064494,2020-11-11
474.626434,493.8086306600199,455.44423733998013,0.09402017928792936,0.06647734615879003,0.027259743888240585,0.029118543586718282,2020-11-12
460.149841,478.6851832299274,441.61449877007254,0.09370785372326389,0.066256515111309,0.02716918976499798,-0.03097586213472514,2020-11-13
447.559082,465.97886961857006,429.1392943814299,0.09574341241218368,0.06769576507461159,0.027759369542889132,-0.027743621929529283,2020-11-14
459.940308,479.14730855334614,440.7333074466539,0.09714774749417707,0.0686887058462167,0.028166535482779292,0.027288160029735664,2020-11-15
480.360077,500.2185903023837,460.5015636976163,0.09617329252491577,0.06799971353841269,0.027884006848034427,0.04343926724339919,2020-11-16
479.48407,499.7194621010207,459.2486778989792,0.09817752943198386,0.0694168173097995,0.028465105344036228,-0.0018253114236479462,2020-11-17
471.630432,490.6111473876857,452.64971661231425,0.09362361691265281,0.06619695513534729,0.027144766562440706,-0.016514975821887212,2020-11-18
509.744568,530.0627978362443,489.4263381637557,0.09272736533372954,0.06556325684941887,0.026884911830340485,0.07771405735038606,2020-11-19
