TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3398.538818,3552.9273923831056,3244.1502436168944,0.10568116211887103,0.07472229100015494,0.03064067134300721,-0.04958267343536349,2021-09-16
3432.018311,3606.7892108441997,3257.2474111558,0.11846612530988884,0.0837619506786788,0.034347480081803904,0.009802937147133761,2021-09-17
3329.447998,3486.1182064953023,3172.777789504698,0.109468418391733,0.07740008579005932,0.03173872961963724,-0.03034199309921881,2021-09-18
2958.993408,3103.8957711137273,2814.0910448862724,0.11392161383723964,0.08054873555211842,0.033029866992998695,-0.11795737824928754,2021-09-19
2764.431152,2947.162334342285,2581.6999696577154,0.15377351584806026,0.10872618325668393,0.04458432956158582,-0.06801426347286554,2021-09-20
3077.86792,3288.413589089526,2867.3222509104744,0.15913693582891764,0.112518410939749,0.04613937291664582,0.10740224135175858,2021-09-21
3155.523682,3330.9205906767993,2980.1267733232007,0.1293079269032746,0.09142769012915608,0.03749089819652301,0.024917343490450605,2021-09-22
2931.669189,3077.777098689599,2785.5612793104015,0.11594003387636273,0.08197586756410609,0.033615077675876556,-0.07358251710902497,2021-09-23
2925.565674,3095.860225193075,2755.2711228069247,0.13541462105928098,0.09574545280913868,0.0392614427749029,-0.0020840950899030375,2021-09-24
3062.265381,3224.785488762319,2899.7452732376814,0.12346359970222286,0.08729543506059519,0.03579642299017544,0.045667107844060695,2021-09-25
2934.138916,3071.9968744978046,2796.280957502195,0.10930142636470144,0.07728201340527117,0.031690312780584866,-0.04274093708385607,2021-09-26
2807.296631,2950.2285945037443,2664.364667496256,0.11844472214216052,0.08374681748279739,0.034341274553638675,-0.04419205831584705,2021-09-27
2853.143311,3007.2336661927748,2699.052955807225,0.12563959504973843,0.08883398132855876,0.03642732027546591,0.01619933540502938,2021-09-28
3001.678955,3148.9733035581366,2854.384606441863,0.1141554109428241,0.08071404273656085,0.03309765296477957,0.05075048113244929,2021-09-29
3307.516113,3452.0510035169114,3162.981222483089,0.1016588956157087,0.07187833128109539,0.029474475367240432,0.09702570486224893,2021-09-30
3391.694336,3518.520051633741,3264.868620366259,0.08698918732347148,0.06150605499341629,0.02522121299324573,0.025132112011233332,2021-10-01
