TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
3425.852783,3566.8107690133706,3284.894796986629,0.09571844789084252,0.0676781138093252,0.027752131453542713,-0.04281523024623013,2021-10-09
3545.354004,3698.5297148130435,3392.178293186956,0.10050900102009086,0.07106529367940233,0.029141080638444818,0.03428758662391829,2021-10-10
3492.573242,3643.2666644065775,3341.8798195934223,0.10037450858059334,0.07097020025877783,0.02910208656841247,-0.014999231929891721,2021-10-11
3606.20166,3758.3379015709656,3454.0654184290347,0.09814254872900788,0.06939208406297713,0.02845496321272593,0.03201626352522702,2021-10-12
3786.01416,3945.4907143771798,3626.5376056228206,0.09799169457800187,0.06928542202838128,0.028411225309309385,0.048658746196858615,2021-10-13
3862.634766,4030.4679095766037,3694.8016224233966,0.10108081669791061,0.071469598255732,0.029306870036494265,0.02003573961375338,2021-10-14
3830.38208,3993.0577872978815,3667.706372702118,0.09879961787794203,0.06985666744916905,0.028645470578830358,-0.008384974480977192,2021-10-15
3847.104492,4004.8723041628205,3689.3366798371794,0.0954023513476879,0.06745461647632678,0.027660483991523255,0.004356227337650509,2021-10-16
3748.760254,3895.0800765423005,3602.440431457699,0.09080090084131426,0.0642011423768149,0.02632636228203334,-0.0258955989565397,2021-10-17
3877.650879,4031.373228414677,3723.9285295853224,0.09222379010191406,0.06520720195507675,0.026738907728330506,0.03380434033440771,2021-10-18
4155.992188,4322.125925119641,3989.8584508803597,0.09299460842844484,0.06575221215508288,0.026962394966120632,0.06932166681968432,2021-10-19
4054.322754,4229.549835432517,3879.095672567483,0.10054432592046107,0.07109027029237755,0.029151322564638347,-0.02476753496755002,2021-10-20
3970.181885,4141.303757956096,3799.060012043904,0.10026971481013172,0.07089610540162034,0.029071703182999873,-0.020971750064562755,2021-10-21
4171.663574,4350.508656248668,3992.818491751333,0.09973380391096849,0.07051718744354199,0.028916323838174673,0.049502986353882505,2021-10-22
4087.903076,4268.065475549728,3907.7406764502725,0.10252699425171147,0.07249212391542764,0.02972616757487489,-0.020282751637989094,2021-10-23
4217.876953,4401.246394283722,4034.507511716278,0.10113645197521334,0.07150893540245842,0.029323000652516376,0.031299766521682315,2021-10-24
4131.102051,4309.567191260321,3952.636910739679,0.10049909068077827,0.07105828653410624,0.029138207283878243,-0.0207876979354662,2021-10-25
3930.257324,4098.443539830681,3762.071108169319,0.09955064347859961,0.0703876831226888,0.028863219211969434,-0.04983931123076246,2021-10-26
4287.318848,4482.130234194861,4092.5074618051385,0.10570686953333988,0.0747404675310171,0.030648124823097943,0.08695665982167888,2021-10-27
4414.746582,4632.308492370736,4197.184671629264,0.11464410884348804,0.08105957855403703,0.033239343607274756,0.0292888726839049,2021-10-28
4325.650391,4535.045634315685,4116.2551476843155,0.11261339569541466,0.07962375464989126,0.03265056872143416,-0.020387924588066042,2021-10-29
4288.074219,4491.271506542558,4084.8769314574415,0.11023773231139032,0.07794403229313095,0.0319617806771692,-0.00872477634579738,2021-10-30
4324.626953,4521.434941247558,4127.818964752442,0.10586898015246253,0.07485508849669756,0.03069512637098177,0.008488150868005917,2021-10-31
4584.798828,4783.535547024516,4386.062108975484,0.10083991929439028,0.07129927077705817,0.02923702543958921,0.058420345605902924,2021-11-01
4607.193848,4815.69028288376,4398.69741311624,0.10527780120376014,0.07443709304176097,0.030523722882328613,0.004872733280098629,2021-11-02
4537.324219,4732.353147728961,4342.295290271039,0.09999398584416665,0.07070115012653698,0.028991759695849533,-0.015281502681919079,2021-11-03
4486.243164,4675.342100058162,4297.144227941839,0.09805752648727545,0.06933196874478002,0.028430312286169705,-0.011321819514794385,2021-11-04
4521.581055,4707.329865040014,4335.8322449599855,0.09556753358747475,0.06757140924375989,0.027708376109849105,0.007846083899305967,2021-11-05
4620.554688,4802.354449447106,4438.754926552894,0.0915321897697682,0.06471820315682093,0.026538388562443973,0.021653036613646037,2021-11-06
4812.087402,4999.054146474848,4625.120657525153,0.09038690534686167,0.0639084251962975,0.02620633048423063,0.04061620106472219,2021-11-07
4735.068848,4923.971817175714,4546.165878824286,0.09280836981442019,0.06562053139350152,0.02690839786721205,-0.016134694524479798,2021-11-08
4636.174316,4818.770837577915,4453.5777944220845,0.09162361050878919,0.06478284255827728,0.026564894637529767,-0.021106741476335955,2021-11-09
4730.384277,4917.472177678554,4543.296376321447,0.09200764980521624,0.06505437908841913,0.026676241084036337,0.020116916410252372,2021-11-10
4667.115234,4848.503121573816,4485.727346426183,0.0904137364254562,0.06392739621840202,0.026214109753917966,-0.013465283799368066,2021-11-11
4651.460449,4829.414753728502,4473.506144271499,0.08900078223186164,0.06292836126925085,0.02580444483161178,-0.0033599125574124145,2021-11-12
4626.358887,4796.851361020692,4455.866412979309,0.08573152541029799,0.06061682007612558,0.024856572743559402,-0.0054111041266935445,2021-11-13
4557.503906,4720.446320202744,4394.561491797256,0.0831728829398474,0.058807721619890625,0.024114732651631252,-0.014995056595955347,2021-11-14
4216.365234,4366.794320216815,4065.9361477831844,0.0829981193499223,0.05868415432028121,0.024064062564226312,-0.07780164667686584,2021-11-15
4287.59375,4468.578324587557,4106.609175412443,0.09819798816666102,0.06943128274049112,0.028471037047972558,0.016752240199947366,2021-11-16
4000.650879,4164.205996834185,3837.095761165815,0.09510604953291037,0.06724511508569316,0.027574575714750874,-0.06926861050974686,2021-11-17
4298.306641,4494.682897206388,4101.930384793613,0.10628359591198121,0.07514824423812626,0.030815338005357563,0.0717640730871203,2021-11-18
4409.931152,4622.55457055699,4197.30773344301,0.1121641179153151,0.0793060909873102,0.032520307352939155,0.025637936825917862,2021-11-19
4269.73291,4471.117823808922,4068.3479961910766,0.1097238108280843,0.07758066204003294,0.03181277683438047,-0.03230780261261579,2021-11-20
4088.457764,4282.394529238266,3894.520998761734,0.11035075022249832,0.07802394206203131,0.031994548529080576,-0.04338345080539163,2021-11-21
4340.763672,4553.027427678721,4128.499916321279,0.11375863190718233,0.08043349852253494,0.032982612821549316,0.05988246979576495,2021-11-22
4239.981445,4452.619222610132,4027.343667389869,0.1166678317584237,0.08249045998570992,0.03382609177963218,-0.023491400868218548,2021-11-23
4274.743164,4484.758528691199,4064.727799308802,0.11429196525297534,0.08081059401112926,0.03313724484335022,0.008165128932395405,2021-11-24
4030.908936,4218.356339396918,3843.4615326030817,0.10818102698683658,0.07648983051599671,0.03136546974875435,-0.058732129027957214,2021-11-25
4096.912109,4299.784476726464,3894.0397412735356,0.11519693095815257,0.08145045365509639,0.033399626105943055,0.016241652848902888,2021-11-26
4294.453613,4497.8808008551705,4091.026425144829,0.110198513858993,0.07791630272852497,0.0319504098738359,0.04709078686714108,2021-11-27
4445.10498,4658.180244811258,4232.029715188743,0.11151304446905494,0.07884574688682422,0.032331538351093994,0.034479153559257014,2021-11-28
4631.479004,4851.595365348074,4411.362642651926,0.11056235574455762,0.07817355859803012,0.03205590038333527,0.04107277016234079,2021-11-29
4586.990234,4805.5090882955265,4368.471379704473,0.11082449410077329,0.07835890457779345,0.032131903476584435,-0.009652169844745373,2021-11-30
4511.302246,4717.33695923732,4305.26753276268,0.10624613270885118,0.07512175572957891,0.030804476110280442,-0.016638228375532194,2021-12-01
4220.706055,4409.373854597878,4032.0382554021216,0.10398898401715097,0.07352582966300016,0.03015004962737621,-0.06658343251258003,2021-12-02
4119.587402,4320.742374416433,3918.4324295835668,0.11359303657607264,0.08031641367721949,0.03293460093357668,-0.02424941246332324,2021-12-03
4198.322754,4401.3122240968605,3995.333283903139,0.11247923275136286,0.07952889420034776,0.03261167018367511,0.018932088043499107,2021-12-04
4358.737305,4561.873277111387,4155.601332888612,0.10841785218862728,0.07665727872804864,0.03143413367171204,0.037497305226775524,2021-12-05
4315.061523,4515.828711787546,4114.2943342124545,0.10823816075937392,0.0765302271798096,0.03138203483104341,-0.010070824100044007,2021-12-06
4439.35791,4637.933431795197,4240.782388204802,0.10405913475104489,0.07357543002172823,0.030170388782800112,0.02839816875035517,2021-12-07
4119.815918,4301.574531681479,3938.0573043185213,0.10263414020007663,0.07256788188943841,0.02975723293906817,-0.07470126885536743,2021-12-08
3908.496094,4100.242579858866,3716.749608141134,0.11412804797664843,0.08069469564120146,0.03308971948224826,-0.05265581294878352,2021-12-09
4084.452393,4294.234830103977,3874.6699558960227,0.11948405308979311,0.08448168061220843,0.03464261300738511,0.0440349968874898,2021-12-10
4134.453125,4345.63616966038,3923.2700803396206,0.118827136776196,0.08401720528885666,0.03445214995359934,0.012167398385246386,2021-12-11
3784.226807,3968.337347200584,3600.116266799416,0.11318168429859113,0.08002556539389935,0.03281533549697663,-0.08851347677177301,2021-12-12
3745.44043,3949.6109716863016,3541.2698883136986,0.12681331193770837,0.08966386257793446,0.03676762192140705,-0.01030237295765346,2021-12-13
4018.388672,4227.778012535093,3808.9993314649073,0.12122083923708273,0.08570968224751253,0.035146168158229595,0.07034177955658372,2021-12-14
3962.469727,4175.851338788845,3749.0881152111556,0.12527536943991058,0.08857645414526895,0.03632171851085919,-0.014013495116873997,2021-12-15
3879.486572,4079.222642483297,3679.7505015167026,0.11977244264530218,0.08468558760808263,0.034726227242996656,-0.02116468122530435,2021-12-16
3960.860107,4160.008704276446,3761.7115097235533,0.1169667454484217,0.08270180811322991,0.033912757330535684,0.02075838234443772,2021-12-17
3922.592529,4112.626777989461,3732.5582800105394,0.11270244560535118,0.0796867177471018,0.0326763874101085,-0.0097084057801613,2021-12-18
3933.844482,4116.511568556592,3751.177395443409,0.10802338282882842,0.07637836757962296,0.03131976318442607,0.0028643927718192685,2021-12-19
4020.26001,4196.183696967585,3844.336323032415,0.10179931003280247,0.07197761185981287,0.029515186426049105,0.021729392232613165,2021-12-20
3982.099609,4152.475191901779,3811.7240260982203,0.0995336415433258,0.07037566183592751,0.028858289755286,-0.009537359497988618,2021-12-21
4108.015625,4278.044426882638,3937.9868231173627,0.09628642583008307,0.06807970489714711,0.02791680815672632,0.031130875467304975,2021-12-22
4047.98291,4215.396373092383,3880.569446907617,0.09621136319243523,0.06802663155710138,0.02789504486832001,-0.01472138547481272,2021-12-23
4093.281006,4259.3761618424305,3927.1858501575703,0.09439740690075632,0.06674406646062815,0.027369115389030262,0.01112814028038045,2021-12-24
4067.328125,4226.46645032481,3908.18979967519,0.09102071271857148,0.06435656124928368,0.026390093446162215,-0.006360546885739282,2021-12-25
4037.547607,4190.355676428867,3884.7395375711326,0.08804471477582519,0.0622523699266748,0.025527247381140834,-0.007348823846259123,2021-12-26
3800.893066,3940.9065390124115,3660.8795929875887,0.0856956614205093,0.0605914622978074,0.02484617451645694,-0.06040142319818287,2021-12-27
3628.531738,3778.2866721947044,3478.776803805296,0.09601185767304334,0.06788557037668619,0.027837201228751336,-0.04640796992560858,2021-12-28
3713.852051,3876.7039708888074,3551.0001311111923,0.10201004574611054,0.07212661339403349,0.029576286092273855,0.02324154008681667,2021-12-29
3682.632813,3840.5696759209072,3524.695950079093,0.09976994828040493,0.07054274346541851,0.02892680335715987,-0.00844169195764799,2021-12-30
3769.697021,3925.6487818586843,3613.7452601413156,0.09624063825434048,0.06804733060744181,0.02790353273439189,0.023366697755857757,2021-12-31
3829.564941,3985.638465276853,3673.4914167231473,0.09481006772030569,0.06703583995388372,0.02748876021781939,0.015756571864324442,2022-01-01
3761.380371,3910.7175106230616,3612.043231376939,0.09236240502448481,0.0653052101939495,0.02677909705063328,-0.01796519433567667,2022-01-02
3794.056641,3943.7334426439434,3644.379839356057,0.09177520059527768,0.06489002493901785,0.026608845914425524,0.0086497905233891,2022-01-03
3550.386963,3685.0537041436965,3415.7202218563034,0.08823874417872747,0.06238955919688685,0.02558350330268834,-0.06637919929113245,2022-01-04
3418.408203,3564.814808369654,3272.0015976303457,0.09963488118485299,0.07044724373191799,0.028887642674204787,-0.03788159620336984,2022-01-05
3193.210449,3334.929213457577,3051.491684542423,0.10324629449675811,0.07300070804858093,0.029934717915952973,-0.06814818395524114,2022-01-06
3091.972656,3242.7615944403956,2941.1837175596042,0.11345104417045318,0.08021601737536414,0.032893432360611,-0.03221753383115811,2022-01-07
3157.751465,3312.6820393351936,3002.820890664806,0.11413894228962192,0.08070239850903459,0.03309287812525176,0.021050925390710518,2022-01-08
