TS,ConfUp,ConfDown,VaR_0.99,VaR_0.95,VaR_0.75,DiffSeries,date
45593.636719,47202.728564095436,43984.54487390457,0.08210153131773075,0.05805021814371536,0.023804110282536282,1.8876057782613032e-4,2021-09-13
44428.289063,45788.81683653053,43067.76128946946,0.07123976548001164,0.05037036289393416,0.020654903833955546,-0.02589175353842954,2021-09-14
47793.320313,49198.765145623554,46387.87548037644,0.06841026271125512,0.04836975157367867,0.01983453185220085,0.07300947971812377,2021-09-15
47096.945313,48588.43005003194,45605.460575968056,0.07367170681876242,0.05208987680507986,0.021360008828943386,-0.014677743757818718,2021-09-16
47047.003906,48626.27109770162,45467.73671429838,0.07809051733236887,0.05521421456265345,0.022641176805901723,-0.0010609585023555468,2021-09-17
46004.484375,47469.329947934995,44539.638802065005,0.07407409148677059,0.052374384504030855,0.021476674241384965,-0.022408306915851384,2021-09-18
44695.359375,46235.050177091594,43155.668572908406,0.08013933603427961,0.05666284007150747,0.023235201126111615,-0.0288691990345864,2021-09-19
44801.1875,46692.92528044853,42909.44971955147,0.09823043560595728,0.06945422483303339,0.028480444697391482,0.002364966650011624,2021-09-20
46717.578125,48768.01490194093,44667.14134805907,0.102103521379656,0.0721927057169335,0.02960338795327368,0.0418858533323494,2021-09-21
49339.175781,51062.42118466233,47615.93037733767,0.08125122111999857,0.057449002896253584,0.023557575566358447,0.054597906978786526,2021-09-22
48905.492188,50469.009831631236,47341.97454436876,0.07437377242426303,0.05258627511697966,0.021563562244216936,-0.008828701220176427,2021-09-23
49321.652344,51119.31887792599,47523.98581007402,0.0847903004194835,0.05995132315831964,0.02458367864374876,0.008473475392108298,2021-09-24
49546.148438,51356.06036813793,47736.236507862064,0.08498107125615127,0.06008620844616118,0.02463898979278394,0.004541346688304415,2021-09-25
47706.117188,49379.6578905048,46032.57648549519,0.08160877650240143,0.05770181386839758,0.023661243398349227,-0.0378448943305596,2021-09-26
48960.789063,50768.13046479368,47153.447661206315,0.08587494009376757,0.06071822200525894,0.024898153684702065,0.02596012195015973,2021-09-27
46942.21875,48756.5452743564,45127.8922256436,0.08991382949389075,0.06357393501051511,0.026069169220666082,-0.04210229746258776,2021-09-28
49058.667969,50848.27275460355,47269.06318339645,0.08486254235424553,0.06000240210903775,0.024604624111567674,0.044099430307364074,2021-09-29
48902.402344,50416.31882749636,47388.48586050364,0.0720188830005251,0.050921241072446645,0.020880797298836067,-0.0031903644385575802,2021-09-30
48829.832031,49951.08539132904,47708.578670670955,0.0534186840824405,0.03776989556912439,0.015487947991193752,-0.0014850847686389557,2021-10-01
47054.984375,48306.921233561705,45803.047516438295,0.06189441327061112,0.0437626940030082,0.017945358822416012,-0.03702463994215677,2021-10-02
47166.6875,48469.300141310756,45864.074858689244,0.06424725392920579,0.04542627945990122,0.0186275297590052,0.0023710718587306445,2021-10-03
48847.027344,50188.457108464834,47505.59757953517,0.06388581763146282,0.0451707244709469,0.01852273671369294,0.03500565379313514,2021-10-04
49327.722656,50527.12798884481,48128.317323155185,0.056565231394021954,0.03999467450936052,0.01640024229328465,0.009792724777986095,2021-10-05
50025.375,50996.87819988696,49053.87180011304,0.04517816015733832,0.031943399963099334,0.01309873140594051,0.014044128011255097,2021-10-06
49944.625,51210.59238302499,48678.65761697501,0.05896691646208645,0.041692795602548204,0.017096574935399223,-0.001615484996733585,2021-10-07
51753.410156,53174.00318054475,50332.817131455246,0.06385653723233542,0.04515002164690208,0.018514247300173373,0.035575435011843126,2021-10-08
52633.535156,54074.16479843685,51192.90551356315,0.06367434176765796,0.04502119961033871,0.018461422451908658,0.0168631403803019,2021-10-09
46811.128906,48204.22673844838,45418.03107355162,0.0692320449556985,0.048950796016954096,0.020072795315269,-0.11723249529788937,2021-10-10
46091.390625,47295.03967570131,44887.74157429869,0.060751180908642205,0.042954366960429424,0.017613895708560603,-0.015494793567651044,2021-10-11
46391.421875,47803.26767176788,44979.57607823212,0.07079852987981837,0.05005838548702237,0.020526974175165934,0.006488390533952781,2021-10-12
44883.910156,46191.29709138665,43576.523220613344,0.0677622962686314,0.047911604292618266,0.01964666367956097,-0.0330351866500358,2021-10-13
45201.457031,46600.52191522217,43802.39214677783,0.07200457314513767,0.05091112323160357,0.0208766483704263,0.007049939410395112,2021-10-14
46063.269531,47208.90247487759,44917.636587122404,0.05785826300556413,0.04090891771423157,0.016775137457673724,0.018886554528343424,2021-10-15
44963.074219,46238.917684394364,43687.23075360564,0.06601096088031412,0.04667331555789072,0.019138890194022953,-0.024174296041131527,2021-10-16
47092.492188,48456.058923131124,45728.92545286887,0.06735958170830092,0.047626863341973094,0.019529902619777675,0.04627200678296717,2021-10-17
48176.347656,49610.52122327276,46742.17408872724,0.06925362323133731,0.04896605302358836,0.020079051613352227,0.022754601298702326,2021-10-18
47783.359375,49093.226012118896,46473.492737881104,0.06377126904419456,0.04508973243130706,0.018489525065136833,-0.008190739430750327,2021-10-19
47267.519531,48517.62211131468,46017.416950685314,0.06152583230310485,0.043502087346543324,0.01783849428703227,-0.010854079714567533,2021-10-20
48278.363281,49891.95029340519,46664.776268594804,0.07775252640691818,0.05497523671853653,0.022543181395404583,0.021160126154134318,2021-10-21
47260.21875,48954.6192396563,45565.8182603437,0.0834055592873382,0.05897223636781236,0.024182193676376026,-0.021314594697384948,2021-10-22
42843.800781,44325.24157515115,41362.359986848845,0.08043979710407174,0.056875282280138495,0.0233223153166285,-0.09810793837579013,2021-10-23
40693.675781,42137.8252652486,39249.5262967514,0.08255813754842739,0.05837306341678512,0.02393649642560507,-0.05148826786363614,2021-10-24
43574.507813,44967.72903938379,42181.2865866162,0.07438104067579544,0.05259141416347742,0.021565669564972852,0.06839960201440043,2021-10-25
44895.097656,46519.593667930196,43270.6016440698,0.08417718283404997,0.05951781590198814,0.024405914375706782,0.02985630900618297,2021-10-26
42839.75,44481.91486711074,41197.58513288926,0.08917528107488103,0.06305174137849509,0.025855038159613587,-0.04686219528430691,2021-10-27
